tab_code,tab_name,cat01_code,cat01_name,cat02_code,cat02_name,cat03_code,cat03_name,cat04_code,cat04_name,area_code,area_name,time_code,time_name,value,unit
3002,指数(平成17年平均＝100),96,第３四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1993000000,1993年,105.9,
3002,指数(平成17年平均＝100),96,第３四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1994000000,1994年,105.5,
3002,指数(平成17年平均＝100),96,第３四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1995000000,1995年,105.5,
3002,指数(平成17年平均＝100),96,第３四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1996000000,1996年,105.1,
3002,指数(平成17年平均＝100),96,第３四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1997000000,1997年,103.5,
3002,指数(平成17年平均＝100),96,第３四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1998000000,1998年,102.4,
3002,指数(平成17年平均＝100),96,第３四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1999000000,1999年,102.2,
3002,指数(平成17年平均＝100),96,第３四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2000000000,2000年,102.0,
3002,指数(平成17年平均＝100),96,第３四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2001000000,2001年,100.9,
3002,指数(平成17年平均＝100),96,第３四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2002000000,2002年,100.6,
3002,指数(平成17年平均＝100),96,第３四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2003000000,2003年,100.2,
3002,指数(平成17年平均＝100),96,第３四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2004000000,2004年,100.4,
3002,指数(平成17年平均＝100),96,第３四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2005000000,2005年,100.2,
3002,指数(平成17年平均＝100),96,第３四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2006000000,2006年,100.3,
3002,指数(平成17年平均＝100),96,第３四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2007000000,2007年,99.1,
3002,指数(平成17年平均＝100),96,第３四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2008000000,2008年,98.3,
3002,指数(平成17年平均＝100),96,第３四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2009000000,2009年,96.2,
3002,指数(平成17年平均＝100),97,第４四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1990000000,1990年,113.1,
3002,指数(平成17年平均＝100),97,第４四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1991000000,1991年,110.7,
3002,指数(平成17年平均＝100),97,第４四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1992000000,1992年,107.9,
3002,指数(平成17年平均＝100),97,第４四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1993000000,1993年,105.3,
3002,指数(平成17年平均＝100),97,第４四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1994000000,1994年,105.4,
3002,指数(平成17年平均＝100),97,第４四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1995000000,1995年,105.8,
3002,指数(平成17年平均＝100),97,第４四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1996000000,1996年,105.7,
3002,指数(平成17年平均＝100),97,第４四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1997000000,1997年,103.5,
3002,指数(平成17年平均＝100),97,第４四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1998000000,1998年,103.0,
3002,指数(平成17年平均＝100),97,第４四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1999000000,1999年,101.6,
3002,指数(平成17年平均＝100),97,第４四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2000000000,2000年,102.2,
3002,指数(平成17年平均＝100),97,第４四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2001000000,2001年,101.5,
3002,指数(平成17年平均＝100),97,第４四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2002000000,2002年,100.9,
3002,指数(平成17年平均＝100),97,第４四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2003000000,2003年,100.5,
3002,指数(平成17年平均＝100),97,第４四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2004000000,2004年,99.9,
3002,指数(平成17年平均＝100),97,第４四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2005000000,2005年,100.0,
3002,指数(平成17年平均＝100),97,第４四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2006000000,2006年,100.7,
3002,指数(平成17年平均＝100),97,第４四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2007000000,2007年,100.2,
3002,指数(平成17年平均＝100),97,第４四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2008000000,2008年,97.7,
3002,指数(平成17年平均＝100),97,第４四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2009000000,2009年,95.6,
3002,指数(平成17年平均＝100),101,1月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1990000000,1990年,115.4,
3002,指数(平成17年平均＝100),101,1月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1991000000,1991年,112.2,
3002,指数(平成17年平均＝100),101,1月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1992000000,1992年,109.5,
3002,指数(平成17年平均＝100),101,1月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1993000000,1993年,106.9,
3002,指数(平成17年平均＝100),101,1月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1994000000,1994年,107.4,
3002,指数(平成17年平均＝100),101,1月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1995000000,1995年,105.5,
3002,指数(平成17年平均＝100),101,1月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1996000000,1996年,105.9,
3002,指数(平成17年平均＝100),101,1月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1997000000,1997年,104.2,
3002,指数(平成17年平均＝100),101,1月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1998000000,1998年,103.2,
3002,指数(平成17年平均＝100),101,1月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1999000000,1999年,102.3,
3002,指数(平成17年平均＝100),101,1月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2000000000,2000年,102.5,
3002,指数(平成17年平均＝100),101,1月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2001000000,2001年,102.5,
3002,指数(平成17年平均＝100),101,1月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2002000000,2002年,99.5,
3002,指数(平成17年平均＝100),101,1月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2003000000,2003年,100.2,
3002,指数(平成17年平均＝100),101,1月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2004000000,2004年,101.0,
3002,指数(平成17年平均＝100),101,1月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2005000000,2005年,100.8,
3002,指数(平成17年平均＝100),101,1月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2006000000,2006年,100.2,
3002,指数(平成17年平均＝100),101,1月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2007000000,2007年,100.6,
3002,指数(平成17年平均＝100),101,1月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2008000000,2008年,98.6,
3002,指数(平成17年平均＝100),101,1月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2009000000,2009年,97.3,
3002,指数(平成17年平均＝100),102,2月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1990000000,1990年,113.5,
3002,指数(平成17年平均＝100),102,2月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1991000000,1991年,112.8,
3002,指数(平成17年平均＝100),102,2月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1992000000,1992年,110.6,
3002,指数(平成17年平均＝100),102,2月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1993000000,1993年,106.2,
3002,指数(平成17年平均＝100),102,2月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1994000000,1994年,104.3,
3002,指数(平成17年平均＝100),102,2月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1995000000,1995年,105.6,
3002,指数(平成17年平均＝100),102,2月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1996000000,1996年,106.7,
3002,指数(平成17年平均＝100),102,2月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1997000000,1997年,105.1,
3002,指数(平成17年平均＝100),102,2月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1998000000,1998年,102.9,
3002,指数(平成17年平均＝100),102,2月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1999000000,1999年,101.2,
3002,指数(平成17年平均＝100),102,2月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2000000000,2000年,102.8,
3002,指数(平成17年平均＝100),102,2月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2001000000,2001年,101.3,
3002,指数(平成17年平均＝100),102,2月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2002000000,2002年,100.9,
3002,指数(平成17年平均＝100),102,2月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2003000000,2003年,100.6,
3002,指数(平成17年平均＝100),102,2月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2004000000,2004年,100.9,
3002,指数(平成17年平均＝100),102,2月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2005000000,2005年,99.1,
3002,指数(平成17年平均＝100),102,2月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2006000000,2006年,100.9,
3002,指数(平成17年平均＝100),102,2月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2007000000,2007年,99.6,
3002,指数(平成17年平均＝100),102,2月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2008000000,2008年,100.8,
3002,指数(平成17年平均＝100),102,2月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2009000000,2009年,95.3,
3002,指数(平成17年平均＝100),103,3月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1990000000,1990年,114.4,
3002,指数(平成17年平均＝100),103,3月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1991000000,1991年,110.9,
3002,指数(平成17年平均＝100),103,3月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1992000000,1992年,109.5,
3002,指数(平成17年平均＝100),103,3月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1993000000,1993年,107.1,
3002,指数(平成17年平均＝100),103,3月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1994000000,1994年,105.5,
3002,指数(平成17年平均＝100),103,3月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1995000000,1995年,105.6,
3002,指数(平成17年平均＝100),103,3月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1996000000,1996年,105.2,
3002,指数(平成17年平均＝100),103,3月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1997000000,1997年,102.9,
3002,指数(平成17年平均＝100),103,3月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1998000000,1998年,103.0,
3002,指数(平成17年平均＝100),103,3月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1999000000,1999年,102.5,
3002,指数(平成17年平均＝100),103,3月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2000000000,2000年,104.4,
3002,指数(平成17年平均＝100),103,3月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2001000000,2001年,101.5,
3002,指数(平成17年平均＝100),103,3月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2002000000,2002年,99.7,
3002,指数(平成17年平均＝100),103,3月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2003000000,2003年,99.6,
3002,指数(平成17年平均＝100),103,3月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2004000000,2004年,103.8,
3002,指数(平成17年平均＝100),103,3月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2005000000,2005年,100.6,
3002,指数(平成17年平均＝100),103,3月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2006000000,2006年,101.0,
3002,指数(平成17年平均＝100),103,3月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2007000000,2007年,99.6,
3002,指数(平成17年平均＝100),103,3月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2008000000,2008年,98.8,
3002,指数(平成17年平均＝100),103,3月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2009000000,2009年,94.4,
3002,指数(平成17年平均＝100),104,4月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1990000000,1990年,113.9,
3002,指数(平成17年平均＝100),104,4月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1991000000,1991年,111.8,
3002,指数(平成17年平均＝100),104,4月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1992000000,1992年,109.5,
3002,指数(平成17年平均＝100),104,4月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1993000000,1993年,107.6,
3002,指数(平成17年平均＝100),104,4月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1994000000,1994年,105.4,
3002,指数(平成17年平均＝100),104,4月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1995000000,1995年,104.8,
3002,指数(平成17年平均＝100),104,4月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1996000000,1996年,105.9,
3002,指数(平成17年平均＝100),104,4月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1997000000,1997年,104.5,
3002,指数(平成17年平均＝100),104,4月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1998000000,1998年,103.4,
3002,指数(平成17年平均＝100),104,4月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1999000000,1999年,102.0,
3002,指数(平成17年平均＝100),104,4月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2000000000,2000年,102.5,
3002,指数(平成17年平均＝100),104,4月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2001000000,2001年,101.1,
3002,指数(平成17年平均＝100),104,4月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2002000000,2002年,100.3,
3002,指数(平成17年平均＝100),104,4月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2003000000,2003年,99.7,
3002,指数(平成17年平均＝100),104,4月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2004000000,2004年,101.8,
3002,指数(平成17年平均＝100),104,4月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2005000000,2005年,100.4,
3002,指数(平成17年平均＝100),104,4月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2006000000,2006年,100.2,
3002,指数(平成17年平均＝100),104,4月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2007000000,2007年,99.3,
3002,指数(平成17年平均＝100),104,4月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2008000000,2008年,99.1,
3002,指数(平成17年平均＝100),104,4月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2009000000,2009年,96.4,
3002,指数(平成17年平均＝100),105,5月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1990000000,1990年,114.1,
3002,指数(平成17年平均＝100),105,5月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1991000000,1991年,112.1,
3002,指数(平成17年平均＝100),105,5月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1992000000,1992年,109.0,
3002,指数(平成17年平均＝100),105,5月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1993000000,1993年,104.1,
3002,指数(平成17年平均＝100),105,5月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1994000000,1994年,103.2,
3002,指数(平成17年平均＝100),105,5月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1995000000,1995年,104.6,
3002,指数(平成17年平均＝100),105,5月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1996000000,1996年,106.2,
3002,指数(平成17年平均＝100),105,5月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1997000000,1997年,107.3,
3002,指数(平成17年平均＝100),105,5月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1998000000,1998年,103.1,
3002,指数(平成17年平均＝100),105,5月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1999000000,1999年,100.4,
3002,指数(平成17年平均＝100),105,5月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2000000000,2000年,101.7,
3002,指数(平成17年平均＝100),105,5月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2001000000,2001年,101.9,
3002,指数(平成17年平均＝100),105,5月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2002000000,2002年,101.3,
3002,指数(平成17年平均＝100),105,5月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2003000000,2003年,103.0,
3002,指数(平成17年平均＝100),105,5月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2004000000,2004年,98.7,
3002,指数(平成17年平均＝100),105,5月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2005000000,2005年,98.6,
3002,指数(平成17年平均＝100),105,5月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2006000000,2006年,99.9,
3002,指数(平成17年平均＝100),105,5月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2007000000,2007年,100.5,
3002,指数(平成17年平均＝100),105,5月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2008000000,2008年,99.8,
3002,指数(平成17年平均＝100),105,5月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2009000000,2009年,94.0,
3002,指数(平成17年平均＝100),106,6月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1990000000,1990年,114.3,
3002,指数(平成17年平均＝100),106,6月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1991000000,1991年,110.4,
3002,指数(平成17年平均＝100),106,6月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1992000000,1992年,109.4,
3002,指数(平成17年平均＝100),106,6月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1993000000,1993年,104.1,
3002,指数(平成17年平均＝100),106,6月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1994000000,1994年,105.5,
3002,指数(平成17年平均＝100),106,6月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1995000000,1995年,105.8,
3002,指数(平成17年平均＝100),106,6月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1996000000,1996年,104.5,
3002,指数(平成17年平均＝100),106,6月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1997000000,1997年,104.4,
3002,指数(平成17年平均＝100),106,6月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1998000000,1998年,103.4,
3002,指数(平成17年平均＝100),106,6月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1999000000,1999年,101.4,
3002,指数(平成17年平均＝100),106,6月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2000000000,2000年,102.5,
3002,指数(平成17年平均＝100),106,6月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2001000000,2001年,101.9,
3002,指数(平成17年平均＝100),106,6月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2002000000,2002年,99.5,
3002,指数(平成17年平均＝100),106,6月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2003000000,2003年,100.5,
3002,指数(平成17年平均＝100),106,6月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2004000000,2004年,100.3,
3002,指数(平成17年平均＝100),106,6月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2005000000,2005年,100.4,
3002,指数(平成17年平均＝100),106,6月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2006000000,2006年,100.7,
3002,指数(平成17年平均＝100),106,6月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2007000000,2007年,99.9,
3002,指数(平成17年平均＝100),106,6月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2008000000,2008年,98.0,
3002,指数(平成17年平均＝100),106,6月,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2009000000,2009年,95.9,
