tab_code,tab_name,cat01_code,cat01_name,area_code,area_name,time_code,time_name,value,unit
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2001100000,2001年度,48637789,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2002100000,2002年度,49260791,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2003100000,2003年度,49837731,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2004100000,2004年度,50382081,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2005100000,2005年度,51102005,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2006100000,2006年度,51713048,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2007100000,2007年度,52324877,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2008100000,2008年度,52877802,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2009100000,2009年度,53362801,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2010100000,2010年度,53783435,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2011100000,2011年度,54171475,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2012100000,2012年度,54166316,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2013100000,2013年度,54514453,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2014100000,2014年度,54921464,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2015100000,2015年度,55364143,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2016100000,2016年度,55767195,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2017100000,2017年度,56153341,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2018100000,2018年度,56529345,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2019100000,2019年度,56905671,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2020100000,2020年度,57378423,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2021100000,2021年度,57748274,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2022100000,2022年度,58009530,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2023100000,2023年度,58248853,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2024100000,2024年度,58460798,世帯
