scenario,variable,year,quarter,value,variant
1,PMGS,2019,2,-0.09771418504944673,a_ECM有効
1,PMGS,2019,3,-0.11165222988070989,a_ECM有効
1,PMGS,2019,4,-0.13174221316198942,a_ECM有効
1,PMGS,2020,1,-0.15578656083258258,a_ECM有効
1,PMGS,2020,2,-0.15097652088111868,a_ECM有効
1,PMGS,2020,3,-0.17357949645926407,a_ECM有効
1,PMGS,2020,4,-0.19435434725980638,a_ECM有効
1,CGPI,2018,1,-0.003775789383253514,a_ECM有効
1,CGPI,2018,2,0.038846931280422936,a_ECM有効
1,CGPI,2018,3,0.05252876098591486,a_ECM有効
1,CGPI,2018,4,0.08036874617642908,a_ECM有効
1,CGPI,2019,1,0.117437383073149,a_ECM有効
1,CGPI,2019,2,0.15589408808804883,a_ECM有効
1,CGPI,2019,3,0.196829459952097,a_ECM有効
1,CGPI,2019,4,0.23689606723036327,a_ECM有効
1,CGPI,2020,1,0.27645597195151694,a_ECM有効
1,CGPI,2020,2,0.32287736270950607,a_ECM有効
1,CGPI,2020,3,0.36450158624152795,a_ECM有効
1,CGPI,2020,4,0.40626714242610884,a_ECM有効
1,GDPV,2018,1,1.041687295287641,a_ECM有効
1,GDPV,2018,2,1.1211688832852618,a_ECM有効
1,GDPV,2018,3,1.2374868707037079,a_ECM有効
1,GDPV,2018,4,1.280035018911252,a_ECM有効
1,GDPV,2019,1,1.3330919910113037,a_ECM有効
1,GDPV,2019,2,1.3958296160770711,a_ECM有効
1,GDPV,2019,3,1.4425813939425103,a_ECM有効
1,GDPV,2019,4,1.5063686741217275,a_ECM有効
1,GDPV,2020,1,1.5667345694601487,a_ECM有効
1,GDPV,2020,2,1.635538608141518,a_ECM有効
1,GDPV,2020,3,1.6966059990422888,a_ECM有効
1,GDPV,2020,4,1.7556053985922304,a_ECM有効
1,CPV,2018,1,-7.669150673406122e-05,a_ECM有効
1,CPV,2018,2,0.15303589319666244,a_ECM有効
1,CPV,2018,3,0.4079573561652561,a_ECM有効
1,CPV,2018,4,0.5256800447916765,a_ECM有効
1,CPV,2019,1,0.6224750766686382,a_ECM有効
1,CPV,2019,2,0.7145957034750294,a_ECM有効
1,CPV,2019,3,0.7924163030021969,a_ECM有効
1,CPV,2019,4,0.8754584411579058,a_ECM有効
1,CPV,2020,1,0.9427730650169996,a_ECM有効
1,CPV,2020,2,1.0121582212388347,a_ECM有効
1,CPV,2020,3,1.0459385378649655,a_ECM有効
1,CPV,2020,4,1.1029507893166368,a_ECM有効
1,IFPV,2018,1,0.1124139095157517,a_ECM有効
1,IFPV,2018,2,0.12767872356043153,a_ECM有効
1,IFPV,2018,3,0.1495730116368943,a_ECM有効
1,IFPV,2018,4,0.10967976335563012,a_ECM有効
1,IFPV,2019,1,0.03433222179061168,a_ECM有効
1,IFPV,2019,2,-0.0908274297804268,a_ECM有効
1,IFPV,2019,3,-0.23035846758324707,a_ECM有効
1,IFPV,2019,4,-0.3537419752410842,a_ECM有効
1,IFPV,2020,1,-0.43328325681852853,a_ECM有効
1,IFPV,2020,2,-0.4918829668788871,a_ECM有効
1,IFPV,2020,3,-0.4973322213452147,a_ECM有効
1,IFPV,2020,4,-0.47937924448827607,a_ECM有効
1,IHPV,2018,1,0.09119818338314545,a_ECM有効
1,IHPV,2018,2,0.161090101554362,a_ECM有効
1,IHPV,2018,3,0.36202083847591826,a_ECM有効
1,IHPV,2018,4,0.5938299566484284,a_ECM有効
1,IHPV,2019,1,0.8586686230950713,a_ECM有効
1,IHPV,2019,2,1.2056825546691075,a_ECM有効
1,IHPV,2019,3,1.510597265143998,a_ECM有効
1,IHPV,2019,4,1.8251416692127487,a_ECM有効
1,IHPV,2020,1,2.082349330355826,a_ECM有効
1,IHPV,2020,2,2.312921244744426,a_ECM有効
1,IHPV,2020,3,2.545746403332405,a_ECM有効
1,IHPV,2020,4,2.7452132642414195,a_ECM有効
1,IGV,2018,1,20.339462745946268,a_ECM有効
1,IGV,2018,2,20.100021397612,a_ECM有効
1,IGV,2018,3,20.30483531676297,a_ECM有効
1,IGV,2018,4,20.66090669894376,a_ECM有効
1,IGV,2019,1,20.42185656070672,a_ECM有効
1,IGV,2019,2,20.59889071271823,a_ECM有効
1,IGV,2019,3,20.47034257776994,a_ECM有効
1,IGV,2019,4,19.868980390424774,a_ECM有効
1,IGV,2020,1,20.23432861793428,a_ECM有効
1,IGV,2020,2,18.123596457256184,a_ECM有効
1,IGV,2020,3,18.964984873260036,a_ECM有効
1,IGV,2020,4,19.01103451933239,a_ECM有効
1,CGV,2018,1,-2.220446049250313e-14,a_ECM有効
1,CGV,2018,2,0.02938342918528125,a_ECM有効
1,CGV,2018,3,0.06602105339121866,a_ECM有効
1,CGV,2018,4,0.11416484700590424,a_ECM有効
1,CGV,2019,1,0.177159564041518,a_ECM有効
1,CGV,2019,2,0.2518329127073171,a_ECM有効
1,CGV,2019,3,0.33382172572116176,a_ECM有効
1,CGV,2019,4,0.41852780620117436,a_ECM有効
1,CGV,2020,1,0.5051566454085776,a_ECM有効
1,CGV,2020,2,0.5944801357446128,a_ECM有効
1,CGV,2020,3,0.6735282136705711,a_ECM有効
1,CGV,2020,4,0.7617122782034969,a_ECM有効
1,XGSV,2018,1,-0.0060900769014993195,a_ECM有効
1,XGSV,2018,2,-0.015183493705395179,a_ECM有効
1,XGSV,2018,3,-0.024910602416949867,a_ECM有効
1,XGSV,2018,4,-0.03852091396667756,a_ECM有効
1,XGSV,2019,1,-0.053949442819178905,a_ECM有効
1,XGSV,2019,2,-0.07054433938018523,a_ECM有効
1,XGSV,2019,3,-0.08758152145820208,a_ECM有効
1,XGSV,2019,4,-0.10494661153903628,a_ECM有効
1,XGSV,2020,1,-0.1221410479322671,a_ECM有効
1,XGSV,2020,2,-0.13893984727415543,a_ECM有効
1,XGSV,2020,3,-0.15447149730906107,a_ECM有効
1,XGSV,2020,4,-0.16942132861008652,a_ECM有効
1,MGSV,2018,1,0.11406635391786324,a_ECM有効
1,MGSV,2018,2,0.25132276481618643,a_ECM有効
1,MGSV,2018,3,0.5390592546054895,a_ECM有効
1,MGSV,2018,4,0.7573367468008296,a_ECM有効
1,MGSV,2019,1,0.8522232749263559,a_ECM有効
1,MGSV,2019,2,0.8849279063968263,a_ECM有効
1,MGSV,2019,3,0.9148205460706382,a_ECM有効
1,MGSV,2019,4,0.9348208589619267,a_ECM有効
1,MGSV,2020,1,0.9318909771821371,a_ECM有効
1,MGSV,2020,2,0.9395345358345297,a_ECM有効
1,MGSV,2020,3,0.9105207708174801,a_ECM有効
1,MGSV,2020,4,0.8694078972840469,a_ECM有効
1,NIV,2018,1,1.4239789782311885,a_ECM有効
1,NIV,2018,2,1.4087907108503828,a_ECM有効
1,NIV,2018,3,1.510355814978137,a_ECM有効
1,NIV,2018,4,1.5234345270036975,a_ECM有効
1,NIV,2019,1,1.5994390515813528,a_ECM有効
1,NIV,2019,2,1.5858612982991849,a_ECM有効
1,NIV,2019,3,1.5691172228351702,a_ECM有効
1,NIV,2019,4,1.5603969691171393,a_ECM有効
1,NIV,2020,1,1.5112487509432837,a_ECM有効
1,NIV,2020,2,1.526054381876829,a_ECM有効
1,NIV,2020,3,1.5583521559992208,a_ECM有効
1,NIV,2020,4,1.5637995977683783,a_ECM有効
1,YWV,2018,1,0.8272552893345164,a_ECM有効
1,YWV,2018,2,0.9534552265411333,a_ECM有効
1,YWV,2018,3,1.0579806799690505,a_ECM有効
1,YWV,2018,4,1.1797390663516039,a_ECM有効
1,YWV,2019,1,1.1354412493748356,a_ECM有効
1,YWV,2019,2,1.1860308725325064,a_ECM有効
1,YWV,2019,3,1.1667834380856057,a_ECM有効
1,YWV,2019,4,1.2225691259835747,a_ECM有効
1,YWV,2020,1,1.2073300744037452,a_ECM有効
1,YWV,2020,2,1.2408649901492819,a_ECM有効
1,YWV,2020,3,1.2822698707491087,a_ECM有効
1,YWV,2020,4,1.3433792902777242,a_ECM有効
1,YCV,2018,1,5.007862417442532,a_ECM有効
1,YCV,2018,2,3.24500896974258,a_ECM有効
1,YCV,2018,3,3.4578399017118455,a_ECM有効
1,YCV,2018,4,2.9556717442540403,a_ECM有効
1,YCV,2019,1,3.565452969801952,a_ECM有効
1,YCV,2019,2,2.8289574491941583,a_ECM有効
1,YCV,2019,3,2.7834552614197206,a_ECM有効
1,YCV,2019,4,2.5705438774716205,a_ECM有効
1,YCV,2020,1,2.1988266602261275,a_ECM有効
1,YCV,2020,2,2.6847767596976935,a_ECM有効
1,YCV,2020,3,2.365132835081374,a_ECM有効
1,YCV,2020,4,1.7326287761987524,a_ECM有効
1,YDV,2018,1,0.692025416867037,a_ECM有効
1,YDV,2018,2,0.9652532272149461,a_ECM有効
1,YDV,2018,3,1.0266762835958287,a_ECM有効
1,YDV,2018,4,1.1665503591144377,a_ECM有効
1,YDV,2019,1,1.147843871545362,a_ECM有効
1,YDV,2019,2,1.2558205410532208,a_ECM有効
1,YDV,2019,3,1.2424350218337876,a_ECM有効
1,YDV,2019,4,1.3047055288045062,a_ECM有効
1,YDV,2020,1,1.292484783764003,a_ECM有効
1,YDV,2020,2,1.2096559374522586,a_ECM有効
1,YDV,2020,3,1.3239280031589695,a_ECM有効
1,YDV,2020,4,1.4444040812063408,a_ECM有効
1,TAXV,2018,1,0.4799402039324496,a_ECM有効
1,TAXV,2018,2,0.9597510437050039,a_ECM有効
1,TAXV,2018,3,1.3836083892151185,a_ECM有効
1,TAXV,2018,4,1.7802268616274874,a_ECM有効
1,TAXV,2019,1,2.0959771286809037,a_ECM有効
1,TAXV,2019,2,2.0728444376422406,a_ECM有効
1,TAXV,2019,3,2.1143971112969506,a_ECM有効
1,TAXV,2019,4,2.1305640681885896,a_ECM有効
1,TAXV,2020,1,2.185429610399048,a_ECM有効
1,TAXV,2020,2,2.09326811858066,a_ECM有効
1,TAXV,2020,3,2.1277116615115554,a_ECM有効
1,TAXV,2020,4,2.15389796743235,a_ECM有効
1,TYPV,2018,1,0.7635232316228535,a_ECM有効
1,TYPV,2018,2,1.0517480643378319,a_ECM有効
1,TYPV,2018,3,1.3552921717788768,a_ECM有効
1,TYPV,2018,4,1.6432606553896,a_ECM有効
1,TYPV,2019,1,1.7708597430469597,a_ECM有効
1,TYPV,2019,2,1.8491860369446833,a_ECM有効
1,TYPV,2019,3,1.8944072797915323,a_ECM有効
1,TYPV,2019,4,1.904471046445555,a_ECM有効
1,TYPV,2020,1,1.9467171845295894,a_ECM有効
1,TYPV,2020,2,1.8949584520430163,a_ECM有効
1,TYPV,2020,3,1.9582273238151426,a_ECM有効
1,TYPV,2020,4,2.003969447093157,a_ECM有効
1,TYCV,2018,1,0.1556475474254304,a_ECM有効
1,TYCV,2018,2,1.4150833289284348,a_ECM有効
1,TYCV,2018,3,2.382136267157553,a_ECM有効
1,TYCV,2018,4,3.362069361795683,a_ECM有効
1,TYCV,2019,1,4.305448305582571,a_ECM有効
1,TYCV,2019,2,4.044997018402086,a_ECM有効
1,TYCV,2019,3,4.008641930353329,a_ECM有効
1,TYCV,2019,4,3.887353392324089,a_ECM有効
1,TYCV,2020,1,3.8582466346386735,a_ECM有効
1,TYCV,2020,2,3.564456209372313,a_ECM有効
1,TYCV,2020,3,3.5396509830684986,a_ECM有効
1,TYCV,2020,4,3.451156474709549,a_ECM有効
1,TCIV,2018,1,0.9597891138152681,a_ECM有効
1,TCIV,2018,2,1.0577555782198544,a_ECM有効
1,TCIV,2018,3,1.2058978769656337,a_ECM有効
1,TCIV,2018,4,1.2761981300439151,a_ECM有効
1,TCIV,2019,1,1.3368244029840826,a_ECM有効
1,TCIV,2019,2,1.3959087431673733,a_ECM有効
1,TCIV,2019,3,1.4351431951886484,a_ECM有効
1,TCIV,2019,4,1.4822964567359875,a_ECM有効
1,TCIV,2020,1,1.5258988109605243,a_ECM有効
1,TCIV,2020,2,1.5521856454456362,a_ECM有効
1,TCIV,2020,3,1.6242869456692288,a_ECM有効
1,TCIV,2020,4,1.7118954641557105,a_ECM有効
1,WIPH,2018,1,0.4254460938399651,a_ECM有効
1,WIPH,2018,2,0.5255183270666208,a_ECM有効
1,WIPH,2018,3,0.6048839274702678,a_ECM有効
1,WIPH,2018,4,0.7195941634484448,a_ECM有効
1,WIPH,2019,1,0.7266366707828986,a_ECM有効
1,WIPH,2019,2,0.7892419247370608,a_ECM有効
1,WIPH,2019,3,0.820769792170406,a_ECM有効
1,WIPH,2019,4,0.8990348852744301,a_ECM有効
1,WIPH,2020,1,0.9197534212902259,a_ECM有効
1,WIPH,2020,2,0.9930854311283488,a_ECM有効
1,WIPH,2020,3,1.0321245169859994,a_ECM有効
1,WIPH,2020,4,1.1025239232478556,a_ECM有効
1,LE,2018,1,0.1816945614444787,a_ECM有効
1,LE,2018,2,0.23209557999530617,a_ECM有効
1,LE,2018,3,0.28199762344167656,a_ECM有効
1,LE,2018,4,0.32594940173793496,a_ECM有効
1,LE,2019,1,0.31437971120023,a_ECM有効
1,LE,2019,2,0.32175937932190646,a_ECM有効
1,LE,2019,3,0.3083282965059997,a_ECM有効
1,LE,2019,4,0.3166225410353274,a_ECM有効
1,LE,2020,1,0.29811848397285345,a_ECM有効
1,LE,2020,2,0.3047276078160577,a_ECM有効
1,LE,2020,3,0.2885677168913192,a_ECM有効
1,LE,2020,4,0.27946247868999574,a_ECM有効
1,LF,2018,1,0.1610567660815354,a_ECM有効
1,LF,2018,2,0.20064778205128864,a_ECM有効
1,LF,2018,3,0.24334747100058784,a_ECM有効
1,LF,2018,4,0.2834701170066234,a_ECM有効
1,LF,2019,1,0.26960681377652396,a_ECM有効
1,LF,2019,2,0.2746109562477006,a_ECM有効
1,LF,2019,3,0.2604921984727726,a_ECM有効
1,LF,2019,4,0.26769976972480514,a_ECM有効
1,LF,2020,1,0.2485781233919404,a_ECM有効
1,LF,2020,2,0.25382048793674006,a_ECM有効
1,LF,2020,3,0.2369971133330262,a_ECM有効
1,LF,2020,4,0.2274807026252823,a_ECM有効
1,LH,2018,1,0.26457047714281146,a_ECM有効
1,LH,2018,2,0.2408066997619418,a_ECM有効
1,LH,2018,3,0.22410446056528865,a_ECM有効
1,LH,2018,4,0.19614913549799162,a_ECM有効
1,LH,2019,1,0.1556337841128519,a_ECM有効
1,LH,2019,2,0.13047053075436743,a_ECM有効
1,LH,2019,3,0.0971196861432988,a_ECM有効
1,LH,2019,4,0.07221214247696839,a_ECM有効
1,LH,2020,1,0.05468523387266444,a_ECM有効
1,LH,2020,2,0.004663121654946423,a_ECM有効
1,LH,2020,3,0.02601195310327764,a_ECM有効
1,LH,2020,4,0.03643985076500211,a_ECM有効
1,UR,2018,1,-0.020047868602176777,a_ECM有効
1,UR,2018,2,-0.03059956541737563,a_ECM有効
1,UR,2018,3,-0.037658550161203674,a_ECM有効
1,UR,2018,4,-0.04134889349857307,a_ECM有効
1,UR,2019,1,-0.04353791317585731,a_ECM有効
1,UR,2019,2,-0.04586018039707973,a_ECM有効
1,UR,2019,3,-0.04668617299528144,a_ECM有効
1,UR,2019,4,-0.04766990493815504,a_ECM有効
1,UR,2020,1,-0.0481757904125546,a_ECM有効
1,UR,2020,2,-0.04935001666787908,a_ECM有効
1,UR,2020,3,-0.04999000539611309,a_ECM有効
1,UR,2020,4,-0.0502920593567695,a_ECM有効
1,CUX,2018,1,1.8685839186032505,a_ECM有効
1,CUX,2018,2,1.9600022769857395,a_ECM有効
1,CUX,2018,3,2.12020221680842,a_ECM有効
1,CUX,2018,4,2.0836980511039105,a_ECM有効
1,CUX,2019,1,2.166564514991065,a_ECM有効
1,CUX,2019,2,2.185987593051819,a_ECM有効
1,CUX,2019,3,2.1987348140032115,a_ECM有効
1,CUX,2019,4,2.2229901494284388,a_ECM有効
1,CUX,2020,1,2.2752649498851696,a_ECM有効
1,CUX,2020,2,2.34531392465005,a_ECM有効
1,CUX,2020,3,2.378205015797752,a_ECM有効
1,CUX,2020,4,2.371683941083469,a_ECM有効
1,GDPPOT,2018,1,0.09619058509946488,a_ECM有効
1,GDPPOT,2018,2,0.1192537633680768,a_ECM有効
1,GDPPOT,2018,3,0.14350295509393263,a_ECM有効
1,GDPPOT,2018,4,0.16569453964419,a_ECM有効
1,GDPPOT,2019,1,0.15458496800797583,a_ECM有効
1,GDPPOT,2019,2,0.15307856282373855,a_ECM有効
1,GDPPOT,2019,3,0.1379830473849486,a_ECM有効
1,GDPPOT,2019,4,0.13312334778763368,a_ECM有効
1,GDPPOT,2020,1,0.11134336665898914,a_ECM有効
1,GDPPOT,2020,2,0.10239735423391849,a_ECM有効
1,GDPPOT,2020,3,0.08021689877584226,a_ECM有効
1,GDPPOT,2020,4,0.06190076715093529,a_ECM有効
1,GDPGAP,2018,1,0.9217644013023074,a_ECM有効
1,GDPGAP,2018,2,0.9500809986644487,a_ECM有効
1,GDPGAP,2018,3,0.9989080693870762,a_ECM有効
1,GDPGAP,2018,4,0.9661878095764473,a_ECM有効
1,GDPGAP,2019,1,0.9795950493650387,a_ECM有効
1,GDPGAP,2019,2,0.9770890159565231,a_ECM有効
1,GDPGAP,2019,3,0.9609329326159342,a_ECM有効
1,GDPGAP,2019,4,0.9258615273486652,a_ECM有効
1,GDPGAP,2020,1,0.9414114634237085,a_ECM有効
1,GDPGAP,2020,2,0.8702694770564268,a_ECM有効
1,GDPGAP,2020,3,0.9389937761817149,a_ECM有効
1,GDPGAP,2020,4,0.9558376102385757,a_ECM有効
1,RCD,2018,1,0.06615562354029861,a_ECM有効
1,RCD,2018,2,0.10037368849331003,a_ECM有効
1,RCD,2018,3,0.13827917867650297,a_ECM有効
1,RCD,2018,4,0.17547400614341924,a_ECM有効
1,RCD,2019,1,0.20261428204940451,a_ECM有効
1,RCD,2019,2,0.22637255448018911,a_ECM有効
1,RCD,2019,3,0.23927340912081838,a_ECM有効
1,RCD,2019,4,0.2496748115480672,a_ECM有効
1,RCD,2020,1,0.25310919271557003,a_ECM有効
1,RCD,2020,2,0.25608843271164733,a_ECM有効
1,RCD,2020,3,0.25713208567073964,a_ECM有効
