scenario,variable,year,quarter,value
1,MGS,2018,3,0.5221324788272419
1,MGS,2018,4,0.7493789240136994
1,MGS,2019,1,0.8401394802017625
1,MGS,2019,2,0.8767737392123554
1,MGS,2019,3,0.9084011775072343
1,MGS,2019,4,0.9396683587155952
1,MGS,2020,1,0.9531642210471203
1,MGS,2020,2,0.9311884219955768
1,MGS,2020,3,0.917383254187154
1,MGS,2020,4,0.8854902091588457
1,GDPD,2018,1,4.001074348120193
1,GDPD,2018,2,0.21097113000613965
1,GDPD,2018,3,0.3280933019099983
1,GDPD,2018,4,-0.01541811244566893
1,GDPD,2019,1,-0.018995736245999817
1,GDPD,2019,2,-0.04747330776727976
1,GDPD,2019,3,-0.13446130540203682
1,GDPD,2019,4,-0.048231499422579205
1,GDPD,2020,1,-0.09478423341938758
1,GDPD,2020,2,-0.053015001537083606
1,GDPD,2020,3,-0.013685296511965817
1,GDPD,2020,4,-0.08292456743160681
1,PGDP,2018,1,0.04174769328797456
1,PGDP,2018,2,0.07225997933573147
1,PGDP,2018,3,0.1085326876070658
1,PGDP,2018,4,0.157297629625619
1,PGDP,2019,1,0.20843231197513745
1,PGDP,2019,2,0.27714455313860853
1,PGDP,2019,3,0.3494242528773617
1,PGDP,2019,4,0.4142052799129603
1,PGDP,2020,1,0.48220546917685514
1,PGDP,2020,2,0.5495277272921095
1,PGDP,2020,3,0.6022765017889675
1,PGDP,2020,4,0.6641215021973457
1,PCP,2018,1,-0.0025968825807298757
1,PCP,2018,2,0.0024240932714691965
1,PCP,2018,3,0.023357056966455403
1,PCP,2018,4,0.06309675428637362
1,PCP,2019,1,0.11886446592086486
1,PCP,2019,2,0.18074669676546584
1,PCP,2019,3,0.2444599504716649
1,PCP,2019,4,0.30840444162234526
1,PCP,2020,1,0.37229557382225664
1,PCP,2020,2,0.4361445960928023
1,PCP,2020,3,0.4996827784274238
1,PCP,2020,4,0.5632558446328595
1,PIFP,2018,1,0.15866802833495175
1,PIFP,2018,2,0.2300296326841922
1,PIFP,2018,3,0.3057065611817178
1,PIFP,2018,4,0.36192349159338555
1,PIFP,2019,1,0.43441499440233233
1,PIFP,2019,2,0.5034909958651523
1,PIFP,2019,3,0.5760275028689588
1,PIFP,2019,4,0.6430834240140015
1,PIFP,2020,1,0.7156755407482063
1,PIFP,2020,2,0.7800138814247903
1,PIFP,2020,3,0.8623332928500149
1,PIFP,2020,4,0.9397837522844066
1,PIHP,2018,1,-0.010215245267986006
1,PIHP,2018,2,-0.008908040990196486
1,PIHP,2018,3,0.011052741674322242
1,PIHP,2018,4,0.051744354844207585
1,PIHP,2019,1,0.11647988670901999
1,PIHP,2019,2,0.18728695516629923
1,PIHP,2019,3,0.2625556749577873
1,PIHP,2019,4,0.33703115384644544
1,PIHP,2020,1,0.41103991717015287
1,PIHP,2020,2,0.49092385636584357
1,PIHP,2020,3,0.5668851082011761
1,PIHP,2020,4,0.6395281545540143
1,PXGS,2018,1,-0.006003626224315717
1,PXGS,2018,2,-0.014602062695601159
1,PXGS,2018,3,-0.0281212318906654
1,PXGS,2018,4,-0.045377252945022484
1,PXGS,2019,1,-0.06508833075730136
1,PXGS,2019,2,-0.0871888058865955
1,PXGS,2019,3,-0.11026833059301078
1,PXGS,2019,4,-0.13436357617883088
1,PXGS,2020,1,-0.15889771894809224
1,PXGS,2020,2,-0.18297187167181095
1,PXGS,2020,3,-0.20749092284076953
1,PXGS,2020,4,-0.23261810418409024
1,PMGS,2018,1,-0.007801552209618645
1,PMGS,2018,2,-0.020938391805136458
1,PMGS,2018,3,-0.048841618940720366
1,PMGS,2018,4,-0.08171701256829422
1,PMGS,2019,1,-0.08569820117618754
1,PMGS,2019,2,-0.11939285298360192
1,PMGS,2019,3,-0.12896557731364444
1,PMGS,2019,4,-0.15355269281013273
1,PMGS,2020,1,-0.18194164212772534
1,PMGS,2020,2,-0.1362656492441383
1,PMGS,2020,3,-0.1690152040002335
1,PMGS,2020,4,-0.19807592072987878
1,CGPI,2018,1,-0.0037407948306089622
1,CGPI,2018,2,0.03817054295986999
1,CGPI,2018,3,0.04943831486243777
1,CGPI,2018,4,0.07592477097868588
1,CGPI,2019,1,0.11321742965413328
1,CGPI,2019,2,0.1512694528770009
1,CGPI,2019,3,0.19248099932713814
1,CGPI,2019,4,0.23140823635507957
1,CGPI,2020,1,0.2687037348926058
1,CGPI,2020,2,0.32223828458917136
1,CGPI,2020,3,0.36339923857240386
1,CGPI,2020,4,0.40050207800697013
1,GDPV,2018,1,1.041646195768342
1,GDPV,2018,2,1.1255623889299793
1,GDPV,2018,3,1.2456082479878727
1,GDPV,2018,4,1.2910125724262755
1,GDPV,2019,1,1.337925088728964
1,GDPV,2019,2,1.3954306112651471
1,GDPV,2019,3,1.4344728007785301
1,GDPV,2019,4,1.4873499045098937
1,GDPV,2020,1,1.532137793410615
1,GDPV,2020,2,1.5855889139919643
1,GDPV,2020,3,1.6355834311201134
1,GDPV,2020,4,1.6773335586756755
1,CPV,2018,1,-7.558788158723573e-05
1,CPV,2018,2,0.150188187686906
1,CPV,2018,3,0.4040263686183154
1,CPV,2018,4,0.5261977597923906
1,CPV,2019,1,0.6233505053002686
1,CPV,2019,2,0.7095519494457747
1,CPV,2019,3,0.7817851876165793
1,CPV,2019,4,0.860234998634879
1,CPV,2020,1,0.9176126138470408
1,CPV,2020,2,0.9806284394441311
1,CPV,2020,3,0.9993546968950273
1,CPV,2020,4,1.0342382743249834
1,IFPV,2018,1,0.11382935483938983
1,IFPV,2018,2,0.1303940471865328
1,IFPV,2018,3,0.15727173717228204
1,IFPV,2018,4,0.12428078000181753
1,IFPV,2019,1,0.056714673843782926
1,IFPV,2019,2,-0.06117677299672941
1,IFPV,2019,3,-0.1901714924841036
1,IFPV,2019,4,-0.3023466857674406
1,IFPV,2020,1,-0.37433519530826187
1,IFPV,2020,2,-0.4165370079015185
1,IFPV,2020,3,-0.4104332576848502
1,IFPV,2020,4,-0.3856055976492634
1,IHPV,2018,1,0.08955390897698035
1,IHPV,2018,2,0.12882271460616934
1,IHPV,2018,3,0.25751671607339155
1,IHPV,2018,4,0.375017943434619
1,IHPV,2019,1,0.47915684088786215
1,IHPV,2019,2,0.6240702580441404
1,IHPV,2019,3,0.7132952467455933
1,IHPV,2019,4,0.8177192577637049
1,IHPV,2020,1,0.8726807244970658
1,IHPV,2020,2,0.9156826503083249
1,IHPV,2020,3,0.9870073056323925
1,IHPV,2020,4,1.0307597757182485
1,IGV,2018,1,20.302599819178234
1,IGV,2018,2,20.2097456583624
1,IGV,2018,3,20.347553512026685
1,IGV,2018,4,20.66499116178022
1,IGV,2019,1,20.38406807130091
1,IGV,2019,2,20.23127627164247
1,IGV,2019,3,20.494325859949015
1,IGV,2019,4,20.081088419589467
1,IGV,2020,1,20.39156611898052
1,IGV,2020,2,17.785137292208432
1,IGV,2020,3,19.104257605967167
1,IGV,2020,4,19.4793111020251
1,CGV,2018,1,2.220446049250313e-14
1,CGV,2018,2,0.02934219777928071
1,CGV,2018,3,0.06616211687180407
1,CGV,2018,4,0.11424359999041567
1,CGV,2019,1,0.1764369184958925
1,CGV,2019,2,0.24999385434294474
1,CGV,2019,3,0.3306622116737046
1,CGV,2019,4,0.4124618023607862
1,CGV,2020,1,0.4950978304437692
1,CGV,2020,2,0.5797996334629518
1,CGV,2020,3,0.6570668460595286
1,CGV,2020,4,0.7388896533379041
1,XGSV,2018,1,-0.006003626205952628
1,XGSV,2018,2,-0.014745223396972484
1,XGSV,2018,3,-0.02875567739275553
1,XGSV,2018,4,-0.047173234923736374
1,XGSV,2019,1,-0.0691270441159908
1,XGSV,2019,2,-0.09487741981519804
1,XGSV,2019,3,-0.12319182488137459
1,XGSV,2019,4,-0.15412877819459547
1,XGSV,2020,1,-0.1869513883829832
1,XGSV,2020,2,-0.22046416265930624
1,XGSV,2020,3,-0.25529172847981174
1,XGSV,2020,4,-0.29130955135340253
1,MGSV,2018,1,0.11373811025447988
1,MGSV,2018,2,0.21742654768170944
1,MGSV,2018,3,0.4730358419308356
1,MGSV,2018,4,0.6670495413758859
1,MGSV,2019,1,0.7537212946036709
1,MGSV,2019,2,0.756334081047294
1,MGSV,2019,3,0.7782640753706938
1,MGSV,2019,4,0.7846727798371589
1,MGSV,2020,1,0.7694883762834559
1,MGSV,2020,2,0.793653882802503
1,MGSV,2020,3,0.7468175330084037
1,MGSV,2020,4,0.6856603455442034
1,NIV,2018,1,1.4252658412759356
1,NIV,2018,2,1.4137850515180128
1,NIV,2018,3,1.5183380835624094
1,NIV,2018,4,1.5403925427147858
1,NIV,2019,1,1.5977739895055576
1,NIV,2019,2,1.57631094865609
1,NIV,2019,3,1.5373330668409402
1,NIV,2019,4,1.5244484973254258
1,NIV,2020,1,1.4609668262515196
1,NIV,2020,2,1.4536107957077604
1,NIV,2020,3,1.4338992695667185
1,NIV,2020,4,1.4354257477635635
1,YWV,2018,1,0.8033939139355128
1,YWV,2018,2,1.0241418851150819
1,YWV,2018,3,1.1598920652302835
1,YWV,2018,4,1.3186082601736038
1,YWV,2019,1,1.2762673726826712
1,YWV,2019,2,1.3537980461001187
1,YWV,2019,3,1.312631269408726
1,YWV,2019,4,1.3593049083381326
1,YWV,2020,1,1.3785241980410534
1,YWV,2020,2,1.314438826403097
1,YWV,2020,3,1.3458618934323097
1,YWV,2020,4,1.4216894453965123
1,YCV,2018,1,5.288513217295265
1,YCV,2018,2,3.419366300114368
1,YCV,2018,3,3.5634552648938556
1,YCV,2018,4,3.2085391447676415
1,YCV,2019,1,3.7650352680306476
1,YCV,2019,2,2.91023174243763
1,YCV,2019,3,2.7339217902300206
1,YCV,2019,4,2.7087362894946843
1,YCV,2020,1,2.17660350094131
1,YCV,2020,2,3.2335009400319414
1,YCV,2020,3,2.19625736911655
1,YCV,2020,4,1.6140311245565586
1,YDV,2018,1,0.6784101357719008
1,YDV,2018,2,0.9640337301397128
1,YDV,2018,3,1.034901054640014
1,YDV,2018,4,1.1721331293717219
1,YDV,2019,1,1.1383900352603948
1,YDV,2019,2,1.2485707635752963
1,YDV,2019,3,1.2226799771919428
1,YDV,2019,4,1.2676287381949702
1,YDV,2020,1,1.2629344316681834
1,YDV,2020,2,1.1200014076451437
1,YDV,2020,3,1.2252363131206812
1,YDV,2020,4,1.3310882628344345
1,TAXV,2018,1,0.4811722495740911
1,TAXV,2018,2,0.9741748563820485
1,TAXV,2018,3,1.4165676173973019
1,TAXV,2018,4,1.832150331232918
1,TAXV,2019,1,2.1566281095655615
1,TAXV,2019,2,2.121636029622964
1,TAXV,2019,3,2.1529451871551197
1,TAXV,2019,4,2.1594641114241364
1,TAXV,2020,1,2.2047312776090733
1,TAXV,2020,2,2.071568119170375
1,TAXV,2020,3,2.109038747482961
1,TAXV,2020,4,2.1222071390071706
1,TYPV,2018,1,0.7617766468093645
1,TYPV,2018,2,1.0485068466476122
1,TYPV,2018,3,1.362400460776536
1,TYPV,2018,4,1.660860535621711
1,TYPV,2019,1,1.7979212996357186
1,TYPV,2019,2,1.8772177994537564
1,TYPV,2019,3,1.9222499815361394
1,TYPV,2019,4,1.9239761536914868
1,TYPV,2020,1,1.9530568084690891
1,TYPV,2020,2,1.8906564230819711
1,TYPV,2020,3,1.9311263981877547
1,TYPV,2020,4,1.9501865438458221
1,TYCV,2018,1,0.1563083642756702
1,TYCV,2018,2,1.479251707244944
1,TYCV,2018,3,2.5080858896334934
1,TYCV,2018,4,3.5436069983845853
1,TYCV,2019,1,4.5115324628698605
1,TYCV,2019,2,4.2307608706043
1,TYCV,2019,3,4.170855785881988
1,TYCV,2019,4,4.001305943936706
1,TYCV,2020,1,3.943613412517899
1,TYCV,2020,2,3.6001833570631137
1,TYCV,2020,3,3.6201349212812595
1,TYCV,2020,4,3.5119043658559557
1,TCIV,2018,1,0.9601193253792495
1,TCIV,2018,2,1.0558580637244797
1,TCIV,2018,3,1.2029472155528298
1,TCIV,2018,4,1.2711507514167941
1,TCIV,2019,1,1.3288612225623497
1,TCIV,2019,2,1.378925969467204
1,TCIV,2019,3,1.4127650795278335
1,TCIV,2019,4,1.4489692693617329
1,TCIV,2020,1,1.4813355665947991
1,TCIV,2020,2,1.4959891986659146
1,TCIV,2020,3,1.5642928869425088
1,TCIV,2020,4,1.6299715646641344
1,WIPH,2018,1,0.40687954342024657
1,WIPH,2018,2,0.5536020523035479
1,WIPH,2018,3,0.6242525479986938
1,WIPH,2018,4,0.7421956358821591
1,WIPH,2019,1,0.7236522359262754
1,WIPH,2019,2,0.7983468291882678
1,WIPH,2019,3,0.7937962648657315
1,WIPH,2019,4,0.8526631225003856
1,WIPH,2020,1,0.888621082493124
1,WIPH,2020,2,0.8796547397142751
1,WIPH,2020,3,0.9132648661502873
1,WIPH,2020,4,0.9868852139946149
1,LE,2018,1,0.1752001481572174
1,LE,2018,2,0.2396191345793275
1,LE,2018,3,0.2857171726284635
1,LE,2018,4,0.32893419643849064
1,LE,2019,1,0.30644147714966596
1,LE,2019,2,0.31347324860664383
1,LE,2019,3,0.2877209210511156
1,LE,2019,4,0.28904035980981124
1,LE,2020,1,0.27724659471553004
1,LE,2020,2,0.25100590614510754
1,LE,2020,3,0.235587414188565
1,LE,2020,4,0.23483135509951847
1,LF,2018,1,0.154534935634687
1,LF,2018,2,0.20945295557583954
1,LF,2018,3,0.24897556979275315
1,LF,2018,4,0.2897702465417984
1,LF,2019,1,0.26538162708178437
1,LF,2019,2,0.27097423260611375
1,LF,2019,3,0.24497344442846458
1,LF,2019,4,0.24595038375372358
1,LF,2020,1,0.23418014992095948
1,LF,2020,2,0.2053539420426409
1,LF,2020,3,0.18924377302238504
1,LF,2020,4,0.18900326061790373
1,LH,2018,1,0.2627481500325546
1,LH,2018,2,0.282550621701394
1,LH,2018,3,0.30830890651671883
1,LH,2018,4,0.31321122444001315
1,LH,2019,1,0.31044702131830526
1,LH,2019,2,0.3097354628492477
1,LH,2019,3,0.297222441900713
1,LH,2019,4,0.2856695490994099
1,LH,2020,1,0.2815722967123291
1,LH,2020,2,0.25129706477293734
1,LH,2020,3,0.2657979499892882
1,LH,2020,4,0.2721917199502766
1,UR,2018,1,-0.0200776071650699
1,UR,2018,2,-0.02934682771720487
1,UR,2018,3,-0.03579948562227875
1,UR,2018,4,-0.038122398544671476
1,UR,2019,1,-0.039928206807731126
1,UR,2019,2,-0.04133479112001881
1,UR,2019,3,-0.04172980050215225
1,UR,2019,4,-0.04199559053306556
1,UR,2020,1,-0.04188383125925821
1,UR,2020,2,-0.044279950664364076
1,UR,2020,3,-0.04493909123746809
1,UR,2020,4,-0.044356091181095625
1,CUX,2018,1,1.8713815099688613
1,CUX,2018,2,1.8407812368928855
1,CUX,2018,3,1.962051034314749
1,CUX,2018,4,1.8285400059808277
1,CUX,2019,1,1.9258899174957822
1,CUX,2019,2,1.8889870922597751
1,CUX,2019,3,1.886974584104606
1,CUX,2019,4,1.8611382660446374
1,CUX,2020,1,1.879181986048084
1,CUX,2020,2,2.0921130389143228
1,CUX,2020,3,2.065826366652135
1,CUX,2020,4,1.9645043961145303
1,GDPPOT,2018,1,0.0922966550657156
1,GDPPOT,2018,2,0.12451826313257808
1,GDPPOT,2018,3,0.14685883508334108
1,GDPPOT,2018,4,0.1694210475281288
1,GDPPOT,2019,1,0.1519941299238603
1,GDPPOT,2019,2,0.15080586623035241
1,GDPPOT,2019,3,0.12863156234730333
1,GDPPOT,2019,4,0.12005680040010347
1,GDPPOT,2020,1,0.10275755926447694
1,GDPPOT,2020,2,0.07343825123671266
1,GDPPOT,2020,3,0.05168151622938488
1,GDPPOT,2020,4,0.03883503620203399
1,GDPGAP,2018,1,0.9256747874859932
1,GDPGAP,2018,2,0.9464992198055953
1,GDPGAP,2018,3,1.0016363893758498
1,GDPGAP,2018,4,0.9706200791142496
1,GDPGAP,2019,1,0.9848532490491329
1,GDPGAP,2019,2,0.9767884837601135
1,GDPGAP,2019,3,0.9650541576371996
1,GDPGAP,2019,4,0.9292453022645301
1,GDPGAP,2020,1,0.9287854251601682
1,GDPGAP,2020,2,0.8767654500682491
1,GDPGAP,2020,3,0.9398372053237303
1,GDPGAP,2020,4,0.9434645386709737
1,RCD,2018,1,0.0652120706855204
1,RCD,2018,2,0.10215189219057294
1,RCD,2018,3,0.13915578958049743
1,RCD,2018,4,0.17647456025210706
1,RCD,2019,1,0.2018444113130592
1,RCD,2019,2,0.22585643120775234
1,RCD,2019,3,0.2372060258617989
1,RCD,2019,4,0.24756777450750878
1,RCD,2020,1,0.25247216262718075
1,RCD,2020,2,0.2501476697560395
1,RCD,2020,3,0.2529652048788436
1,RCD,2020,4,0.25784392415525326
1,RGB,2018,1,0.033265329410305175
1,RGB,2018,2,0.04795895295806271
1,RGB,2018,3,0.06439171957167414
1,RGB,2018,4,0.08103088966915173
1,RGB,2019,1,0.09187073214634524
1,RGB,2019,2,0.1031655064528993
1,RGB,2019,3,0.10859868272350841
1,RGB,2019,4,0.115128127803371
1,RGB,2020,1,0.1199276092074411
1,RGB,2020,2,0.12208264087725008
1,RGB,2020,3,0.12787935215100568
1,RGB,2020,4,0.1348129239395657
1,PERR,2018,1,-0.23396220427285996
1,PERR,2018,2,-0.4941431089394648
1,PERR,2018,3,-0.7797825299418015
1,PERR,2018,4,-1.1124897418534339
1,PERR,2019,1,-1.3063310255155507
1,PERR,2019,2,-1.4806692685308072
1,PERR,2019,3,-1.6624719575761553
1,PERR,2019,4,-1.8925288566256881
1,PERR,2020,1,-2.018528138061278
1,PERR,2020,2,-2.3577520176421913
1,PERR,2020,3,-3.1633275314078944
1,PERR,2020,4,-3.5669293406255917
1,UCC,2018,1,-0.006772280731626168
1,UCC,2018,2,-0.4901039772614024
1,UCC,2018,3,-0.5785849110674812
1,UCC,2018,4,-0.6373233395186806
1,UCC,2019,1,-0.4180270343893344
1,UCC,2019,2,0.1254674731341554
1,UCC,2019,3,0.19993550819377148
1,UCC,2019,4,0.17301496931820814
1,UCC,2020,1,0.041283403751979364
1,UCC,2020,2,0.0007543794476427834
1,UCC,2020,3,-0.2931089892688199
1,UCC,2020,4,-0.5500282156436498
1,FXS,2018,1,-0.015034171425476472
1,FXS,2018,2,-0.03656385451071831
1,FXS,2018,3,-0.07040896176041533
1,FXS,2018,4,-0.11359923941662853
1,FXS,2019,1,-0.16292058274715027
1,FXS,2019,2,-0.21820331081459088
1,FXS,2019,3,-0.2759154278274112
1,FXS,2019,4,-0.33614603388163466
1,FXS,2020,1,-0.3974512885403292
1,FXS,2020,2,-0.4575851081904614
1,FXS,2020,3,-0.5188077994885187
1,FXS,2020,4,-0.5815254849107054
1,PSHARE,2018,1,-0.05746849584906677
1,PSHARE,2018,2,-0.5837953572318644
1,PSHARE,2018,3,-1.3761067822394946
1,PSHARE,2018,4,-2.3791378625497406
1,PSHARE,2019,1,-3.4056747509782714
1,PSHARE,2019,2,-4.245031934272969
1,PSHARE,2019,3,-4.951325459937539
1,PSHARE,2019,4,-5.4971887534811525
1,PSHARE,2020,1,-5.883573848137347
1,PSHARE,2020,2,-6.125782214205611
1,PSHARE,2020,3,-6.258684598922581
1,PSHARE,2020,4,-6.348348050149378
1,PLAND,2018,1,-0.000822327023242142
1,PLAND,2018,2,0.0024388931266994263
1,PLAND,2018,3,0.005712200998941874
1,PLAND,2018,4,0.019557378322332397
1,PLAND,2019,1,0.042916539260540176
1,PLAND,2019,2,0.07565487628500289
1,PLAND,2019,3,0.11694653978755465
1,PLAND,2019,4,0.164905020137196
1,PLAND,2020,1,0.21846799851483745
1,PLAND,2020,2,0.27713350023945704
1,PLAND,2020,3,0.33636829209005015
1,PLAND,2020,4,0.39750965717630926
1,M2CD,2018,1,0.7634077250766147
1,M2CD,2018,2,0.6960133805146373
1,M2CD,2018,3,0.6818215221320534
1,M2CD,2018,4,0.6051644512126586
1,M2CD,2019,1,0.5897439286419726
1,M2CD,2019,2,0.5761088633305711
1,M2CD,2019,3,0.5873668667075505
1,M2CD,2019,4,0.6231837523314354
1,M2CD,2020,1,0.6671119097954481
1,M2CD,2020,2,0.7458958211999045
1,M2CD,2020,3,0.8171082669846896
1,M2CD,2020,4,0.8639584199017669
1,BGVATGDPV,2018,1,-0.5828554373766082
1,BGVATGDPV,2018,2,-0.4987879816100351
1,BGVATGDPV,2018,3,-0.41702813752456036
1,BGVATGDPV,2018,4,-0.3418966260945684
1,BGVATGDPV,2019,1,-0.2924871256788619
1,BGVATGDPV,2019,2,-0.33271936973334126
1,BGVATGDPV,2019,3,-0.34879530330352937
1,BGVATGDPV,2019,4,-0.3564134226200735
1,BGVATGDPV,2020,1,-0.358816753958239
1,BGVATGDPV,2020,2,-0.35961610430949165
1,BGVATGDPV,2020,3,-0.3827412812344395
1,BGVATGDPV,2020,4,-0.3928059405426696
1,SBGVATGDPV,2018,1,-2.226123850988728
1,SBGVATGDPV,2018,2,-2.2895303767590747
1,SBGVATGDPV,2018,3,-2.446435708596283
1,SBGVATGDPV,2018,4,-2.510844941253424
1,SBGVATGDPV,2019,1,-2.5408292079182786
1,SBGVATGDPV,2019,2,-2.596102992612117
1,SBGVATGDPV,2019,3,-2.600005423124628
1,SBGVATGDPV,2019,4,-2.6621201986459653
1,SBGVATGDPV,2020,1,-2.6301634084186674
1,SBGVATGDPV,2020,2,-2.9748298278139487
1,SBGVATGDPV,2020,3,-2.929713628413424
1,SBGVATGDPV,2020,4,-2.9091109174328835
1,BCVATGDPV,2018,1,-0.06461427652842477
1,BCVATGDPV,2018,2,-0.08934827467638673
1,BCVATGDPV,2018,3,-0.14495103780122598
1,BCVATGDPV,2018,4,-0.188577906668991
1,BCVATGDPV,2019,1,-0.21743606746221156
1,BCVATGDPV,2019,2,-0.23537698589110922
1,BCVATGDPV,2019,3,-0.2890212756638615
1,BCVATGDPV,2019,4,-0.34423036391243533
1,BCVATGDPV,2020,1,-0.37804682878769036
1,BCVATGDPV,2020,2,-0.39093290400760705
1,BCVATGDPV,2020,3,-0.4557339899547368
1,BCVATGDPV,2020,4,-0.47378717863697695
1,KFP,2018,1,-0.0014007825376305405
1,KFP,2018,2,-0.004501079133556463
1,KFP,2018,3,-0.008923245563552396
1,KFP,2018,4,-0.016048131464985183
1,KFP,2019,1,-0.027270802272350014
1,KFP,2019,2,-0.0437827819601222
1,KFP,2019,3,-0.0664907097428058
1,KFP,2019,4,-0.0919693703700486
1,KFP,2020,1,-0.1220180099181456
1,KFP,2020,2,-0.15212678545798441
1,KFP,2020,3,-0.18361509278113086
1,KFP,2020,4,-0.2161432991587664
1,KHP,2018,1,0.0012732472124188376
1,KHP,2018,2,0.0029655553595686612
1,KHP,2018,3,0.0060018273646100795
1,KHP,2018,4,0.010030052585063842
1,KHP,2019,1,0.014620114214602964
1,KHP,2019,2,0.020188385054065172
1,KHP,2019,3,0.025901714115517116
1,KHP,2019,4,0.03181895163568704
1,KHP,2020,1,0.03715230039642581
1,KHP,2020,2,0.0419634067795549
1,KHP,2020,3,0.04642731753299323
1,KHP,2020,4,0.05050420239667286
1,KG,2018,1,0.17787338959429633
1,KG,2018,2,0.3548131442345337
1,KG,2018,3,0.5292751693393161
1,KG,2018,4,0.701792484288255
1,KG,2019,1,0.8724783481931286
1,KG,2019,2,1.0416727361852285
1,KG,2019,3,1.2091225865394462
1,KG,2019,4,1.3694080213666693
1,KG,2020,1,1.5291886964354573
1,KG,2020,2,1.6733978184481302
1,KG,2020,3,1.825016649598954
1,KG,2020,4,1.9779196252484477
1,BCVATGDPV,2018,0,-0.12187287391875712
1,BCVATGDPV,2019,0,-0.2715161732324044
1,BCVATGDPV,2020,0,-0.4246252253467528
1,BGVATGDPV,2018,0,-0.460142045651443
1,BGVATGDPV,2019,0,-0.3326038053339515
1,BGVATGDPV,2020,0,-0.37349502001120993
1,CG,2018,0,0.04555739697916228
1,CG,2019,0,0.163003044456711
1,CG,2020,0,0.271846339614773
1,CGPI,2018,0,0.03994820849259617
1,CGPI,2019,0,0.17209402955333797
1,CGPI,2020,0,0.3387108340152878
1,CGV,2018,0,0.05243697866038066
1,CGV,2019,0,0.292388696718332
1,CGV,2020,0,0.6177134908260384
1,CP,2018,0,0.24841782001372437
1,CP,2019,0,0.5294717726867793
1,CP,2020,0,0.5127364519872335
1,CPV,2018,0,0.2700841820540062
1,CPV,2019,0,0.7437306602493754
1,CPV,2020,0,0.9829585061277957
1,CUX,2018,0,1.8756884467893309
