scenario,variable,year,quarter,value
1,IHPV,2019,4,0.82013492
1,IHPV,2020,1,0.87771822
1,IHPV,2020,2,0.92621792
1,IHPV,2020,3,0.99685129
1,IHPV,2020,4,1.04838062
1,IGV,2018,1,20.33946275
1,IGV,2018,2,20.1078402
1,IGV,2018,3,20.32070932
1,IGV,2018,4,20.68769086
1,IGV,2019,1,20.45939372
1,IGV,2019,2,20.64976072
1,IGV,2019,3,20.53375763
1,IGV,2019,4,19.94468672
1,IGV,2020,1,20.32210603
1,IGV,2020,2,18.22307015
1,IGV,2020,3,19.07724133
1,IGV,2020,4,19.13561922
1,CGV,2018,1,-0.0
1,CGV,2018,2,0.02938343
1,CGV,2018,3,0.06594959
1,CGV,2018,4,0.11404376
1,CGV,2019,1,0.17714484
1,CGV,2019,2,0.25226621
1,CGV,2019,3,0.33506904
1,CGV,2019,4,0.42089208
1,CGV,2020,1,0.50888003
1,CGV,2020,2,0.59971363
1,CGV,2020,3,0.68033038
1,CGV,2020,4,0.77006656
1,XGSV,2018,1,-0.00609008
1,XGSV,2018,2,-0.01438174
1,XGSV,2018,3,-0.02799616
1,XGSV,2018,4,-0.04590723
1,XGSV,2019,1,-0.06767794
1,XGSV,2019,2,-0.09330456
1,XGSV,2019,3,-0.12180113
1,XGSV,2019,4,-0.15297575
1,XGSV,2020,1,-0.1861304
1,XGSV,2020,2,-0.22047044
1,XGSV,2020,3,-0.25619777
1,XGSV,2020,4,-0.29301399
1,MGSV,2018,1,0.11406635
1,MGSV,2018,2,0.22031942
1,MGSV,2018,3,0.47070237
1,MGSV,2018,4,0.65461346
1,MGSV,2019,1,0.73525077
1,MGSV,2019,2,0.73525782
1,MGSV,2019,3,0.75991378
1,MGSV,2019,4,0.7660012
1,MGSV,2020,1,0.73699965
1,MGSV,2020,2,0.75303116
1,MGSV,2020,3,0.7119369
1,MGSV,2020,4,0.65773679
1,NIV,2018,1,1.42397898
1,NIV,2018,2,1.41829117
1,NIV,2018,3,1.5212321
1,NIV,2018,4,1.53506916
1,NIV,2019,1,1.60442525
1,NIV,2019,2,1.59039905
1,NIV,2019,3,1.5623189
1,NIV,2019,4,1.5370076
1,NIV,2020,1,1.47811408
1,NIV,2020,2,1.46854073
1,NIV,2020,3,1.48940488
1,NIV,2020,4,1.48524058
1,YWV,2018,1,0.82725529
1,YWV,2018,2,0.91571361
1,YWV,2018,3,1.02266752
1,YWV,2018,4,1.13270401
1,YWV,2019,1,1.10303223
1,YWV,2019,2,1.13037883
1,YWV,2019,3,1.10404297
1,YWV,2019,4,1.13275106
1,YWV,2020,1,1.11736058
1,YWV,2020,2,1.1240056
1,YWV,2020,3,1.1520531
1,YWV,2020,4,1.19319195
1,YCV,2018,1,5.00786242
1,YCV,2018,2,3.44782756
1,YCV,2018,3,3.67480282
1,YCV,2018,4,3.2523136
1,YCV,2019,1,3.76573215
1,YCV,2019,2,3.09595518
1,YCV,2019,3,3.03444329
1,YCV,2019,4,2.90240434
1,YCV,2020,1,2.44151022
1,YCV,2020,2,3.20515211
1,YCV,2020,3,2.71742331
1,YCV,2020,4,2.00415845
1,YDV,2018,1,0.69202542
1,YDV,2018,2,0.93292121
1,YDV,2018,3,0.99972786
1,YDV,2018,4,1.13471308
1,YDV,2019,1,1.13099179
1,YDV,2019,2,1.22031789
1,YDV,2019,3,1.20281878
1,YDV,2019,4,1.24410729
1,YDV,2020,1,1.23427803
1,YDV,2020,2,1.13789907
1,YDV,2020,3,1.23789253
1,YDV,2020,4,1.33865053
1,TAXV,2018,1,0.4799402
1,TAXV,2018,2,0.96179366
1,TAXV,2018,3,1.39893555
1,TAXV,2018,4,1.80865418
1,TAXV,2019,1,2.1421428
1,TAXV,2019,2,2.13164382
1,TAXV,2019,3,2.17673187
1,TAXV,2019,4,2.19245695
1,TAXV,2020,1,2.24608233
1,TAXV,2020,2,2.14628867
1,TAXV,2020,3,2.18144052
1,TAXV,2020,4,2.20766153
1,TYPV,2018,1,0.76352323
1,TYPV,2018,2,1.05623872
1,TYPV,2018,3,1.35763328
1,TYPV,2018,4,1.64208273
1,TYPV,2019,1,1.76593135
1,TYPV,2019,2,1.84766284
1,TYPV,2019,3,1.88872407
1,TYPV,2019,4,1.88894615
1,TYPV,2020,1,1.9171891
1,TYPV,2020,2,1.85348476
1,TYPV,2020,3,1.90164885
1,TYPV,2020,4,1.93447631
1,TYCV,2018,1,0.15564755
1,TYCV,2018,2,1.41840581
1,TYCV,2018,3,2.44244258
1,TYCV,2018,4,3.48121597
1,TYCV,2019,1,4.50351614
1,TYCV,2019,2,4.2965168
1,TYCV,2019,3,4.28254194
1,TYCV,2019,4,4.17411179
1,TYCV,2020,1,4.15332884
1,TYCV,2020,2,3.87140383
1,TYCV,2020,3,3.88150846
1,TYCV,2020,4,3.82379729
1,TCIV,2018,1,0.95978911
1,TCIV,2018,2,1.05852295
1,TCIV,2018,3,1.20286959
1,TCIV,2018,4,1.26843829
1,TCIV,2019,1,1.3267497
1,TCIV,2019,2,1.38304923
1,TCIV,2019,3,1.4180776
1,TCIV,2019,4,1.45718746
1,TCIV,2020,1,1.49565007
1,TCIV,2020,2,1.51377884
1,TCIV,2020,3,1.58414634
1,TCIV,2020,4,1.66572645
1,WIPH,2018,1,0.42544609
1,WIPH,2018,2,0.46722852
1,WIPH,2018,3,0.52063086
1,WIPH,2018,4,0.60186293
1,WIPH,2019,1,0.59789942
1,WIPH,2019,2,0.62753744
1,WIPH,2019,3,0.64075379
1,WIPH,2019,4,0.69051418
1,WIPH,2020,1,0.70508962
1,WIPH,2020,2,0.75255359
1,WIPH,2020,3,0.78509766
1,WIPH,2020,4,0.84011933
1,LE,2018,1,0.18169456
1,LE,2018,2,0.20808157
1,LE,2018,3,0.24683307
1,LE,2018,4,0.27613842
1,LE,2019,1,0.25848817
1,LE,2019,2,0.25064726
1,LE,2019,3,0.22796568
1,LE,2019,4,0.22275919
1,LE,2020,1,0.19979491
1,LE,2020,2,0.19386056
1,LE,2020,3,0.17387834
1,LE,2020,4,0.15795845
1,LF,2018,1,0.16105677
1,LF,2018,2,0.176825
1,LF,2018,3,0.20849796
1,LF,2018,4,0.23443083
1,LF,2019,1,0.21505237
1,LF,2019,2,0.20543476
1,LF,2019,3,0.18243043
1,LF,2019,4,0.1766356
1,LF,2020,1,0.15343646
1,LF,2020,2,0.14654751
1,LF,2020,3,0.12602437
1,LF,2020,4,0.10984395
1,LH,2018,1,0.26457048
1,LH,2018,2,0.2836184
1,LH,2018,3,0.30636605
1,LH,2018,4,0.3139773
1,LH,2019,1,0.30572749
1,LH,2019,2,0.30457387
1,LH,2019,3,0.29098989
1,LH,2019,4,0.27931989
1,LH,2020,1,0.27210314
1,LH,2020,2,0.2325074
1,LH,2020,3,0.25015589
1,LH,2020,4,0.26098471
1,UR,2018,1,-0.02004787
1,UR,2018,2,-0.03042486
1,UR,2018,3,-0.03735987
1,UR,2018,4,-0.04061294
1,UR,2019,1,-0.04226264
1,UR,2019,2,-0.04401868
1,UR,2019,3,-0.04445663
1,UR,2019,4,-0.04498327
1,UR,2020,1,-0.04513478
1,UR,2020,2,-0.04592684
1,UR,2020,3,-0.04641666
1,UR,2020,4,-0.04661089
1,CUX,2018,1,1.86858392
1,CUX,2018,2,1.94355406
1,CUX,2018,3,2.06062705
1,CUX,2018,4,1.98908407
1,CUX,2019,1,2.02656106
1,CUX,2019,2,2.02954374
1,CUX,2019,3,2.01094876
1,CUX,2019,4,2.0107495
1,CUX,2020,1,2.035793
1,CUX,2020,2,2.09133875
1,CUX,2020,3,2.11601184
1,CUX,2020,4,2.10516823
1,GDPPOT,2018,1,0.09619059
1,GDPPOT,2018,2,0.10503196
1,GDPPOT,2018,3,0.12273192
1,GDPPOT,2018,4,0.13652168
1,GDPPOT,2019,1,0.12222301
1,GDPPOT,2019,2,0.1121369
1,GDPPOT,2019,3,0.09191717
1,GDPPOT,2019,4,0.07948427
1,GDPPOT,2020,1,0.0554058
1,GDPPOT,2020,2,0.03929732
1,GDPPOT,2020,3,0.01490406
1,GDPPOT,2020,4,-0.0074646
1,GDPGAP,2018,1,0.9217644
1,GDPGAP,2018,2,0.96949736
1,GDPGAP,2018,3,1.02474767
1,GDPGAP,2018,4,0.99918239
1,GDPGAP,2019,1,1.01380631
1,GDPGAP,2019,2,1.01913169
1,GDPGAP,2019,3,1.00221158
1,GDPGAP,2019,4,0.96399469
1,GDPGAP,2020,1,0.97512535
1,GDPGAP,2020,2,0.90194091
1,GDPGAP,2020,3,0.96704294
1,GDPGAP,2020,4,0.98281829
1,RCD,2018,1,0.06615562
1,RCD,2018,2,0.0971805
1,RCD,2018,3,0.1353814
1,RCD,2018,4,0.17282684
1,RCD,2019,1,0.20203202
1,RCD,2019,2,0.2264201
1,RCD,2019,3,0.240951
1,RCD,2019,4,0.25186239
1,RCD,2020,1,0.25707283
1,RCD,2020,2,0.25989187
1,RCD,2020,3,0.26197235
1,RCD,2020,4,0.26464749
1,RGB,2018,1,0.03374665
1,RGB,2018,2,0.04536295
1,RGB,2018,3,0.06277719
1,RGB,2018,4,0.07943171
1,RGB,2019,1,0.09225088
1,RGB,2019,2,0.10350162
1,RGB,2019,3,0.11050893
1,RGB,2019,4,0.11706782
1,RGB,2020,1,0.12193136
1,RGB,2020,2,0.12663119
1,RGB,2020,3,0.1317188
1,RGB,2020,4,0.13759283
1,PERR,2018,1,-0.26513847
1,PERR,2018,2,-0.56416515
1,PERR,2018,3,-0.8923185
1,PERR,2018,4,-1.29617942
1,PERR,2019,1,-1.55093552
1,PERR,2019,2,-1.79223373
1,PERR,2019,3,-2.07166827
1,PERR,2019,4,-2.39564995
1,PERR,2020,1,-2.57668053
1,PERR,2020,2,-3.10687066
1,PERR,2020,3,-4.15688278
1,PERR,2020,4,-4.7170085
1,UCC,2018,1,-0.04538779
1,UCC,2018,2,-0.61555888
1,UCC,2018,3,-0.78257074
1,UCC,2018,4,-0.91079219
1,UCC,2019,1,-0.69582533
1,UCC,2019,2,-0.16523741
1,UCC,2019,3,-0.07992321
1,UCC,2019,4,-0.09476472
1,UCC,2020,1,-0.19190625
1,UCC,2020,2,-0.23249097
1,UCC,2020,3,-0.43883576
1,UCC,2020,4,-0.6643226
1,FXS,2018,1,-0.01525065
1,FXS,2018,2,-0.03564861
1,FXS,2018,3,-0.06851918
1,FXS,2018,4,-0.11050407
1,FXS,2019,1,-0.15950358
1,FXS,2019,2,-0.21469971
1,FXS,2019,3,-0.27315698
1,FXS,2019,4,-0.33426986
1,FXS,2020,1,-0.39661868
1,FXS,2020,2,-0.45889761
1,FXS,2020,3,-0.52224431
1,FXS,2020,4,-0.58662278
1,PSHARE,2018,1,-0.06108442
1,PSHARE,2018,2,-0.5701213
1,PSHARE,2018,3,-1.33788596
1,PSHARE,2018,4,-2.3147833
1,PSHARE,2019,1,-3.33266306
1,PSHARE,2019,2,-4.18143556
1,PSHARE,2019,3,-4.93193133
1,PSHARE,2019,4,-5.52335331
1,PSHARE,2020,1,-5.94892825
1,PSHARE,2020,2,-6.23436366
1,PSHARE,2020,3,-6.41003552
1,PSHARE,2020,4,-6.52303239
1,PLAND,2018,1,-0.00083298
1,PLAND,2018,2,0.00252915
1,PLAND,2018,3,0.00579224
1,PLAND,2018,4,0.01916738
1,PLAND,2019,1,0.04195555
1,PLAND,2019,2,0.07381845
1,PLAND,2019,3,0.1146071
1,PLAND,2019,4,0.16232205
1,PLAND,2020,1,0.21615913
1,PLAND,2020,2,0.27544581
1,PLAND,2020,3,0.33558304
1,PLAND,2020,4,0.39857588
1,M2CD,2018,1,0.75965346
1,M2CD,2018,2,0.7162522
1,M2CD,2018,3,0.69584314
1,M2CD,2018,4,0.61558075
1,M2CD,2019,1,0.5892916
1,M2CD,2019,2,0.57993135
1,M2CD,2019,3,0.58100967
1,M2CD,2019,4,0.61133751
1,M2CD,2020,1,0.66285563
1,M2CD,2020,2,0.7238159
1,M2CD,2020,3,0.80050005
1,M2CD,2020,4,0.85931573
1,BGVATGDPV,2018,1,-0.58263658
1,BGVATGDPV,2018,2,-0.50479834
1,BGVATGDPV,2018,3,-0.42435016
1,BGVATGDPV,2018,4,-0.35338761
1,BGVATGDPV,2019,1,-0.30238832
1,BGVATGDPV,2019,2,-0.3424043
1,BGVATGDPV,2019,3,-0.3540944
1,BGVATGDPV,2019,4,-0.36377715
1,BGVATGDPV,2020,1,-0.36591333
1,BGVATGDPV,2020,2,-0.36034223
1,BGVATGDPV,2020,3,-0.38161931
1,BGVATGDPV,2020,4,-0.39333705
1,SBGVATGDPV,2018,1,-2.228386
1,SBGVATGDPV,2018,2,-2.29034691
1,SBGVATGDPV,2018,3,-2.44765111
1,SBGVATGDPV,2018,4,-2.50943424
1,SBGVATGDPV,2019,1,-2.5398826
1,SBGVATGDPV,2019,2,-2.59884985
1,SBGVATGDPV,2019,3,-2.60898596
1,SBGVATGDPV,2019,4,-2.67552831
1,SBGVATGDPV,2020,1,-2.66654111
1,SBGVATGDPV,2020,2,-3.02641883
1,SBGVATGDPV,2020,3,-2.99343214
1,SBGVATGDPV,2020,4,-3.00526938
1,BCVATGDPV,2018,1,-0.06438585
1,BCVATGDPV,2018,2,-0.09018803
1,BCVATGDPV,2018,3,-0.14392747
1,BCVATGDPV,2018,4,-0.18666319
1,BCVATGDPV,2019,1,-0.21313893
1,BCVATGDPV,2019,2,-0.23100671
1,BCVATGDPV,2019,3,-0.2851015
1,BCVATGDPV,2019,4,-0.3410736
1,BCVATGDPV,2020,1,-0.3716133
1,BCVATGDPV,2020,2,-0.38201246
1,BCVATGDPV,2020,3,-0.45037143
1,BCVATGDPV,2020,4,-0.46703828
1,KFP,2018,1,-0.00142138
1,KFP,2018,2,-0.00441833
1,KFP,2018,3,-0.00860921
1,KFP,2018,4,-0.01538674
1,KFP,2019,1,-0.02616652
1,KFP,2019,2,-0.04226299
1,KFP,2019,3,-0.06452453
1,KFP,2019,4,-0.08990483
1,KFP,2020,1,-0.11966118
1,KFP,2020,2,-0.1497825
1,KFP,2020,3,-0.18130909
1,KFP,2020,4,-0.2139497
1,KHP,2018,1,0.00130127
1,KHP,2018,2,0.00295668
1,KHP,2018,3,0.00597347
1,KHP,2018,4,0.0098983
1,KHP,2019,1,0.01443995
1,KHP,2019,2,0.01989116
1,KHP,2019,3,0.02555412
1,KHP,2019,4,0.0313618
1,KHP,2020,1,0.03657311
1,KHP,2020,2,0.04130822
1,KHP,2020,3,0.04567049
1,KHP,2020,4,0.04969042
1,KG,2018,1,0.17794333
1,KG,2018,2,0.35491738
1,KG,2018,3,0.52900594
1,KG,2018,4,0.70127449
1,KG,2019,1,0.87210843
1,KG,2019,2,1.04170119
1,KG,2019,3,1.20908351
1,KG,2019,4,1.36945301
1,KG,2020,1,1.52920075
1,KG,2020,2,1.6732865
1,KG,2020,3,1.82417624
1,KG,2020,4,1.97626841
1,BCVATGDPV,2018,0,-0.12129113
1,BCVATGDPV,2019,0,-0.26758019
1,BCVATGDPV,2020,0,-0.41775887
1,BGVATGDPV,2018,0,-0.46629318
1,BGVATGDPV,2019,0,-0.34066604
1,BGVATGDPV,2020,0,-0.37530298
1,CG,2018,0,0.04552166
1,CG,2019,0,0.16296214
1,CG,2020,0,0.27195777
1,CGPI,2018,0,0.04135138
1,CGPI,2019,0,0.17834355
1,CGPI,2020,0,0.34944831
1,CGV,2018,0,0.05234419
1,CGV,2019,0,0.29634304
1,CGV,2020,0,0.63974765
1,CP,2018,0,0.24433854
1,CP,2019,0,0.51397337
1,CP,2020,0,0.49152998
1,CPV,2018,0,0.26655112
1,CPV,2019,0,0.73970739
1,CPV,2020,0,1.00172913
1,CUX,2018,0,1.96546227
1,CUX,2019,0,2.01945077
1,CUX,2020,0,2.08707796
1,FXS,2018,0,-0.05748063
1,FXS,2019,0,-0.24540753
1,FXS,2020,0,-0.49109585
1,GDP,2018,0,1.07953797
1,GDP,2019,0,1.09608172
1,GDP,2020,0,1.02423111
1,GDPD,2018,0,1.1277376
1,GDPD,2019,0,-0.06482768
1,GDPD,2020,0,-0.05767043
1,GDPGAP,2018,0,0.97879795
1,GDPGAP,2019,0,0.99978607
1,GDPGAP,2020,0,0.95673187
1,GDPPOT,2018,0,0.11511903
1,GDPPOT,2019,0,0.10144034
1,GDPPOT,2020,0,0.02553564
1,GDPV,2018,0,1.17671175
1,GDPV,2019,0,1.42232572
1,GDPV,2020,0,1.63553335
1,IFP,2018,0,-0.12745781
1,IFP,2019,0,-0.6448098
1,IFP,2020,0,-1.22111296
1,IFPV,2018,0,0.14053274
1,IFPV,2019,0,-0.09421698
1,IFPV,2020,0,-0.38166008
1,IG,2018,0,20.07625493
1,IG,2019,0,19.73838336
1,IG,2020,0,18.12862915
1,IGV,2018,0,20.36392578
1,IGV,2019,0,20.3968997
1,IGV,2020,0,19.18950918
1,IHP,2018,0,0.19919155
1,IHP,2019,0,0.42542651
1,IHP,2020,0,0.41520457
1,IHPV,2018,0,0.21191352
1,IHPV,2019,0,0.66004939
1,IHPV,2020,0,0.96229201
1,KFP,2018,0,-0.00745891
1,KFP,2019,0,-0.05571472
1,KFP,2020,0,-0.16617562
1,KG,2018,0,0.44078529
1,KG,2019,0,1.12308653
1,KG,2020,0,1.75073297
1,KHP,2018,0,0.00503243
1,KHP,2019,0,0.02281176
1,KHP,2020,0,0.04331056
1,LE,2018,0,0.2281869
1,LE,2019,0,0.23996508
1,LE,2020,0,0.18137306
1,LF,2018,0,0.19520264
1,LF,2019,0,0.19488829
1,LF,2020,0,0.13396307
1,LH,2018,0,0.29213305
1,LH,2019,0,0.29515278
1,LH,2020,0,0.25393778
1,M2CD,2018,0,0.69683239
1,M2CD,2019,0,0.59039253
1,M2CD,2020,0,0.76162183
1,MGS,2018,0,0.40430093
1,MGS,2019,0,0.87010775
1,MGS,2020,0,0.88935495
1,MGSV,2018,0,0.3649254
1,MGSV,2019,0,0.74910589
1,MGSV,2020,0,0.71492612
1,NIV,2018,0,1.47464285
1,NIV,2019,0,1.5735377
1,NIV,2020,0,1.48032507
1,PCP,2018,0,0.02211679
1,PCP,2019,0,0.22456746
1,PCP,2020,0,0.50772629
1,PERR,2018,0,-0.75445039
1,PERR,2019,0,-1.95262187
1,PERR,2020,0,-3.63936062
1,PGDP,2018,0,0.09611419
1,PGDP,2019,0,0.32272709
1,PGDP,2020,0,0.60511495
1,PIFP,2018,0,0.26838464
1,PIFP,2019,0,0.55433987
1,PIFP,2020,0,0.84991397
1,PIHP,2018,0,0.01267541
1,PIHP,2019,0,0.23359579
1,PIHP,2020,0,0.54484575
1,PLAND,2018,0,0.00666395
1,PLAND,2019,0,0.09817578
1,PLAND,2020,0,0.30644097
1,PMGS,2018,0,-0.03915145
1,PMGS,2019,0,-0.11994918
1,PMGS,2020,0,-0.17289264
1,PSHARE,2018,0,-1.07096874
1,PSHARE,2019,0,-4.49234582
1,PSHARE,2020,0,-6.27908995
1,PXGS,2018,0,-0.02295834
1,PXGS,2019,0,-0.0980721
1,PXGS,2020,0,-0.19639751
1,RCD,2018,0,0.11788609
1,RCD,2019,0,0.23031638
1,RCD,2020,0,0.26089613
1,RGB,2018,0,0.05532962
1,RGB,2019,0,0.10583231
1,RGB,2020,0,0.12946855
1,SBGVATGDPV,2018,0,-2.36895456
1,SBGVATGDPV,2019,0,-2.60581168
1,SBGVATGDPV,2020,0,-2.92291537
1,TAXV,2018,0,1.1623309
1,TAXV,2019,0,2.16074386
1,TAXV,2020,0,2.19536826
1,TCIV,2018,0,1.12240498
