scenario,variable,year,quarter,value
1,CG,2018,4,0.0910617417149373
1,CG,2019,1,0.12026828431765946
1,CG,2019,2,0.14844204722004317
1,CG,2019,3,0.17788977422106278
1,CG,2019,4,0.20541207206410395
1,CG,2020,1,0.23281130269854344
1,CG,2020,2,0.2617522826346974
1,CG,2020,3,0.28331481763654853
1,CG,2020,4,0.3095069554817753
1,XGS,2018,1,0.0
1,XGS,2018,2,-0.00014317447788458892
1,XGS,2018,3,-0.000634494731421853
1,XGS,2018,4,-0.0017961038912162053
1,XGS,2019,1,-0.00403905574861696
1,XGS,2019,2,-0.007689480613515265
1,XGS,2019,3,-0.012925119156592668
1,XGS,2019,4,-0.01976774217196109
1,XGS,2020,1,-0.02805688903415593
1,XGS,2020,2,-0.037495045921287495
1,XGS,2020,3,-0.047802076388758774
1,XGS,2020,4,-0.05869026742947314
1,MGS,2018,1,0.1215432170005526
1,MGS,2018,2,0.23716349702842532
1,MGS,2018,3,0.5172916406166461
1,MGS,2018,4,0.7399691989012913
1,MGS,2019,1,0.825892066812628
1,MGS,2019,2,0.8573332676318435
1,MGS,2019,3,0.8835424406679504
1,MGS,2019,4,0.9099886205382601
1,MGS,2020,1,0.9193732293984347
1,MGS,2020,2,0.8947428859544138
1,MGS,2020,3,0.8784993174472122
1,MGS,2020,4,0.8445532687587631
1,GDPD,2018,1,4.000875668522964
1,GDPD,2018,2,0.20832735942804104
1,GDPD,2018,3,0.32344837043766916
1,GDPD,2018,4,-0.018427492089806208
1,GDPD,2019,1,-0.023505828718731636
1,GDPD,2019,2,-0.05210965830251446
1,GDPD,2019,3,-0.13750958391618306
1,GDPD,2019,4,-0.05059560704988364
1,GDPD,2020,1,-0.09756447297101767
1,GDPD,2020,2,-0.05315462330213805
1,GDPD,2020,3,-0.016807604213880722
1,GDPD,2020,4,-0.0824942415999601
1,PGDP,2018,1,0.0417452826084741
1,PGDP,2018,2,0.07222274114013771
1,PGDP,2018,3,0.10841547819602226
1,PGDP,2018,4,0.15705461048771685
1,PGDP,2019,1,0.20801117321644913
1,PGDP,2019,2,0.27646842288509
1,PGDP,2019,3,0.3484246608261854
1,PGDP,2019,4,0.4128367496752938
1,PGDP,2020,1,0.4804470241605019
1,PGDP,2020,2,0.5471267853209616
1,PGDP,2020,3,0.5996805115926263
1,PGDP,2020,4,0.6610436220192195
1,PCP,2018,1,-0.002596753220429626
1,PCP,2018,2,0.002425695531127481
1,PCP,2018,3,0.02335723457265182
1,PCP,2018,4,0.06307715730808905
1,PCP,2019,1,0.11879141334085741
1,PCP,2019,2,0.18057273161122822
1,PCP,2019,3,0.24412795132453535
1,PCP,2019,4,0.3078563225163977
1,PCP,2020,1,0.37147661782626074
1,PCP,2020,2,0.4350037569492926
1,PCP,2020,3,0.4981837569759673
1,PCP,2020,4,0.5613672835913741
1,PIFP,2018,1,0.15866016002998862
1,PIFP,2018,2,0.22991302388275514
1,PIFP,2018,3,0.3053586103939132
1,PIFP,2018,4,0.36134057246310913
1,PIFP,2019,1,0.43349709554294513
1,PIFP,2019,2,0.5021640268796812
1,PIFP,2019,3,0.5742751475014796
1,PIFP,2019,4,0.640920702867076
1,PIFP,2020,1,0.7130215925941874
1,PIFP,2020,2,0.7769880994190403
1,PIFP,2020,3,0.8587081856723966
1,PIFP,2020,4,0.9356495309412516
1,PIHP,2018,1,-0.010214734092051092
1,PIHP,2018,2,-0.008898762696119
1,PIHP,2018,3,0.011082316020294414
1,PIHP,2018,4,0.051784718531577845
1,PIHP,2019,1,0.11647278033419806
1,PIHP,2019,2,0.18719411069063607
1,PIHP,2019,3,0.2622876786889883
1,PIHP,2019,4,0.33652234843255524
1,PIHP,2020,1,0.4102438416009546
1,PIHP,2020,2,0.4896045730604648
1,PIHP,2020,3,0.5650892362123461
1,PIHP,2020,4,0.6373059291314487
1,PXGS,2018,1,-0.00600332717706209
1,PXGS,2018,2,-0.014597242281289002
1,PXGS,2018,3,-0.028102699512844165
1,PXGS,2018,4,-0.04533406206143065
1,PXGS,2019,1,-0.06500588425228937
1,PXGS,2019,2,-0.08704775381905838
1,PXGS,2019,3,-0.11005170639962758
1,PXGS,2019,4,-0.13405202191354437
1,PXGS,2020,1,-0.15847185893328453
1,PXGS,2020,2,-0.1824302823458246
1,PXGS,2020,3,-0.20681320000652814
1,PXGS,2020,4,-0.23179238789069467
1,PMGS,2018,1,-0.007801165516596598
1,PMGS,2018,2,-0.020902579531068
1,PMGS,2018,3,-0.04864731791095478
1,PMGS,2018,4,-0.08126185340698866
1,PMGS,2019,1,-0.08534234011979835
1,PMGS,2019,2,-0.11872599298841102
1,PMGS,2019,3,-0.12845965801102643
1,PMGS,2019,4,-0.1529164029916097
1,PMGS,2020,1,-0.18105537491374113
1,PMGS,2020,2,-0.13755659035240564
1,PMGS,2020,3,-0.16996138387117554
1,PMGS,2020,4,-0.19873455980655708
1,CGPI,2018,1,-0.0037406088813085603
1,CGPI,2018,2,0.03817720971854843
1,CGPI,2018,3,0.04945013000290377
1,CGPI,2018,4,0.07592753995124824
1,CGPI,2019,1,0.11313239293826438
1,CGPI,2019,2,0.15112588131889204
1,CGPI,2019,3,0.19214461499532653
1,CGPI,2019,4,0.23091190611381762
1,CGPI,2020,1,0.2680465918852848
1,CGPI,2020,2,0.3208767605702212
1,CGPI,2020,3,0.36183422298450285
1,CGPI,2020,4,0.3987012874207885
1,GDPV,2018,1,1.041594109472599
1,GDPV,2018,2,1.1248096607811453
1,GDPV,2018,3,1.2435931699819047
1,GDPV,2018,4,1.288105380637239
1,GDPV,2019,1,1.333696708618981
1,GDPV,2019,2,1.3897722385426858
1,GDPV,2019,3,1.4277140661625332
1,GDPV,2019,4,1.4795976678481981
1,GDPV,2020,1,1.5232869772457969
1,GDPV,2020,2,1.5760471761137484
1,GDPV,2020,3,1.6250889137678026
1,GDPV,2020,4,1.6664572039458259
1,CPV,2018,1,-7.558411573294066e-05
1,CPV,2018,2,0.14863963705584737
1,CPV,2018,3,0.3992905135505431
1,CPV,2018,4,0.5185418371317585
1,CPV,2019,1,0.6121305719871462
1,CPV,2019,2,0.6943804913736029
1,CPV,2019,3,0.7631135999158767
1,CPV,2019,4,0.8383700558458829
1,CPV,2020,1,0.8931142423003857
1,CPV,2020,2,0.9536388975304622
1,CPV,2020,3,0.9712476304477802
1,CPV,2020,4,1.0045585860517514
1,IFPV,2018,1,0.11382372250037243
1,IFPV,2018,2,0.13030991141587123
1,IFPV,2018,3,0.1570386437310889
1,IFPV,2018,4,0.12392718404925507
1,IFPV,2019,1,0.056204757347133594
1,IFPV,2019,2,-0.061790156780971994
1,IFPV,2019,3,-0.19076285125990688
1,IFPV,2019,4,-0.30274786899290307
1,IFPV,2020,1,-0.3744712959778851
1,IFPV,2020,2,-0.41621955845366765
1,IFPV,2020,3,-0.4098263634944366
1,IFPV,2020,4,-0.3846060956729458
1,IHPV,2018,1,0.08818410894524398
1,IHPV,2018,2,0.1263070104624786
1,IHPV,2018,3,0.2529121147274438
1,IHPV,2018,4,0.367939837307496
1,IHPV,2019,1,0.4699980845045637
1,IHPV,2019,2,0.6124091100366824
1,IHPV,2019,3,0.699695366346087
1,IHPV,2019,4,0.8022787312835566
1,IHPV,2020,1,0.8556919630678061
1,IHPV,2020,2,0.8981606887650706
1,IHPV,2020,3,0.9672493216160039
1,IHPV,2020,4,1.01039013173978
1,IGV,2018,1,20.3025916119715
1,IGV,2018,2,20.20962475061683
1,IGV,2018,3,20.347193703058153
1,IGV,2018,4,20.664385508304917
1,IGV,2019,1,20.383096802826174
1,IGV,2019,2,20.229849711077907
1,IGV,2019,3,20.492394261975623
1,IGV,2019,4,20.078657902358344
1,IGV,2020,1,20.388521071397925
1,IGV,2020,2,17.781617116399893
1,IGV,2020,3,19.099923472562864
1,IGV,2020,4,19.474294116088743
1,CGV,2018,1,2.220446049250313e-14
1,CGV,2018,2,0.029342246178187814
1,CGV,2018,3,0.06616250810056457
1,CGV,2018,4,0.11424010740410662
1,CGV,2019,1,0.17641354132478249
1,CGV,2019,2,0.24992309981597405
1,CGV,2019,3,0.33050464364721144
1,CGV,2019,4,0.4121706034505124
1,CGV,2020,1,0.494624137234001
1,CGV,2020,2,0.5790959863835266
1,CGV,2020,3,0.6560891317230366
1,CGV,2020,4,0.7376053755300926
1,XGSV,2018,1,-0.006003327158221605
1,XGSV,2018,2,-0.014740395858736655
1,XGSV,2018,3,-0.028737015928814724
1,XGSV,2018,4,-0.04712935169999266
1,XGSV,2019,1,-0.06904231437282471
1,XGSV,2019,2,-0.09473054092127287
1,XGSV,2019,3,-0.12296260125009839
1,XGSV,2019,4,-0.15379326501385737
1,XGSV,2020,1,-0.18648428568083242
1,XGSV,2020,2,-0.2198569259394656
1,XGSV,2020,3,-0.2545164153819557
1,XGSV,2020,4,-0.29034661573567044
1,MGSV,2018,1,0.11373256969642309
1,MGSV,2018,2,0.21621134420877208
1,MGSV,2018,3,0.46839267419673813
1,MGSV,2018,4,0.6581060328086252
1,MGSV,2019,1,0.7398448910761468
1,MGSV,2019,2,0.737589397208227
1,MGSV,2019,3,0.7539477870592615
1,MGSV,2019,4,0.7556806956804829
1,MGSV,2020,1,0.7366532798373404
1,MGSV,2020,2,0.755955517795659
1,MGSV,2020,3,0.7070448239788085
1,MGSV,2020,4,0.6441402897312098
1,NIV,2018,1,1.4251944982429432
1,NIV,2018,2,1.4128118109326016
1,NIV,2018,3,1.5157891961949055
1,NIV,2018,4,1.5367708525190427
1,NIV,2019,1,1.5924443865705795
1,NIV,2019,2,1.5694861093989765
1,NIV,2019,3,1.5293052083271474
1,NIV,2019,4,1.5152736595159144
1,NIV,2020,1,1.4506802025842758
1,NIV,2020,2,1.4424589149713896
1,NIV,2020,3,1.4217211462276502
1,NIV,2020,4,1.4232875608173101
1,YWV,2018,1,0.8033535647377965
1,YWV,2018,2,1.023557980155121
1,YWV,2018,3,1.1582659655364536
1,YWV,2018,4,1.3160985272962167
1,YWV,2019,1,1.2725599188284198
1,YWV,2019,2,1.3487561280270288
1,YWV,2019,3,1.3065969392924925
1,YWV,2019,4,1.3522533818362659
1,YWV,2020,1,1.3703265454119595
1,YWV,2020,2,1.3058749361308797
1,YWV,2020,3,1.336353004739066
1,YWV,2020,4,1.4115159117005005
1,YCV,2018,1,5.323963836225887
1,YCV,2018,2,3.4716263729579477
1,YCV,2018,3,3.637101779741103
1,YCV,2018,4,3.3415270038646305
1,YCV,2019,1,3.92733479500349
1,YCV,2019,2,3.071460814843485
1,YCV,2019,3,2.910739397970552
1,YCV,2019,4,2.964301861545904
1,YCV,2020,1,2.4160781725492297
1,YCV,2020,2,3.8402991721236734
1,YCV,2020,3,2.55911150735304
1,YCV,2020,4,1.912743859191468
1,YDV,2018,1,0.6712451360318727
1,YDV,2018,2,0.950688374326969
1,YDV,2018,3,1.0156607301930354
1,YDV,2018,4,1.1442430632943257
1,YDV,2019,1,1.1041646335743227
1,YDV,2019,2,1.2081397355254708
1,YDV,2019,3,1.1781105068478404
1,YDV,2019,4,1.219824413911419
1,YDV,2020,1,1.2120225889348912
1,YDV,2020,2,1.07261038530988
1,YDV,2020,3,1.1715877209506287
1,YDV,2020,4,1.2738373423373472
1,TAXV,2018,1,0.4807447151240041
1,TAXV,2018,2,0.9746622457056597
1,TAXV,2018,3,1.4187502636778149
1,TAXV,2018,4,1.836873103041703
1,TAXV,2019,1,2.1663336558350954
1,TAXV,2019,2,2.1357189452804626
1,TAXV,2019,3,2.1717748865937914
1,TAXV,2019,4,2.184357053227637
1,TAXV,2020,1,2.2365130749730344
1,TAXV,2020,2,2.1022968352221616
1,TAXV,2020,3,2.152630890897367
1,TAXV,2020,4,2.1789439654720466
1,TYPV,2018,1,0.7603692357560643
1,TYPV,2018,2,1.0441157720838978
1,TYPV,2018,3,1.3534414748979984
1,TYPV,2018,4,1.6457687364904716
1,TYPV,2019,1,1.7765614053852241
1,TYPV,2019,2,1.8494606716155548
1,TYPV,2019,3,1.8886329415539027
1,TYPV,2019,4,1.8857368090238635
1,TYPV,2020,1,1.910665058068739
1,TYPV,2020,2,1.8465883348563583
1,TYPV,2020,3,1.884267616900881
1,TYPV,2020,4,1.9012081870547037
1,TYCV,2018,1,0.15630061238272042
1,TYCV,2018,2,1.487062063457989
1,TYCV,2018,3,2.529304380141717
1,TYCV,2018,4,3.5834349067285665
1,TYCV,2019,1,4.582620452402542
1,TYCV,2019,2,4.330161042877445
1,TYCV,2019,3,4.299827704985737
1,TYCV,2019,4,4.15850157556612
1,TYCV,2020,1,4.1269502626923416
1,TYCV,2020,2,3.801427506679622
1,TYCV,2020,3,3.8830211920804825
1,TYCV,2020,4,3.832777607837956
1,TCIV,2018,1,0.9600725864813642
1,TCIV,2018,2,1.0549853962680489
1,TCIV,2018,3,1.2003656501018645
1,TCIV,2018,4,1.2670085686535604
1,TCIV,2019,1,1.3228394697952783
1,TCIV,2019,2,1.370818197834156
1,TCIV,2019,3,1.4028132517053704
1,TCIV,2019,4,1.4375426555536475
1,TCIV,2020,1,1.4685675370713858
1,TCIV,2020,2,1.4823307661600893
1,TCIV,2020,3,1.5497357963794034
1,TCIV,2020,4,1.6143882274818333
1,WIPH,2018,1,0.40685909415099086
1,WIPH,2018,2,0.5533053905967922
1,WIPH,2018,3,0.623412772598142
1,WIPH,2018,4,0.7408650697527275
1,WIPH,2019,1,0.7216720852581071
1,WIPH,2019,2,0.7956092316990793
1,WIPH,2019,3,0.7904590224306007
1,WIPH,2019,4,0.8486390984520309
1,WIPH,2020,1,0.8838451638793599
1,WIPH,2020,2,0.8744500715850201
1,WIPH,2020,3,0.9074714894338198
1,WIPH,2020,4,0.9805147034326112
1,LE,2018,1,0.17519136879804442
1,LE,2018,2,0.239491740459985
1,LE,2018,3,0.2853540665542109
1,LE,2018,4,0.3283500358305602
1,LE,2019,1,0.30556421376233267
1,LE,2019,2,0.3122812781463091
1,LE,2019,3,0.2862917256240438
1,LE,2019,4,0.2873553952239094
1,LE,2020,1,0.2753164102617722
1,LE,2020,2,0.24897964123447025
1,LE,2020,3,0.2334421862971947
1,LE,2020,4,0.23262081921315847
1,LF,2018,1,0.15452717541386551
1,LF,2018,2,0.20934041837934458
1,LF,2018,3,0.24865747870117527
1,LF,2018,4,0.2892586239324313
1,LF,2019,1,0.2646145610525785
1,LF,2019,2,0.26993292833459304
1,LF,2019,3,0.2437295533913808
1,LF,2019,4,0.24447934376914393
1,LF,2020,1,0.23249348390907976
1,LF,2020,2,0.20359957883655522
1,LF,2020,3,0.18739678841497298
1,LF,2020,4,0.18709617628829278
1,LH,2018,1,0.26273505423033416
1,LH,2018,2,0.2823632884856986
1,LH,2018,3,0.30780995049408677
1,LH,2018,4,0.3125017444435718
1,LH,2019,1,0.30942541204008744
1,LH,2019,2,0.30839245421967476
1,LH,2019,3,0.2956755930289434
1,LH,2019,4,0.28400356612388045
1,LH,2020,1,0.2797054635776064
1,LH,2020,2,0.24955764186322948
1,LH,2020,3,0.2637796812510862
1,LH,2020,4,0.27012438280966666
1,UR,2018,1,-0.020076618598164675
1,UR,2018,2,-0.029332408984989566
1,UR,2018,3,-0.03575573648265751
1,UR,2018,4,-0.0380519864462836
1,UR,2019,1,-0.03982135352397709
1,UR,2019,2,-0.04118869558896421
1,UR,2019,3,-0.04154937143515447
1,UR,2019,4,-0.0417877123505388
1,UR,2020,1,-0.041647748417831476
1,UR,2020,2,-0.04401706152591034
1,UR,2020,3,-0.04465056248617616
1,UR,2020,4,-0.0440632623921795
1,CUX,2018,1,1.8712885114253508
1,CUX,2018,2,1.8394696503889696
1,CUX,2018,3,1.9585838294317037
1,CUX,2018,4,1.8239358111750814
1,CUX,2019,1,1.9191686438701616
1,CUX,2019,2,1.8803097956063386
1,CUX,2019,3,1.8769613183837963
1,CUX,2019,4,1.85029750970791
1,CUX,2020,1,1.8670371485896675
1,CUX,2020,2,2.078819719465441
1,CUX,2020,3,2.0514392830303985
1,CUX,2020,4,1.951011124625146
1,GDPPOT,2018,1,0.09229202168041795
1,GDPPOT,2018,2,0.12445111399148612
1,GDPPOT,2018,3,0.14666942715673148
1,GDPPOT,2018,4,0.16911759260203052
1,GDPPOT,2019,1,0.15154101981380563
1,GDPPOT,2019,2,0.1501940609226482
1,GDPPOT,2019,3,0.12790729538159074
1,GDPPOT,2019,4,0.11921105292449496
1,GDPPOT,2020,1,0.10180264180852383
1,GDPPOT,2020,2,0.07247163432599901
1,GDPPOT,2020,3,0.050694855997202026
1,GDPPOT,2020,4,0.03785692639495242
1,GDPGAP,2018,1,0.9256289157806612
1,GDPGAP,2018,2,0.9458395318920831
1,GDPGAP,2018,3,0.9999113914309516
1,GDPGAP,2018,4,0.9682493941358752
1,GDPGAP,2019,1,0.9814829463482282
1,GDPGAP,2019,2,0.9723893258039304
1,GDPGAP,2019,3,0.9599917766596708
1,GDPGAP,2019,4,0.9238684668006432
1,GDPGAP,2020,1,0.9227952053530264
1,GDPGAP,2020,2,0.8711752371076393
1,GDPGAP,2020,3,0.9332577174183765
1,GDPGAP,2020,4,0.9369040306850531
1,RCD,2018,1,0.06520882220811258
1,RCD,2018,2,0.1021037690918549
1,RCD,2018,3,0.13900903385702273
1,RCD,2018,4,0.17621706510769342
1,RCD,2019,1,0.20142998438489407
1,RCD,2019,2,0.2252506664503657
1,RCD,2019,3,0.23641092485638987
1,RCD,2019,4,0.24658476424890732
1,RCD,2020,1,0.25129791103856736
1,RCD,2020,2,0.24885182362828195
1,RCD,2020,3,0.2515178761440867
1,RCD,2020,4,0.25627832757318847
1,RGB,2018,1,0.03326367232845201
1,RGB,2018,2,0.04793461160041952
1,RGB,2018,3,0.06431992508921713
1,RGB,2018,4,0.0809089462963972
1,RGB,2019,1,0.09167589740332321
1,RGB,2019,2,0.10288294597323079
1,RGB,2019,3,0.10823103751538829
1,RGB,2019,4,0.11467503279009851
1,RGB,2020,1,0.11938557495399733
1,RGB,2020,2,0.12148478958792613
1,RGB,2020,3,0.12720279502285534
1,RGB,2020,4,0.13407281446838795
1,PERR,2018,1,-0.2355563315698994
1,PERR,2018,2,-0.49835169024990833
1,PERR,2018,3,-0.7871176900024821
1,PERR,2018,4,-1.125076741300152
1,PERR,2019,1,-1.3248007245857885
1,PERR,2019,2,-1.504721917055054
1,PERR,2019,3,-1.6930065220159136
1,PERR,2019,4,-1.9304986282306302
1,PERR,2020,1,-2.063192348853029
1,PERR,2020,2,-2.422608700010617
1,PERR,2020,3,-3.275679434849046
1,PERR,2020,4,-3.714591668121926
1,UCC,2018,1,-0.005480118405820633
1,UCC,2018,2,-0.48639172931408403
1,UCC,2018,3,-0.5708095191312101
1,UCC,2018,4,-0.6229917854210454
1,UCC,2019,1,-0.3978668380254957
1,UCC,2019,2,0.15114574659087499
1,UCC,2019,3,0.2289002858860023
1,UCC,2019,4,0.203887287180593
1,UCC,2020,1,0.07311975659707315
1,UCC,2020,2,0.0355860107119188
1,UCC,2020,3,-0.26196834428655613
1,UCC,2020,4,-0.5217896695002944
1,FXS,2018,1,-0.015033422589505463
1,FXS,2018,2,-0.036551785422511696
1,FXS,2018,3,-0.07036257084624964
1,FXS,2018,4,-0.11349115049711367
1,FXS,2019,1,-0.16271431438545925
1,FXS,2019,2,-0.21785053767544582
1,FXS,2019,3,-0.2753738357106017
1,FXS,2019,4,-0.33536738479037487
1,FXS,2020,1,-0.39638735426149596
1,FXS,2020,2,-0.4562325347175933
1,FXS,2020,3,-0.5171158677538257
1,FXS,2020,4,-0.5794648666779145
1,PSHARE,2018,1,-0.05746562073348782
1,PSHARE,2018,2,-0.583729505906494
1,PSHARE,2018,3,-1.3756017474954585
1,PSHARE,2018,4,-2.3774656816489492
1,PSHARE,2019,1,-3.402071670729423
1,PSHARE,2019,2,-4.238594778456228
1,PSHARE,2019,3,-4.94126313655916
1,PSHARE,2019,4,-5.482985477823343
1,PSHARE,2020,1,-5.864899599700102
1,PSHARE,2020,2,-6.102688738792105
1,PSHARE,2020,3,-6.231487523219759
1,PSHARE,2020,4,-6.317323146880538
1,PLAND,2018,1,-0.0008222860854445457
1,PLAND,2018,2,0.002439711169199832
1,PLAND,2018,3,0.005713129797735306
1,PLAND,2018,4,0.019553397941662887
1,PLAND,2019,1,0.042892448770714964
1,PLAND,2019,2,0.07559880712850742
1,PLAND,2019,3,0.11681936251857206
1,PLAND,2019,4,0.1646808722257198
1,PLAND,2020,1,0.21810233084105235
1,PLAND,2020,2,0.2765445563623903
1,PLAND,2020,3,0.3355789167502454
1,PLAND,2020,4,0.3964425763070212
1,M2CD,2018,1,0.763369956419746
1,M2CD,2018,2,0.6954745569725862
1,M2CD,2018,3,0.6804545825935371
1,M2CD,2018,4,0.6033972888690675
1,M2CD,2019,1,0.5873171575741853
1,M2CD,2019,2,0.5730474963290266
1,M2CD,2019,3,0.5839802407957562
1,M2CD,2019,4,0.6195424725359278
1,M2CD,2020,1,0.6630729077232056
1,M2CD,2020,2,0.7418034580614297
1,M2CD,2020,3,0.8123184072241108
1,M2CD,2020,4,0.8591660118651534
1,BGVATGDPV,2018,1,-0.5829350690683501
1,BGVATGDPV,2018,2,-0.4987367455800995
1,BGVATGDPV,2018,3,-0.4167291133140578
1,BGVATGDPV,2018,4,-0.3411703665929062
1,BGVATGDPV,2019,1,-0.29089795062790413
1,BGVATGDPV,2019,2,-0.3305176747257845
1,BGVATGDPV,2019,3,-0.345726988604274
1,BGVATGDPV,2019,4,-0.3522272783011444
1,BGVATGDPV,2020,1,-0.35329839101959104
1,BGVATGDPV,2020,2,-0.3540968615123674
1,BGVATGDPV,2020,3,-0.37484516211241825
1,BGVATGDPV,2020,4,-0.38234487863480204
1,SBGVATGDPV,2018,1,-2.225986564710297
1,SBGVATGDPV,2018,2,-2.2878237456094155
1,SBGVATGDPV,2018,3,-2.4419665325732183
1,SBGVATGDPV,2018,4,-2.50443613753572
1,SBGVATGDPV,2019,1,-2.5318069560247807
1,SBGVATGDPV,2019,2,-2.584331211020242
1,SBGVATGDPV,2019,3,-2.5864630659805528
1,SBGVATGDPV,2019,4,-2.6471498671790528
1,SBGVATGDPV,2020,1,-2.6142826680952282
1,SBGVATGDPV,2020,2,-2.9568108754225477
1,SBGVATGDPV,2020,3,-2.91176790639463
1,SBGVATGDPV,2020,4,-2.893006415254632
1,BCVATGDPV,2018,1,-0.06461110459715425
1,BCVATGDPV,2018,2,-0.08910114214348308
1,BCVATGDPV,2018,3,-0.14402559824493277
1,BCVATGDPV,2018,4,-0.18677765040708794
1,BCVATGDPV,2019,1,-0.2148306791058352
1,BCVATGDPV,2019,2,-0.23181473068582292
1,BCVATGDPV,2019,3,-0.2844008513719558
1,BCVATGDPV,2019,4,-0.3387412819586846
1,BCVATGDPV,2020,1,-0.3720213923149829
1,BCVATGDPV,2020,2,-0.38442384974474386
1,BCVATGDPV,2020,3,-0.4491777785977038
1,BCVATGDPV,2020,4,-0.4666082245254488
1,KFP,2018,1,-0.001400712795029957
1,KFP,2018,2,-0.004499990369788431
1,KFP,2018,3,-0.008918676993718844
1,KFP,2018,4,-0.01603660400761875
1,KFP,2019,1,-0.0272470783645673
1,KFP,2019,2,-0.043738088574429845
1,KFP,2019,3,-0.0664113422441659
1,KFP,2019,4,-0.09184181938171054
1,KFP,2020,1,-0.1218193361942066
1,KFP,2020,2,-0.15184097024111276
1,KFP,2020,3,-0.1832196176279277
1,KFP,2020,4,-0.2156142798706684
1,KHP,2018,1,0.0012557593867645878
1,KHP,2018,2,0.002916970132660346
1,KHP,2018,3,0.005896061809496089
1,KHP,2018,4,0.009835248781109307
1,KHP,2019,1,0.014308727275436084
1,KHP,2019,2,0.019728524286333204
1,KHP,2019,3,0.025271054655173764
1,KHP,2019,4,0.031002243364453008
1,KHP,2020,1,0.03614483016176617
1,KHP,2020,2,0.040767367582450476
1,KHP,2020,3,0.04503340643460252
1,KHP,2020,4,0.048912234032472135
1,KG,2018,1,0.17787338959545096
1,KG,2018,2,0.35481314423433385
1,KG,2018,3,0.5292751693392717
1,KG,2018,4,0.7017924842881662
1,KG,2019,1,0.8724783481926845
1,KG,2019,2,1.041672736188648
1,KG,2019,3,1.2091225865280997
1,KG,2019,4,1.3694080213562776
1,KG,2020,1,1.5291886964247325
1,KG,2020,2,1.6733978184374942
1,KG,2020,3,1.8250166495881182
1,KG,2020,4,1.9779196252376785
1,BCVATGDPV,2018,0,-0.12112887384816451
1,BCVATGDPV,2019,0,-0.26744688578057463
1,BCVATGDPV,2020,0,-0.41805781129571984
1,BGVATGDPV,2018,0,-0.4598928236388534
1,BGVATGDPV,2019,0,-0.32984247306477676
1,BGVATGDPV,2020,0,-0.3661463233197947
1,CG,2018,0,0.04555739697912897
1,CG,2019,0,0.16300304445571734
1,CG,2020,0,0.2718463396128912
1,CGPI,2018,0,0.03995356769784797
1,CGPI,2019,0,0.17182869884157514
1,CGPI,2020,0,0.3373647157151993
1,CGV,2018,0,0.0524362154207203
1,CGV,2019,0,0.2922529720596201
1,CGV,2020,0,0.6168536577176642
1,CP,2018,0,0.24493867202322606
1,CP,2019,0,0.5130606789290393
1,CP,2020,0,0.486882988199866
1,CPV,2018,0,0.266599100905604
1,CPV,2019,0,0.7269986797806272
1,CPV,2020,0,0.9556398390825949
1,CUX,2018,0,1.8733194506052764
1,CUX,2019,0,1.8816843168920516
