scenario,variable,year,quarter,value
1,PXGS,2019,3,-0.10916502140420059
1,PXGS,2019,4,-0.13361288000753868
1,PXGS,2020,1,-0.15856445312588674
1,PXGS,2020,2,-0.18349741969463373
1,PXGS,2020,3,-0.20886747831565522
1,PXGS,2020,4,-0.23466070134519068
1,PMGS,2018,1,-0.007820900291699573
1,PMGS,2018,2,-0.020634156341103882
1,PMGS,2018,3,-0.04856986445148648
1,PMGS,2018,4,-0.07958087167745376
1,PMGS,2019,1,-0.08300234777939286
1,PMGS,2019,2,-0.1178493845796269
1,PMGS,2019,3,-0.1275581668715997
1,PMGS,2019,4,-0.15138683764109873
1,PMGS,2020,1,-0.18282452913663816
1,PMGS,2020,2,-0.13778055500599518
1,PMGS,2020,3,-0.17112253937846544
1,PMGS,2020,4,-0.19984293767251193
1,CGPI,2018,1,-0.003775789383253514
1,CGPI,2018,2,0.03830092431467147
1,CGPI,2018,3,0.05184397348800829
1,CGPI,2018,4,0.07903640230271236
1,CGPI,2019,1,0.11840255217319129
1,CGPI,2019,2,0.15608953136694304
1,CGPI,2019,3,0.1993289646767593
1,CGPI,2019,4,0.23955315187924597
1,CGPI,2020,1,0.27834028671365196
1,CGPI,2020,2,0.3334706602714288
1,CGPI,2020,3,0.37299516552318224
1,CGPI,2020,4,0.4129871185712508
1,GDPV,2018,1,1.041687295287641
1,GDPV,2018,2,1.1280745462598052
1,GDPV,2018,3,1.2465041083663753
1,GDPV,2018,4,1.290581057208895
1,GDPV,2019,1,1.3404966344114921
1,GDPV,2019,2,1.4045930319559918
1,GDPV,2019,3,1.4451939286884263
1,GDPV,2019,4,1.4990192666031632
1,GDPV,2020,1,1.5539457309984073
1,GDPV,2020,2,1.6090060548489493
1,GDPV,2020,3,1.6638037568337927
1,GDPV,2020,4,1.715377859493361
1,CPV,2018,1,-7.669150673406122e-05
1,CPV,2018,2,0.15303765928342816
1,CPV,2018,3,0.401162776117725
1,CPV,2018,4,0.5120807332546828
1,CPV,2019,1,0.6098180715810475
1,CPV,2019,2,0.7046398257114506
1,CPV,2019,3,0.7830448595925965
1,CPV,2019,4,0.861326798581552
1,CPV,2020,1,0.9240508550285798
1,CPV,2020,2,0.9894287722406858
1,CPV,2020,3,1.0214336561346737
1,CPV,2020,4,1.0720032378560784
1,IFPV,2018,1,0.1124139095157517
1,IFPV,2018,2,0.13718409052814184
1,IFPV,2018,3,0.16950544595772943
1,IFPV,2018,4,0.1430275094784328
1,IFPV,2019,1,0.08111212803669776
1,IFPV,2019,2,-0.029015775595786497
1,IFPV,2019,3,-0.15706144521679954
1,IFPV,2019,4,-0.2719028226310538
1,IFPV,2020,1,-0.346228204466259
1,IFPV,2020,2,-0.4000889401482133
1,IFPV,2020,3,-0.4016077419107478
1,IFPV,2020,4,-0.37871544423584425
1,IHPV,2018,1,0.09119818338312324
1,IHPV,2018,2,0.12746758949579995
1,IHPV,2018,3,0.2582182049531978
1,IHPV,2018,4,0.3707701043416556
1,IHPV,2019,1,0.48006672642151305
1,IHPV,2019,2,0.6223348045609312
1,IHPV,2019,3,0.717661096907718
1,IHPV,2019,4,0.8201349246554468
1,IHPV,2020,1,0.877718215404788
1,IHPV,2020,2,0.9262179176210195
1,IHPV,2020,3,0.9968512861266987
1,IHPV,2020,4,1.0483806219416358
1,IGV,2018,1,20.339462745946268
1,IGV,2018,2,20.107840196462945
1,IGV,2018,3,20.320709318122955
1,IGV,2018,4,20.687690864878938
1,IGV,2019,1,20.459393724353813
1,IGV,2019,2,20.64976071683389
1,IGV,2019,3,20.533757629410985
1,IGV,2019,4,19.94468671518257
1,IGV,2020,1,20.322106031427523
1,IGV,2020,2,18.22307014802249
1,IGV,2020,3,19.077241330911576
1,IGV,2020,4,19.135619217166933
1,CGV,2018,1,-2.220446049250313e-14
1,CGV,2018,2,0.02938342918528125
1,CGV,2018,3,0.06594958518264527
1,CGV,2018,4,0.11404376038428587
1,CGV,2019,1,0.17714484071229553
1,CGV,2019,2,0.2522662108142004
1,CGV,2019,3,0.3350690448626681
1,CGV,2019,4,0.4208920830224061
1,CGV,2020,1,0.5088800274169802
1,CGV,2020,2,0.5997136272178238
1,CGV,2020,3,0.6803303827455087
1,CGV,2020,4,0.7700665592633271
1,XGSV,2018,1,-0.0060900769014993195
1,XGSV,2018,2,-0.014381736405644219
1,XGSV,2018,3,-0.027996156024767682
1,XGSV,2018,4,-0.045907233809194814
1,XGSV,2019,1,-0.06767794073517797
1,XGSV,2019,2,-0.0933045634697649
1,XGSV,2019,3,-0.12180113477671117
1,XGSV,2019,4,-0.15297575090772453
1,XGSV,2020,1,-0.18613039791264274
1,XGSV,2020,2,-0.22047044105705238
1,XGSV,2020,3,-0.2561977691297401
1,XGSV,2020,4,-0.29301398802844547
1,MGSV,2018,1,0.11406635391786324
1,MGSV,2018,2,0.2203194164631439
1,MGSV,2018,3,0.4707023713877323
1,MGSV,2018,4,0.6546134611118637
1,MGSV,2019,1,0.7352507674368125
1,MGSV,2019,2,0.7352578206308413
1,MGSV,2019,3,0.7599137764978003
1,MGSV,2019,4,0.7660011981176051
1,MGSV,2020,1,0.7369996490969477
1,MGSV,2020,2,0.7530311565320247
1,MGSV,2020,3,0.7119368964340955
1,MGSV,2020,4,0.6577367875248763
1,NIV,2018,1,1.4239789782311885
1,NIV,2018,2,1.4182911697004696
1,NIV,2018,3,1.5212321044906219
1,NIV,2018,4,1.53506916421835
1,NIV,2019,1,1.604425251403474
1,NIV,2019,2,1.590399046052915
1,NIV,2019,3,1.5623188986655823
1,NIV,2019,4,1.537007602801177
1,NIV,2020,1,1.478114078582582
1,NIV,2020,2,1.4685407313290932
1,NIV,2020,3,1.4894048771995072
1,NIV,2020,4,1.4852405772933563
1,YWV,2018,1,0.8272552893345164
1,YWV,2018,2,0.9157136051933579
1,YWV,2018,3,1.0226675167516852
1,YWV,2018,4,1.1327040107023345
1,YWV,2019,1,1.1030322335685794
1,YWV,2019,2,1.1303788254143132
1,YWV,2019,3,1.1040429700759358
1,YWV,2019,4,1.1327510550352304
1,YWV,2020,1,1.117360575538262
1,YWV,2020,2,1.1240056031015744
1,YWV,2020,3,1.1520530978376797
1,YWV,2020,4,1.193191951651018
1,YCV,2018,1,5.007862417442555
1,YCV,2018,2,3.447827564013717
1,YCV,2018,3,3.674802815742728
1,YCV,2018,4,3.252313601307688
1,YCV,2019,1,3.765732149730172
1,YCV,2019,2,3.0959551817261177
1,YCV,2019,3,3.0344432884856554
1,YCV,2019,4,2.9024043355339924
1,YCV,2020,1,2.441510221186305
1,YCV,2020,2,3.2051521065953104
1,YCV,2020,3,2.717423307617861
1,YCV,2020,4,2.0041584476087504
1,YDV,2018,1,0.6920254168670148
1,YDV,2018,2,0.9329212054015823
1,YDV,2018,3,0.9997278630667905
1,YDV,2018,4,1.1347130840249076
1,YDV,2019,1,1.130991785930302
1,YDV,2019,2,1.2203178855003216
1,YDV,2019,3,1.2028187829906445
1,YDV,2019,4,1.2441072897861671
1,YDV,2020,1,1.234278033426639
1,YDV,2020,2,1.1378990682560985
1,YDV,2020,3,1.2378925337589664
1,YDV,2020,4,1.338650525577889
1,TAXV,2018,1,0.47994020393247183
1,TAXV,2018,2,0.9617936598529386
1,TAXV,2018,3,1.3989355498568168
1,TAXV,2018,4,1.8086541833505443
1,TAXV,2019,1,2.142142798255886
1,TAXV,2019,2,2.1316438224821876
1,TAXV,2019,3,2.176731865153747
1,TAXV,2019,4,2.192456945492749
1,TAXV,2020,1,2.246082326361387
1,TAXV,2020,2,2.1462886700884587
1,TAXV,2020,3,2.181440520738631
1,TAXV,2020,4,2.207661525362492
1,TYPV,2018,1,0.7635232316228757
1,TYPV,2018,2,1.0562387155978348
1,TYPV,2018,3,1.3576332784725809
1,TYPV,2018,4,1.6420827345827727
1,TYPV,2019,1,1.7659313484916783
1,TYPV,2019,2,1.847662840434472
1,TYPV,2019,3,1.8887240742794686
1,TYPV,2019,4,1.8889461487305192
1,TYPV,2020,1,1.9171890966896088
1,TYPV,2020,2,1.8534847591641812
1,TYPV,2020,3,1.901648848351667
1,TYPV,2020,4,1.9344763087089767
1,TYCV,2018,1,0.1556475474254304
1,TYCV,2018,2,1.4184058061504468
1,TYCV,2018,3,2.4424425759228985
1,TYCV,2018,4,3.4812159677387156
1,TYCV,2019,1,4.503516143503039
1,TYCV,2019,2,4.296516803124639
1,TYCV,2019,3,4.282541943208695
1,TYCV,2019,4,4.17411178928766
1,TYCV,2020,1,4.153328840913972
1,TYCV,2020,2,3.871403829698683
1,TYCV,2020,3,3.8815084557791035
1,TYCV,2020,4,3.8237972934308306
1,TCIV,2018,1,0.9597891138152681
1,TCIV,2018,2,1.058522947872742
1,TCIV,2018,3,1.2028695878038453
1,TCIV,2018,4,1.2684382899854407
1,TCIV,2019,1,1.326749699153007
1,TCIV,2019,2,1.383049229178801
1,TCIV,2019,3,1.4180776039401044
1,TCIV,2019,4,1.4571874630374237
1,TCIV,2020,1,1.4956500704429665
1,TCIV,2020,2,1.5137788442012967
1,TCIV,2020,3,1.5841463436143455
1,TCIV,2020,4,1.665726454649663
1,WIPH,2018,1,0.4254460938399207
1,WIPH,2018,2,0.4672285163485279
1,WIPH,2018,3,0.5206308561417794
1,WIPH,2018,4,0.6018629346420168
1,WIPH,2019,1,0.5978994206677246
1,WIPH,2019,2,0.6275374410921186
1,WIPH,2019,3,0.6407537904901561
1,WIPH,2019,4,0.690514175371093
1,WIPH,2020,1,0.7050896195069045
1,WIPH,2020,2,0.7525535892661361
1,WIPH,2020,3,0.7850976579945046
1,WIPH,2020,4,0.840119331914635
1,LE,2018,1,0.1816945614444787
1,LE,2018,2,0.20808156527123423
1,LE,2018,3,0.24683306969668362
1,LE,2018,4,0.276138419501315
1,LE,2019,1,0.25848817148454994
1,LE,2019,2,0.25064725993273473
1,LE,2019,3,0.22796568369300996
1,LE,2019,4,0.22275918956098373
1,LE,2020,1,0.19979490996617777
1,LE,2020,2,0.19386056050381129
1,LE,2020,3,0.17387834028050886
1,LE,2020,4,0.15795844517882962
1,LF,2018,1,0.1610567660815354
1,LF,2018,2,0.17682500169895476
1,LF,2018,3,0.20849795794271042
1,LF,2018,4,0.2344308329382372
1,LF,2019,1,0.21505237387680065
1,LF,2019,2,0.2054347573158921
1,LF,2019,3,0.1824304261894616
1,LF,2019,4,0.17663559644798266
1,LF,2020,1,0.15343645905914194
1,LF,2020,2,0.14654750704281572
1,LF,2020,3,0.12602436744815204
1,LF,2020,4,0.10984395350845944
1,LH,2018,1,0.26457047714283366
1,LH,2018,2,0.2836183960729155
1,LH,2018,3,0.3063660455511652
1,LH,2018,4,0.3139772971712196
1,LH,2019,1,0.3057274873108362
1,LH,2019,2,0.3045738701783929
1,LH,2019,3,0.2909898912228037
1,LH,2019,4,0.27931989010430147
1,LH,2020,1,0.27210313715042567
1,LH,2020,2,0.2325074003325378
1,LH,2020,3,0.25015588839190084
1,LH,2020,4,0.26098470546487285
1,UR,2018,1,-0.02004786860217722
1,UR,2018,2,-0.030424860130498388
1,UR,2018,3,-0.037359868530863594
1,UR,2018,4,-0.04061293899672469
1,UR,2019,1,-0.04226263715084988
1,UR,2019,2,-0.044018680300270674
1,UR,2019,3,-0.04445662920336302
1,UR,2019,4,-0.0449832726071131
1,UR,2020,1,-0.04513478123010506
1,UR,2020,2,-0.04592683561508526
1,UR,2020,3,-0.0464166647707529
1,UR,2020,4,-0.04661089398175511
1,CUX,2018,1,1.8685839186031616
1,CUX,2018,2,1.943554056664487
1,CUX,2018,3,2.060627047838115
1,CUX,2018,4,1.989084066683744
1,CUX,2019,1,2.026561064008159
1,CUX,2019,2,2.02954374258717
1,CUX,2019,3,2.0109487632132605
1,CUX,2019,4,2.010749502331044
1,CUX,2020,1,2.035792998445096
1,CUX,2020,2,2.0913387518110005
1,CUX,2020,3,2.1160118422083762
1,CUX,2020,4,2.1051682305714525
1,GDPPOT,2018,1,0.09619058509946488
1,GDPPOT,2018,2,0.10503196220867927
1,GDPPOT,2018,3,0.12273191518368254
1,GDPPOT,2018,4,0.13652167641791113
1,GDPPOT,2019,1,0.12222300783282236
1,GDPPOT,2019,2,0.11213689645896974
1,GDPPOT,2019,3,0.09191717037961844
1,GDPPOT,2019,4,0.07948427320736418
1,GDPPOT,2020,1,0.055405797667762435
1,GDPPOT,2020,2,0.03929732126644048
1,GDPPOT,2020,3,0.01490405861803712
1,GDPPOT,2020,4,-0.007464601834750173
1,GDPGAP,2018,1,0.9217644013023287
1,GDPGAP,2018,2,0.9694973562526812
1,GDPGAP,2018,3,1.0247476657220163
1,GDPGAP,2018,4,0.999182392758176
1,GDPGAP,2019,1,1.0138063142224458
1,GDPGAP,2019,2,1.0191316896616813
1,GDPGAP,2019,3,1.0022115795417108
1,GDPGAP,2019,4,0.9639946889125554
1,GDPGAP,2020,1,0.9751253527378989
1,GDPGAP,2020,2,0.90194090891685
1,GDPGAP,2020,3,0.96704293826929
1,GDPGAP,2020,4,0.9828182915667181
1,RCD,2018,1,0.06615562354029242
1,RCD,2018,2,0.09718050243520379
1,RCD,2018,3,0.13538139901351906
1,RCD,2018,4,0.17282684225054618
1,RCD,2019,1,0.20203201762389494
1,RCD,2019,2,0.22642010232549328
1,RCD,2019,3,0.24095100351829496
1,RCD,2019,4,0.2518623891056022
1,RCD,2020,1,0.25707282559506417
1,RCD,2020,2,0.25989186537206127
1,RCD,2020,3,0.261972348755099
1,RCD,2020,4,0.26464748667835575
1,RGB,2018,1,0.03374664515836759
1,RGB,2018,2,0.04536295422567174
1,RGB,2018,3,0.06277718621854386
1,RGB,2018,4,0.07943170638239799
1,RGB,2019,1,0.09225087853410124
1,RGB,2019,2,0.10350161583030812
1,RGB,2019,3,0.11050892928609378
1,RGB,2019,4,0.11706782051729321
1,RGB,2020,1,0.12193136291978514
1,RGB,2020,2,0.12663118911762783
1,RGB,2020,3,0.1317187971928089
1,RGB,2020,4,0.13759283193267077
1,PERR,2018,1,-0.26513847212711994
1,PERR,2018,2,-0.5641651548576014
1,PERR,2018,3,-0.8923184999033289
1,PERR,2018,4,-1.2961794206666681
1,PERR,2019,1,-1.5509355189033158
1,PERR,2019,2,-1.792233728957715
1,PERR,2019,3,-2.0716682705911964
1,PERR,2019,4,-2.395649945408252
1,PERR,2020,1,-2.576680526954167
1,PERR,2020,2,-3.106870662003992
1,PERR,2020,3,-4.156882781899839
1,PERR,2020,4,-4.717008500635913
1,UCC,2018,1,-0.04538778548264233
1,UCC,2018,2,-0.6155588826171399
1,UCC,2018,3,-0.7825707417491556
1,UCC,2018,4,-0.9107921889727422
1,UCC,2019,1,-0.6958253349840349
1,UCC,2019,2,-0.16523741097055344
1,UCC,2019,3,-0.07992321088670096
1,UCC,2019,4,-0.09476472478279208
1,UCC,2020,1,-0.1919062509551095
1,UCC,2020,2,-0.23249097465697366
1,UCC,2020,3,-0.43883575551819654
1,UCC,2020,4,-0.6643225958040677
1,FXS,2018,1,-0.015250649769416036
1,FXS,2018,2,-0.035648610439653616
1,FXS,2018,3,-0.06851917819974407
1,FXS,2018,4,-0.11050407478370161
1,FXS,2019,1,-0.1595035828954372
1,FXS,2019,2,-0.2146997085263891
1,FXS,2019,3,-0.2731569753327334
1,FXS,2019,4,-0.334269857308811
1,FXS,2020,1,-0.3966186847521036
1,FXS,2020,2,-0.45889760938877533
1,FXS,2020,3,-0.5222443103675367
1,FXS,2020,4,-0.5866227829173787
1,PSHARE,2018,1,-0.06108442243689671
1,PSHARE,2018,2,-0.5701212950774526
1,PSHARE,2018,3,-1.3378859645106433
1,PSHARE,2018,4,-2.314783296380085
1,PSHARE,2019,1,-3.332663061127261
1,PSHARE,2019,2,-4.181435557070601
1,PSHARE,2019,3,-4.9319313315477125
1,PSHARE,2019,4,-5.523353314400636
1,PSHARE,2020,1,-5.9489282513306545
1,PSHARE,2020,2,-6.234363657709507
1,PSHARE,2020,3,-6.4100355150060295
1,PSHARE,2020,4,-6.523032385189098
1,PLAND,2018,1,-0.0008329799017769979
1,PLAND,2018,2,0.0025291464649246365
1,PLAND,2018,3,0.005792242094271316
1,PLAND,2018,4,0.019167379940188134
1,PLAND,2019,1,0.04195555025803266
1,PLAND,2019,2,0.07381844609009036
1,PLAND,2019,3,0.11460709720079176
1,PLAND,2019,4,0.1623220463223607
1,PLAND,2020,1,0.21615912987908992
1,PLAND,2020,2,0.2754458127228743
1,PLAND,2020,3,0.33558303676961554
1,PLAND,2020,4,0.3985758829438746
1,M2CD,2018,1,0.7596534559379364
1,M2CD,2018,2,0.7162522035528918
1,M2CD,2018,3,0.6958431351909322
1,M2CD,2018,4,0.6155807541328384
1,M2CD,2019,1,0.5892915981338565
1,M2CD,2019,2,0.5799313531384964
1,M2CD,2019,3,0.5810096720404223
1,M2CD,2019,4,0.6113375128526055
1,M2CD,2020,1,0.662855632255277
1,M2CD,2020,2,0.7238159031247582
1,M2CD,2020,3,0.8005000511351223
1,M2CD,2020,4,0.8593157276693519
1,BGVATGDPV,2018,1,-0.5826365839980401
1,BGVATGDPV,2018,2,-0.5047983400905327
1,BGVATGDPV,2018,3,-0.4243501639718268
1,BGVATGDPV,2018,4,-0.3533876125859914
1,BGVATGDPV,2019,1,-0.30238832183281517
1,BGVATGDPV,2019,2,-0.34240429865534017
1,BGVATGDPV,2019,3,-0.3540944018584611
1,BGVATGDPV,2019,4,-0.3637771494160362
1,BGVATGDPV,2020,1,-0.36591333232887413
1,BGVATGDPV,2020,2,-0.3603422342260325
1,BGVATGDPV,2020,3,-0.3816193077204657
1,BGVATGDPV,2020,4,-0.393337047632742
1,SBGVATGDPV,2018,1,-2.228386001378425
1,SBGVATGDPV,2018,2,-2.290346910024681
1,SBGVATGDPV,2018,3,-2.4476511109403134
1,SBGVATGDPV,2018,4,-2.5094342375651024
1,SBGVATGDPV,2019,1,-2.539882602733229
1,SBGVATGDPV,2019,2,-2.5988498497915202
1,SBGVATGDPV,2019,3,-2.6089859634617767
1,SBGVATGDPV,2019,4,-2.6755283110339576
1,SBGVATGDPV,2020,1,-2.6665411077444503
1,SBGVATGDPV,2020,2,-3.0264188250340567
1,SBGVATGDPV,2020,3,-2.993432143817671
1,SBGVATGDPV,2020,4,-3.0052693849708874
1,BCVATGDPV,2018,1,-0.06438584981891449
1,BCVATGDPV,2018,2,-0.09018802911653712
1,BCVATGDPV,2018,3,-0.1439274666958159
1,BCVATGDPV,2018,4,-0.1866631916766548
1,BCVATGDPV,2019,1,-0.21313892663734224
1,BCVATGDPV,2019,2,-0.23100671377483195
1,BCVATGDPV,2019,3,-0.2851014993151839
1,BCVATGDPV,2019,4,-0.3410736028328718
1,BCVATGDPV,2020,1,-0.37161330075551025
1,BCVATGDPV,2020,2,-0.3820124565315701
1,BCVATGDPV,2020,3,-0.4503714330349351
1,BCVATGDPV,2020,4,-0.4670382766670498
1,KFP,2018,1,-0.0014213822691955258
1,KFP,2018,2,-0.0044183277524978415
1,KFP,2018,3,-0.008609209729959488
1,KFP,2018,4,-0.015386736112921184
1,KFP,2019,1,-0.02616652252850349
1,KFP,2019,2,-0.042262990282659896
1,KFP,2019,3,-0.06452452899392558
1,KFP,2019,4,-0.08990483347147693
1,KFP,2020,1,-0.1196611829632599
1,KFP,2020,2,-0.14978250397548187
1,KFP,2020,3,-0.18130909411948615
1,KFP,2020,4,-0.21394969675769815
1,KHP,2018,1,0.0013012680962098955
1,KHP,2018,2,0.002956682159549473
1,KHP,2018,3,0.005973469121967057
1,KHP,2018,4,0.009898296649679672
1,KHP,2019,1,0.014439951615052848
1,KHP,2019,2,0.01989116029621485
1,KHP,2019,3,0.025554123357784952
1,KHP,2019,4,0.03136179676175299
1,KHP,2020,1,0.03657311265681251
1,KHP,2020,2,0.041308222098024316
1,KHP,2020,3,0.045670493019933645
1,KHP,2020,4,0.04969041661340157
1,KG,2018,1,0.1779433344009762
1,KG,2018,2,0.35491737893011965
1,KG,2018,3,0.5290059411373393
1,KG,2018,4,0.701274490263426
1,KG,2019,1,0.8721084283235481
1,KG,2019,2,1.0417011914649166
1,KG,2019,3,1.2090835051623783
1,KG,2019,4,1.3694530119752857
1,KG,2020,1,1.5292007467935242
1,KG,2020,2,1.6732865009158049
1,KG,2020,3,1.8241762423205854
1,KG,2020,4,1.9762684094622562
1,BCVATGDPV,2018,0,-0.12129113432698058
1,BCVATGDPV,2019,0,-0.2675801856400575
1,BCVATGDPV,2020,0,-0.4177588667472663
1,BGVATGDPV,2018,0,-0.46629317516159774
1,BGVATGDPV,2019,0,-0.34066604294066316
1,BGVATGDPV,2020,0,-0.3753029804770286
1,CG,2018,0,0.04552165809302844
1,CG,2019,0,0.1629621421701477
1,CG,2020,0,0.27195776918074177
1,CGPI,2018,0,0.04135137768053465
1,CGPI,2019,0,0.1783435500240349
1,CGPI,2020,0,0.34944830776987845
1,CGV,2018,0,0.05234419368804755
1,CGV,2019,0,0.29634304485289253
1,CGV,2020,0,0.63974764916091
1,CP,2018,0,0.24433853592703558
1,CP,2019,0,0.5139733737621388
1,CP,2020,0,0.49152998014490024
1,CPV,2018,0,0.2665511192872755
1,CPV,2019,0,0.7397073888666617
1,CPV,2020,0,1.0017291303150044
1,CUX,2018,0,1.965462272447377
1,CUX,2019,0,2.0194507680349085
