scenario,variable,year,value_repro,value_paper,diff
2,GDPD,2019,0.08471987,0.09,-0.00528013
2,GDPD,2020,0.03797438,0.03,0.00797438
2,GDPGAP,2018,1.00796292,0.99,0.01796292
2,GDPGAP,2019,1.1132921,1.1,0.0132921
2,GDPGAP,2020,1.09856341,1.1,-0.00143659
2,GDPPOT,2018,0.1184704,0.13,-0.0115296
2,GDPPOT,2019,0.14914585,0.16,-0.01085415
2,GDPPOT,2020,0.16627485,0.18,-0.01372515
2,GDPV,2018,1.21636438,1.22,-0.00363562
2,GDPV,2019,1.61307001,1.61,0.00307001
2,GDPV,2020,1.99346606,1.99,0.00346606
2,IFP,2018,0.07678758,0.08,-0.00321242
2,IFP,2019,0.27018056,0.27,0.00018056
2,IFP,2020,0.29729052,0.29,0.00729052
2,IFPV,2018,0.35808038,0.35,0.00808038
2,IFPV,2019,0.87911899,0.87,0.00911899
2,IFPV,2020,1.25004502,1.24,0.01004502
2,IG,2018,20.07625493,20.08,-0.00374507
2,IG,2019,19.73838336,19.74,-0.00161664
2,IG,2020,18.12862915,18.13,-0.00137085
2,IGV,2018,20.38029156,20.38,0.00029156
2,IGV,2019,20.46385089,20.46,0.00385089
2,IGV,2020,19.31902344,19.32,-0.00097656
2,IHP,2018,0.23652796,0.24,-0.00347204
2,IHP,2019,0.52505831,0.54,-0.01494169
2,IHP,2020,0.60703985,0.63,-0.02296015
2,IHPV,2018,0.25845626,0.26,-0.00154374
2,IHPV,2019,0.793504,0.81,-0.016496
2,IHPV,2020,1.23213543,1.25,-0.01786457
2,KFP,2018,0.00368577,0.0,0.00368577
2,KFP,2019,0.02843104,0.03,-0.00156896
2,KFP,2020,0.05797388,0.06,-0.00202612
2,KG,2018,0.44078529,0.44,0.00078529
2,KG,2019,1.12308653,1.12,0.00308653
2,KG,2020,1.75073297,1.75,0.00073297
2,KHP,2018,0.00599974,0.01,-0.00400026
2,KHP,2019,0.02751736,0.03,-0.00248264
2,KHP,2020,0.05547878,0.06,-0.00452122
2,LE,2018,0.23131989,0.25,-0.01868011
2,LE,2019,0.28495376,0.31,-0.02504624
2,LE,2020,0.29764284,0.32,-0.02235716
2,LF,2018,0.19746786,0.21,-0.01253214
2,LF,2019,0.2357554,0.26,-0.0242446
2,LF,2020,0.24407352,0.27,-0.02592648
2,LH,2018,0.29990324,0.3,-9.676e-05
2,LH,2019,0.33406849,0.34,-0.00593151
2,LH,2020,0.31801493,0.33,-0.01198507
2,M2CD,2018,1.15781066,1.16,-0.00218934
2,M2CD,2019,1.60233766,1.61,-0.00766234
2,M2CD,2020,2.05609571,2.07,-0.01390429
2,MGS,2018,0.3876868,0.38,0.0076868
2,MGS,2019,0.83852973,0.84,-0.00147027
2,MGS,2020,0.96238154,0.97,-0.00761846
2,MGSV,2018,0.37650965,0.38,-0.00349035
2,MGSV,2019,0.83480154,0.86,-0.02519846
2,MGSV,2020,1.01521471,1.06,-0.04478529
2,NIV,2018,1.53458779,1.54,-0.00541221
2,NIV,2019,1.89135955,1.9,-0.00864045
2,NIV,2020,2.16614392,2.19,-0.02385608
2,PCP,2018,0.02927983,0.03,-0.00072017
2,PCP,2019,0.25029347,0.25,0.00029347
2,PCP,2020,0.56920302,0.57,-0.00079698
2,PERR,2018,-0.51853545,-0.49,-0.02853545
2,PERR,2019,-0.99334748,-0.89,-0.10334748
2,PERR,2020,-1.85941353,-1.58,-0.27941353
2,PGDP,2018,0.10342044,0.1,0.00342044
2,PGDP,2019,0.35122649,0.34,0.01122649
2,PGDP,2020,0.66991459,0.65,0.01991459
2,PIFP,2018,0.28102168,0.28,0.00102168
2,PIFP,2019,0.60728177,0.6,0.00728177
2,PIFP,2020,0.94992525,0.95,-7.475e-05
2,PIHP,2018,0.02184702,0.02,0.00184702
2,PIHP,2019,0.26698608,0.27,-0.00301392
2,PIHP,2020,0.6213222,0.62,0.0013222
2,PLAND,2018,-0.00135897,0.0,-0.00135897
2,PLAND,2019,-0.00942434,-0.01,0.00057566
2,PLAND,2020,-0.02162366,-0.02,-0.00162366
2,PMGS,2018,-0.01111266,0.0,-0.01111266
2,PMGS,2019,-0.0037001,0.02,-0.0237001
2,PMGS,2020,0.05232651,0.09,-0.03767349
2,PSHARE,2018,0.22599543,0.23,-0.00400457
2,PSHARE,2019,0.30229235,0.3,0.00229235
2,PSHARE,2020,0.37931463,0.38,-0.00068537
2,PXGS,2018,0.00152316,0.0,0.00152316
2,PXGS,2019,0.00890921,0.01,-0.00109079
2,PXGS,2020,0.02353641,0.02,0.00353641
2,RCD,2018,0.0,0.0,0.0
2,RCD,2019,0.0,0.0,0.0
2,RCD,2020,0.0,0.0,0.0
2,RGB,2018,0.00014143,0.0,0.00014143
2,RGB,2019,0.0009882,0.0,0.0009882
2,RGB,2020,0.00107238,0.0,0.00107238
2,SBGVATGDPV,2018,-2.46365012,-2.47,0.00634988
2,SBGVATGDPV,2019,-3.0969977,-3.11,0.0130023
2,SBGVATGDPV,2020,-4.00326813,-4.03,0.02673187
2,TAXV,2018,1.20610256,1.21,-0.00389744
2,TAXV,2019,2.4999373,2.5,-6.27e-05
2,TAXV,2020,3.06546116,3.02,0.04546116
2,TCIV,2018,1.15352325,1.15,0.00352325
2,TCIV,2019,1.55343482,1.56,-0.00656518
2,TCIV,2020,1.87996982,1.89,-0.01003018
2,TYCV,2018,2.01253306,2.03,-0.01746694
2,TYCV,2019,5.36706569,5.31,0.05706569
2,TYCV,2020,6.60620819,6.34,0.26620819
2,TYPV,2018,1.20405667,1.2,0.00405667
2,TYPV,2019,1.93058296,1.97,-0.03941704
2,TYPV,2020,2.20751854,2.28,-0.07248146
2,UCC,2018,-1.2913802,-1.08,-0.2113802
2,UCC,2019,-1.95216346,-1.66,-0.29216346
2,UCC,2020,-2.10351478,-1.94,-0.16351478
2,UR,2018,-0.0329552,-0.03,-0.0029552
2,UR,2019,-0.04792991,-0.04,-0.00792991
2,UR,2020,-0.05194372,-0.05,-0.00194372
2,WIPH,2018,0.5172381,0.56,-0.0427619
2,WIPH,2019,0.76695225,0.84,-0.07304775
2,WIPH,2020,1.10750394,1.19,-0.08249606
2,XGS,2018,2.872e-05,0.0,2.872e-05
2,XGS,2019,0.00079235,0.0,0.00079235
2,XGS,2020,0.00397654,0.0,0.00397654
2,XGSV,2018,0.00155188,0.0,0.00155188
2,XGSV,2019,0.00970164,0.01,-0.00029836
2,XGSV,2020,0.02751396,0.03,-0.00248604
2,YCV,2018,4.41480714,4.37,0.04480714
2,YCV,2019,5.03505764,4.83,0.20505764
2,YCV,2020,6.5845608,7.0,-0.4154392
2,YDV,2018,0.88994396,0.91,-0.02005604
2,YDV,2019,1.22181565,1.27,-0.04818435
2,YDV,2020,1.47614441,1.53,-0.05385559
2,YWV,2018,0.99782436,1.05,-0.05217564
2,YWV,2019,1.31970891,1.42,-0.10029109
2,YWV,2020,1.64040913,1.76,-0.11959087
3,BCVATGDPV,2018,-0.1179396,-0.11,-0.0079396
3,BCVATGDPV,2019,-0.25716488,-0.25,-0.00716488
3,BCVATGDPV,2020,-0.4008421,-0.38,-0.0208421
3,BGVATGDPV,2018,-0.44992348,-0.46,0.01007652
3,BGVATGDPV,2019,-0.31801443,-0.32,0.00198557
3,BGVATGDPV,2020,-0.34748597,-0.26,-0.08748597
3,CG,2018,0.0443808,0.04,0.0043808
3,CG,2019,0.15673076,0.15,0.00673076
3,CG,2020,0.25824684,0.25,0.00824684
3,CGPI,2018,0.04030971,0.04,0.00030971
3,CGPI,2019,0.17182143,0.16,0.01182143
3,CGPI,2020,0.33254373,0.31,0.02254373
3,CGV,2018,0.05107583,0.05,0.00107583
3,CGV,2019,0.28615106,0.27,0.01615106
3,CGV,2020,0.61094995,0.58,0.03094995
3,CP,2018,0.23813189,0.24,-0.00186811
3,CP,2019,0.49055774,0.51,-0.01944226
3,CP,2020,0.45554461,0.49,-0.03445539
3,CPV,2018,0.25989242,0.26,-0.00010758
3,CPV,2019,0.70900858,0.73,-0.02099142
3,CPV,2020,0.94327977,0.98,-0.03672023
3,CUX,2018,1.90066008,1.93,-0.02933992
3,CUX,2019,1.90310882,1.89,0.01310882
3,CUX,2020,1.92489126,1.7,0.22489126
3,FXS,2018,-0.05597479,-0.06,0.00402521
3,FXS,2019,-0.23650524,-0.24,0.00349476
3,FXS,2020,-0.46815971,-0.47,0.00184029
3,GDP,2018,1.0442681,1.05,-0.0057319
3,GDP,2019,1.03233977,1.04,-0.00766023
3,GDP,2020,0.93865665,0.95,-0.01134335
3,GDPD,2018,1.07692908,1.09,-0.01307092
3,GDPD,2019,-0.08994954,-0.08,-0.00994954
3,GDPD,2020,-0.07746121,-0.08,0.00253879
3,GDPGAP,2018,0.94678187,0.93,0.01678187
3,GDPGAP,2019,0.94258656,0.93,0.01258656
3,GDPGAP,2020,0.88181031,0.88,0.00181031
3,GDPPOT,2018,0.1114813,0.12,-0.0085187
3,GDPPOT,2019,0.09476399,0.11,-0.01523601
3,GDPPOT,2020,0.0181527,0.04,-0.0218473
3,GDPV,2018,1.13846456,1.14,-0.00153544
3,GDPV,2019,1.34552589,1.35,-0.00447411
3,GDPV,2020,1.51933992,1.52,-0.00066008
3,IFP,2018,-0.12397576,-0.12,-0.00397576
3,IFP,2019,-0.62252689,-0.62,-0.00252689
3,IFP,2020,-1.16281756,-1.16,-0.00281756
3,IFPV,2018,0.13601503,0.13,0.00601503
3,IFPV,2019,-0.09587529,-0.1,0.00412471
3,IFPV,2020,-0.36878849,-0.37,0.00121151
3,IG,2018,19.40987749,19.41,-0.00012251
3,IG,2019,18.59172385,18.59,0.00172385
3,IG,2020,16.67939563,16.67,0.00939563
3,IGV,2018,19.68730612,19.69,-0.00269388
3,IGV,2019,19.21625083,19.22,-0.00374917
3,IGV,2020,17.6719607,17.67,0.0019607
3,IHP,2018,0.19354183,0.2,-0.00645817
3,IHP,2019,0.40638375,0.42,-0.01361625
3,IHP,2020,0.38495329,0.41,-0.02504671
3,IHPV,2018,0.20612323,0.21,-0.00387677
3,IHPV,2019,0.63375371,0.65,-0.01624629
3,IHPV,2020,0.90830295,0.93,-0.02169705
3,KFP,2018,-0.00727026,-0.01,0.00272974
3,KFP,2019,-0.05394648,-0.05,-0.00394648
3,KFP,2020,-0.15961199,-0.16,0.00038801
3,KG,2018,0.42830532,0.43,-0.00169468
3,KG,2019,1.07663961,1.08,-0.00336039
3,KG,2020,1.65751447,1.66,-0.00248553
3,KHP,2018,0.00490238,0.0,0.00490238
3,KHP,2019,0.02198066,0.02,0.00198066
3,KHP,2020,0.04121334,0.04,0.00121334
3,LE,2018,0.22103157,0.23,-0.00896843
3,LE,2019,0.22571912,0.25,-0.02428088
3,LE,2020,0.16218184,0.19,-0.02781816
3,LF,2018,0.18905251,0.2,-0.01094749
3,LF,2019,0.1829463,0.21,-0.0270537
3,LF,2020,0.11818352,0.15,-0.03181648
3,LH,2018,0.28259567,0.28,0.00259567
3,LH,2019,0.27803766,0.28,-0.00196234
3,LH,2020,0.23245605,0.25,-0.01754395
3,M2CD,2018,0.67322474,0.68,-0.00677526
3,M2CD,2019,0.55378053,0.57,-0.01621947
3,M2CD,2020,0.70666101,0.72,-0.01333899
3,MGS,2018,0.39353,0.38,0.01353
3,MGS,2019,0.83086306,0.83,0.00086306
3,MGS,2020,0.826912,0.85,-0.023088
3,MGSV,2018,0.35519347,0.36,-0.00480653
3,MGSV,2019,0.71436888,0.74,-0.02563112
3,MGSV,2020,0.66006241,0.71,-0.04993759
3,NIV,2018,1.42617805,1.43,-0.00382195
3,NIV,2019,1.48169149,1.5,-0.01830851
3,NIV,2020,1.34966012,1.4,-0.05033988
3,PCP,2018,0.0216694,0.02,0.0016694
3,PCP,2019,0.21737534,0.22,-0.00262466
3,PCP,2020,0.48554592,0.48,0.00554592
3,PERR,2018,-0.73434758,-0.69,-0.04434758
3,PERR,2019,-1.86769358,-1.69,-0.17769358
3,PERR,2020,-3.38437073,-3.06,-0.32437073
3,PGDP,2018,0.09320726,0.09,0.00320726
3,PGDP,2019,0.31001228,0.3,0.01001228
3,PGDP,2020,0.575297,0.56,0.015297
3,PIFP,2018,0.26036122,0.25,0.01036122
3,PIFP,2019,0.53010537,0.52,0.01010537
3,PIFP,2020,0.80343946,0.8,0.00343946
3,PIHP,2018,0.01253703,0.01,0.00253703
3,PIHP,2019,0.22642119,0.23,-0.00357881
3,PIHP,2020,0.52136384,0.52,0.00136384
3,PLAND,2018,0.0065248,0.01,-0.0034752
3,PLAND,2019,0.09523738,0.1,-0.00476262
3,PLAND,2020,0.29430846,0.29,0.00430846
3,PMGS,2018,-0.03812476,-0.03,-0.00812476
3,PMGS,2019,-0.11552737,-0.09,-0.02552737
3,PMGS,2020,-0.16548299,-0.13,-0.03548299
3,PSHARE,2018,-1.04517361,-1.05,0.00482639
3,PSHARE,2019,-4.32865487,-4.31,-0.01865487
3,PSHARE,2020,-5.94727466,-5.93,-0.01727466
3,PXGS,2018,-0.02235674,-0.02,-0.00235674
3,PXGS,2019,-0.09451167,-0.09,-0.00451167
3,PXGS,2020,-0.18721152,-0.19,0.00278848
3,RCD,2018,0.11442566,0.11,0.00442566
3,RCD,2019,0.2198648,0.22,-0.0001352
3,RCD,2020,0.24398247,0.24,0.00398247
3,RGB,2018,0.05368928,0.05,0.00368928
3,RGB,2019,0.10101002,0.1,0.00101002
3,RGB,2020,0.12140846,0.12,0.00140846
3,SBGVATGDPV,2018,-2.29150294,-2.3,0.00849706
3,SBGVATGDPV,2019,-2.45918931,-2.47,0.01081069
3,SBGVATGDPV,2020,-2.69812791,-2.73,0.03187209
3,TAXV,2018,1.12894504,1.13,-0.00105496
3,TAXV,2019,2.05707294,2.05,0.00707294
3,TAXV,2020,2.03103296,1.99,0.04103296
3,TCIV,2018,1.08636942,1.09,-0.00363058
3,TCIV,2019,1.32196038,1.33,-0.00803962
3,TCIV,2020,1.45337747,1.47,-0.01662253
3,TYCV,2018,1.82503575,1.84,-0.01496425
3,TYCV,2019,4.11201097,4.04,0.07201097
3,TYCV,2020,3.6061634,3.32,0.2861634
3,TYPV,2018,1.16836027,1.16,0.00836027
3,TYPV,2019,1.75557644,1.79,-0.03442356
3,TYPV,2020,1.76393634,1.85,-0.08606366
3,UCC,2018,-0.57262046,-0.42,-0.15262046
3,UCC,2019,-0.23316804,-0.04,-0.19316804
3,UCC,2020,-0.3456489,-0.31,-0.0356489
3,UR,2018,-0.03113467,-0.03,-0.00113467
3,UR,2019,-0.04168947,-0.04,-0.00168947
3,UR,2020,-0.04271757,-0.04,-0.00271757
3,WIPH,2018,0.48782232,0.53,-0.04217768
3,WIPH,2019,0.60463759,0.68,-0.07536241
3,WIPH,2020,0.7132277,0.81,-0.0967723
3,XGS,2018,-0.00062205,0.0,-0.00062205
3,XGS,2019,-0.01056622,-0.01,-0.00056622
3,XGS,2020,-0.04105921,-0.04,-0.00105921
3,XGSV,2018,-0.02297856,-0.02,-0.00297856
3,XGSV,2019,-0.10506652,-0.1,-0.00506652
3,XGSV,2020,-0.22819096,-0.23,0.00180904
3,YCV,2018,3.71076769,3.64,0.07076769
3,YCV,2019,2.97658252,2.74,0.23658252
3,YCV,2020,2.25012274,2.2,0.05012274
3,YDV,2018,0.91040143,0.93,-0.01959857
3,YDV,2019,1.13515433,1.19,-0.05484567
3,YDV,2020,1.14144119,1.22,-0.07855881
3,YWV,2018,0.94340462,1.0,-0.05659538
3,YWV,2019,1.05464082,1.15,-0.09535918
3,YWV,2020,1.05305304,1.18,-0.12694696
4,BCVATGDPV,2018,-0.13207138,-0.13,-0.00207138
4,BCVATGDPV,2019,-0.32201691,-0.32,-0.00201691
4,BCVATGDPV,2020,-0.43064457,-0.42,-0.01064457
4,BGVATGDPV,2018,-0.94928214,-0.96,0.01071786
4,BGVATGDPV,2019,-0.86867537,-0.89,0.02132463
4,BGVATGDPV,2020,-0.87094913,-0.86,-0.01094913
4,CG,2018,-0.0,0.0,-0.0
4,CG,2019,0.0,0.0,0.0
4,CG,2020,-0.0,0.0,-0.0
4,CGPI,2018,0.00040275,0.0,0.00040275
4,CGPI,2019,0.03243624,0.04,-0.00756376
4,CGPI,2020,0.09544737,0.1,-0.00455263
4,CGV,2018,0.00021445,0.0,0.00021445
4,CGV,2019,0.02156036,0.02,0.00156036
4,CGV,2020,0.08221602,0.08,0.00221602
4,CP,2018,0.57457435,0.58,-0.00542565
4,CP,2019,1.09112709,1.12,-0.02887291
4,CP,2020,1.1508842,1.2,-0.0491158
4,CPV,2018,0.57589396,0.58,-0.00410604
4,CPV,2019,1.13265096,1.16,-0.02734904
4,CPV,2020,1.27156604,1.33,-0.05843396
4,CUX,2018,0.38128167,0.4,-0.01871833
4,CUX,2019,0.57730836,0.6,-0.02269164
4,CUX,2020,0.62791306,0.59,0.03791306
4,FXS,2018,-0.00759095,-0.01,0.00240905
4,FXS,2019,-0.05043228,-0.05,-0.00043228
4,FXS,2020,-0.11511234,-0.12,0.00488766
4,GDP,2018,0.20621308,0.21,-0.00378692
4,GDP,2019,0.31236595,0.33,-0.01763405
4,GDP,2020,0.29753179,0.32,-0.02246821
4,GDPD,2018,0.28939279,0.3,-0.01060721
4,GDPD,2019,0.02027571,0.03,-0.00972429
4,GDPD,2020,-0.02492282,-0.03,0.00507718
4,GDPGAP,2018,0.18862001,0.19,-0.00137999
4,GDPGAP,2019,0.28522428,0.3,-0.01477572
4,GDPGAP,2020,0.28486626,0.3,-0.01513374
