scenario,variable,year,value_repro,value_paper,diff
1,XGSV,2018,-0.024169440479854254,-0.02,-0.0041694404798542535
1,XGSV,2019,-0.11033126675178972,-0.11,-0.0003312667517897244
1,XGSV,2020,-0.23850420771887593,-0.24,0.0014957922811240643
1,YCV,2018,3.8699684817677826,3.78,0.08996848176778283
1,YCV,2019,3.029481272548246,2.96,0.06948127254824588
1,YCV,2020,2.3050982336615897,2.56,-0.25490176633841033
1,YDV,2018,0.9623695124808374,0.96,0.002369512480837388
1,YDV,2019,1.219317378555651,1.25,-0.030682621444348968
1,YDV,2020,1.2348151038171107,1.31,-0.07518489618288937
1,YWV,2018,1.0765090311136205,1.03,0.04650903111362048
1,YWV,2019,1.3255003991324121,1.22,0.10550039913241216
1,YWV,2020,1.3651285908182431,1.28,0.08512859081824309
2,BCVATGDPV,2018,-0.11221063370466566,-0.11,-0.0022106337046656627
2,BCVATGDPV,2019,-0.2035174269324791,-0.2,-0.003517426932479084
2,BCVATGDPV,2020,-0.23875658903688213,-0.23,-0.008756589036882118
2,BGVATGDPV,2018,-0.44807680122527604,-0.46,0.011923198774723975
2,BGVATGDPV,2019,-0.24873598945650854,-0.26,0.011264010543491465
2,BGVATGDPV,2020,-0.16314013472196798,-0.05,-0.11314013472196797
2,CG,2018,0.04555739697773009,0.04,0.0055573969777300905
2,CG,2019,0.16300304445026614,0.16,0.00300304445026614
2,CG,2020,0.2718463395969706,0.26,0.011846339596970568
2,CGPI,2018,0.051085419002863675,0.05,0.0010854190028636718
2,CGPI,2019,0.21498638379344737,0.21,0.004986383793447374
2,CGPI,2020,0.42575340020811203,0.41,0.015753400208112056
2,CGV,2018,0.05575105547399595,0.05,0.005751055473995945
2,CGV,2019,0.30819039941976656,0.3,0.00819039941976657
2,CGV,2020,0.6598036189767009,0.65,0.0098036189767009
2,CP,2018,0.226478658364776,0.23,-0.0035213416352240234
2,CP,2019,0.48273589149716023,0.5,-0.01726410850283977
2,CP,2020,0.5332844966339512,0.57,-0.036715503366048785
2,CPV,2018,0.25534529882024204,0.26,-0.00465470117975797
2,CPV,2019,0.7219807470945971,0.75,-0.02801925290540286
2,CPV,2020,1.063093721475944,1.14,-0.07690627852405596
2,CUX,2018,1.9339096236639874,2.06,-0.1260903763360126
2,CUX,2019,2.1180356138764287,2.23,-0.11196438612357129
2,CUX,2020,2.277928161917253,2.09,0.18792816191725326
2,FXS,2018,0.003735396480705755,0.0,0.003735396480705755
2,FXS,2019,0.021742503509980526,0.02,0.001742503509980526
2,FXS,2020,0.05757435484102791,0.06,-0.0024256451589720895
2,GDP,2018,1.1116512260912537,1.12,-0.008348773908746443
2,GDP,2019,1.2555441328229,1.27,-0.014455867177100012
2,GDP,2020,1.3089102042322387,1.33,-0.021089795767761377
2,GDPD,2018,1.1950578742423086,1.2,-0.0049421257576913735
2,GDPD,2019,0.08179692336479011,0.09,-0.008203076635209888
2,GDPD,2020,0.030526436887711506,0.03,0.0005264368877115067
2,GDPGAP,2018,0.9898524095828395,0.99,-0.00014759041716050358
2,GDPGAP,2019,1.0787503754224228,1.1,-0.021249624577577286
2,GDPGAP,2020,1.0597662169533497,1.1,-0.04023378304665037
2,GDPPOT,2018,0.13653856260819608,0.13,0.006538562608196075
2,GDPPOT,2019,0.18041010052389783,0.16,0.02041010052389783
2,GDPPOT,2020,0.20348081802622486,0.18,0.02348081802622487
2,GDPV,2018,1.2150658922254698,1.22,-0.004934107774530183
2,GDPV,2019,1.5997712976092648,1.61,-0.010228702390735256
2,GDPV,2020,1.954005677468429,1.99,-0.03599432253157109
2,IFP,2018,0.07627406117489133,0.08,-0.003725938825108674
2,IFP,2019,0.2636765366641869,0.27,-0.006323463335813129
2,IFP,2020,0.2865295483320096,0.29,-0.0034704516679903707
2,IFPV,2018,0.3532498032450482,0.35,0.0032498032450481995
2,IFPV,2019,0.8577018676157455,0.87,-0.012298132384254479
2,IFPV,2020,1.2125136080793797,1.24,-0.0274863919206203
2,IG,2018,20.098571180609742,20.08,0.01857118060974372
2,IG,2019,19.65797855455356,19.74,-0.08202144544643986
2,IG,2020,18.161946323756183,18.13,0.031946323756184114
2,IGV,2018,20.397650819043417,20.38,0.017650819043417698
2,IGV,2019,20.364988459269718,20.46,-0.09501154073028317
2,IGV,2020,19.31831214608222,19.32,-0.0016878539177795915
2,IHP,2018,0.23618604139924448,0.24,-0.003813958600755507
2,IHP,2019,0.520078265668189,0.54,-0.019921734331810992
2,IHP,2020,0.5982974171235944,0.63,-0.031702582876405594
2,IHPV,2018,0.25657152731307087,0.26,-0.0034284726869291404
2,IHPV,2019,0.7811807180897024,0.81,-0.0288192819102977
2,IHPV,2020,1.2053508090799803,1.25,-0.04464919092001973
2,KFP,2018,0.0036885211546378027,0.0,0.0036885211546378027
2,KFP,2019,0.027946901830877557,0.03,-0.0020530981691224415
2,KFP,2020,0.056603651382741704,0.06,-0.0033963486172582935
2,KG,2018,0.4409385468483351,0.44,0.0009385468483351089
2,KG,2019,1.1231704230305173,1.12,0.0031704230305171777
2,KG,2020,1.7513806973186052,1.75,0.0013806973186052396
2,KHP,2018,0.005964772496053206,0.01,-0.004035227503946795
2,KHP,2019,0.027355800672973496,0.03,-0.002644199327026503
2,KHP,2020,0.05502630550704435,0.06,-0.004973694492955649
2,LE,2018,0.2602473964260943,0.25,0.01024739642609429
2,LE,2019,0.33482334490595456,0.31,0.02482334490595456
2,LE,2020,0.35861273552102446,0.32,0.038612735521024455
2,LF,2018,0.227735299975651,0.21,0.017735299975651014
2,LF,2019,0.2883184757982382,0.26,0.028318475798238207
2,LF,2020,0.3072006179668074,0.27,0.0372006179668074
2,LH,2018,0.29912558357406693,0.3,-0.0008744164259330556
2,LH,2019,0.33680367709504333,0.34,-0.0031963229049566944
2,LH,2020,0.32915759138070766,0.33,-0.0008424086192923563
2,M2CD,2018,1.1574103441478578,1.16,-0.002589655852142103
2,M2CD,2019,1.5941221964646146,1.61,-0.015877803535385482
2,M2CD,2020,2.0317702322735665,2.07,-0.038229767726433384
2,MGS,2018,0.38697446510319033,0.38,0.00697446510319033
2,MGS,2019,0.8390130713720412,0.84,-0.000986928627958794
2,MGS,2020,0.9649806644707604,0.97,-0.00501933552923961
2,MGSV,2018,0.375852663809223,0.38,-0.004147336190777007
2,MGSV,2019,0.8348538572263475,0.86,-0.025146142773652458
2,MGSV,2020,1.0167541833902838,1.06,-0.04324581660971627
2,NIV,2018,1.5339143196243077,1.54,-0.006085680375692348
2,NIV,2019,1.8698415908339927,1.9,-0.030158409166007205
2,NIV,2020,2.119941854375856,2.19,-0.07005814562414381
2,PCP,2018,0.028756883996483573,0.03,-0.0012431160035164257
2,PCP,2019,0.23807914402578234,0.25,-0.011920855974217659
2,PCP,2020,0.5270050787315794,0.57,-0.04299492126842053
2,PERR,2018,-0.4588967711776979,-0.49,0.031103228822302098
2,PERR,2019,-0.8289924954985173,-0.89,0.061007504501482734
2,PERR,2020,-1.5108059429466758,-1.58,0.06919405705332426
2,PGDP,2018,0.10224368090071545,0.1,0.0022436809007154446
2,PGDP,2019,0.33994351433965786,0.34,-5.6485660342164845e-05
2,PGDP,2020,0.6367565551267662,0.65,-0.013243444873233812
2,PIFP,2018,0.2767118400442026,0.28,-0.003288159955797454
2,PIFP,2019,0.5924494119327328,0.6,-0.007550588067267161
2,PIFP,2020,0.9233342907943809,0.95,-0.02666570920561906
2,PIHP,2018,0.020308594613527298,0.02,0.00030859461352729725
2,PIHP,2019,0.2596958785855641,0.27,-0.01030412141443593
2,PIHP,2020,0.6034431408961816,0.62,-0.016556859103818433
2,PLAND,2018,-0.001400784952002021,0.0,-0.001400784952002021
2,PLAND,2019,-0.009470791865431871,-0.01,0.000529208134568129
2,PLAND,2020,-0.021515466188889998,-0.02,-0.0015154661888899974
2,PMGS,2018,-0.011057210052936584,0.0,-0.011057210052936584
2,PMGS,2019,-0.004127175722964949,0.02,-0.02412717572296495
2,PMGS,2020,0.05127580216974792,0.09,-0.03872419783025208
2,PSHARE,2018,0.2257481850004961,0.23,-0.004251814999503917
2,PSHARE,2019,0.2997517940949157,0.3,-0.00024820590508428664
2,PSHARE,2020,0.37181770476394926,0.38,-0.00818229523605074
2,PXGS,2018,0.0014915693638456462,0.0,0.0014915693638456462
2,PXGS,2019,0.008681452382658383,0.01,-0.0013185476173416168
2,PXGS,2020,0.02298607821501486,0.02,0.0029860782150148597
2,RCD,2018,0.0,0.0,0.0
2,RCD,2019,0.0,0.0,0.0
2,RCD,2020,0.0,0.0,0.0
2,RGB,2018,0.0001397644228512511,0.0,0.0001397644228512511
2,RGB,2019,0.0009311253427051373,0.0,0.0009311253427051373
2,RGB,2020,0.0009559243185999146,0.0,0.0009559243185999146
2,SBGVATGDPV,2018,-2.461875744690097,-2.47,0.008124255309903017
2,SBGVATGDPV,2019,-3.0835565165335836,-3.11,0.02644348346641623
2,SBGVATGDPV,2020,-3.9190599244855733,-4.03,0.11094007551442697
2,TAXV,2018,1.22404654256843,1.21,0.014046542568429965
2,TAXV,2019,2.5166800999726844,2.5,0.01668009997268438
2,TAXV,2020,3.0406223092261655,3.02,0.02062230922616548
2,TCIV,2018,1.1523724478178898,1.15,0.002372447817889922
2,TCIV,2019,1.5419841738597118,1.56,-0.018015826140288294
2,TCIV,2020,1.8438339791553737,1.89,-0.04616602084462618
2,TYCV,2018,2.0857444344827947,2.03,0.05574443448279487
2,TYCV,2019,5.4422378695703655,5.31,0.13223786957036587
2,TYCV,2020,6.620279856409788,6.34,0.2802798564097886
2,TYPV,2018,1.200424321038529,1.2,0.0004243210385290741
2,TYPV,2019,1.9354091313681265,1.97,-0.03459086863187344
2,TYPV,2020,2.19505677173506,2.28,-0.08494322826493983
2,UCC,2018,-1.1468457655653603,-1.08,-0.06684576556536026
2,UCC,2019,-1.6955029642319097,-1.66,-0.035502964231909795
2,UCC,2020,-1.899129046667869,-1.94,0.04087095333213098
2,UR,2018,-0.03164128594813098,-0.03,-0.0016412859481309827
2,UR,2019,-0.04528253020507522,-0.04,-0.005282530205075221
2,UR,2020,-0.049817500448976704,-0.05,0.00018249955102329907
2,WIPH,2018,0.5946570081777292,0.56,0.0346570081777291
2,WIPH,2019,0.8950063271923381,0.84,0.05500632719233811
2,WIPH,2020,1.2324099637399721,1.19,0.04240996373997219
2,XGS,2018,2.8478966737632838e-05,0.0,2.8478966737632838e-05
2,XGS,2019,0.000773917043411787,0.0,0.000773917043411787
2,XGS,2020,0.0038762582597606787,0.0,0.0038762582597606787
2,XGSV,2018,0.0015200491487760148,0.0,0.0015200491487760148
2,XGSV,2019,0.009455450467499293,0.01,-0.0005445495325007068
2,XGSV,2020,0.02686329372101892,0.03,-0.0031367062789810773
2,YCV,2018,4.54961863150663,4.37,0.1796186315066297
2,YCV,2019,5.089694304768794,4.83,0.25969430476879385
2,YCV,2020,6.7814201431076695,7.0,-0.2185798568923305
2,YDV,2018,0.8949756322785829,0.91,-0.015024367721417131
2,YDV,2019,1.206242561984061,1.27,-0.06375743801593892
2,YDV,2020,1.4321106276522944,1.53,-0.09788937234770567
2,YWV,2018,1.0987001901944238,1.05,0.04870019019442373
2,YWV,2019,1.4924515923542325,1.42,0.0724515923542326
2,YWV,2020,1.8294532112596684,1.76,0.06945321125966841
3,BCVATGDPV,2018,-0.11852526791639295,-0.11,-0.00852526791639295
3,BCVATGDPV,2019,-0.2610712242508665,-0.25,-0.011071224250866485
3,BCVATGDPV,2020,-0.40775389314908544,-0.38,-0.02775389314908544
3,BGVATGDPV,2018,-0.4440770184207917,-0.46,0.015922981579208295
3,BGVATGDPV,2019,-0.3107787488773429,-0.32,0.009221251122657093
3,BGVATGDPV,2020,-0.3469134294318015,-0.26,-0.08691342943180147
3,CG,2018,0.04441886186736799,0.04,0.004418861867367986
3,CG,2019,0.15682127106850796,0.15,0.006821271068507967
3,CG,2020,0.2583366739237092,0.25,0.008336673923709181
3,CGPI,2018,0.03894542811383739,0.04,-0.0010545718861626127
3,CGPI,2019,0.16584884298523894,0.16,0.005848842985238939
3,CGPI,2020,0.32251546021737076,0.31,0.012515460217370766
3,CGV,2018,0.05117200985719772,0.05,0.0011720098571977172
3,CGV,2019,0.28237036075248745,0.27,0.01237036075248743
3,CGV,2020,0.5900230482029312,0.58,0.010023048202931206
3,CP,2018,0.24208328382690492,0.24,0.0020832838269049248
3,CP,2019,0.5056512525582813,0.51,-0.004348747441718759
3,CP,2020,0.4763937217924563,0.49,-0.013606278207543676
3,CPV,2018,0.26331496395856635,0.26,0.0033149639585663415
3,CPV,2019,0.7130109993191192,0.73,-0.016989000680880828
3,CPV,2020,0.9259339528439159,0.98,-0.054066047156084096
3,CUX,2018,1.8142825448571043,1.93,-0.11571745514289566
3,CUX,2019,1.7823796151469395,1.89,-0.10762038485306036
3,CUX,2020,1.8490987047057705,1.7,0.14909870470577058
3,FXS,2018,-0.05736677548133229,-0.06,0.0026332245186677095
3,FXS,2019,-0.23933524565522002,-0.24,0.000664754344779972
3,FXS,2020,-0.46617378420974187,-0.47,0.003826215790258103
3,GDP,2018,1.0449131579983173,1.05,-0.005086842001682745
3,GDP,2019,1.0351968882282514,1.04,-0.004803111771748636
3,GDP,2020,0.9443500369206326,0.95,-0.005649963079367382
3,GDPD,2018,1.081400286265402,1.09,-0.008599713734598113
3,GDPD,2019,-0.08607529008979053,-0.08,-0.006075290089790533
3,GDPD,2020,-0.07775228623347685,-0.08,0.002247713766523149
3,GDPGAP,2018,0.9298088443348576,0.93,-0.00019115566514249505
3,GDPGAP,2019,0.9092094682938328,0.93,-0.020790531706167292
3,GDPGAP,2020,0.852002022072508,0.88,-0.027997977927492035
3,GDPPOT,2018,0.12914784096637044,0.12,0.009147840966370446
3,GDPPOT,2019,0.12970296395063974,0.11,0.019702963950639737
3,GDPPOT,2020,0.05692865791991908,0.04,0.016928657919919078
3,GDPV,2018,1.1379943693241412,1.14,-0.002005630675858683
3,GDPV,2019,1.338329054972881,1.35,-0.011670945027119073
3,GDPV,2020,1.4958782880549082,1.52,-0.024121711945091828
3,IFP,2018,-0.12864708525513746,-0.12,-0.008647085255137466
3,IFP,2019,-0.6370596950086016,-0.62,-0.017059695008601605
3,IFP,2020,-1.153359067853038,-1.16,0.00664093214696182
3,IFPV,2018,0.12719432953316456,0.13,-0.0028056704668354415
3,IFPV,2019,-0.12463495139519165,-0.1,-0.024634951395191645
3,IFPV,2020,-0.3822876964132832,-0.37,-0.0122876964132832
3,IG,2018,19.43660686494995,19.41,0.026606864949950904
3,IG,2019,18.532074669840313,18.59,-0.05792533015968715
3,IG,2020,16.752999816692054,16.67,0.08299981669205181
3,IGV,2018,19.709248346720553,19.69,0.01924834672055198
3,IGV,2019,19.13907567108225,19.22,-0.08092432891774948
3,IGV,2020,17.7160969565032,17.67,0.04609695650319878
3,IHP,2018,0.19604734923125422,0.2,-0.003952650768745791
3,IHP,2019,0.41259862606546904,0.42,-0.0074013739345309415
3,IHP,2020,0.39225851048616533,0.41,-0.01774148951383464
3,IHPV,2018,0.2069209999868704,0.21,-0.003079000013129579
3,IHPV,2019,0.632514476043633,0.65,-0.017485523956367044
3,IHPV,2020,0.8988633531037238,0.93,-0.031136646896276265
3,KFP,2018,-0.007524257941321499,-0.01,0.002475742058678501
3,KFP,2019,-0.05556806630240274,-0.05,-0.005568066302402738
3,KFP,2020,-0.16184613748268795,-0.16,-0.0018461374826879429
3,KG,2018,0.4285162807930232,0.43,-0.001483719206976819
3,KG,2019,1.0771759168700379,1.08,-0.002824083129962185
3,KG,2020,1.659679024406635,1.66,-0.00032097559336485837
3,KHP,2018,0.004936562038315717,0.0,0.004936562038315717
3,KHP,2019,0.022295137353772754,0.02,0.0022951373537727533
3,KHP,2020,0.04190943169490313,0.04,0.0019094316949031312
3,LE,2018,0.2494370285233749,0.23,0.019437028523374894
3,LE,2019,0.28254126786069755,0.25,0.032541267860697554
3,LE,2020,0.22667617506849647,0.19,0.036676175068496464
3,LF,2018,0.21871334152570587,0.2,0.018713341525705862
3,LF,2019,0.242351269153529,0.21,0.03235126915352901
3,LF,2020,0.18465046630175563,0.15,0.03465046630175564
3,LH,2018,0.2822932283494006,0.28,0.0022932283494006
3,LH,2019,0.2837217948856441,0.28,0.0037217948856440586
3,LH,2020,0.24605223596532722,0.25,-0.003947764034672785
3,M2CD,2018,0.663489815918783,0.68,-0.016510184081217072
3,M2CD,2019,0.5582184003789181,0.57,-0.011781599621081829
3,M2CD,2020,0.7202406170861209,0.72,0.00024061708612088673
3,MGS,2018,0.39703321585549123,0.38,0.017033215855491224
3,MGS,2019,0.851582703975795,0.83,0.021582703975795092
3,MGS,2020,0.8589493484403132,0.85,0.008949348440313254
3,MGSV,2018,0.3580300255414226,0.36,-0.0019699744585773837
3,MGSV,2019,0.733142508432777,0.74,-0.00685749156722304
3,MGSV,2020,0.6935392424421372,0.71,-0.016460757557862804
3,NIV,2018,1.4263582005797748,1.43,-0.0036417994202251336
3,NIV,2019,1.4691548110398356,1.5,-0.030845188960164416
3,NIV,2020,1.320835473072396,1.4,-0.079164526927604
3,PCP,2018,0.02114024576758411,0.02,0.001140245767584109
3,PCP,2019,0.2063079727326389,0.22,-0.013692027267361101
3,PCP,2020,0.4474297436521779,0.48,-0.03257025634782207
3,PERR,2018,-0.6377957235564695,-0.69,0.05220427644353043
3,PERR,2019,-1.516842290137551,-1.69,0.17315770986244905
3,PERR,2020,-2.5811577980062763,-3.06,0.47884220199372374
3,PGDP,2018,0.09210250466442638,0.09,0.00210250466442638
3,PGDP,2019,0.30004963285025776,0.3,4.963285025777475e-05
3,PGDP,2020,0.5463797309728291,0.56,-0.01362026902717095
3,PIFP,2018,0.25621963179368046,0.25,0.006219631793680458
3,PIFP,2019,0.5158580936210078,0.52,-0.004141906378992255
3,PIFP,2020,0.7801278147679114,0.8,-0.01987218523208867
3,PIHP,2018,0.010832599233756568,0.01,0.0008325992337565678
