scenario,variable,year,value_repro,value_paper,diff
1,IGV,2018,20.35901098974743,20.36,-0.000989010252570921
1,IGV,2019,20.377551520182415,20.4,-0.02244847981758369
1,IGV,2020,19.153290539065495,19.2,-0.046709460934504676
1,IHP,2018,0.19718623161957827,0.2,-0.002813768380421744
1,IHP,2019,0.4189347477916827,0.44,-0.021065252208317287
1,IHP,2020,0.4069436365734702,0.44,-0.03305636342652979
1,IHPV,2018,0.20830367904171032,0.22,-0.01169632095828968
1,IHPV,2019,0.6459958218885897,0.68,-0.03400417811141032
1,IHPV,2020,0.9351885772057533,0.99,-0.05481142279424667
1,KFP,2018,-0.007672549069115409,-0.01,0.0023274509308845916
1,KFP,2019,-0.057121420100123,-0.06,0.0028785798998769985
1,KFP,2020,-0.167230045191874,-0.17,0.0027699548081260017
1,KG,2018,0.4407852861824102,0.44,0.0007852861824101942
1,KG,2019,1.123086534232165,1.12,0.0030865342321648725
1,KG,2020,1.7507329748712719,1.75,0.0007329748712718853
1,KHP,2018,0.004988011449291729,0.01,-0.005011988550708271
1,KHP,2019,0.022518777397978473,0.02,0.002518777397978473
1,KHP,2020,0.042636422465175405,0.05,-0.007363577534824597
1,LE,2018,0.2543038955473642,0.24,0.01430389554736422
1,LE,2019,0.29746062933307393,0.26,0.037460629333073925
1,LE,2020,0.2506006769300795,0.21,0.04060067693007949
1,LF,2018,0.22199627659094112,0.21,0.01199627659094113
1,LF,2019,0.2544628460047049,0.22,0.03446284600470492
1,LF,2020,0.20579556390873943,0.17,0.03579556390873942
1,LH,2018,0.29547899196520344,0.29,0.005478991965203461
1,LH,2019,0.3025673329138223,0.3,0.002567332913822329
1,LH,2020,0.26544844296272907,0.27,-0.004551557037270948
1,M2CD,2018,0.6872972782564712,0.7,-0.012702721743528711
1,M2CD,2019,0.5890171796271604,0.6,-0.010982820372839597
1,M2CD,2020,0.7714952804702191,0.78,-0.008504719529780935
1,MGS,2018,0.404756387699301,0.39,0.014756387699300988
1,MGS,2019,0.8669104875501099,0.86,0.006910487550109923
1,MGS,2020,0.8829924503877928,0.91,-0.027007549612207193
1,MGSV,2018,0.36480309839234115,0.37,-0.005196901607658844
1,MGSV,2019,0.7449886127104455,0.77,-0.025011387289554543
1,MGSV,2020,0.7096794770766857,0.77,-0.06032052292331436
1,NIV,2018,1.4720897925976917,1.47,0.0020897925976917087
1,NIV,2019,1.557514757610745,1.59,-0.03248524238925499
1,NIV,2020,1.4449905215185133,1.53,-0.08500947848148677
1,PCP,2018,0.021562943492769993,0.02,0.0015629434927699921
1,PCP,2019,0.21312237641317733,0.22,-0.006877623586822673
1,PCP,2020,0.4670902716801484,0.51,-0.042909728319851625
1,PERR,2018,-0.7567958703946962,-0.71,-0.04679587039469624
1,PERR,2019,-1.946015349547995,-1.77,-0.17601534954799503
1,PERR,2020,-3.553225327745997,-3.3,-0.25322532774599704
1,PGDP,2018,0.09483171841144222,0.09,0.004831718411442226
1,PGDP,2019,0.31177877713771673,0.31,0.001778777137716736
1,PGDP,2020,0.5714540084191311,0.59,-0.018545991580868892
1,PIFP,2018,0.2641880717487277,0.26,0.004188071748727706
1,PIFP,2019,0.5383655802572662,0.55,-0.011634419742733826
1,PIFP,2020,0.8218337364470696,0.85,-0.028166263552930393
1,PIHP,2018,0.01107546284530303,0.01,0.00107546284530303
1,PIHP,2019,0.22608236885078847,0.23,-0.003917631149211537
1,PIHP,2020,0.5261232273749306,0.54,-0.013876772625069478
1,PLAND,2018,0.006765058188626383,0.01,-0.0032349418113736175
1,PLAND,2019,0.09983708237386035,0.1,-0.00016291762613965255
1,PLAND,2020,0.30672306293624274,0.31,-0.003276937063757257
1,PMGS,2018,-0.03972556289759677,-0.03,-0.009725562897596768
1,PMGS,2019,-0.12086577701666823,-0.09,-0.030865777016668233
1,PMGS,2020,-0.17179710664307346,-0.14,-0.03179710664307345
1,PSHARE,2018,-1.0966190076050986,-1.07,-0.0266190076050985
1,PSHARE,2019,-4.5158556860293295,-4.48,-0.03585568602932909
1,PSHARE,2020,-6.1446006583305985,-6.26,0.11539934166940125
1,PXGS,2018,-0.023453955047419983,-0.02,-0.0034539550474199827
1,PXGS,2019,-0.09895623689529232,-0.1,0.00104376310470769
1,PXGS,2020,-0.19507653451089624,-0.2,0.004923465489103773
1,RCD,2018,0.12015779668831547,0.12,0.00015779668831547577
1,RCD,2019,0.22791865203319805,0.23,-0.0020813479668019552
1,RCD,2020,0.2529086347370997,0.26,-0.007091365262900329
1,RGB,2018,0.056376157704388995,0.06,-0.003623842295611003
1,RGB,2019,0.10460362829731247,0.11,-0.00539637170268753
1,RGB,2020,0.12592845074733142,0.13,-0.004071549252668588
1,SBGVATGDPV,2018,-2.3649748886153077,-2.37,0.005025111384692416
1,SBGVATGDPV,2019,-2.5766505981878396,-2.62,0.043349401812160515
1,SBGVATGDPV,2020,-2.850912358203651,-2.96,0.10908764179634911
1,TAXV,2018,1.1573693181942901,1.16,-0.0026306818057098003
1,TAXV,2019,2.136267956061605,2.16,-0.02373204393839501
1,TAXV,2020,2.1514751607428773,2.15,0.0014751607428773461
1,TCIV,2018,1.1207316323584182,1.12,0.0007316323584181106
1,TCIV,2019,1.3829601076902787,1.4,-0.01703989230972125
1,TCIV,2020,1.534273076301712,1.58,-0.04572692369828801
1,TYCV,2018,1.8602230244880613,1.89,-0.029776975511938586
1,TYCV,2019,4.233913639843834,4.24,-0.006086360156166037
1,TYCV,2020,3.815518440364168,3.63,0.1855184403641683
1,TYPV,2018,1.2020157003496124,1.2,0.0020157003496124037
1,TYPV,2019,1.8467194075742654,1.89,-0.043280592425734454
1,TYPV,2020,1.8883174453545593,1.99,-0.10168255464544074
1,UCC,2018,-0.5561755824331244,-0.43,-0.12617558243312438
1,UCC,2019,-0.18946419224753763,-0.05,-0.13946419224753764
1,UCC,2020,-0.3430912149057247,-0.34,-0.0030912149057246707
1,UR,2018,-0.03144420297435346,-0.03,-0.0014442029743534646
1,UR,2019,-0.041880048854242125,-0.04,-0.0018800488542421237
1,UR,2020,-0.0434607818439805,-0.04,-0.0034607818439804997
1,WIPH,2018,0.5721649212942381,0.55,0.022164921294238082
1,WIPH,2019,0.7839940096451448,0.71,0.0739940096451448
1,WIPH,2020,0.9193211252641942,0.87,0.04932112526419419
1,XGS,2018,-0.0006458136202008857,0.0,-0.0006458136202008857
1,XGS,2019,-0.011085197070562214,-0.01,-0.0010851970705622136
1,XGS,2020,-0.042973333662268964,-0.04,-0.0029733336622689635
1,XGSV,2018,-0.024099515645115144,-0.02,-0.004099515645115143
1,XGSV,2019,-0.11002895452190964,-0.11,-2.895452190963821e-05
1,XGSV,2020,-0.237962893680424,-0.24,0.0020371063195759875
1,YCV,2018,3.8060806341760123,3.78,0.026080634176012474
1,YCV,2019,3.12865725622542,2.96,0.16865725622542005
1,YCV,2020,2.494636454247284,2.56,-0.06536354575271597
1,YDV,2018,0.9392753919408359,0.96,-0.020724608059164096
1,YDV,2019,1.178387855229418,1.25,-0.07161214477058198
1,YDV,2020,1.192938649664016,1.31,-0.11706135033598408
1,YWV,2018,1.0680190665234235,1.03,0.03801906652342346
1,YWV,2019,1.3178058360333145,1.22,0.0978058360333145
1,YWV,2020,1.365465285402384,1.28,0.08546528540238407
2,BCVATGDPV,2018,-0.11249227556036734,-0.11,-0.002492275560367338
2,BCVATGDPV,2019,-0.20289952406387657,-0.2,-0.0028995240638765574
2,BCVATGDPV,2020,-0.23796554468338255,-0.23,-0.007965544683382536
2,BGVATGDPV,2018,-0.4522529228585037,-0.46,0.007747077141496306
2,BGVATGDPV,2019,-0.25697617844666054,-0.26,0.0030238215533394674
2,BGVATGDPV,2020,-0.16804317613188913,-0.05,-0.11804317613188912
2,CG,2018,0.045521658089670014,0.04,0.005521658089670013
2,CG,2019,0.16296214216279248,0.16,0.002962142162792475
2,CG,2020,0.27195776916255077,0.26,0.011957769162550758
2,CGPI,2018,0.05155855366546502,0.05,0.0015585536654650206
2,CGPI,2019,0.21615901350588995,0.21,0.00615901350588996
2,CGPI,2020,0.4258538830433922,0.41,0.015853883043392247
2,CGV,2018,0.055701166240790245,0.05,0.0057011662407902425
2,CGV,2019,0.30819187619159916,0.3,0.008191876191599168
2,CGV,2020,0.6602146923436192,0.65,0.010214692343619158
2,CP,2018,0.22640130386430424,0.23,-0.0035986961356957725
2,CP,2019,0.480264024160848,0.5,-0.019735975839151987
2,CP,2020,0.5324969589821149,0.57,-0.03750304101788504
2,CPV,2018,0.2552422042414848,0.26,-0.004757795758515204
2,CPV,2019,0.7197976474475731,0.75,-0.03020235255242687
2,CPV,2020,1.0629849706566608,1.14,-0.07701502934333915
2,CUX,2018,1.9807573699048342,2.06,-0.07924263009516586
2,CUX,2019,2.155364919781083,2.23,-0.07463508021891707
2,CUX,2020,2.2497706060630227,2.09,0.15977060606302285
2,FXS,2018,0.0037674158374551014,0.0,0.0037674158374551014
2,FXS,2019,0.021901695596138193,0.02,0.0019016955961381928
2,FXS,2020,0.0577522062528979,0.06,-0.0022477937471021003
2,GDP,2018,1.1113894688787374,1.12,-0.008610531121262754
2,GDP,2019,1.255160975058739,1.27,-0.014839024941261103
2,GDP,2020,1.3124334305325058,1.33,-0.017566569467494242
2,GDPD,2018,1.1916184603576288,1.2,-0.008381539642371205
2,GDPD,2019,0.08286708930731368,0.09,-0.007132910692686317
2,GDPD,2020,0.03879479769304006,0.03,0.008794797693040063
2,GDPGAP,2018,0.991357098196605,0.99,0.001357098196605011
2,GDPGAP,2019,1.0802109407866771,1.1,-0.019789059213322968
2,GDPGAP,2020,1.0586250793671248,1.1,-0.04137492063287529
2,GDPPOT,2018,0.1343458963929678,0.13,0.004345896392967785
2,GDPPOT,2019,0.17950791006986488,0.16,0.01950791006986488
2,GDPPOT,2020,0.20521415149001299,0.18,0.025214151490012993
2,GDPV,2018,1.2147534995537168,1.22,-0.005246500446283164
2,GDPV,2019,1.5998375976269241,1.61,-0.010162402373075974
2,GDPV,2020,1.9570362942198272,1.99,-0.032963705780172825
2,IFP,2018,0.07645543783825759,0.08,-0.0035445621617424122
2,IFP,2019,0.2653185999777874,0.27,-0.004681400022212623
2,IFP,2020,0.2894352354955443,0.29,-0.0005647645044556948
2,IFPV,2018,0.3537688548126916,0.35,0.0037688548126916244
2,IFPV,2019,0.8600991997470775,0.87,-0.009900800252922504
2,IFPV,2020,1.2160009687083084,1.24,-0.023999031291691564
2,IG,2018,20.076254925611472,20.08,-0.003745074388525893
2,IG,2019,19.738383361831467,19.74,-0.0016166381685316367
2,IG,2020,18.128629150573623,18.13,-0.0013708494263759974
2,IGV,2018,20.375671388767593,20.38,-0.004328611232406132
2,IGV,2019,20.446668305855642,20.46,-0.013331694144358863
2,IGV,2020,19.28530662219501,19.32,-0.0346933778049916
2,IHP,2018,0.23523002295142148,0.24,-0.004769977048578511
2,IHP,2019,0.5189222165237872,0.54,-0.021077783476212808
2,IHP,2020,0.5989625484911554,0.63,-0.031037451508844627
2,IHPV,2018,0.2557414523343404,0.26,-0.004258547665659584
2,IHPV,2019,0.7804927186410293,0.81,-0.02950728135897074
2,IHPV,2020,1.2067485110018927,1.25,-0.04325148899810727
2,KFP,2018,0.0036752688085561758,0.0,0.0036752688085561758
2,KFP,2019,0.028074607161687748,0.03,-0.001925392838312251
2,KFP,2020,0.05687077512770977,0.06,-0.003129224872290226
2,KG,2018,0.4407852861793793,0.44,0.0007852861793792854
2,KG,2019,1.12308653418548,1.12,0.0030865341854799944
2,KG,2020,1.7507329747591005,1.75,0.000732974759100502
2,KHP,2018,0.005973647445189911,0.01,-0.004026352554810089
2,KHP,2019,0.027272054634053244,0.03,-0.0027279453659467545
2,KHP,2020,0.05486476554153463,0.06,-0.005135234458465365
2,LE,2018,0.2572543926845361,0.25,0.007254392684536093
2,LE,2019,0.334183389889503,0.31,0.024183389889503026
2,LE,2020,0.36107818737305397,0.32,0.041078187373053965
2,LF,2018,0.22406506640345603,0.21,0.014065066403456034
2,LF,2019,0.2867691981969456,0.26,0.026769198196945565
2,LF,2020,0.3099204033578329,0.27,0.03992040335783287
2,LH,2018,0.3033654912823147,0.3,0.0033654912823147254
2,LH,2019,0.3405654305475736,0.34,0.0005654305475735755
2,LH,2020,0.3279138131181303,0.33,-0.0020861868818697338
2,M2CD,2018,1.157115474690168,1.16,-0.0028845253098319645
2,M2CD,2019,1.5941551571685975,1.61,-0.01584484283140264
2,M2CD,2020,2.036248471323543,2.07,-0.03375152867645692
2,MGS,2018,0.3877877819186193,0.38,0.007787781918619285
2,MGS,2019,0.8356956199520538,0.84,-0.004304380047946199
2,MGS,2020,0.9605815642564297,0.97,-0.009418435743570264
2,MGSV,2018,0.376585129826873,0.38,-0.003414870173127027
2,MGSV,2019,0.831835023007027,0.86,-0.028164976992972934
2,MGSV,2020,1.0128574527436707,1.06,-0.04714254725632938
2,NIV,2018,1.5330621308365378,1.54,-0.006937869163462285
2,NIV,2019,1.8775663586473312,1.9,-0.022433641352668676
2,NIV,2020,2.1268050607757436,2.19,-0.06319493922425634
2,PCP,2018,0.028732277451565258,0.03,-0.001267722548434741
2,PCP,2019,0.2383711070403749,0.25,-0.011628892959625103
2,PCP,2020,0.5276800577123875,0.57,-0.04231994228761249
2,PERR,2018,-0.5161801384189744,-0.49,-0.026180138418974375
2,PERR,2019,-0.9844851506401451,-0.89,-0.09448515064014507
2,PERR,2020,-1.823810228415275,-1.58,-0.243810228415275
2,PGDP,2018,0.10219458083305377,0.1,0.0021945808330537664
2,PGDP,2019,0.3403888393534005,0.34,0.00038883935340044973
2,PGDP,2020,0.6362474616177616,0.65,-0.013752538382238444
2,PIFP,2018,0.2770483913986044,0.28,-0.00295160860139565
2,PIFP,2019,0.593192649561175,0.6,-0.006807350438824966
2,PIFP,2020,0.9238871686446548,0.95,-0.026112831355345145
2,PIHP,2018,0.02043494436274329,0.02,0.0004349443627432899
2,PIHP,2019,0.26016509783583497,0.27,-0.00983490216416505
2,PIHP,2020,0.6041654514278849,0.62,-0.01583454857211508
2,PLAND,2018,-0.0013869755910139725,0.0,-0.0013869755910139725
2,PLAND,2019,-0.00946859241150455,-0.01,0.0005314075884954497
2,PLAND,2020,-0.02155045613059514,-0.02,-0.001550456130595141
2,PMGS,2018,-0.011137975420238977,0.0,-0.011137975420238977
2,PMGS,2019,-0.0038314213568757527,0.02,-0.023831421356875753
2,PMGS,2020,0.05177516149993955,0.09,-0.03822483850006045
2,PSHARE,2018,0.22569389964471887,0.23,-0.004306100355281145
2,PSHARE,2019,0.29979360256535137,0.3,-0.0002063974346486197
2,PSHARE,2020,0.37241756202538445,0.38,-0.007582437974615552
2,PXGS,2018,0.001504354622830495,0.0,0.001504354622830495
2,PXGS,2019,0.008745011456268159,0.01,-0.001254988543731841
2,PXGS,2020,0.02305707407440627,0.02,0.0030570740744062692
2,RCD,2018,0.0,0.0,0.0
2,RCD,2019,0.0,0.0,0.0
2,RCD,2020,0.0,0.0,0.0
2,RGB,2018,0.00013952677184199576,0.0,0.00013952677184199576
2,RGB,2019,0.0009328073735005889,0.0,0.0009328073735005889
2,RGB,2020,0.0009573403246119039,0.0,0.0009573403246119039
2,SBGVATGDPV,2018,-2.4613029203628685,-2.47,0.008697079637131733
2,SBGVATGDPV,2019,-3.0718853259133283,-3.11,0.038114674086671574
2,SBGVATGDPV,2020,-3.9238418647936086,-4.03,0.10615813520639161
2,TAXV,2018,1.2018730124871646,1.21,-0.00812698751283536
2,TAXV,2019,2.480747442939335,2.5,-0.019252557060664977
2,TAXV,2020,3.017108948555125,3.02,-0.0028910514448750035
2,TCIV,2018,1.1523293764353681,1.15,0.0023293764353682356
2,TCIV,2019,1.54154688351259,1.56,-0.018453116487409993
2,TCIV,2020,1.8477104301799607,1.89,-0.042289569820039175
2,TYCV,2018,2.000562016571555,2.03,-0.029437983428444614
2,TYCV,2019,5.304064477284226,5.31,-0.0059355227157738
2,TYCV,2020,6.473040216660225,6.34,0.13304021666022514
2,TYPV,2018,1.2012950534187272,1.2,0.0012950534187272655
2,TYPV,2019,1.9309546522966237,1.97,-0.03904534770337631
2,TYPV,2020,2.1932075715397237,2.28,-0.08679242846027613
2,UCC,2018,-1.2722001411912127,-1.08,-0.19220014119121265
2,UCC,2019,-1.885441743636035,-1.66,-0.22544174363603497
2,UCC,2020,-2.028911815559817,-1.94,-0.08891181555981698
2,UR,2018,-0.0323013380057261,-0.03,-0.0023013380057261
2,UR,2019,-0.046168927385902725,-0.04,-0.006168927385902724
2,UR,2020,-0.04957192465592897,-0.05,0.00042807534407103554
2,WIPH,2018,0.5851234498020275,0.56,0.02512344980202741
2,WIPH,2019,0.8890469519238553,0.84,0.04904695192385533
2,WIPH,2020,1.2390435509606945,1.19,0.04904355096069457
2,XGS,2018,2.857229151331797e-05,0.0,2.857229151331797e-05
2,XGS,2019,0.0007809029734240358,0.0,0.0007809029734240358
2,XGS,2020,0.0039030682400964523,0.0,0.0039030682400964523
2,XGSV,2018,0.0015329277439218858,0.0,0.0015329277439218858
2,XGSV,2019,0.0095259967324679,0.01,-0.0004740032675320995
2,XGSV,2020,0.026961108440748394,0.03,-0.0030388915592516053
2,YCV,2018,4.386332160387468,4.37,0.016332160387467987
2,YCV,2019,4.969107992821476,4.83,0.1391079928214758
2,YCV,2020,6.40931963214687,7.0,-0.59068036785313
2,YDV,2018,0.8882181733337213,0.91,-0.021781826666278703
2,YDV,2019,1.2042455047034883,1.27,-0.06575449529651167
2,YDV,2020,1.4380068025153125,1.53,-0.09199319748468748
2,YWV,2018,1.0907530891158312,1.05,0.0407530891158312
2,YWV,2019,1.4896640031633046,1.42,0.06966400316330468
2,YWV,2020,1.8363421576388428,1.76,0.07634215763884278
3,BCVATGDPV,2018,-0.11807567404862729,-0.11,-0.008075674048627288
3,BCVATGDPV,2019,-0.25668764833326674,-0.25,-0.006687648333266738
3,BCVATGDPV,2020,-0.3988626843075554,-0.38,-0.01886268430755539
3,BGVATGDPV,2018,-0.44754395571689065,-0.46,0.012456044283109369
3,BGVATGDPV,2019,-0.31454315070267436,-0.32,0.00545684929732565
3,BGVATGDPV,2020,-0.3432737836741556,-0.26,-0.08327378367415561
3,CG,2018,0.04438587285809925,0.04,0.00438587285809925
3,CG,2019,0.1567924811594179,0.15,0.006792481159417912
3,CG,2020,0.25844850216985016,0.25,0.008448502169850158
3,CGPI,2018,0.03941634762776591,0.04,-0.0005836523722340878
3,CGPI,2019,0.1666847378980596,0.16,0.006684737898059595
3,CGPI,2020,0.321328605692367,0.31,0.011328605692366989
3,CGV,2018,0.05112722837258277,0.05,0.0011272283725827642
3,CGV,2019,0.28225632640473397,0.27,0.012256326404733953
3,CGV,2020,0.589574525588793,0.58,0.009574525588793015
3,CP,2018,0.23863707529355738,0.24,-0.0013629247064426142
3,CP,2019,0.48836507718082456,0.51,-0.02163492281917545
3,CP,2020,0.45284324982816093,0.49,-0.03715675017183906
3,CPV,2018,0.2598537144442442,0.26,-0.0001462855557557985
3,CPV,2019,0.6956892030984096,0.73,-0.034310796901590335
3,CPV,2020,0.9015611033721171,0.98,-0.07843889662788284
3,CUX,2018,1.8554401138470122,1.93,-0.0745598861529877
3,CUX,2019,1.8030153186196662,1.89,-0.08698468138033366
3,CUX,2020,1.8174625307332104,1.7,0.11746253073321045
3,FXS,2018,-0.05719311757111101,-0.06,0.0028068824288889904
3,FXS,2019,-0.23869110646463076,-0.24,0.0013088935353692266
3,FXS,2020,-0.46516610822719684,-0.47,0.004833891772803134
3,GDP,2018,1.0435490354328891,1.05,-0.006450964567110917
3,GDP,2019,1.0296873583382937,1.04,-0.010312641661706312
3,GDP,2020,0.9412246121960566,0.95,-0.00877538780394338
3,GDPD,2018,1.0753847439733204,1.09,-0.01461525602667968
3,GDPD,2019,-0.09048409793361911,-0.08,-0.01048409793361911
3,GDPD,2020,-0.06976310613281528,-0.08,0.010236893867184724
3,GDPGAP,2018,0.9301443231368018,0.93,0.00014432313680179387
3,GDPGAP,2019,0.9057221307813351,0.93,-0.024277869218664927
3,GDPGAP,2020,0.8457838103482734,0.88,-0.03421618965172657
3,GDPPOT,2018,0.12705607136790364,0.12,0.007056071367903649
3,GDPPOT,2019,0.12848793030041383,0.11,0.018487930300413832
3,GDPPOT,2020,0.057906075774821764,0.04,0.017906075774821763
3,GDPV,2018,1.1364980199233377,1.14,-0.0035019800766622478
3,GDPV,2019,1.3322891415055327,1.35,-0.017710858494467407
3,GDPV,2020,1.4897293210147877,1.52,-0.030270678985212296
3,IFP,2018,-0.12809443975300427,-0.12,-0.008094439753004279
3,IFP,2019,-0.6339026742068071,-0.62,-0.01390267420680713
3,IFP,2020,-1.1494999195470008,-1.16,0.010500080452999105
3,IFPV,2018,0.12784626810187216,0.13,-0.002153731898127842
3,IFPV,2019,-0.12229834180606525,-0.1,-0.02229834180606524
3,IFPV,2020,-0.3809701751057215,-0.37,-0.010970175105721514
3,IG,2018,19.414573939273787,19.41,0.004573939273786465
3,IG,2019,18.609765270837286,18.59,0.01976527083728641
3,IG,2020,16.7122913273749,16.67,0.04229132737489749
3,IGV,2018,19.687306118837938,19.69,-0.0026938811620631498
3,IGV,2019,19.21625083031656,19.22,-0.0037491696834379695
3,IGV,2020,17.6719607028205,17.67,0.0019607028204973176
3,IHP,2018,0.1916204282517986,0.2,-0.00837957174820142
3,IHP,2019,0.40036981588191245,0.42,-0.019630184118087535
3,IHP,2020,0.37774617286371326,0.41,-0.03225382713628672
3,IHPV,2018,0.20263579674288934,0.21,-0.007364203257110652
3,IHPV,2019,0.6204863162013297,0.65,-0.029513683798670365
3,IHPV,2020,0.8833599791311264,0.93,-0.046640020868873644
3,KFP,2018,-0.007480045415819703,-0.01,0.0025199545841802975
3,KFP,2019,-0.05532050193995941,-0.05,-0.005320501939959407
3,KFP,2020,-0.16065930139720075,-0.16,-0.0006593013972007455
3,KG,2018,0.4283759892502237,0.43,-0.0016240107497763057
3,KG,2019,1.0771593976541816,1.08,-0.0028406023458185103
3,KG,2020,1.6589930392592156,1.66,-0.001006960740784324
3,KHP,2018,0.004859628674769301,0.0,0.004859628674769301
3,KHP,2019,0.021705236664809613,0.02,0.0017052366648096125
3,KHP,2020,0.040596729466391146,0.04,0.0005967294663911452
3,LE,2018,0.24652762508583503,0.23,0.016527625085835024
3,LE,2019,0.28096813505090745,0.25,0.030968135050907453
3,LE,2020,0.22740734554637654,0.19,0.037407345546376536
3,LF,2018,0.21520275832203062,0.2,0.015202758322030607
3,LF,2019,0.24016202369476214,0.21,0.030162023694762147
3,LF,2020,0.1857877592779833,0.15,0.035787759277983305
3,LH,2018,0.28592477029379393,0.28,0.005924770293793902
3,LH,2019,0.2854057454389103,0.28,0.005405745438910259
3,LH,2020,0.24376252393288889,0.25,-0.006237476067111114
3,M2CD,2018,0.6641282796025771,0.68,-0.015871720397422906
3,M2CD,2019,0.5533331437815592,0.57,-0.016666856218440773
3,M2CD,2020,0.7177908072102723,0.72,-0.002209192789727643
3,MGS,2018,0.3940317315317299,0.38,0.014031731531729874
3,MGS,2019,0.8282026227678874,0.83,-0.0017973772321125958
3,MGS,2020,0.8219811379057085,0.85,-0.028018862094291497
3,MGSV,2018,0.35512607762231974,0.36,-0.004873922377680251
3,MGSV,2019,0.7107920403608581,0.74,-0.02920795963914191
3,MGSV,2020,0.6561661211135439,0.71,-0.05383387888645608
3,NIV,2018,1.4240247005830153,1.43,-0.005975299416984603
3,NIV,2019,1.4676189172481535,1.5,-0.03238108275184648
3,NIV,2020,1.3188516786111715,1.4,-0.08114832138882844
3,PCP,2018,0.02112752275473251,0.02,0.001127522754732508
3,PCP,2019,0.2063090251859634,0.22,-0.01369097481403661
3,PCP,2020,0.44671378578050036,0.48,-0.03328621421949962
3,PERR,2018,-0.7367485175823889,-0.69,-0.04674851758238896
3,PERR,2019,-1.8621224421834635,-1.69,-0.1721224421834635
3,PERR,2020,-3.305765757201975,-3.06,-0.2457657572019749
3,PGDP,2018,0.091973917092808,0.09,0.001973917092808003
3,PGDP,2019,0.29954234281358016,0.3,-0.0004576571864198242
3,PGDP,2020,0.5434009594462996,0.56,-0.016599040553700428
3,PIFP,2018,0.2563170724570074,0.25,0.006317072457007411
3,PIFP,2019,0.5150154111281724,0.52,-0.004984588871827622
3,PIFP,2020,0.7775251719411014,0.8,-0.022474828058898666
3,PIHP,2018,0.010975310703451036,0.01,0.0009753107034510353
