scenario,variable,year,value_repro,value_paper,diff
1,IFP,2018,-0.1321417734450714,-0.13,-0.002141773445071382
1,IFP,2019,-0.6587821971765412,-0.64,-0.01878219717654117
1,IFP,2020,-1.207388308605406,-1.22,0.012611691394593949
1,IFPV,2018,0.1312748654241469,0.13,0.0012748654241468982
1,IFPV,2019,-0.12477402992166209,-0.1,-0.024774029921662083
1,IFPV,2020,-0.3962808283997338,-0.38,-0.01628082839973377
1,IG,2018,20.098571180609742,20.08,0.01857118060974372
1,IG,2019,19.65797855455356,19.74,-0.08202144544643986
1,IG,2020,18.161946323756183,18.13,0.031946323756184114
1,IGV,2018,20.38094889348785,20.36,0.02094889348785145
1,IGV,2019,20.295999669559514,20.4,-0.10400033044048484
1,IGV,2020,19.186088944112356,19.2,-0.013911055887643187
1,IHP,2018,0.19785529648694844,0.2,-0.0021447035130515713
1,IHP,2019,0.4194980548666294,0.44,-0.020501945133370614
1,IHP,2020,0.40520389510095844,0.44,-0.03479610489904156
1,IHPV,2018,0.2088357678606656,0.22,-0.011164232139334401
1,IHPV,2019,0.6460953230427224,0.68,-0.03390467695727761
1,IHPV,2020,0.9328730262971652,0.99,-0.057126973702834816
1,KFP,2018,-0.007713996041538995,-0.01,0.002286003958461005
1,KFP,2019,-0.057309582141218396,-0.06,0.002690417858781602
1,KFP,2020,-0.16812355098347886,-0.17,0.0018764490165211478
1,KG,2018,0.44093854686430567,0.44,0.0009385468643056671
1,KG,2019,1.1231704230664274,1.12,0.0031704230664273414
1,KG,2020,1.7513806974220059,1.75,0.001380697422005861
1,KHP,2018,0.0049760100275075825,0.01,-0.005023989972492418
1,KHP,2019,0.022577637395349015,0.02,0.0025776373953490146
1,KHP,2020,0.042714459552822825,0.05,-0.007285540447177177
1,LE,2018,0.25709680291070014,0.24,0.01709680291070015
1,LE,2019,0.29787315318914875,0.26,0.037873153189148745
1,LE,2020,0.24758976425164891,0.21,0.03758976425164892
1,LF,2018,0.22544592410670417,0.21,0.015445924106704173
1,LF,2019,0.2556890966369241,0.22,0.03568909663692407
1,LF,2020,0.20264650686222518,0.17,0.03264650686222517
1,LH,2018,0.29135250941342283,0.29,0.0013525094134228532
1,LH,2019,0.2993742563531465,0.3,-0.0006257436468534716
1,LH,2020,0.2657917923753972,0.27,-0.004208207624602833
1,M2CD,2018,0.6856740962137342,0.7,-0.014325903786265748
1,M2CD,2019,0.590971841808724,0.6,-0.009028158191276003
1,M2CD,2020,0.7690901962184749,0.78,-0.010909803781525174
1,MGS,2018,0.40399188838672884,0.39,0.013991888386728824
1,MGS,2019,0.8691890989126705,0.86,0.009189098912670501
1,MGS,2020,0.884292175389706,0.91,-0.025707824610294083
1,MGSV,2018,0.36411065522763963,0.37,-0.005889344772360361
1,MGSV,2019,0.7467656927560296,0.77,-0.023234307243970465
1,MGSV,2020,0.7109484778357544,0.77,-0.059051522164245585
1,NIV,2018,1.4726415894723732,1.47,0.0026415894723732514
1,NIV,2019,1.5516273409531545,1.59,-0.038372659046845614
1,NIV,2020,1.4345369561501564,1.53,-0.09546304384984361
1,PCP,2018,0.02156583354785968,0.02,0.0015658335478596803
1,PCP,2019,0.21283710469825468,0.22,-0.007162895301745326
1,PCP,2020,0.4665078538357237,0.51,-0.043492146164276324
1,PERR,2018,-0.6615256132806104,-0.71,0.04847438671938953
1,PERR,2019,-1.6132569479718466,-1.77,0.15674305202815342
1,PERR,2020,-2.8690180379586545,-3.3,0.4309819620413453
1,PGDP,2018,0.09485952810808773,0.09,0.004859528108087735
1,PGDP,2019,0.3114352516507546,0.31,0.0014352516507545876
1,PGDP,2020,0.5720744857733273,0.59,-0.017925514226672656
1,PIFP,2018,0.2638180916924415,0.26,0.0038180916924415165
1,PIFP,2019,0.5377142431977955,0.55,-0.012285756802204562
1,PIFP,2020,0.821091852156719,0.85,-0.028908147843280996
1,PIHP,2018,0.010938384440925542,0.01,0.0009383844409255413
1,PIHP,2019,0.2256192295365944,0.23,-0.004380770463405598
1,PIHP,2020,0.5255608950013035,0.54,-0.014439104998696495
1,PLAND,2018,0.00672098820578837,0.01,-0.0032790117942116306
1,PLAND,2019,0.09999787266087856,0.1,-2.1273391214438053e-06
1,PLAND,2020,0.3066670950651773,0.31,-0.003332904934822689
1,PMGS,2018,-0.03965322909140201,-0.03,-0.00965322909140201
1,PMGS,2019,-0.12136109852771138,-0.09,-0.03136109852771138
1,PMGS,2020,-0.17182697723596985,-0.14,-0.03182697723596983
1,PSHARE,2018,-1.0985656389460974,-1.07,-0.028565638946097316
1,PSHARE,2019,-4.516228765892039,-4.48,-0.03622876589203816
1,PSHARE,2020,-6.129099752148126,-6.26,0.1309002478518737
1,PXGS,2018,-0.023509332758156476,-0.02,-0.0035093327581564755
1,PXGS,2019,-0.09903934159612993,-0.1,0.0009606584038700794
1,PXGS,2020,-0.19487693229408298,-0.2,0.005123067705917028
1,RCD,2018,0.12063467256617091,0.12,0.0006346725661709185
1,RCD,2019,0.22741908498513924,0.23,-0.0025809150148607685
1,RCD,2020,0.2519864845960311,0.26,-0.008013515403968885
1,RGB,2018,0.05660678882862147,0.06,-0.0033932111713785296
1,RGB,2019,0.1043662284205102,0.11,-0.005633771579489799
1,RGB,2020,0.12553649350829169,0.13,-0.004463506491708319
1,SBGVATGDPV,2018,-2.3650532451071626,-2.37,0.004946754892837468
1,SBGVATGDPV,2019,-2.587437775051157,-2.62,0.03256222494884309
1,SBGVATGDPV,2020,-2.8439669662917595,-2.96,0.11603303370824047
1,TAXV,2018,1.1777575818872954,1.16,0.01775758188729548
1,TAXV,2019,2.1645461352342465,2.16,0.004546135234246407
1,TAXV,2020,2.1675961916411524,2.15,0.017596191641152448
1,TCIV,2018,1.1206080503762095,1.12,0.0006080503762093681
1,TCIV,2019,1.383503393722113,1.4,-0.01649660627788685
1,TCIV,2020,1.528755581773178,1.58,-0.05124441822682213
1,TYCV,2018,1.9390254906777482,1.89,0.04902549067774831
1,TYCV,2019,4.342777693957961,4.24,0.10277769395796099
1,TYCV,2020,3.9110441423226003,3.63,0.28104414232260044
1,TYPV,2018,1.200923804807108,1.2,0.0009238048071080751
1,TYPV,2019,1.8500979568946363,1.89,-0.039902043105363605
1,TYPV,2020,1.8856822992201705,1.99,-0.10431770077982949
1,UCC,2018,-0.42141828806804005,-0.43,0.008581711931959946
1,UCC,2019,0.04651662040799365,-0.05,0.09651662040799365
1,UCC,2020,-0.16876306161946464,-0.34,0.1712369383805354
1,UR,2018,-0.030804187628023838,-0.03,-0.0008041876280238391
1,UR,2019,-0.04108678322465864,-0.04,-0.0010867832246586398
1,UR,2020,-0.04359465870552437,-0.04,-0.0035946587055243687
1,WIPH,2018,0.5811105817746631,0.55,0.031110581774663082
1,WIPH,2019,0.7890948594599545,0.71,0.07909485945995454
1,WIPH,2020,0.9115703570827027,0.87,0.041570357082702736
1,XGS,2018,-0.0006434432751306618,0.0,-0.0006434432751306618
1,XGS,2019,-0.011105349422671495,-0.01,-0.0011053494226714953
1,XGS,2020,-0.043011069693418835,-0.04,-0.0030110696934188344
1,XGSV,2018,-0.02415252266144141,-0.02,-0.004152522661441411
1,XGSV,2019,-0.11013218038951333,-0.11,-0.00013218038951333388
1,XGSV,2020,-0.23780106068448104,-0.24,0.002198939315518955
1,YCV,2018,3.943554748197392,3.78,0.16355474819739202
1,YCV,2019,3.2184592173408575,2.96,0.2584592173408575
1,YCV,2020,2.682058177804353,2.56,0.12205817780435302
1,YDV,2018,0.9454593259615507,0.96,-0.014540674038449275
1,YDV,2019,1.1775598224647632,1.25,-0.0724401775352368
1,YDV,2020,1.1825145093831868,1.31,-0.12748549061681325
1,YWV,2018,1.075319009431397,1.03,0.045319009431396884
1,YWV,2019,1.3200415919960518,1.22,0.10004159199605178
1,YWV,2020,1.3560175994956014,1.28,0.07601759949560138
2,BCVATGDPV,2018,-0.11222848928860762,-0.11,-0.002228489288607624
2,BCVATGDPV,2019,-0.2036192247558355,-0.2,-0.0036192247558354818
2,BCVATGDPV,2020,-0.23891625505759906,-0.23,-0.008916255057599048
2,BGVATGDPV,2018,-0.44808103980325564,-0.46,0.011918960196744377
2,BGVATGDPV,2019,-0.24879914489963728,-0.26,0.011200855100362728
2,BGVATGDPV,2020,-0.16328389707642876,-0.05,-0.11328389707642876
2,CG,2018,0.04555739697773009,0.04,0.0055573969777300905
2,CG,2019,0.16300304445027725,0.16,0.0030030444502772424
2,CG,2020,0.2718463395969928,0.26,0.011846339596992772
2,CGPI,2018,0.05108525001092101,0.05,0.00108525001092101
2,CGPI,2019,0.21499518327591782,0.21,0.0049951832759178305
2,CGPI,2020,0.42579353100072326,0.41,0.015793531000723282
2,CGV,2018,0.0557510800706873,0.05,0.005751080070687295
2,CGV,2019,0.3081943830778977,0.3,0.008194383077897716
2,CGV,2020,0.6598280176204063,0.65,0.009828017620406304
2,CP,2018,0.22656874887827527,0.23,-0.0034312511217247377
2,CP,2019,0.4831428017373185,0.5,-0.016857198262681505
2,CP,2020,0.5339349414532069,0.57,-0.036065058546793094
2,CPV,2018,0.25543557157646224,0.26,-0.00456442842353777
2,CPV,2019,0.7223971610118729,0.75,-0.0276028389881271
2,CPV,2020,1.0637855116683304,1.14,-0.07621448833166955
2,CUX,2018,1.933975165873536,2.06,-0.12602483412646404
2,CUX,2019,2.1182683626269574,2.23,-0.11173163737304259
2,CUX,2020,2.2783076635346786,2.09,0.18830766353467876
2,FXS,2018,0.0037353836932513262,0.0,0.0037353836932513262
2,FXS,2019,0.021743138970237164,0.02,0.0017431389702371632
2,FXS,2020,0.05757831378283562,0.06,-0.002421686217164376
2,GDP,2018,1.1116877705766803,1.12,-0.008312229423319772
2,GDP,2019,1.2556783055393095,1.27,-0.014321694460690537
2,GDP,2020,1.3091235318974714,1.33,-0.020876468102528634
2,GDPD,2018,1.19515010362616,1.2,-0.004849896373839924
2,GDPD,2019,0.08187320910183285,0.09,-0.008126790898167147
2,GDPD,2020,0.030609611023136307,0.03,0.0006096110231363083
2,GDPGAP,2018,0.9898855258243106,0.99,-0.00011447417568943852
2,GDPGAP,2019,1.0788671267950498,1.1,-0.021132873204950275
2,GDPGAP,2020,1.0599414476757854,1.1,-0.040058552324214736
2,GDPPOT,2018,0.13654228592869244,0.13,0.006542285928692437
2,GDPPOT,2019,0.180427476040651,0.16,0.02042747604065101
2,GDPPOT,2020,0.20351120040503212,0.18,0.02351120040503213
2,GDPV,2018,1.2151050899325944,1.22,-0.004894910067405611
2,GDPV,2019,1.5999293037543771,1.61,-0.010070696245622957
2,GDPV,2020,1.9542871001583084,1.99,-0.03571289984169157
2,IFP,2018,0.0762748158976645,0.08,-0.0037251841023355076
2,IFP,2019,0.263694891557259,0.27,-0.006305108442741014
2,IFP,2020,0.28657206491093934,0.29,-0.003427935089060641
2,IFPV,2018,0.3532573379954773,0.35,0.0032573379954773385
2,IFPV,2019,0.857761659486983,0.87,-0.012238340513016976
2,IFPV,2020,1.2126494566072343,1.24,-0.02735054339276566
2,IG,2018,20.098571180609742,20.08,0.01857118060974372
2,IG,2019,19.65797855455356,19.74,-0.08202144544643986
2,IG,2020,18.161946323756183,18.13,0.031946323756184114
2,IGV,2018,20.39765786372552,20.38,0.01765786372552114
2,IGV,2019,20.36503412018819,20.46,-0.09496587981180937
2,IGV,2020,19.318422533880796,19.32,-0.001577466119204729
2,IHP,2018,0.2362895342468807,0.24,-0.0037104657531192853
2,IHP,2019,0.5203606041011721,0.54,-0.019639395898827905
2,IHP,2020,0.5987278953615227,0.63,-0.031272104638477294
2,IHPV,2018,0.25667460124114694,0.26,-0.003325398758853071
2,IHPV,2019,0.7814711055005974,0.81,-0.028528894499402657
2,IHPV,2020,1.2058281532195403,1.25,-0.04417184678045971
2,KFP,2018,0.003688548659885882,0.0,0.003688548659885882
2,KFP,2019,0.02794809741010762,0.03,-0.0020519025898923793
2,KFP,2020,0.056608556760473494,0.06,-0.0033914432395265037
2,KG,2018,0.4409385468483351,0.44,0.0009385468483351089
2,KG,2019,1.1231704230305728,1.12,0.003170423030572689
2,KG,2020,1.7513806973187052,1.75,0.0013806973187051597
2,KHP,2018,0.005966946994900857,0.01,-0.004033053005099143
2,KHP,2019,0.027369235761703914,0.03,-0.002630764238296085
2,KHP,2020,0.05505753197766472,0.06,-0.004942468022335278
2,LE,2018,0.2602544822546071,0.25,0.010254482254607122
2,LE,2019,0.3348563384907577,0.31,0.02485633849075769
2,LE,2020,0.3586687676878364,0.32,0.03866876768783639
2,LF,2018,0.22774153621782367,0.21,0.017741536217823678
2,LF,2019,0.2883471472172383,0.26,0.0283471472172383
2,LF,2020,0.30724896658008705,0.27,0.03724896658008703
2,LH,2018,0.29913521271769383,0.3,-0.0008647872823061564
2,LH,2019,0.3368393810411874,0.34,-0.0031606189588126443
2,LH,2020,0.3292113996520518,0.33,-0.0007886003479481984
2,M2CD,2018,1.1574471528005836,1.16,-0.002552847199416286
2,M2CD,2019,1.5942695408924734,1.61,-0.015730459107526684
2,M2CD,2020,2.032038241696071,2.07,-0.03796175830392867
2,MGS,2018,0.3870667180070453,0.38,0.007066718007045281
2,MGS,2019,0.8395716195667091,0.84,-0.0004283804332908536
2,MGS,2020,0.9659139982424125,0.97,-0.004086001757587443
2,MGSV,2018,0.3759410506517291,0.38,-0.0040589493482708905
2,MGSV,2019,0.8354036329871917,0.86,-0.024596367012808318
2,MGSV,2020,1.0177177176606211,1.06,-0.04228228233937892
2,NIV,2018,1.5339644175384137,1.54,-0.0060355824615863085
2,NIV,2019,1.8700330520720454,1.9,-0.029966947927954513
2,NIV,2020,2.120274820139778,2.19,-0.06972517986022186
2,PCP,2018,0.0287570102247503,0.03,-0.0012429897752496977
2,PCP,2019,0.23808758183613832,0.25,-0.011912418163861682
2,PCP,2020,0.5270427388637366,0.57,-0.0429572611362633
2,PERR,2018,-0.45873389866218517,-0.49,0.03126610133781482
2,PERR,2019,-0.8283069217458161,-0.89,0.06169307825418391
2,PERR,2020,-1.5084018736537619,-1.58,0.07159812634623819
2,PGDP,2018,0.10224624881084998,0.1,0.0022462488108499767
2,PGDP,2019,0.3399665812059971,0.34,-3.3418794002926244e-05
2,PGDP,2020,0.6368224075122331,0.65,-0.013177592487766954
2,PIFP,2018,0.27671860737153997,0.28,-0.003281392628460056
2,PIFP,2019,0.592490622387265,0.6,-0.007509377612734958
2,PIFP,2020,0.9234269579354082,0.95,-0.026573042064591768
2,PIHP,2018,0.02030813440369872,0.02,0.0003081344036987184
2,PIHP,2019,0.2597031069995759,0.27,-0.010296893000424134
2,PIHP,2020,0.603487092456384,0.62,-0.016512907543616007
2,PLAND,2018,-0.001400814150739893,0.0,-0.001400814150739893
2,PLAND,2019,-0.009471160636839726,-0.01,0.0005288393631602741
2,PLAND,2020,-0.02151688203362312,-0.02,-0.0015168820336231188
2,PMGS,2018,-0.011061030142386907,0.0,-0.011061030142386907
2,PMGS,2019,-0.004135858779705237,0.02,-0.024135858779705237
2,PMGS,2020,0.05130522049949793,0.09,-0.03869477950050207
2,PSHARE,2018,0.2257554093412273,0.23,-0.004244590658772723
2,PSHARE,2019,0.2997809346909297,0.3,-0.00021906530907028765
2,PSHARE,2020,0.3718699624343902,0.38,-0.008130037565609816
2,PXGS,2018,0.0014915642578244848,0.0,0.0014915642578244848
2,PXGS,2019,0.008681706090241104,0.01,-0.0013182939097588966
2,PXGS,2020,0.02298765848310902,0.02,0.0029876584831090187
2,RCD,2018,0.0,0.0,0.0
2,RCD,2019,0.0,0.0,0.0
2,RCD,2020,0.0,0.0,0.0
2,RGB,2018,0.00013976456639764462,0.0,0.00013976456639764462
2,RGB,2019,0.0009311674799527982,0.0,0.0009311674799527982
2,RGB,2020,0.0009560426910222007,0.0,0.0009560426910222007
2,SBGVATGDPV,2018,-2.461964181094679,-2.47,0.008035818905321346
2,SBGVATGDPV,2019,-3.0838794580579574,-3.11,0.026120541942042497
2,SBGVATGDPV,2020,-3.9195927052714836,-4.03,0.11040729472851663
2,TAXV,2018,1.2240129039374603,1.21,0.014012903937460353
2,TAXV,2019,2.51628720176601,2.5,0.01628720176600984
2,TAXV,2020,3.0398006436404446,3.02,0.019800643640444537
2,TCIV,2018,1.1524224966399932,1.15,0.002422496639993277
2,TCIV,2019,1.5422117932839596,1.56,-0.017788206716040422
2,TCIV,2020,1.8442150747105313,1.89,-0.04578492528946865
2,TYCV,2018,2.0853550452576197,2.03,0.05535504525761992
2,TYCV,2019,5.439537608428085,5.31,0.1295376084280857
2,TYCV,2020,6.6150333491702185,6.34,0.2750333491702186
2,TYPV,2018,1.2006084482222457,1.2,0.0006084482222457055
2,TYPV,2019,1.936124454894106,1.97,-0.03387554510589408
2,TYPV,2020,2.1961606737935235,2.28,-0.08383932620647627
2,UCC,2018,-1.1470223490915892,-1.08,-0.0670223490915891
2,UCC,2019,-1.6962125932241472,-1.66,-0.03621259322414727
2,UCC,2020,-1.9000401920306746,-1.94,0.0399598079693253
2,UR,2018,-0.03164211076248413,-0.03,-0.0016421107624841336
2,UR,2019,-0.04528672634667508,-0.04,-0.005286726346675076
2,UR,2020,-0.0498249201904607,-0.05,0.00017507980953930524
2,WIPH,2018,0.5946736036427536,0.56,0.034673603642753514
2,WIPH,2019,0.8950837259672773,0.84,0.055083725967277286
2,WIPH,2020,1.2325616380254312,1.19,0.042561638025431225
2,XGS,2018,2.8478900929163053e-05,0.0,2.8478900929163053e-05
2,XGS,2019,0.0007739223308933507,0.0,0.0007739223308933507
2,XGS,2020,0.0038763895991833497,0.0,0.0038763895991833497
2,XGSV,2018,0.0015200439769297303,0.0,0.0015200439769297303
2,XGSV,2019,0.009455709465966411,0.01,-0.0005442905340335893
2,XGSV,2020,0.02686500543187531,0.03,-0.0031349945681246882
2,YCV,2018,4.547698469671957,4.37,0.1776984696719568
2,YCV,2019,5.085791357762775,4.83,0.2557913577627753
2,YCV,2020,6.772335637002774,7.0,-0.22766436299722592
2,YDV,2018,0.8954275216570384,0.91,-0.014572478342961603
2,YDV,2019,1.2071488585282786,1.27,-0.06285114147172144
2,YDV,2020,1.4334657478248136,1.53,-0.09653425217518641
2,YWV,2018,1.0987320440189796,1.05,0.04873204401897957
2,YWV,2019,1.4925914113414762,1.42,0.07259141134147629
2,YWV,2020,1.8297036805129674,1.76,0.06970368051296738
3,BCVATGDPV,2018,-0.11779885561248393,-0.11,-0.007798855612483932
3,BCVATGDPV,2019,-0.2571479612146311,-0.25,-0.007147961214631127
3,BCVATGDPV,2020,-0.4015154930106543,-0.38,-0.021515493010654307
3,BGVATGDPV,2018,-0.4438395138387956,-0.46,0.016160486161204413
3,BGVATGDPV,2019,-0.30814391624412163,-0.32,0.011856083755878377
3,BGVATGDPV,2020,-0.33999955882628974,-0.26,-0.07999955882628973
3,CG,2018,0.044419092138880956,0.04,0.004419092138880955
3,CG,2019,0.15682556636126832,0.15,0.006825566361268326
3,CG,2020,0.2583548304331551,0.25,0.008354830433155103
3,CGPI,2018,0.03895077729779983,0.04,-0.0010492227022001685
3,CGPI,2019,0.16559513266604653,0.16,0.005595132666046526
3,CGPI,2020,0.32124374709344705,0.31,0.011243747093447054
3,CGV,2018,0.051171493170831805,0.05,0.0011714931708318027
3,CGV,2019,0.28224365151872655,0.27,0.012243651518726528
3,CGV,2020,0.5892217868622429,0.58,0.009221786862242953
3,CP,2018,0.23868785755968847,0.24,-0.0013121424403115256
3,CP,2019,0.4898465848938438,0.51,-0.020153415106156203
3,CP,2020,0.4518982875398092,0.49,-0.038101712460190784
3,CPV,2018,0.2599137668707313,0.26,-8.623312926869797e-05
3,CPV,2019,0.6968985170808739,0.73,-0.03310148291912607
3,CPV,2020,0.9000522238528152,0.98,-0.07994777614718473
3,CUX,2018,1.8119961178485855,1.93,-0.11800388215141444
3,CUX,2019,1.7738079660125972,1.89,-0.11619203398740274
3,CUX,2020,1.8368697113725962,1.7,0.1368697113725963
3,FXS,2018,-0.05732624448195334,-0.06,0.002673755518046661
3,FXS,2019,-0.2388851835721656,-0.24,0.0011148164278343975
3,FXS,2020,-0.4647156294400573,-0.47,0.005284370559942686
3,GDP,2018,1.043630191736783,1.05,-0.006369808263217092
3,GDP,2019,1.0302692588610551,1.04,-0.009730741138944898
3,GDP,2020,0.9375419706702914,0.95,-0.01245802932970852
3,GDPD,2018,1.0788789969958883,1.09,-0.011121003004111785
3,GDPD,2019,-0.08943516302111512,-0.08,-0.00943516302111512
3,GDPD,2020,-0.07883459576834922,-0.08,0.0011654042316507768
3,GDPGAP,2018,0.9286500559598647,0.93,-0.0013499440401353313
3,GDPGAP,2019,0.9049013508881486,0.93,-0.025098649111851445
3,GDPGAP,2020,0.8463263724474446,0.88,-0.03367362755255543
3,GDPPOT,2018,0.12901146934750085,0.12,0.009011469347500856
3,GDPPOT,2019,0.12907843417763742,0.11,0.019078434177637424
3,GDPPOT,2020,0.05603644897932969,0.04,0.01603644897932969
3,GDPV,2018,1.1366121218272685,1.14,-0.003387878172731451
3,GDPV,2019,1.332549710069919,1.35,-0.01745028993008102
3,GDPV,2020,1.4866941436592673,1.52,-0.03330585634073269
3,IFP,2018,-0.1285562729790246,-0.12,-0.008556272979024615
3,IFP,2019,-0.63610841638716,-0.62,-0.016108416387159985
3,IFP,2020,-1.1498274706349065,-1.16,0.010172529365093386
3,IFPV,2018,0.12703087804554203,0.13,-0.002969121954457976
3,IFPV,2019,-0.12513394419544355,-0.1,-0.02513394419544354
3,IFPV,2020,-0.3818336456020005,-0.37,-0.011833645602000509
3,IG,2018,19.43686875927149,19.41,0.02686875927149046
3,IG,2019,18.533659790063144,18.59,-0.056340209936855956
3,IG,2020,16.75665370488659,16.67,0.08665370488658652
3,IGV,2018,19.709248346720553,19.69,0.01924834672055198
3,IGV,2019,19.13907567108225,19.22,-0.08092432891774948
3,IGV,2020,17.7160969565032,17.67,0.04609695650319878
3,IHP,2018,0.19224179397883123,0.2,-0.007758206021168779
3,IHP,2019,0.4008751289005241,0.42,-0.01912487109947586
3,IHP,2020,0.37620758526420994,0.41,-0.03379241473579003
3,IHPV,2018,0.2031339168053703,0.21,-0.006866083194629696
3,IHPV,2019,0.6205509594550795,0.65,-0.02944904054492048
3,IHPV,2020,0.881266090354127,0.93,-0.0487339096458731
3,KFP,2018,-0.0075200803031888475,-0.01,0.0024799196968111527
3,KFP,2019,-0.05550202991108644,-0.05,-0.005502029911086434
3,KFP,2020,-0.1615111241929812,-0.16,-0.0015111241929811892
3,KG,2018,0.42851991493677577,0.43,-0.0014800850632242235
3,KG,2019,1.0772150454808616,1.08,-0.002784954519138516
3,KG,2020,1.6598185956662959,1.66,-0.0001814043337040605
3,KHP,2018,0.004847195865309573,0.0,0.004847195865309573
3,KHP,2019,0.021759597716819457,0.02,0.0017595977168194561
3,KHP,2020,0.04066946509897473,0.04,0.0006694650989747322
3,LE,2018,0.24917533486271126,0.23,0.019175334862711252
3,LE,2019,0.28131213858133,0.25,0.031312138581329974
3,LE,2020,0.22476024876260103,0.19,0.03476024876260103
3,LF,2018,0.21848390129756146,0.2,0.018483901297561445
3,LF,2019,0.2412788762939322,0.21,0.031278876293932195
3,LF,2020,0.18299285006829757,0.15,0.03299285006829758
3,LH,2018,0.2819532433598282,0.28,0.0019532433598281607
3,LH,2019,0.28240188375623365,0.28,0.002401883756233625
3,LH,2020,0.24428511309806944,0.25,-0.00571488690193056
3,M2CD,2018,0.662594466033406,0.68,-0.017405533966594056
3,M2CD,2019,0.5552623371653409,0.57,-0.014737662834659049
3,M2CD,2020,0.7161796748478777,0.72,-0.0038203251521222725
3,MGS,2018,0.3932475011943326,0.38,0.0132475011943326
3,MGS,2019,0.8303274034454244,0.83,0.00032740344542447897
3,MGS,2020,0.8233779407879283,0.85,-0.026622059212071725
3,MGSV,2018,0.35441508745141515,0.36,-0.005584912548584842
3,MGSV,2019,0.7124390940838887,0.74,-0.027560905916111267
3,MGSV,2020,0.6575458527594225,0.71,-0.05245414724057751
3,NIV,2018,1.424617576576892,1.43,-0.005382423423107907
3,NIV,2019,1.4622111405918015,1.5,-0.03778885940819854
3,NIV,2020,1.3103148788315033,1.4,-0.08968512116849658
3,PCP,2018,0.021135916188591564,0.02,0.0011359161885915632
3,PCP,2019,0.20603652224291946,0.22,-0.013963477757080539
3,PCP,2020,0.4461594942942626,0.48,-0.03384050570573738
3,PERR,2018,-0.6440793142499865,-0.69,0.0459206857500134
3,PERR,2019,-1.5437305074126453,-1.69,0.14626949258735467
3,PERR,2020,-2.6694730063553926,-3.06,0.3905269936446074
3,PGDP,2018,0.09200584340582907,0.09,0.002005843405829072
3,PGDP,2019,0.2992217490213944,0.3,-0.0007782509786055658
3,PGDP,2020,0.5440626296155715,0.56,-0.01593737038442855
3,PIFP,2018,0.255964605099851,0.25,0.0059646050998509725
3,PIFP,2019,0.5143923687114527,0.52,-0.0056076312885473545
3,PIFP,2020,0.7769855142735316,0.8,-0.02301448572646847
3,PIHP,2018,0.01085193774457427,0.01,0.0008519377445742691
