scenario,variable,year,quarter,value
1,PCP,2018,1,-0.002634481280350265
1,PCP,2018,2,0.002359798799678181
1,PCP,2018,3,0.023459357193900132
1,PCP,2018,4,0.06392867095290633
1,PCP,2019,1,0.12118636662090676
1,PCP,2019,2,0.18551603990573096
1,PCP,2019,3,0.252355379587188
1,PCP,2019,4,0.32017831162134414
1,PCP,2020,1,0.38873081756294336
1,PCP,2020,2,0.4578228703530529
1,PCP,2020,3,0.5275465491030307
1,PCP,2020,4,0.5981577435229424
1,PIFP,2018,1,0.15794643530260277
1,PIFP,2018,2,0.22681749289155118
1,PIFP,2018,3,0.29663398397281604
1,PIFP,2018,4,0.34540830200884276
1,PIFP,2019,1,0.40975664158116043
1,PIFP,2019,2,0.47127368369468403
1,PIFP,2019,3,0.5345299868115161
1,PIFP,2019,4,0.5926585994566302
1,PIFP,2020,1,0.6589761289134355
1,PIFP,2020,2,0.7117306937163947
1,PIFP,2020,3,0.7856841910621526
1,PIFP,2020,4,0.8561404286433927
1,PIHP,2018,1,-0.010580611352051239
1,PIHP,2018,2,-0.008137669305607886
1,PIHP,2018,3,0.012239015640380657
1,PIHP,2018,4,0.05381221596258978
1,PIHP,2019,1,0.11796521255966752
1,PIHP,2019,2,0.18915851890508595
1,PIHP,2019,3,0.2634694221345546
1,PIHP,2019,4,0.3374466899905393
1,PIHP,2020,1,0.41195682356978125
1,PIHP,2020,2,0.4873295415185108
1,PIHP,2020,3,0.5623632812926216
1,PIHP,2020,4,0.6362787182813134
1,PXGS,2018,1,-0.00609007692186081
1,PXGS,2018,2,-0.014621551982407777
1,PXGS,2018,3,-0.022999559176017925
1,PXGS,2018,4,-0.033682522543898585
1,PXGS,2019,1,-0.04414620336270492
1,PXGS,2019,2,-0.05342082275169302
1,PXGS,2019,3,-0.06061258671884451
1,PXGS,2019,4,-0.0657460383494457
1,PXGS,2020,1,-0.06868721223198815
1,PXGS,2020,2,-0.0697368222034922
1,PXGS,2020,3,-0.06849299645829143
1,PXGS,2020,4,-0.06607982863716666
1,PMGS,2018,1,-0.007820900291699573
1,PMGS,2018,2,-0.01711808745599175
1,PMGS,2018,3,-0.03861425287117193
1,PMGS,2018,4,-0.062313307430106324
1,PMGS,2019,1,-0.0710759364527136
1,PMGS,2019,2,-0.09771418504944673
1,PMGS,2019,3,-0.11165222988073209
1,PMGS,2019,4,-0.1317422131619339
1,PMGS,2020,1,-0.15578656083258258
1,PMGS,2020,2,-0.15097652088110758
1,PMGS,2020,3,-0.17357949645926407
1,PMGS,2020,4,-0.19435434725979528
1,CGPI,2018,1,-0.003775789383253514
1,CGPI,2018,2,0.038846931280422936
1,CGPI,2018,3,0.05252876098591486
1,CGPI,2018,4,0.08036874617642908
1,CGPI,2019,1,0.11743738307312679
1,CGPI,2019,2,0.15589408808800442
1,CGPI,2019,3,0.1968294599520748
1,CGPI,2019,4,0.23689606723034107
1,CGPI,2020,1,0.27645597195149474
1,CGPI,2020,2,0.32287736270948386
1,CGPI,2020,3,0.36450158624150575
1,CGPI,2020,4,0.40626714242608664
1,GDPV,2018,1,1.041687295287641
1,GDPV,2018,2,1.1211688832852618
1,GDPV,2018,3,1.2374868707037079
1,GDPV,2018,4,1.280035018911252
1,GDPV,2019,1,1.3330919910112815
1,GDPV,2019,2,1.3958296160770711
1,GDPV,2019,3,1.4425813939425103
1,GDPV,2019,4,1.5063686741217053
1,GDPV,2020,1,1.5667345694601043
1,GDPV,2020,2,1.6355386081414736
1,GDPV,2020,3,1.6966059990422444
1,GDPV,2020,4,1.7556053985922748
1,CPV,2018,1,-7.669150673406122e-05
1,CPV,2018,2,0.15303589319666244
1,CPV,2018,3,0.4079573561652561
1,CPV,2018,4,0.5256800447916765
1,CPV,2019,1,0.6224750766686382
1,CPV,2019,2,0.7145957034750294
1,CPV,2019,3,0.7924163030021969
1,CPV,2019,4,0.8754584411578836
1,CPV,2020,1,0.942773065016933
1,CPV,2020,2,1.0121582212388125
1,CPV,2020,3,1.045938537864921
1,CPV,2020,4,1.1029507893166146
1,IFPV,2018,1,0.1124139095157517
1,IFPV,2018,2,0.12767872356043153
1,IFPV,2018,3,0.1495730116368943
1,IFPV,2018,4,0.10967976335563012
1,IFPV,2019,1,0.03433222179061168
1,IFPV,2019,2,-0.0908274297804268
1,IFPV,2019,3,-0.23035846758326928
1,IFPV,2019,4,-0.3537419752411286
1,IFPV,2020,1,-0.43328325681856183
1,IFPV,2020,2,-0.4918829668788871
1,IFPV,2020,3,-0.4973322213451925
1,IFPV,2020,4,-0.47937924448822056
1,IHPV,2018,1,0.09119818338312324
1,IHPV,2018,2,0.16109010155433978
1,IHPV,2018,3,0.36202083847587385
1,IHPV,2018,4,0.5938299566484062
1,IHPV,2019,1,0.8586686230950491
1,IHPV,2019,2,1.2056825546690852
1,IHPV,2019,3,1.5105972651439536
1,IHPV,2019,4,1.8251416692127487
1,IHPV,2020,1,2.0823493303558482
1,IHPV,2020,2,2.312921244744448
1,IHPV,2020,3,2.5457464033324273
1,IHPV,2020,4,2.7452132642414195
1,IGV,2018,1,20.339462745946268
1,IGV,2018,2,20.100021397612
1,IGV,2018,3,20.30483531676297
1,IGV,2018,4,20.66090669894376
1,IGV,2019,1,20.42185656070672
1,IGV,2019,2,20.59889071271823
1,IGV,2019,3,20.470342577769895
1,IGV,2019,4,19.868980390424728
1,IGV,2020,1,20.23432861793428
1,IGV,2020,2,18.123596457256184
1,IGV,2020,3,18.964984873260036
1,IGV,2020,4,19.011034519332416
1,CGV,2018,1,-2.220446049250313e-14
1,CGV,2018,2,0.02938342918528125
1,CGV,2018,3,0.06602105339121866
1,CGV,2018,4,0.11416484700590424
1,CGV,2019,1,0.1771595640414958
1,CGV,2019,2,0.2518329127072949
1,CGV,2019,3,0.33382172572113955
1,CGV,2019,4,0.41852780620112995
1,CGV,2020,1,0.5051566454085554
1,CGV,2020,2,0.5944801357445906
1,CGV,2020,3,0.6735282136705711
1,CGV,2020,4,0.7617122782034746
1,XGSV,2018,1,-0.0060900769014993195
1,XGSV,2018,2,-0.015183493705395179
1,XGSV,2018,3,-0.024910602416949867
1,XGSV,2018,4,-0.03852091396667756
1,XGSV,2019,1,-0.053949442819178905
1,XGSV,2019,2,-0.07054433938018523
1,XGSV,2019,3,-0.08758152145822429
1,XGSV,2019,4,-0.10494661153905849
1,XGSV,2020,1,-0.1221410479323004
1,XGSV,2020,2,-0.13893984727418873
1,XGSV,2020,3,-0.15447149730906107
1,XGSV,2020,4,-0.1694213286100532
1,MGSV,2018,1,0.11406635391786324
1,MGSV,2018,2,0.25132276481620863
1,MGSV,2018,3,0.5390592546055339
1,MGSV,2018,4,0.7573367468008296
1,MGSV,2019,1,0.8522232749263559
1,MGSV,2019,2,0.8849279063968263
1,MGSV,2019,3,0.914820546070616
1,MGSV,2019,4,0.9348208589619933
1,MGSV,2020,1,0.9318909771821371
1,MGSV,2020,2,0.9395345358345297
1,MGSV,2020,3,0.9105207708174579
1,MGSV,2020,4,0.8694078972839359
1,NIV,2018,1,1.4239789782311885
1,NIV,2018,2,1.4087907108503828
1,NIV,2018,3,1.510355814978137
1,NIV,2018,4,1.5234345270036975
1,NIV,2019,1,1.5994390515813306
1,NIV,2019,2,1.5858612982991849
1,NIV,2019,3,1.5691172228351702
1,NIV,2019,4,1.5603969691171171
1,NIV,2020,1,1.5112487509432393
1,NIV,2020,2,1.5260543818767847
1,NIV,2020,3,1.5583521559991542
1,NIV,2020,4,1.5637995977684227
1,YWV,2018,1,0.8272552893345164
1,YWV,2018,2,0.9534552265411333
1,YWV,2018,3,1.0579806799690505
1,YWV,2018,4,1.1797390663515372
1,YWV,2019,1,1.1354412493747912
1,YWV,2019,2,1.1860308725325064
1,YWV,2019,3,1.166783438085539
1,YWV,2019,4,1.2225691259835525
1,YWV,2020,1,1.207330074403723
1,YWV,2020,2,1.2408649901492375
1,YWV,2020,3,1.282269870749131
1,YWV,2020,4,1.3433792902777242
1,YCV,2018,1,5.007862417442555
1,YCV,2018,2,3.2450089697425577
1,YCV,2018,3,3.4578399017119787
1,YCV,2018,4,2.9556717442540847
1,YCV,2019,1,3.5654529698017967
1,YCV,2019,2,2.8289574491943137
1,YCV,2019,3,2.783455261419898
1,YCV,2019,4,2.5705438774718425
1,YCV,2020,1,2.1988266602261053
1,YCV,2020,2,2.6847767596978933
1,YCV,2020,3,2.3651328350806855
1,YCV,2020,4,1.7326287761996184
1,YDV,2018,1,0.6920254168670148
1,YDV,2018,2,0.9652532272150349
1,YDV,2018,3,1.0266762835958287
1,YDV,2018,4,1.1665503591143933
1,YDV,2019,1,1.1478438715453398
1,YDV,2019,2,1.255820541053132
1,YDV,2019,3,1.2424350218336766
1,YDV,2019,4,1.3047055288045062
1,YDV,2020,1,1.2924847837639364
1,YDV,2020,2,1.2096559374522142
1,YDV,2020,3,1.3239280031589917
1,YDV,2020,4,1.4444040812063186
1,TAXV,2018,1,0.47994020393247183
1,TAXV,2018,2,0.9597510437050039
1,TAXV,2018,3,1.3836083892151185
1,TAXV,2018,4,1.7802268616274652
1,TAXV,2019,1,2.0959771286809037
1,TAXV,2019,2,2.0728444376422406
1,TAXV,2019,3,2.1143971112969506
1,TAXV,2019,4,2.130564068188634
1,TAXV,2020,1,2.18542961039907
1,TAXV,2020,2,2.09326811858066
1,TAXV,2020,3,2.1277116615115776
1,TAXV,2020,4,2.1538979674323278
1,TYPV,2018,1,0.7635232316228757
1,TYPV,2018,2,1.0517480643378319
1,TYPV,2018,3,1.3552921717789213
1,TYPV,2018,4,1.6432606553896
1,TYPV,2019,1,1.7708597430469375
1,TYPV,2019,2,1.849186036944639
1,TYPV,2019,3,1.8944072797915323
1,TYPV,2019,4,1.9044710464455772
1,TYPV,2020,1,1.9467171845295672
1,TYPV,2020,2,1.894958452042994
1,TYPV,2020,3,1.9582273238150982
1,TYPV,2020,4,2.0039694470932012
1,TYCV,2018,1,0.1556475474254304
1,TYCV,2018,2,1.4150833289284348
1,TYCV,2018,3,2.382136267157553
1,TYCV,2018,4,3.362069361795683
1,TYCV,2019,1,4.305448305582615
1,TYCV,2019,2,4.044997018402108
1,TYCV,2019,3,4.008641930353374
1,TYCV,2019,4,3.8873533923241776
1,TYCV,2020,1,3.8582466346387845
1,TYCV,2020,2,3.5644562093724463
1,TYCV,2020,3,3.539650983068654
1,TYCV,2020,4,3.4511564747095047
1,TCIV,2018,1,0.9597891138152681
1,TCIV,2018,2,1.0577555782198544
1,TCIV,2018,3,1.2058978769656337
1,TCIV,2018,4,1.2761981300439151
1,TCIV,2019,1,1.3368244029840826
1,TCIV,2019,2,1.3959087431673733
1,TCIV,2019,3,1.4351431951886484
1,TCIV,2019,4,1.4822964567359875
1,TCIV,2020,1,1.5258988109605243
1,TCIV,2020,2,1.5521856454456362
1,TCIV,2020,3,1.6242869456692288
1,TCIV,2020,4,1.7118954641557105
1,WIPH,2018,1,0.4254460938399207
1,WIPH,2018,2,0.525518327066643
1,WIPH,2018,3,0.6048839274702456
1,WIPH,2018,4,0.7195941634484226
1,WIPH,2019,1,0.7266366707829208
1,WIPH,2019,2,0.7892419247370608
1,WIPH,2019,3,0.8207697921704504
1,WIPH,2019,4,0.8990348852743857
1,WIPH,2020,1,0.9197534212902037
1,WIPH,2020,2,0.9930854311283932
1,WIPH,2020,3,1.0321245169859106
1,WIPH,2020,4,1.1025239232478112
1,LE,2018,1,0.1816945614444787
1,LE,2018,2,0.23209557999528396
1,LE,2018,3,0.28199762344165435
1,LE,2018,4,0.32594940173793496
1,LE,2019,1,0.31437971120023
1,LE,2019,2,0.32175937932192866
1,LE,2019,3,0.3083282965059775
1,LE,2019,4,0.3166225410353052
1,LE,2020,1,0.29811848397287566
1,LE,2020,2,0.3047276078160577
1,LE,2020,3,0.28856771689138583
1,LE,2020,4,0.27946247868997354
1,LF,2018,1,0.1610567660815354
1,LF,2018,2,0.20064778205126643
1,LF,2018,3,0.24334747100056564
1,LF,2018,4,0.2834701170066012
1,LF,2019,1,0.26960681377652396
1,LF,2019,2,0.2746109562477006
1,LF,2019,3,0.2604921984727504
1,LF,2019,4,0.26769976972480514
1,LF,2020,1,0.24857812339198482
1,LF,2020,2,0.25382048793671785
1,LF,2020,3,0.2369971133330706
1,LF,2020,4,0.2274807026252601
1,LH,2018,1,0.26457047714283366
1,LH,2018,2,0.240806699761964
1,LH,2018,3,0.22410446056531086
1,LH,2018,4,0.19614913549799162
1,LH,2019,1,0.15563378411280748
1,LH,2019,2,0.13047053075432302
1,LH,2019,3,0.09711968614325439
1,LH,2019,4,0.07221214247692398
1,LH,2020,1,0.05468523387259783
1,LH,2020,2,0.004663121654902014
1,LH,2020,3,0.026011953103233232
1,LH,2020,4,0.036439850764957704
1,UR,2018,1,-0.02004786860217722
1,UR,2018,2,-0.03059956541737563
1,UR,2018,3,-0.03765855016120545
1,UR,2018,4,-0.04134889349857662
1,UR,2019,1,-0.043537913175860865
1,UR,2019,2,-0.04586018039708328
1,UR,2019,3,-0.0466861729952841
1,UR,2019,4,-0.04766990493815726
1,UR,2020,1,-0.04817579041255593
1,UR,2020,2,-0.0493500166678813
1,UR,2020,3,-0.0499900053961162
1,UR,2020,4,-0.05029205935677661
1,CUX,2018,1,1.8685839186031616
1,CUX,2018,2,1.9600022769855396
1,CUX,2018,3,2.12020221680842
1,CUX,2018,4,2.0836980511040215
1,CUX,2019,1,2.166564514991065
1,CUX,2019,2,2.185987593051819
1,CUX,2019,3,2.1987348140032115
1,CUX,2019,4,2.2229901494285276
1,CUX,2020,1,2.2752649498851696
1,CUX,2020,2,2.34531392465005
1,CUX,2020,3,2.3782050157975743
1,CUX,2020,4,2.3716839410836466
1,GDPPOT,2018,1,0.09619058509946488
1,GDPPOT,2018,2,0.1192537633680546
1,GDPPOT,2018,3,0.14350295509393263
1,GDPPOT,2018,4,0.16569453964419
1,GDPPOT,2019,1,0.15458496800799804
1,GDPPOT,2019,2,0.15307856282373855
1,GDPPOT,2019,3,0.1379830473849264
1,GDPPOT,2019,4,0.13312334778763368
1,GDPPOT,2020,1,0.11134336665898914
1,GDPPOT,2020,2,0.10239735423389629
1,GDPPOT,2020,3,0.08021689877586446
1,GDPPOT,2020,4,0.06190076715091308
1,GDPGAP,2018,1,0.9217644013023287
1,GDPGAP,2018,2,0.9500809986644496
1,GDPGAP,2018,3,0.9989080693871188
1,GDPGAP,2018,4,0.9661878095764687
1,GDPGAP,2019,1,0.9795950493649961
1,GDPGAP,2019,2,0.9770890159565022
1,GDPGAP,2019,3,0.9609329326159559
1,GDPGAP,2019,4,0.9258615273486652
1,GDPGAP,2020,1,0.9414114634236874
1,GDPGAP,2020,2,0.870269477056425
1,GDPGAP,2020,3,0.9389937761816731
1,GDPGAP,2020,4,0.9558376102386386
1,RCD,2018,1,0.06615562354029242
1,RCD,2018,2,0.10037368849330564
1,RCD,2018,3,0.1382791786765113
1,RCD,2018,4,0.1754740061434295
1,RCD,2019,1,0.20261428204942133
1,RCD,2019,2,0.22637255448019394
1,RCD,2019,3,0.2392734091208209
1,RCD,2019,4,0.24967481154806848
1,RCD,2020,1,0.25310919271556387
1,RCD,2020,2,0.25608843271164194
1,RCD,2020,3,0.25713208567074197
1,RCD,2020,4,0.2597456623472717
1,RGB,2018,1,0.03374664515836759
1,RGB,2018,2,0.0469918303655924
1,RGB,2018,3,0.0640522094470585
1,RGB,2018,4,0.08058318365864983
1,RGB,2019,1,0.09235099809183786
1,RGB,2019,2,0.10341457519793053
1,RGB,2019,3,0.10965585134808013
1,RGB,2019,4,0.11610038772724178
1,RGB,2020,1,0.12014058631045846
1,RGB,2020,2,0.12508560603916352
1,RGB,2020,3,0.12966177481867863
1,RGB,2020,4,0.13556853698460664
1,PERR,2018,1,-0.26513847212711994
1,PERR,2018,2,-0.5556629986568957
1,PERR,2018,3,-0.877621721375732
1,PERR,2018,4,-1.2712228860884522
1,PERR,2019,1,-1.5159230478682844
1,PERR,2019,2,-1.7512093018537556
1,PERR,2019,3,-2.018968313222956
1,PERR,2019,4,-2.3287152805353273
1,PERR,2020,1,-2.4926868492464997
1,PERR,2020,2,-2.987426553624452
1,PERR,2020,3,-3.970400312298274
1,PERR,2020,4,-4.493927917274711
1,UCC,2018,1,-0.04538778548264233
1,UCC,2018,2,-0.586022892422744
1,UCC,2018,3,-0.7078589617231734
1,UCC,2018,4,-0.7821766096291816
1,UCC,2019,1,-0.5011171570788231
1,UCC,2019,2,0.073804631874963
1,UCC,2019,3,0.1712810336489845
1,UCC,2019,4,0.16006794539729086
1,UCC,2020,1,0.051667756684081745
1,UCC,2020,2,-0.006073072918988398
1,UCC,2020,3,-0.2258774864383195
1,UCC,2020,4,-0.4505586228688241
1,FXS,2018,1,-0.015250649769416036
1,FXS,2018,2,-0.03634515664623361
1,FXS,2018,3,-0.0698732565453497
1,FXS,2018,4,-0.11258087668314376
1,FXS,2019,1,-0.16193816960555774
1,FXS,2019,2,-0.2172044607923973
1,FXS,2019,3,-0.27537713468596126
1,FXS,2019,4,-0.3360099344524303
1,FXS,2020,1,-0.3973618738148277
1,FXS,2020,2,-0.4591649080507021
1,FXS,2020,3,-0.5214233957220871
1,FXS,2020,4,-0.5846451746708059
1,PSHARE,2018,1,-0.06108442243689671
1,PSHARE,2018,2,-0.5835832867311042
1,PSHARE,2018,3,-1.3699032199665062
1,PSHARE,2018,4,-2.3656843221384727
1,PSHARE,2019,1,-3.390410428614876
1,PSHARE,2019,2,-4.232896161576882
1,PSHARE,2019,3,-4.956280881783726
1,PSHARE,2019,4,-5.517550484773482
1,PSHARE,2020,1,-5.911133729579765
1,PSHARE,2020,2,-6.169626873396117
1,PSHARE,2020,3,-6.321148385038999
1,PSHARE,2020,4,-6.415656430389916
1,PLAND,2018,1,-0.0008329799017769979
1,PLAND,2018,2,0.02807835965725758
1,PLAND,2018,3,0.05652553082406975
1,PLAND,2018,4,0.09494243727845575
1,PLAND,2019,1,0.13960754749986481
1,PLAND,2019,2,0.19061397738513453
1,PLAND,2019,3,0.2475313080456676
1,PLAND,2019,4,0.308672945019417
1,PLAND,2020,1,0.3736141286204919
1,PLAND,2020,2,0.4413796955038185
1,PLAND,2020,3,0.5100123993532657
1,PLAND,2020,4,0.5796135338352437
1,M2CD,2018,1,0.7596534559379364
1,M2CD,2018,2,0.7000444156594066
1,M2CD,2018,3,0.6804858937716762
1,M2CD,2018,4,0.6015496575953572
1,M2CD,2019,1,0.5832127463060832
1,M2CD,2019,2,0.5748407977516967
1,M2CD,2019,3,0.5847674610651721
1,M2CD,2019,4,0.6231880112666177
1,M2CD,2020,1,0.684699585009052
1,M2CD,2020,2,0.7483672163839827
1,M2CD,2020,3,0.8331900133897063
1,M2CD,2020,4,0.8947671166718907
1,BGVATGDPV,2018,1,-0.5826365839980401
1,BGVATGDPV,2018,2,-0.5019929685812308
1,BGVATGDPV,2018,3,-0.4223186356930295
1,BGVATGDPV,2018,4,-0.3515725827319116
1,BGVATGDPV,2019,1,-0.302655328337309
1,BGVATGDPV,2019,2,-0.3421994861288189
1,BGVATGDPV,2019,3,-0.3526312074783253
1,BGVATGDPV,2019,4,-0.35925019086754917
1,BGVATGDPV,2020,1,-0.36022582386897106
1,BGVATGDPV,2020,2,-0.3497453244944211
1,BGVATGDPV,2020,3,-0.37042301784867604
1,BGVATGDPV,2020,4,-0.3808884109630224
1,SBGVATGDPV,2018,1,-2.228386001378425
1,SBGVATGDPV,2018,2,-2.275473782350929
1,SBGVATGDPV,2018,3,-2.4285714577377178
1,SBGVATGDPV,2018,4,-2.486948987994225
1,SBGVATGDPV,2019,1,-2.5246701263912428
1,SBGVATGDPV,2019,2,-2.580611178052777
1,SBGVATGDPV,2019,3,-2.605305567200105
1,SBGVATGDPV,2019,4,-2.6963587009177843
1,SBGVATGDPV,2020,1,-2.701138487365114
1,SBGVATGDPV,2020,2,-3.1025836163257168
1,SBGVATGDPV,2020,3,-3.0854719411943847
1,SBGVATGDPV,2020,4,-3.1180334551156648
1,BCVATGDPV,2018,1,-0.06438584981891449
1,BCVATGDPV,2018,2,-0.09552656129536352
1,BCVATGDPV,2018,3,-0.1556808379249195
1,BCVATGDPV,2018,4,-0.20498905771600118
1,BCVATGDPV,2019,1,-0.23141159545908074
1,BCVATGDPV,2019,2,-0.2537116137807369
1,BCVATGDPV,2019,3,-0.30723761854408593
1,BCVATGDPV,2019,4,-0.36321294472753296
1,BCVATGDPV,2020,1,-0.39460433610247003
1,BCVATGDPV,2020,2,-0.4013237179279896
1,BCVATGDPV,2020,3,-0.46571640278945514
1,BCVATGDPV,2020,4,-0.4810733486717762
1,KFP,2018,1,-0.0014213822691955258
1,KFP,2018,2,-0.00449318091307882
1,KFP,2018,3,-0.008841481885268898
1,KFP,2018,4,-0.015875982203406025
1,KFP,2019,1,-0.027016411434621634
1,KFP,2019,2,-0.04355711518250205
1,KFP,2019,3,-0.06626887675683646
1,KFP,2019,4,-0.0919807518535598
1,KFP,2020,1,-0.12190849968020112
1,KFP,2020,2,-0.1520089860700291
1,KFP,2020,3,-0.1833326056388418
1,KFP,2020,4,-0.21559728781802567
1,KHP,2018,1,0.0013012680962098955
1,KHP,2018,2,0.0033851182295263627
1,KHP,2018,3,0.007703269968906135
1,KHP,2018,4,0.014453014350301885
1,KHP,2019,1,0.02389655351615616
1,KHP,2019,2,0.036974513448062574
1,KHP,2019,3,0.053038986448039616
1,KHP,2019,4,0.07171090952251546
1,KHP,2020,1,0.09149872002764958
1,KHP,2020,2,0.11295292626722908
1,KHP,2020,3,0.13502404108973742
1,KHP,2020,4,0.1583130377950548
1,KG,2018,1,0.1779433344009762
1,KG,2018,2,0.35491737893020847
1,KG,2018,3,0.529005941137406
1,KG,2018,4,0.7012744902633816
1,KG,2019,1,0.8721084283231262
1,KG,2019,2,1.0417011914642949
1,KG,2019,3,1.209083505161579
1,KG,2019,4,1.3694530119768844
1,KG,2020,1,1.529200746793169
1,KG,2020,2,1.673286500914517
1,KG,2020,3,1.824176242315434
1,KG,2020,4,1.9762684094585703
1,BCVATGDPV,2018,0,-0.13014557668879967
1,BCVATGDPV,2019,0,-0.28889344312785914
1,BCVATGDPV,2020,0,-0.43567945137292274
1,BGVATGDPV,2018,0,-0.464630192751053
1,BGVATGDPV,2019,0,-0.3391840532030006
1,BGVATGDPV,2020,0,-0.36532064429377265
1,CG,2018,0,0.04552165809302844
1,CG,2019,0,0.16296214217023097
1,CG,2020,0,0.27195776918016445
1,CGPI,2018,0,0.04199216226487834
1,CGPI,2019,0,0.17676424958588677
1,CGPI,2020,0,0.34252551583214275
1,CGV,2018,0,0.05239233239559549
1,CGV,2019,0,0.29533550216776505
1,CGV,2020,0,0.633719318256798
1,CP,2018,0,0.2497736465677025
1,CP,2019,0,0.5302478259283872
1,CP,2020,0,0.5302922547872901
1,CPV,2018,0,0.27164915066171524
1,CPV,2019,0,0.751236381075937
1,CPV,2020,0,1.0259551533593203
1,CUX,2018,0,2.008121615875286
1,CUX,2019,0,2.193569267868656
