scenario,variable,year,quarter,value
1,XGS,2018,2,-0.0005540455579100545
1,XGS,2018,3,-0.001904925209195163
1,XGS,2018,4,-0.0048418805491778905
1,XGS,2019,1,-0.00982478862849856
1,XGS,2019,2,-0.01715582697773277
1,XGS,2019,3,-0.027013240578033226
1,XGS,2019,4,-0.03925784090069717
1,XGS,2020,1,-0.05353536741888876
1,XGS,2020,2,-0.06931744499248937
1,XGS,2020,3,-0.08612860875244488
1,XGS,2020,4,-0.10353386850414648
1,MGS,2018,1,0.12154914518409665
1,MGS,2018,2,0.26593641098962006
1,MGS,2018,3,0.5786536250930618
1,MGS,2018,4,0.8334956705394081
1,MGS,2019,1,0.9469193751044269
1,MGS,2019,2,1.0079263558868679
1,MGS,2019,3,1.0511014566978893
1,MGS,2019,4,1.0981622300536342
1,MGS,2020,1,1.1281677639980892
1,MGS,2020,2,1.136799924305265
1,MGS,2020,3,1.1280779653290107
1,MGS,2020,4,1.0988776183834759
1,GDPD,2018,1,4.001074348120193
1,GDPD,2018,2,0.1956144833956308
1,GDPD,2018,3,0.3302390581191983
1,GDPD,2018,4,-0.00683824005365552
1,GDPD,2019,1,-0.00681162729976037
1,GDPD,2019,2,-0.037570344044921766
1,GDPD,2019,3,-0.10884461959426739
1,GDPD,2019,4,-0.014652195422089065
1,GDPD,2020,1,-0.06572578854978373
1,GDPD,2020,2,-0.03615225200267602
1,GDPD,2020,3,0.008250576543261445
1,GDPD,2020,4,-0.06548417866300404
1,PGDP,2018,1,0.04174769328797456
1,PGDP,2018,2,0.07083389034503451
1,PGDP,2018,3,0.10567862851340593
1,PGDP,2018,4,0.15302708867497294
1,PGDP,2019,1,0.207439096672557
1,PGDP,2019,2,0.2769961762225437
1,PGDP,2019,3,0.3540794455961782
1,PGDP,2019,4,0.4240948994904459
1,PGDP,2020,1,0.4967798377999655
1,PGDP,2020,2,0.5770458181429294
1,PGDP,2020,3,0.6358267558905117
1,PGDP,2020,4,0.7063327679496689
1,PCP,2018,1,-0.0025968825807298757
1,PCP,2018,2,0.002370352679137433
1,PCP,2018,3,0.023479843384732746
1,PCP,2018,4,0.0639109124211501
1,PCP,2019,1,0.12119944151809392
1,PCP,2019,2,0.18549216718521944
1,PCP,2019,3,0.2524607088892461
1,PCP,2019,4,0.32047298346127295
1,PCP,2020,1,0.38934410590250046
1,PCP,2020,2,0.4588097905476429
1,PCP,2020,3,0.5289492342423596
1,PCP,2020,4,0.5999362636897931
1,PIFP,2018,1,0.15866802833495175
1,PIFP,2018,2,0.22605840967377944
1,PIFP,2018,3,0.29647187800869723
1,PIFP,2018,4,0.3455155368085494
1,PIFP,2019,1,0.41141491228453564
1,PIFP,2019,2,0.47158204113415536
1,PIFP,2019,3,0.5359901872922901
1,PIFP,2019,4,0.5943351043653067
1,PIFP,2020,1,0.6609196436473619
1,PIFP,2020,2,0.7151976824797623
1,PIFP,2020,3,0.7904336611758378
1,PIFP,2020,4,0.859766526963357
1,PIHP,2018,1,-0.010215245267986006
1,PIHP,2018,2,-0.008436151558266491
1,PIHP,2018,3,0.012064710226056263
1,PIHP,2018,4,0.05338468150497544
1,PIHP,2019,1,0.11820299314628802
1,PIHP,2019,2,0.18867846453416437
1,PIHP,2019,3,0.2635065822847338
1,PIHP,2019,4,0.3373598795282762
1,PIHP,2020,1,0.4125142182962671
1,PIHP,2020,2,0.48869231839603344
1,PIHP,2020,3,0.5643618133695183
1,PIHP,2020,4,0.6382232508427066
1,PXGS,2018,1,-0.006003626224315717
1,PXGS,2018,2,-0.01464035354803439
1,PXGS,2018,3,-0.023079332657161
1,PXGS,2018,4,-0.03402661222824399
1,PXGS,2019,1,-0.04448249417913219
1,PXGS,2019,2,-0.054000762027051064
1,PXGS,2019,3,-0.061116244721082236
1,PXGS,2019,4,-0.06643265257345599
1,PXGS,2020,1,-0.0694208458620671
1,PXGS,2020,2,-0.07044750196979477
1,PXGS,2020,3,-0.06900331091441725
1,PXGS,2020,4,-0.06638705052773863
1,PMGS,2018,1,-0.007801552209618645
1,PMGS,2018,2,-0.017073407054790657
1,PMGS,2018,3,-0.03832799581978685
1,PMGS,2018,4,-0.06321598085696767
1,PMGS,2019,1,-0.07222665362172087
1,PMGS,2019,2,-0.09823031960694006
1,PMGS,2019,3,-0.11198510509111692
1,PMGS,2019,4,-0.1332382912540342
1,PMGS,2020,1,-0.15562889102428423
1,PMGS,2020,2,-0.1488555467230035
1,PMGS,2020,3,-0.17285686514743048
1,PMGS,2020,4,-0.19439816957123046
1,CGPI,2018,1,-0.0037407948306089622
1,CGPI,2018,2,0.03891281148729053
1,CGPI,2018,3,0.05144813827482331
1,CGPI,2018,4,0.07943795960114741
1,CGPI,2019,1,0.1156290377191116
1,CGPI,2019,2,0.15582852225106691
1,CGPI,2019,3,0.1962520582073246
1,CGPI,2019,4,0.23667742262800662
1,CGPI,2020,1,0.27623384816921615
1,CGPI,2020,2,0.3237639994136954
1,CGPI,2020,3,0.3681695705723298
1,CGPI,2020,4,0.4090821364996611
1,GDPV,2018,1,1.041646195768342
1,GDPV,2018,2,1.1202562581955844
1,GDPV,2018,3,1.2393975564771065
1,GDPV,2018,4,1.285546215968747
1,GDPV,2019,1,1.338851976584965
1,GDPV,2019,2,1.3997123211444196
1,GDPV,2019,3,1.4500983308681548
1,GDPV,2019,4,1.5170485989655536
1,GDPV,2020,1,1.5739190342332732
1,GDPV,2020,2,1.645101176291286
1,GDPV,2020,3,1.7064957707656037
1,GDPV,2020,4,1.7613688535266903
1,CPV,2018,1,-7.558788158723573e-05
1,CPV,2018,2,0.15011174257570925
1,CPV,2018,3,0.410446876226489
1,CPV,2018,4,0.540334562467204
1,CPV,2019,1,0.6404703936272682
1,CPV,2019,2,0.7293955533992369
1,CPV,2019,3,0.8081082829940911
1,CPV,2019,4,0.8995361424903869
1,CPV,2020,1,0.9698211979911608
1,CPV,2020,2,1.0450760881528742
1,CPV,2020,3,1.0731864872864039
1,CPV,2020,4,1.123712778035424
1,IFPV,2018,1,0.11382935483938983
1,IFPV,2018,2,0.1268326258291097
1,IFPV,2018,3,0.14856390024564625
1,IFPV,2018,4,0.10800820493970242
1,IFPV,2019,1,0.03426131738808458
1,IFPV,2019,2,-0.09348674904272603
1,IFPV,2019,3,-0.23237856514264355
1,IFPV,2019,4,-0.3558926425927922
1,IFPV,2020,1,-0.4355746702904617
1,IFPV,2020,2,-0.4924992118256477
1,IFPV,2020,3,-0.4973208309342225
1,IFPV,2020,4,-0.48279185631807664
1,IHPV,2018,1,0.08955390897698035
1,IHPV,2018,2,0.1647885729253895
1,IHPV,2018,3,0.3660353103762226
1,IHPV,2018,4,0.6065307435977552
1,IHPV,2019,1,0.8733112003018961
1,IHPV,2019,2,1.230377645932479
1,IHPV,2019,3,1.5396430863888755
1,IHPV,2019,4,1.8681541736386587
1,IHPV,2020,1,2.1364527713625403
1,IHPV,2020,2,2.3722602318193564
1,IHPV,2020,3,2.6193365022194826
1,IHPV,2020,4,2.82274262163027
1,IGV,2018,1,20.302599819178234
1,IGV,2018,2,20.20567201887056
1,IGV,2018,3,20.338068087795502
1,IGV,2018,4,20.64810753665118
1,IGV,2019,1,20.360403755166388
1,IGV,2019,2,20.198346317656423
1,IGV,2019,3,20.452912592717375
1,IGV,2019,4,20.030858796365926
1,IGV,2020,1,20.33569977782699
1,IGV,2020,2,17.719597206657944
1,IGV,2020,3,19.031158692044414
1,IGV,2020,4,19.398563991994
1,CGV,2018,1,2.220446049250313e-14
1,CGV,2018,2,0.02934219777928071
1,CGV,2018,3,0.06608517031330141
1,CGV,2018,4,0.1143198859484773
1,CGV,2019,1,0.177040284238128
1,CGV,2019,2,0.251747546917791
1,CGV,2019,3,0.33434122117335097
1,CGV,2019,4,0.41878207263694733
1,CGV,2020,1,0.5048618986222442
1,CGV,2020,2,0.5936627554791185
1,CGV,2020,3,0.6758171097428045
1,CGV,2020,4,0.7632964896463479
1,XGSV,2018,1,-0.006003626205952628
1,XGSV,2018,2,-0.015194317990174788
1,XGSV,2018,3,-0.0249838182309281
1,XGSV,2018,4,-0.03886684524433415
1,XGSV,2019,1,-0.05430291250427821
1,XGSV,2019,2,-0.07114732473545438
1,XGSV,2019,3,-0.08811297582801414
1,XGSV,2019,4,-0.10566441343613509
1,XGSV,2020,1,-0.12291904856343017
1,XGSV,2020,2,-0.13971611454547395
1,XGSV,2020,3,-0.1550724880666987
1,XGSV,2020,4,-0.16985218593937867
1,MGSV,2018,1,0.11373811025447988
1,MGSV,2018,2,0.24881759952886107
1,MGSV,2018,3,0.540103842936035
1,MGSV,2018,4,0.7697527872189136
1,MGSV,2019,1,0.8740087933055918
1,MGSV,2019,2,0.9087059469991443
1,MGSV,2019,3,0.9379392745358706
1,MGSV,2019,4,0.9634607662090788
1,MGSV,2020,1,0.9707831179937898
1,MGSV,2020,2,0.9862521878397867
1,MGSV,2020,3,0.9532711399742988
1,MGSV,2020,4,0.9023432508362683
1,NIV,2018,1,1.4252658412759356
1,NIV,2018,2,1.4064457997817303
1,NIV,2018,3,1.510416738396314
1,NIV,2018,4,1.534259188402598
1,NIV,2019,1,1.602116364900974
1,NIV,2019,2,1.5854805761546853
1,NIV,2019,3,1.5633927544044468
1,NIV,2019,4,1.5713524706856052
1,NIV,2020,1,1.5248359111536436
1,NIV,2020,2,1.5455149387217704
1,NIV,2020,3,1.5435350802766035
1,NIV,2020,4,1.5601354248703458
1,YWV,2018,1,0.8033939139355128
1,YWV,2018,2,0.9685970757218998
1,YWV,2018,3,1.0714691642708996
1,YWV,2018,4,1.2040712771813844
1,YWV,2019,1,1.1128638232721144
1,YWV,2019,2,1.2070473314962582
1,YWV,2019,3,1.168338523349477
1,YWV,2019,4,1.2482587411432045
1,YWV,2020,1,1.218780024319055
1,YWV,2020,2,1.2397048531930022
1,YWV,2020,3,1.2623701996727466
1,YWV,2020,4,1.3583360398443656
1,YCV,2018,1,5.288513217295265
1,YCV,2018,2,3.2570592048756675
1,YCV,2018,3,3.3969789946842965
1,YCV,2018,4,2.962957142564915
1,YCV,2019,1,3.646750190151171
1,YCV,2019,2,2.694950634601101
1,YCV,2019,3,2.560929482777907
1,YCV,2019,4,2.4239013941920406
1,YCV,2020,1,2.046328704126288
1,YCV,2020,2,2.720475101507036
1,YCV,2020,3,1.9747888064756358
1,YCV,2020,4,1.4098580616372702
1,YDV,2018,1,0.6784101357719008
1,YDV,2018,2,0.9930632123085426
1,YDV,2018,3,1.0617745244362986
1,YDV,2018,4,1.2086136616898946
1,YDV,2019,1,1.165012566541379
1,YDV,2019,2,1.303133910960863
1,YDV,2019,3,1.2881951755785215
1,YDV,2019,4,1.3619928727488517
1,YDV,2020,1,1.3587155168590437
1,YDV,2020,2,1.2335668393290256
1,YDV,2020,3,1.3622986206200727
1,YDV,2020,4,1.4972243708649469
1,TAXV,2018,1,0.4811722495740911
1,TAXV,2018,2,0.9748868905122832
1,TAXV,2018,3,1.4073440475186105
1,TAXV,2018,4,1.8137046784771682
1,TAXV,2019,1,2.125605949428855
1,TAXV,2019,2,2.08555099685519
1,TAXV,2019,3,2.1177853752877507
1,TAXV,2019,4,2.1296127965105383
1,TAXV,2020,1,2.1822342576546028
1,TAXV,2020,2,2.0612705933684916
1,TAXV,2020,3,2.1031664992544385
1,TAXV,2020,4,2.1223548891623034
1,TYPV,2018,1,0.7617766468093645
1,TYPV,2018,2,1.0498641494373517
1,TYPV,2018,3,1.3640339448249161
1,TYPV,2018,4,1.6639764908309873
1,TYPV,2019,1,1.8020317354695115
1,TYPV,2019,2,1.8789337136593698
1,TYPV,2019,3,1.9301942641639869
1,TYPV,2019,4,1.9437865764966533
1,TYPV,2020,1,1.9958313358721336
1,TYPV,2020,2,1.9431442177159086
1,TYPV,2020,3,2.0062378611901854
1,TYPV,2020,4,2.0439120949922174
1,TYCV,2018,1,0.1563083642756702
1,TYCV,2018,2,1.4788857295029878
1,TYCV,2018,3,2.464814327156062
1,TYCV,2018,4,3.4571423391698497
1,TYCV,2019,1,4.366655190368407
1,TYCV,2019,2,4.056371769279843
1,TYCV,2019,3,3.9823665096530902
1,TYCV,2019,4,3.8110454497565227
1,TYCV,2020,1,3.749897420452686
1,TYCV,2020,2,3.4037340599034183
1,TYCV,2020,3,3.3941139518073316
1,TYCV,2020,4,3.267135270761101
1,TCIV,2018,1,0.9601193253792495
1,TCIV,2018,2,1.056231752808201
1,TCIV,2018,3,1.207920236202109
1,TCIV,2018,4,1.2825513132288524
1,TCIV,2019,1,1.3462153012982592
1,TCIV,2019,2,1.4033100131086051
1,TCIV,2019,3,1.4462711596508804
1,TCIV,2019,4,1.4950625423242991
1,TCIV,2020,1,1.5377586417483213
1,TCIV,2020,2,1.5640713661826844
1,TCIV,2020,3,1.6389357347312172
1,TCIV,2020,4,1.7166836990803125
1,WIPH,2018,1,0.40687954342024657
1,WIPH,2018,2,0.5436268417236656
1,WIPH,2018,3,0.6173682283392434
1,WIPH,2018,4,0.7404886055501825
1,WIPH,2019,1,0.7076091589425904
1,WIPH,2019,2,0.8113961466478914
1,WIPH,2019,3,0.8227784114489101
1,WIPH,2019,4,0.9167783459577139
1,WIPH,2020,1,0.925550976770606
1,WIPH,2020,2,0.9889796146016705
1,WIPH,2020,3,1.0167808031076975
1,WIPH,2020,4,1.1089832859190851
1,LE,2018,1,0.1752001481572174
1,LE,2018,2,0.2373722668205458
1,LE,2018,3,0.2859792897967228
1,LE,2018,4,0.33331762913824114
1,LE,2019,1,0.3068070302528536
1,LE,2019,2,0.3264772202842936
1,LE,2019,3,0.3076507838894127
1,LE,2019,4,0.32300835773340086
1,LE,2020,1,0.3001894385068038
1,LE,2020,2,0.30118317346283785
1,LE,2020,3,0.28138403045916416
1,LE,2020,4,0.2845607192512256
1,LF,2018,1,0.154534935634687
1,LF,2018,2,0.2065206655622598
1,LF,2018,3,0.2480209095299557
1,LF,2018,4,0.2920517365512687
1,LF,2019,1,0.2626705594428236
1,LF,2019,2,0.2800198859511216
1,LF,2019,3,0.260342960813964
1,LF,2019,4,0.27478010672714603
1,LF,2020,1,0.25126662344501227
1,LF,2020,2,0.24931303799875515
1,LF,2020,3,0.2286084666831334
1,LF,2020,4,0.23215283995006164
1,LH,2018,1,0.2627481500325546
1,LH,2018,2,0.2366532778981023
1,LH,2018,3,0.2225034013499272
1,LH,2018,4,0.19103654239884804
1,LH,2019,1,0.15543290298347667
1,LH,2019,2,0.1307203671153223
1,LH,2019,3,0.09797601979943948
1,LH,2019,4,0.07235644744059133
1,LH,2020,1,0.055556906103437775
1,LH,2020,2,0.014800932789449384
1,LH,2020,3,0.03033720577090282
1,LH,2020,4,0.03552122506662592
1,UR,2018,1,-0.0200776071650699
1,UR,2018,2,-0.03001591915113888
1,UR,2018,3,-0.03698409615302545
1,UR,2018,4,-0.04016612071484271
1,UR,2019,1,-0.042922140515502694
1,UR,2019,2,-0.045183719081201
1,UR,2019,3,-0.04617144112371552
1,UR,2019,4,-0.04698985144943135
1,UR,2020,1,-0.04757321745240928
1,UR,2020,2,-0.050287067759952286
1,UR,2020,3,-0.05115905146012123
1,UR,2020,4,-0.05070178927184843
1,CUX,2018,1,1.8713815099688613
1,CUX,2018,2,1.9037259752608504
1,CUX,2018,3,2.082857563178653
1,CUX,2018,4,2.003406121326412
1,CUX,2019,1,2.1643910153958723
1,CUX,2019,2,2.150890732553079
1,CUX,2019,3,2.1854836267104716
1,CUX,2019,4,2.1812994461692714
1,CUX,2020,1,2.2544760695491384
1,CUX,2020,2,2.4588828427181797
1,CUX,2020,3,2.450059872492427
1,CUX,2020,4,2.3530759089464226
1,GDPPOT,2018,1,0.0922966550657156
1,GDPPOT,2018,2,0.12276787031049174
1,GDPPOT,2018,3,0.14629422719312224
1,GDPPOT,2018,4,0.17079382539706423
1,GDPPOT,2019,1,0.1503884749403106
1,GDPPOT,2019,2,0.15622113236146706
1,GDPPOT,2019,3,0.13781285300780155
1,GDPPOT,2019,4,0.13723635794680167
1,GDPPOT,2020,1,0.11286924450828462
1,GDPPOT,2020,2,0.09949799926878278
1,GDPPOT,2020,3,0.07486889824424026
1,GDPPOT,2020,4,0.06410470648217093
1,GDPGAP,2018,1,0.9256747874859932
1,GDPGAP,2018,2,0.9443617813582601
1,GDPGAP,2018,3,0.9988506633288234
1,GDPGAP,2018,4,0.9680670999315113
1,GDPGAP,2019,1,0.9884372082262074
1,GDPGAP,2019,2,0.9757271562088279
1,GDPGAP,2019,3,0.9666878575241684
1,GDPGAP,2019,4,0.9314761366580165
1,GDPGAP,2020,1,0.9452609054644243
1,GDPGAP,2020,2,0.8815465241916431
1,GDPGAP,2020,3,0.9527163892260129
1,GDPGAP,2020,4,0.9586649462439893
1,RCD,2018,1,0.0652120706855204
1,RCD,2018,2,0.10156772342883666
1,RCD,2018,3,0.13893965963060145
1,RCD,2018,4,0.17671104841948881
1,RCD,2019,1,0.20124951952040804
1,RCD,2019,2,0.22730556023586895
1,RCD,2019,3,0.2393444094864004
1,RCD,2019,4,0.2514683520593623
1,RCD,2020,1,0.25403090564818326
1,RCD,2020,2,0.25609639691326913
1,RCD,2020,3,0.2572345377172921
1,RCD,2020,4,0.26253380883803024
1,RGB,2018,1,0.033265329410305175
1,RGB,2018,2,0.04766096263291854
1,RGB,2018,3,0.06431724510976072
1,RGB,2018,4,0.0811708224141954
1,RGB,2019,1,0.09156712212640872
1,RGB,2019,2,0.10396580157882565
1,RGB,2019,3,0.1096338630420048
1,RGB,2019,4,0.1170217476884055
1,RGB,2020,1,0.1205134650600399
1,RGB,2020,2,0.12505722491415378
1,RGB,2020,3,0.12974451303667525
1,RGB,2020,4,0.13703070620349736
1,PERR,2018,1,-0.23396220427285996
1,PERR,2018,2,-0.48566835284978893
1,PERR,2018,3,-0.7637225597779782
1,PERR,2018,4,-1.086337970896853
1,PERR,2019,1,-1.272410088939747
1,PERR,2019,2,-1.4444212117288941
1,PERR,2019,3,-1.6261160652971967
1,PERR,2019,4,-1.8561521643381163
1,PERR,2020,1,-1.9810273184731457
1,PERR,2020,2,-2.3141310704967495
1,PERR,2020,3,-3.0989433014736463
1,PERR,2020,4,-3.4998444963554576
1,UCC,2018,1,-0.006772280731626168
1,UCC,2018,2,-0.4880364277240701
1,UCC,2018,3,-0.5522164706925459
1,UCC,2018,4,-0.5780106690538744
1,UCC,2019,1,-0.3148468060223619
1,UCC,2019,2,0.27165859704496587
1,UCC,2019,3,0.3693822997382412
1,UCC,2019,4,0.3597226215335869
1,UCC,2020,1,0.22137330354499163
1,UCC,2020,2,0.1833642980815453
1,UCC,2020,3,-0.12036014922791605
1,UCC,2020,4,-0.3790966880895308
1,FXS,2018,1,-0.015034171425476472
1,FXS,2018,2,-0.036390914368755745
1,FXS,2018,3,-0.0700922447538499
1,FXS,2018,4,-0.11317240437842546
1,FXS,2019,1,-0.16232806258150712
1,FXS,2019,2,-0.2178003920171867
1,FXS,2019,3,-0.275932479743457
1,FXS,2019,4,-0.3370057770920587
1,FXS,2020,1,-0.3985813923062187
1,FXS,2020,2,-0.46042631181909544
1,FXS,2020,3,-0.5225726724896296
1,FXS,2020,4,-0.58636479018771
1,PSHARE,2018,1,-0.05746849584906677
1,PSHARE,2018,2,-0.5825332412968454
1,PSHARE,2018,3,-1.3728542074028294
1,PSHARE,2018,4,-2.3757156894623987
1,PSHARE,2019,1,-3.3997202856158815
1,PSHARE,2019,2,-4.244148829366178
1,PSHARE,2019,3,-4.961434086690886
1,PSHARE,2019,4,-5.525391846177497
1,PSHARE,2020,1,-5.924662722061502
1,PSHARE,2020,2,-6.188901072991748
1,PSHARE,2020,3,-6.336609178232067
1,PSHARE,2020,4,-6.437280915516064
1,PLAND,2018,1,-0.000822327023242142
1,PLAND,2018,2,0.02804426157774209
1,PLAND,2018,3,0.05639358304296849
1,PLAND,2018,4,0.09495898013904824
1,PLAND,2019,1,0.13978161579857318
1,PLAND,2019,2,0.19113374024875007
1,PLAND,2019,3,0.24807047793800052
1,PLAND,2019,4,0.3094568492520544
1,PLAND,2020,1,0.3746778232497139
1,PLAND,2020,2,0.4427625734866103
1,PLAND,2020,3,0.5118313394431695
1,PLAND,2020,4,0.581470470489931
1,M2CD,2018,1,0.7634077250766147
1,M2CD,2018,2,0.6942769646599567
1,M2CD,2018,3,0.6792696779801766
1,M2CD,2018,4,0.6030457692741908
1,M2CD,2019,1,0.5935207360692862
1,M2CD,2019,2,0.5748643744743376
1,M2CD,2019,3,0.5899961101938356
1,M2CD,2019,4,0.6281737904393792
1,M2CD,2020,1,0.6879446408623702
1,M2CD,2020,2,0.7558139536611774
1,M2CD,2020,3,0.8389148010303993
1,M2CD,2020,4,0.8894124781513524
1,BGVATGDPV,2018,1,-0.5828554373766082
1,BGVATGDPV,2018,2,-0.49894203819865135
1,BGVATGDPV,2018,3,-0.4184754954844432
1,BGVATGDPV,2018,4,-0.34441391424241097
1,BGVATGDPV,2019,1,-0.2974581034650403
1,BGVATGDPV,2019,2,-0.3365863943932417
1,BGVATGDPV,2019,3,-0.3513621167581311
1,BGVATGDPV,2019,4,-0.35602828237655926
1,BGVATGDPV,2020,1,-0.35912047020205273
1,BGVATGDPV,2020,2,-0.35212247031576815
1,BGVATGDPV,2020,3,-0.37594285864736854
1,BGVATGDPV,2020,4,-0.3856546040028963
1,SBGVATGDPV,2018,1,-2.226123850988728
1,SBGVATGDPV,2018,2,-2.277506941311401
1,SBGVATGDPV,2018,3,-2.4320763389151807
1,SBGVATGDPV,2018,4,-2.4973484982268417
1,SBGVATGDPV,2019,1,-2.5408367219679633
1,SBGVATGDPV,2019,2,-2.6028855997267897
1,SBGVATGDPV,2019,3,-2.6323807207212155
1,SBGVATGDPV,2019,4,-2.7279923484043707
1,SBGVATGDPV,2020,1,-2.7229338480821355
1,SBGVATGDPV,2020,2,-3.1246306908429915
1,SBGVATGDPV,2020,3,-3.1048101322472803
1,SBGVATGDPV,2020,4,-3.1164633255033607
1,BCVATGDPV,2018,1,-0.06461427652842477
1,BCVATGDPV,2018,2,-0.09476034218545148
1,BCVATGDPV,2018,3,-0.15628558879371157
1,BCVATGDPV,2018,4,-0.20651161402464036
1,BCVATGDPV,2019,1,-0.23593280315702225
1,BCVATGDPV,2019,2,-0.2584885065129332
1,BCVATGDPV,2019,3,-0.31192194260583284
1,BCVATGDPV,2019,4,-0.36844544866928697
1,BCVATGDPV,2020,1,-0.4030359579920795
1,BCVATGDPV,2020,2,-0.4120585367894819
1,BCVATGDPV,2020,3,-0.47412951666342407
1,BCVATGDPV,2020,4,-0.4915076571862249
1,KFP,2018,1,-0.0014007825376305405
1,KFP,2018,2,-0.004488269428615244
1,KFP,2018,3,-0.00889506093194603
1,KFP,2018,4,-0.016017820242242298
1,KFP,2019,1,-0.02722714819254346
1,KFP,2019,2,-0.0437583166661315
1,KFP,2019,3,-0.06654486639131596
1,KFP,2019,4,-0.09217444263731611
1,KFP,2020,1,-0.12243016314150701
1,KFP,2020,2,-0.15286167872357037
1,KFP,2020,3,-0.18477660893057024
1,KFP,2020,4,-0.2177916254100576
1,KHP,2018,1,0.0012732472124188376
1,KHP,2018,2,0.003405731207695162
1,KHP,2018,3,0.007777010973319953
1,KHP,2018,4,0.014701163697306008
1,KHP,2019,1,0.02433824907286386
1,KHP,2019,2,0.037757169572927296
1,KHP,2019,3,0.054190765402650776
1,KHP,2019,4,0.07340413867831241
1,KHP,2020,1,0.0938866019458029
1,KHP,2020,2,0.11610600139966287
1,KHP,2020,3,0.13900028619795446
1,KHP,2020,4,0.16319668208146787
1,KG,2018,1,0.17787338959429633
1,KG,2018,2,0.35481314423089216
1,KG,2018,3,0.5292751693355191
1,KG,2018,4,0.7017924842812606
1,KG,2019,1,0.8724783481870446
1,KG,2019,2,1.0416727361762579
1,KG,2019,3,1.2091225865153765
1,KG,2019,4,1.3694080213344728
1,KG,2020,1,1.529188696403816
1,KG,2020,2,1.6733978184217069
1,KG,2020,3,1.8250166495724418
1,KG,2020,4,1.977919625221558
1,BCVATGDPV,2018,0,-0.13054295538305705
1,BCVATGDPV,2019,0,-0.2936971752362688
1,BCVATGDPV,2020,0,-0.44518291715780256
1,BGVATGDPV,2018,0,-0.4611717213255284
1,BGVATGDPV,2019,0,-0.3353587242482431
1,BGVATGDPV,2020,0,-0.36821010079202143
1,CG,2018,0,0.04555739697892358
1,CG,2019,0,0.1630030444535191
1,CG,2020,0,0.27184633961085947
1,CGPI,2018,0,0.04151452863316307
1,CGPI,2019,0,0.17609676020137743
1,CGPI,2020,0,0.3443123886637256
1,CGV,2018,0,0.05243681351027041
1,CGV,2019,0,0.2954777812415543
1,CGV,2020,0,0.6344095633726288
1,CP,2018,0,0.2533137002246888
1,CP,2019,0,0.5482500943857493
1,CP,2020,0,0.5559602822935938
1,CPV,2018,0,0.27520439834695376
1,CPV,2019,0,0.7693775931277458
1,CPV,2020,0,1.0529491378664657
1,CUX,2018,0,1.9653427924336941
1,CUX,2019,0,2.1705162052071736
