scenario,variable,year,quarter,value
1,IG,2019,2,19.642106043176643
1,IG,2019,3,19.802825653152656
1,IG,2019,4,19.297152834693378
1,IG,2020,1,19.50493552467045
1,IG,2020,2,16.82615415495785
1,IG,2020,3,18.024557849947676
1,IG,2020,4,18.292137765448757
1,CG,2018,1,0.0
1,CG,2018,2,0.030322418677508622
1,CG,2018,3,0.0608454275242698
1,CG,2018,4,0.09106174171382708
1,CG,2019,1,0.12026828431652703
1,CG,2019,2,0.14844204721748966
1,CG,2019,3,0.17788977421853147
1,CG,2019,4,0.20541207206163925
1,CG,2020,1,0.2328113026962786
1,CG,2020,2,0.261752282632699
1,CG,2020,3,0.28331481763463895
1,CG,2020,4,0.30950695547995455
1,XGS,2018,1,0.0
1,XGS,2018,2,-0.0005540179594532013
1,XGS,2018,3,-0.0019043372088911603
1,XGS,2018,4,-0.004839294488001578
1,XGS,2019,1,-0.009817622755536881
1,XGS,2019,2,-0.017139715897973584
1,XGS,2019,3,-0.02698132452644275
1,XGS,2019,4,-0.039201501066965516
1,XGS,2020,1,-0.05344343164962462
1,XGS,2020,2,-0.06917657665532762
1,XGS,2020,3,-0.08592617285071436
1,XGS,2020,4,-0.1032521170403422
1,MGS,2018,1,0.1215432170005526
1,MGS,2018,2,0.2646822667876636
1,MGS,2018,3,0.5737938433469925
1,MGS,2018,4,0.8239758450544477
1,MGS,2019,1,0.9323359104673079
1,MGS,2019,2,0.9878598880458611
1,MGS,2019,3,1.0253222751796853
1,MGS,2019,4,1.0671660057518961
1,MGS,2020,1,1.0926028426931467
1,MGS,2020,2,1.098064007461974
1,MGS,2020,3,1.0864612633945336
1,MGS,2020,4,1.0546446444649638
1,GDPD,2018,1,4.000875668522964
1,GDPD,2018,2,0.1929420354112834
1,GDPD,2018,3,0.325505848061566
1,GDPD,2018,4,-0.010132751704531762
1,GDPD,2019,1,-0.011882952358654997
1,GDPD,2019,2,-0.04285714770621474
1,GDPD,2019,3,-0.112785912607277
1,GDPD,2019,4,-0.018230344358066475
1,GDPD,2020,1,-0.06962963747354012
1,GDPD,2020,2,-0.0378986890890225
1,GDPD,2020,3,0.004151710073784898
1,GDPD,2020,4,-0.0665812239184751
1,PGDP,2018,1,0.0417452826084741
1,PGDP,2018,2,0.07079899847322046
1,PGDP,2018,3,0.1055669858170516
1,PGDP,2018,4,0.15279426604242197
1,PGDP,2019,1,0.2070295553781465
1,PGDP,2019,2,0.27632930728156424
1,PGDP,2019,3,0.35307276052152226
1,PGDP,2019,4,0.4226846431841347
1,PGDP,2020,1,0.49495092241300664
1,PGDP,2020,2,0.5744784453216578
1,PGDP,2020,3,0.6330232414266224
1,PGDP,2020,4,0.7029484177931478
1,PCP,2018,1,-0.002596753220429626
1,PCP,2018,2,0.002372499129776884
1,PCP,2018,3,0.023481659887614192
1,PCP,2018,4,0.06389519723128956
1,PCP,2019,1,0.12113434154499281
1,PCP,2019,2,0.18532982182823954
1,PCP,2019,3,0.25214184068713674
1,PCP,2019,4,0.31993442346172074
1,PCP,2020,1,0.3885236119856694
1,PCP,2020,2,0.45764201837383833
1,PCP,2020,3,0.5273842509720961
1,PCP,2020,4,0.5979231960076214
1,PIFP,2018,1,0.15866016002998862
1,PIFP,2018,2,0.22595123297310948
1,PIFP,2018,3,0.2961454975235922
1,PIFP,2018,4,0.3449672541098847
1,PIFP,2019,1,0.4105514613262917
1,PIFP,2019,2,0.4703244543385665
1,PIFP,2019,3,0.5343084030774436
1,PIFP,2019,4,0.5922291834039362
1,PIFP,2020,1,0.6583346824906133
1,PIFP,2020,2,0.7121975842820483
1,PIFP,2020,3,0.7868981599335134
1,PIFP,2020,4,0.8556703335580229
1,PIHP,2018,1,-0.010214734092051092
1,PIHP,2018,2,-0.008422079792991255
1,PIHP,2018,3,0.012104084848196806
1,PIHP,2018,4,0.05344158088038675
1,PIHP,2019,1,0.11822838748605236
1,PIHP,2019,2,0.18863147938321667
1,PIHP,2019,3,0.2632954634061546
1,PIHP,2019,4,0.3369178072440082
1,PIHP,2020,1,0.4118023088306666
1,PIHP,2020,2,0.4874531179584807
1,PIHP,2020,3,0.5626777948391393
1,PIHP,2020,4,0.6360719236251589
1,PXGS,2018,1,-0.00600332717706209
1,PXGS,2018,2,-0.014634281583358888
1,PXGS,2018,3,-0.023057025250783347
1,PXGS,2018,4,-0.033975964139720816
1,PXGS,2019,1,-0.044388340097467616
1,PXGS,2019,2,-0.053853590642238824
1,PXGS,2019,3,-0.06090535669081021
1,PXGS,2019,4,-0.06615874850151027
1,PXGS,2020,1,-0.06907539847293975
1,PXGS,2020,2,-0.07004422122470766
1,PXGS,2020,3,-0.0685765355474599
1,PXGS,2020,4,-0.06594149963079499
1,PMGS,2018,1,-0.007801165516596598
1,PMGS,2018,2,-0.01703634195412418
1,PMGS,2018,3,-0.03813400487479024
1,PMGS,2018,4,-0.0627680164143829
1,PMGS,2019,1,-0.07187015618727033
1,PMGS,2019,2,-0.09756863152625694
1,PMGS,2019,3,-0.11147809087102001
1,PMGS,2019,4,-0.13260425417667143
1,PMGS,2020,1,-0.15474989248143167
1,PMGS,2020,2,-0.15004656714365794
1,PMGS,2020,3,-0.17369665803359524
1,PMGS,2020,4,-0.19495474908745036
1,CGPI,2018,1,-0.0037406088813085603
1,CGPI,2018,2,0.03892018417763765
1,CGPI,2018,3,0.05146416684320698
1,CGPI,2018,4,0.07944809035687062
1,CGPI,2019,1,0.11555898283450716
1,CGPI,2019,2,0.15570534016340343
1,CGPI,2019,3,0.19594092238650607
1,CGPI,2019,4,0.23620076072710106
1,CGPI,2020,1,0.2755842258583163
1,CGPI,2020,2,0.32242352705103006
1,CGPI,2020,3,0.3665739641190324
1,CGPI,2020,4,0.407241369575817
1,GDPV,2018,1,1.041594109472599
1,GDPV,2018,2,1.1194986968315668
1,GDPV,2018,3,1.237358547127121
1,GDPV,2018,4,1.2825474187907027
1,GDPV,2019,1,1.3343913621527426
1,GDPV,2019,2,1.3936548843020757
1,GDPV,2019,3,1.4426969903131859
1,GDPV,2019,4,1.5082999445134915
1,GDPV,2020,1,1.563757179714309
1,GDPV,2020,2,1.6337071099754796
1,GDPV,2020,3,1.6938694665756149
1,GDPV,2020,4,1.7478764307459427
1,CPV,2018,1,-7.558411573294066e-05
1,CPV,2018,2,0.14856321303620135
1,CPV,2018,3,0.40572105257559166
1,CPV,2018,4,0.532634955712119
1,CPV,2019,1,0.6290662587498108
1,CPV,2019,2,0.7139430155088666
1,CPV,2019,3,0.7890273380856794
1,CPV,2019,4,0.8770463291607689
1,CPV,2020,1,0.9444597252797449
1,CPV,2020,2,1.0169970913225912
1,CPV,2020,3,1.0437197360883665
1,CPV,2020,4,1.0922554237821736
1,IFPV,2018,1,0.11382372250037243
1,IFPV,2018,2,0.12676788089962532
1,IFPV,2018,3,0.14837973057888476
1,IFPV,2018,4,0.10774190646845039
1,IFPV,2019,1,0.033909697192013866
1,IFPV,2019,2,-0.09386651573960458
1,IFPV,2019,3,-0.23267905619556162
1,IFPV,2019,4,-0.3559536888251835
1,IFPV,2020,1,-0.435265430659304
1,IFPV,2020,2,-0.49170943441427806
1,IFPV,2020,3,-0.4960079919124727
1,IFPV,2020,4,-0.4809749317651657
1,IHPV,2018,1,0.08818410894524398
1,IHPV,2018,2,0.1619869224394499
1,IHPV,2018,3,0.3602178830893976
1,IHPV,2018,4,0.5964883925263509
1,IHPV,2019,1,0.8582164319688834
1,IHPV,2019,2,1.208244295471106
1,IHPV,2019,3,1.5096489547276049
1,IHPV,2019,4,1.8290157021525921
1,IHPV,2020,1,2.087407495310334
1,IHPV,2020,2,2.3133278110428757
1,IHPV,2020,3,2.5485278224896657
1,IHPV,2020,4,2.7412509547335873
1,IGV,2018,1,20.3025916119715
1,IGV,2018,2,20.20556251237988
1,IGV,2018,3,20.3377339914687
1,IGV,2018,4,20.647543442722196
1,IGV,2019,1,20.359499503870616
1,IGV,2019,2,20.19700624798315
1,IGV,2019,3,20.451071920526466
1,IGV,2019,4,20.028506906658848
1,IGV,2020,1,20.33275094723086
1,IGV,2020,2,17.71612417435817
1,IGV,2020,3,19.026946395602074
1,IGV,2020,4,19.393600206277384
1,CGV,2018,1,2.220446049250313e-14
1,CGV,2018,2,0.029342246178187814
1,CGV,2018,3,0.0660853000725048
1,CGV,2018,4,0.11431572923517042
1,CGV,2019,1,0.17701593722390108
1,CGV,2019,2,0.251675136372298
1,CGV,2019,3,0.33417985132080386
1,CGV,2019,4,0.4184825905042544
1,CGV,2020,1,0.5043703703131897
1,CGV,2020,2,0.5929229135342995
1,CGV,2020,3,0.6747737803523446
1,CGV,2020,4,0.7618980141238296
1,XGSV,2018,1,-0.006003327158221605
1,XGSV,2018,2,-0.01518821846511198
1,XGSV,2018,3,-0.024960923384509393
1,XGSV,2018,4,-0.03881361442568121
1,XGSV,2019,1,-0.05420160498069704
1,XGSV,2019,2,-0.07098407619551272
1,XGSV,2019,3,-0.0878702481522553
1,XGSV,2019,4,-0.10533431433336071
1,XGSV,2020,1,-0.12248191384682805
1,XGSV,2020,2,-0.13917234367740727
1,XGSV,2020,3,-0.15444378319732222
1,XGSV,2020,4,-0.1691255306658701
1,MGSV,2018,1,0.11373256969642309
1,MGSV,2018,2,0.24760083265749078
1,MGSV,2018,3,0.535441027900041
1,MGSV,2018,4,0.760690635346406
1,MGSV,2019,1,0.8597956830050046
1,MGSV,2019,2,0.8893274151454467
1,MGSV,2019,3,0.9127011746110192
1,MGSV,2019,4,0.9331466440524849
1,MGSV,2020,1,0.9361621484873961
1,MGSV,2020,2,0.9463698329700732
1,MGSV,2020,3,0.9108774584556167
1,MGSV,2020,4,0.8576338155571461
1,NIV,2018,1,1.4251944982429432
1,NIV,2018,2,1.4054663525469469
1,NIV,2018,3,1.5078349646250544
1,NIV,2018,4,1.5305138874815327
1,NIV,2019,1,1.5964708930977345
1,NIV,2019,2,1.5781378334297935
1,NIV,2019,3,1.5545353032276
1,NIV,2019,4,1.5608820826193748
1,NIV,2020,1,1.5128776940398714
1,NIV,2020,2,1.5319214088174604
1,NIV,2020,3,1.5285987892633246
1,NIV,2020,4,1.5446748946038813
1,YWV,2018,1,0.8033535647377965
1,YWV,2018,2,0.9676881696455419
1,YWV,2018,3,1.069233420449489
1,YWV,2018,4,1.2006217960649934
1,YWV,2019,1,1.1074348902940567
1,YWV,2019,2,1.19981173760777
1,YWV,2019,3,1.1598574629629432
1,YWV,2019,4,1.2384113275741182
1,YWV,2020,1,1.20646370584101
1,YWV,2020,2,1.2271376421974622
1,YWV,2020,3,1.2452010645366718
1,YWV,2020,4,1.3409466648141022
1,YCV,2018,1,5.323963836225887
1,YCV,2018,2,3.309178632382115
1,YCV,2018,3,3.471760367245591
1,YCV,2018,4,3.0984957416992254
1,YCV,2019,1,3.811218668966898
1,YCV,2019,2,2.859182948177086
1,YCV,2019,3,2.740957640617747
1,YCV,2019,4,2.6841737669929477
1,YCV,2020,1,2.2892842365086707
1,YCV,2020,2,3.340153241311472
1,YCV,2020,3,2.347987128078488
1,YCV,2020,4,1.7125413349220242
1,YDV,2018,1,0.6712451360318727
1,YDV,2018,2,0.9797627345713433
1,YDV,2018,3,1.0422775518397653
1,YDV,2018,4,1.1801764359878453
1,YDV,2019,1,1.1301496702542435
1,YDV,2019,2,1.2616177839376963
1,YDV,2019,3,1.2421601458661558
1,YDV,2019,4,1.3122135048109884
1,YDV,2020,1,1.3055950675097794
1,YDV,2020,2,1.1833255296614276
1,YDV,2020,3,1.3050037794842373
1,YDV,2020,4,1.4361679783956305
1,TAXV,2018,1,0.4807447151240041
1,TAXV,2018,2,0.9753825242699854
1,TAXV,2018,3,1.4095068126036114
1,TAXV,2018,4,1.818419836405405
1,TAXV,2019,1,2.135344847477594
1,TAXV,2019,2,2.0996267466756535
1,TAXV,2019,3,2.1366040690580235
1,TAXV,2019,4,2.1543758877738517
1,TAXV,2020,1,2.2137757611734976
1,TAXV,2020,2,2.0913326769251395
1,TAXV,2020,3,2.1460941868958416
1,TAXV,2020,4,2.1784243844064966
1,TYPV,2018,1,0.7603692357560643
1,TYPV,2018,2,1.0454974231455916
1,TYPV,2018,3,1.3550417377310886
1,TYPV,2018,4,1.6486953512067526
1,TYPV,2019,1,1.7802745138307374
1,TYPV,2019,2,1.8504218133582606
1,TYPV,2019,3,1.8953784939796714
1,TYPV,2019,4,1.9038091206911023
1,TYPV,2020,1,1.9512206433484947
1,TYPV,2020,2,1.8961577514745809
1,TYPV,2020,3,1.9559719910898998
1,TYPV,2020,4,1.9906623084336994
1,TYCV,2018,1,0.15630061238272042
1,TYCV,2018,2,1.4867045732142259
1,TYCV,2018,3,2.4860175694327635
1,TYCV,2018,4,3.497255402386523
1,TYCV,2019,1,4.438622275930082
1,TYCV,2019,2,4.157147992280197
1,TYCV,2019,3,4.113557844335269
1,TYCV,2019,4,3.9709742141682103
1,TYCV,2020,1,3.936371605171063
1,TYCV,2020,2,3.6083121017342457
1,TYCV,2020,3,3.6615830561395724
1,TYCV,2020,4,3.5944342368166238
1,TCIV,2018,1,0.9600725864813642
1,TCIV,2018,2,1.0553534341299464
1,TCIV,2018,3,1.2053128114195788
1,TCIV,2018,4,1.2783048876715108
1,TCIV,2019,1,1.339928730171036
1,TCIV,2019,2,1.3947439155599595
1,TCIV,2019,3,1.435603686641973
1,TCIV,2019,4,1.4825697026401352
1,TCIV,2020,1,1.5235949530841397
1,TCIV,2020,2,1.5485500432123045
1,TCIV,2020,3,1.62220069900465
1,TCIV,2020,4,1.6983981529167247
1,WIPH,2018,1,0.40685909415099086
1,WIPH,2018,2,0.5430928180391925
1,WIPH,2018,3,0.6160639755838027
1,WIPH,2018,4,0.7384068444322267
1,WIPH,2019,1,0.7042562420287002
1,WIPH,2019,2,0.8068652382243968
1,WIPH,2019,3,0.8173707818538434
1,WIPH,2019,4,0.9103421378307441
1,WIPH,2020,1,0.9173115944600241
1,WIPH,2020,2,0.980290289492669
1,WIPH,2020,3,1.004776688265041
1,WIPH,2020,4,1.096625658478878
1,LE,2018,1,0.17519136879804442
1,LE,2018,2,0.23715341176657745
1,LE,2018,3,0.28543645673402285
1,LE,2018,4,0.33244134359013966
1,LE,2019,1,0.30539333317101125
1,LE,2019,2,0.32457829626377777
1,LE,2019,3,0.30539664348794293
1,LE,2019,4,0.3203502153034554
1,LE,2020,1,0.2968630056218835
1,LE,2020,2,0.29772994247889706
1,LE,2020,3,0.27676510714076397
1,LE,2020,4,0.27995783251861805
1,LF,2018,1,0.15452717541386551
1,LF,2018,2,0.2063152062235396
1,LF,2018,3,0.24752031488846082
1,LF,2018,4,0.29124528165991315
1,LF,2019,1,0.26136463976285107
1,LF,2019,2,0.278272464140894
1,LF,2019,3,0.2582819374815637
1,LF,2019,4,0.2723551066602159
1,LF,2020,1,0.24821071097296254
1,LF,2020,2,0.24617919142178035
1,LF,2020,3,0.22433197588633824
1,LF,2020,4,0.2279099327860301
1,LH,2018,1,0.26273505423033416
1,LH,2018,2,0.23645389983388831
1,LH,2018,3,0.2220085810082928
1,LH,2018,4,0.19038332825522808
1,LH,2019,1,0.15451011909812795
1,LH,2019,2,0.12957073388226714
1,LH,2019,3,0.09674873318261668
1,LH,2019,4,0.07113324214913508
1,LH,2020,1,0.054214780855788014
1,LH,2020,2,0.013754734624726872
1,LH,2020,3,0.02894624167830706
1,LH,2020,4,0.03424481943696822
1,UR,2018,1,-0.020076618598164675
1,UR,2018,2,-0.030002968998537494
1,UR,2018,3,-0.036943094151532296
1,UR,2018,4,-0.04009844045059996
1,UR,2019,1,-0.042817913942649444
1,UR,2019,2,-0.045037315814454804
1,UR,2019,3,-0.04598362445715143
1,UR,2019,4,-0.04676382670988044
1,UR,2020,1,-0.047311821200001436
1,UR,2020,2,-0.04997920461857985
1,UR,2020,3,-0.05082862153596723
1,UR,2020,4,-0.050355810041862625
1,CUX,2018,1,1.8712885114253508
1,CUX,2018,2,1.9025517756477983
1,CUX,2018,3,2.0795771330503587
1,CUX,2018,4,1.998898286679296
1,CUX,2019,1,2.157699301765148
1,CUX,2019,2,2.1419378115810295
1,CUX,2019,3,2.1745975120925465
1,CUX,2019,4,2.1688410914442624
1,CUX,2020,1,2.2404724070540283
1,CUX,2020,2,2.4421743310222954
1,CUX,2020,3,2.4333969910424136
1,CUX,2020,4,2.336092829810732
1,GDPPOT,2018,1,0.09229202168041795
1,GDPPOT,2018,2,0.12264525133733883
1,GDPPOT,2018,3,0.14599602093399167
1,GDPPOT,2018,4,0.17031490367507285
1,GDPPOT,2019,1,0.1496148973434197
1,GDPPOT,2019,2,0.15519038626801152
1,GDPPOT,2019,3,0.13660539012363415
1,GDPPOT,2019,4,0.13582858267864317
1,GDPPOT,2020,1,0.11110762874253499
1,GDPPOT,2020,2,0.09772309661069123
1,GDPPOT,2020,3,0.07245228134733495
1,GDPPOT,2020,4,0.06175926729508063
1,GDPGAP,2018,1,0.9256289157806612
1,GDPGAP,2018,2,0.9437518241805862
1,GDPGAP,2018,3,0.9972069583332632
1,GDPGAP,2018,4,0.9657723397124074
1,GDPGAP,2019,1,0.9851477674151179
1,GDPGAP,2019,2,0.9713441020832059
1,GDPGAP,2019,3,0.9614790245490457
1,GDPGAP,2019,4,0.9257261229311466
1,GDPGAP,2020,1,0.9388595604809689
1,GDPGAP,2020,2,0.8751738975997316
1,GDPGAP,2020,3,0.9456930919541588
1,GDPGAP,2020,4,0.9512239642288252
1,RCD,2018,1,0.06520882220811258
1,RCD,2018,2,0.10150604502427876
1,RCD,2018,3,0.13877199068026835
1,RCD,2018,4,0.17642416524606308
1,RCD,2019,1,0.2007787576097671
1,RCD,2019,2,0.2266352951920512
1,RCD,2019,3,0.23848148398188707
1,RCD,2019,4,0.2503995663586194
1,RCD,2020,1,0.252705604739083
1,RCD,2020,2,0.2546498072337179
1,RCD,2020,3,0.25546793935328466
1,RCD,2020,4,0.26069791579048607
1,RGB,2018,1,0.03326367232845201
1,RGB,2018,2,0.04762970657817618
1,RGB,2018,3,0.06423564524811584
1,RGB,2018,4,0.08103527700842711
1,RGB,2019,1,0.09134556136763952
1,RGB,2019,2,0.10365408814326907
1,RGB,2019,3,0.10923586547010397
1,RGB,2019,4,0.11652915017453014
1,RGB,2020,1,0.11989920063725973
1,RGB,2020,2,0.12439054191970914
1,RGB,2020,3,0.12891214710550572
1,RGB,2020,4,0.13616902324523608
1,PERR,2018,1,-0.2355563315698994
1,PERR,2018,2,-0.48986201692762066
1,PERR,2018,3,-0.7710834624003375
1,PERR,2018,4,-1.0990457119984143
1,PERR,2019,1,-1.2910745949725317
1,PERR,2019,2,-1.4687997651146745
1,PERR,2019,3,-1.6570737105641236
1,PERR,2019,4,-1.894644022708615
1,PERR,2020,1,-2.026243023685545
1,PERR,2020,2,-2.379908736701669
1,PERR,2020,3,-3.213033561488558
1,PERR,2020,4,-3.6491090047354007
1,UCC,2018,1,-0.005480118405820633
1,UCC,2018,2,-0.48442268328255933
1,UCC,2018,3,-0.5446116484570274
1,UCC,2018,4,-0.5639020580629706
1,UCC,2019,1,-0.2951165050793958
1,UCC,2019,2,0.29687581864377144
1,UCC,2019,3,0.39793691202134607
1,UCC,2019,4,0.39026168392286564
1,UCC,2020,1,0.25272757925891565
1,UCC,2020,2,0.21804333352930527
1,UCC,2020,3,-0.08998207789258084
1,UCC,2020,4,-0.3516402164387089
1,FXS,2018,1,-0.015033422589505463
1,FXS,2018,2,-0.03637572496945074
1,FXS,2018,3,-0.07003767591404753
1,FXS,2018,4,-0.1130483755938938
1,FXS,2019,1,-0.16209133586532198
1,FXS,2019,2,-0.2174002600112912
1,FXS,2019,3,-0.27532459491800276
1,FXS,2019,4,-0.336138123233265
1,FXS,2020,1,-0.39739139593233386
1,FXS,2020,2,-0.4589083670256566
1,FXS,2020,3,-0.5206377459871847
1,FXS,2020,4,-0.5839928877237277
1,PSHARE,2018,1,-0.05746562073348782
1,PSHARE,2018,2,-0.5824164975316903
1,PSHARE,2018,3,-1.3721918993947702
1,PSHARE,2018,4,-2.373731979441751
1,PSHARE,2019,1,-3.3955528556780856
1,PSHARE,2019,2,-4.236842191251222
1,PSHARE,2019,3,-4.950236506730599
1,PSHARE,2019,4,-5.509796273754719
1,PSHARE,2020,1,-5.904150311802492
1,PSHARE,2020,2,-6.1635290631985695
1,PSHARE,2020,3,-6.306042330678863
1,PSHARE,2020,4,-6.401738878013785
1,PLAND,2018,1,-0.0008222860854445457
1,PLAND,2018,2,0.028043974926017512
1,PLAND,2018,3,0.056374932416169976
1,PLAND,2018,4,0.09488653073890241
1,PLAND,2019,1,0.13962125810105253
1,PLAND,2019,2,0.1908440716287263
1,PLAND,2019,3,0.2475839728031337
1,PLAND,2019,4,0.308729639778238
1,PLAND,2020,1,0.3736514748473141
1,PLAND,2020,2,0.44134200877194996
1,PLAND,2020,3,0.5100274134975713
1,PLAND,2020,4,0.5791971144503805
1,M2CD,2018,1,0.763369956419746
1,M2CD,2018,2,0.6937799750366569
1,M2CD,2018,3,0.6779497585827743
1,M2CD,2018,4,0.601286848145044
1,M2CD,2019,1,0.5910631850524206
1,M2CD,2019,2,0.5716454115125114
1,M2CD,2019,3,0.5862455187283455
1,M2CD,2019,4,0.6239206270749698
1,M2CD,2020,1,0.6832403220178751
1,M2CD,2020,2,0.7505983613091738
1,M2CD,2020,3,0.833341049631775
1,M2CD,2020,4,0.8832336178703493
1,BGVATGDPV,2018,1,-0.5829350690683501
1,BGVATGDPV,2018,2,-0.498901633126152
1,BGVATGDPV,2018,3,-0.41820496220493864
1,BGVATGDPV,2018,4,-0.3437319913922159
1,BGVATGDPV,2019,1,-0.2959413707493104
1,BGVATGDPV,2019,2,-0.33449778770718863
1,BGVATGDPV,2019,3,-0.348430338672431
1,BGVATGDPV,2019,4,-0.3520403844608313
1,BGVATGDPV,2020,1,-0.3538833186391872
1,BGVATGDPV,2020,2,-0.34701507931088127
1,BGVATGDPV,2020,3,-0.36857776666365183
1,BGVATGDPV,2020,4,-0.3757210910246087
1,SBGVATGDPV,2018,1,-2.225986564710297
1,SBGVATGDPV,2018,2,-2.2757865054945796
1,SBGVATGDPV,2018,3,-2.427542830285205
1,SBGVATGDPV,2018,4,-2.4907076604203837
1,SBGVATGDPV,2019,1,-2.531243218391495
1,SBGVATGDPV,2019,2,-2.590130754420386
1,SBGVATGDPV,2019,3,-2.617262388165045
1,SBGVATGDPV,2019,4,-2.7105521424612107
1,SBGVATGDPV,2020,1,-2.7038269878998733
1,SBGVATGDPV,2020,2,-3.101576566154506
1,SBGVATGDPV,2020,3,-3.0811780101402633
1,SBGVATGDPV,2020,4,-3.09341761736016
1,BCVATGDPV,2018,1,-0.06461110459715425
1,BCVATGDPV,2018,2,-0.09451247275282704
1,BCVATGDPV,2018,3,-0.1553545489941066
1,BCVATGDPV,2018,4,-0.2046833915515025
1,BCVATGDPV,2019,1,-0.23325574079688272
1,BCVATGDPV,2019,2,-0.25479554586641306
1,BCVATGDPV,2019,3,-0.3071109718775986
1,BCVATGDPV,2019,4,-0.3626877409439202
1,BCVATGDPV,2020,1,-0.3966657399344822
1,BCVATGDPV,2020,2,-0.405175290190782
1,BCVATGDPV,2020,3,-0.4671241956845753
1,BCVATGDPV,2020,4,-0.4837598281709008
1,KFP,2018,1,-0.001400712795029957
1,KFP,2018,2,-0.004486865993313938
1,KFP,2018,3,-0.00888934547573772
1,KFP,2018,4,-0.016003537064979145
1,KFP,2019,1,-0.027197521142230396
1,KFP,2019,2,-0.043702834627212805
1,KFP,2019,3,-0.06644809153499853
1,KFP,2019,4,-0.09202173414469828
1,KFP,2020,1,-0.1221956924626677
1,KFP,2020,2,-0.15252848539480945
1,KFP,2020,3,-0.184317648448995
1,KFP,2020,4,-0.21717858467161788
1,KHP,2018,1,0.0012557593867645878
1,KHP,2018,2,0.0033535403322737523
1,KHP,2018,3,0.00765243925686665
1,KHP,2018,4,0.014449946725725304
1,KHP,2019,1,0.0238934958422643
1,KHP,2019,2,0.03702696946323858
1,KHP,2019,3,0.05307505676996893
1,KHP,2019,4,0.07179950896525344
1,KHP,2020,1,0.09170221074923379
1,KHP,2020,2,0.11323268785972118
1,KHP,2020,3,0.13534499240812625
1,KHP,2020,4,0.1586465319126873
1,KG,2018,1,0.17787338959545096
1,KG,2018,2,0.3548131442306701
1,KG,2018,3,0.5292751693348308
1,KG,2018,4,0.7017924842814383
1,KG,2019,1,0.8724783481864451
1,KG,2019,2,1.0416727361759692
1,KG,2019,3,1.20912258651531
1,KG,2019,4,1.3694080213351167
1,KG,2020,1,1.5291886964041934
1,KG,2020,2,1.6733978184220843
1,KG,2020,3,1.825016649572575
1,KG,2020,4,1.9779196252218467
1,BCVATGDPV,2018,0,-0.1297903794738976
1,BCVATGDPV,2019,0,-0.28946249987120365
1,BCVATGDPV,2020,0,-0.43818126349518505
1,BGVATGDPV,2018,0,-0.46094341394791416
1,BGVATGDPV,2019,0,-0.33272747039744033
1,BGVATGDPV,2020,0,-0.36129931390958225
1,CG,2018,0,0.04555739697890138
1,CG,2019,0,0.16300304445354685
1,CG,2020,0,0.2718463396108928
1,CGPI,2018,0,0.04152295812410167
1,CGPI,2019,0,0.17585150152787943
1,CGPI,2020,0,0.34295577165104896
1,CGV,2018,0,0.05243581887147131
1,CGV,2019,0,0.29533837885531433
1,CGV,2020,0,0.6334912695809158
1,CP,2018,0,0.24982464633153678
1,CP,2019,0,0.5314557740144055
1,CP,2020,0,0.5289030469347755
1,CPV,2018,0,0.2717109093020448
1,CPV,2019,0,0.7522707353762814
1,CPV,2020,0,1.024357994118219
1,CUX,2018,0,1.963078926700701
1,CUX,2019,0,2.1607689292207466
1,CUX,2020,0,2.3630341397323673
