scenario,variable,year,value_repro,value_paper,diff
1,IFP,2019,-0.661727681452623,-0.64,-0.021727681452622938
1,IFP,2020,-1.2242962860933848,-1.22,-0.004296286093384838
1,IFPV,2018,0.12430852146346205,0.13,-0.005691478536537953
1,IFPV,2019,-0.1618741598475193,-0.1,-0.06187415984751929
1,IFPV,2020,-0.47704664234210215,-0.38,-0.09704664234210214
1,IG,2018,20.098571180609742,20.08,0.01857118060974372
1,IG,2019,19.65797855455356,19.74,-0.08202144544643986
1,IG,2020,18.161946323756183,18.13,0.031946323756184114
1,IGV,2018,20.373611865623868,20.36,0.013611865623868624
1,IGV,2019,20.26063036547653,20.4,-0.13936963452346873
1,IGV,2020,19.121254917130837,19.2,-0.07874508286916182
1,IHP,2018,0.2949493775843248,0.2,0.09494937758432481
1,IHP,2019,1.148096032820628,0.44,0.708096032820628
1,IHP,2020,1.9513430154713796,0.44,1.5113430154713796
1,IHPV,2018,0.3067271339690869,0.22,0.0867271339690869
1,IHPV,2019,1.3778715265654773,0.68,0.6978715265654772
1,IHPV,2020,2.4876980317579123,0.99,1.4976980317579123
1,KFP,2018,-0.007700483285108528,-0.01,0.002299516714891472
1,KFP,2019,-0.05742619347182676,-0.06,0.002573806528173239
1,KFP,2020,-0.1694650190514263,-0.17,0.00053498094857371
1,KG,2018,0.44093854686049205,0.44,0.000938546860492051
1,KG,2019,1.123170423053288,1.12,0.003170423053287852
1,KG,2020,1.7513806974048807,1.75,0.0013806974048806708
1,KHP,2018,0.00678928827268499,0.01,-0.00321071172731501
1,KHP,2019,0.047422580681688586,0.02,0.027422580681688586
1,KHP,2020,0.12804739290622202,0.05,0.07804739290622202
1,LE,2018,0.2579673334781818,0.24,0.0179673334781818
1,LE,2019,0.3159858480399902,0.26,0.05598584803999018
1,LE,2020,0.29182934042000785,0.21,0.08182934042000786
1,LF,2018,0.2252820618195428,0.21,0.015282061819542808
1,LF,2019,0.2694533782337638,0.22,0.049453378233763806
1,LF,2020,0.2403352420192406,0.17,0.0703352420192406
1,LH,2018,0.22823534291985803,0.29,-0.06176465708014195
1,LH,2019,0.11412143433470745,0.3,-0.18587856566529254
1,LH,2020,0.034054067432603974,0.27,-0.23594593256739604
1,M2CD,2018,0.6850000342477347,0.7,-0.014999965752265254
1,M2CD,2019,0.5966387527942096,0.6,-0.003361247205790341
1,M2CD,2020,0.7930214684263248,0.78,0.01302146842632479
1,MGS,2018,0.44990871295154666,0.39,0.05990871295154665
1,MGS,2019,1.0260273544357046,0.86,0.1660273544357046
1,MGS,2020,1.1229808180039602,0.91,0.21298081800396018
1,MGSV,2018,0.4181030849845724,0.37,0.048103084984572386
1,MGSV,2019,0.9210286952624214,0.77,0.15102869526242135
1,MGSV,2020,0.9531624241610359,0.77,0.1831624241610359
1,NIV,2018,1.4690968919641445,1.47,-0.0009031080358554711
1,NIV,2019,1.5805855415364278,1.59,-0.00941445846357225
1,NIV,2020,1.5435053387555908,1.53,0.01350533875559079
1,PCP,2018,0.0217910564760726,0.02,0.0017910564760726007
1,PCP,2019,0.2199063252634581,0.22,-9.367473654189884e-05
1,PCP,2020,0.49425984859557404,0.51,-0.015740151404425973
1,PERR,2018,-0.64242277194937,-0.71,0.06757722805062993
1,PERR,2019,-1.5497748825759885,-1.77,0.22022511742401152
1,PERR,2020,-2.7234865466997498,-3.3,0.5765134533002501
1,PGDP,2018,0.09282182520534699,0.09,0.0028218252053469894
1,PGDP,2019,0.3156524044954312,0.31,0.005652404495431196
1,PGDP,2020,0.6039962949457689,0.59,0.013996294945768928
1,PIFP,2018,0.25667846320649446,0.26,-0.003321536793505553
1,PIFP,2019,0.5033305612690719,0.55,-0.0466694387309281
1,PIFP,2020,0.7565793785665798,0.85,-0.09342062143342023
1,PIHP,2018,0.011699498726194801,0.01,0.0016994987261948011
1,PIHP,2019,0.22693697987336559,0.23,-0.003063020126634425
1,PIHP,2020,0.5259479002261314,0.54,-0.014052099773868676
1,PLAND,2018,0.04464362443412917,0.01,0.03464362443412917
1,PLAND,2019,0.22211067080934455,0.1,0.12211067080934454
1,PLAND,2020,0.47768555166735616,0.31,0.16768555166735616
1,PMGS,2018,-0.031604733985290956,-0.03,-0.001604733985290957
1,PMGS,2019,-0.10392009239345301,-0.09,-0.013920092393453015
1,PMGS,2020,-0.16793486811648717,-0.14,-0.027934868116487155
1,PSHARE,2018,-1.097142908502785,-1.07,-0.027142908502785
1,PSHARE,2019,-4.532673761962611,-4.48,-0.052673761962610754
1,PSHARE,2020,-6.221863472200345,-6.26,0.038136527799654374
1,PXGS,2018,-0.019437481164438775,-0.02,0.0005625188355612258
1,PXGS,2019,-0.05650803837518037,-0.1,0.043491961624819636
1,PXGS,2020,-0.06881467731850444,-0.2,0.13118532268149558
1,RCD,2018,0.12060762554111183,0.12,0.0006076255411118364
1,RCD,2019,0.2298419603255099,0.23,-0.00015803967449010137
1,RCD,2020,0.2574739122791937,0.26,-0.0025260877208063137
1,RGB,2018,0.05660358989179496,0.06,-0.0033964101082050377
1,RGB,2019,0.10554713360891116,0.11,-0.004452866391088842
1,RGB,2020,0.12808647730359157,0.13,-0.0019135226964084318
1,SBGVATGDPV,2018,-2.358263907360538,-2.37,0.011736092639462292
1,SBGVATGDPV,2019,-2.626023847705085,-2.62,-0.006023847705084684
1,SBGVATGDPV,2020,-3.017209499168942,-2.96,-0.057209499168942024
1,TAXV,2018,1.1692769665205383,1.16,0.009276966520538332
1,TAXV,2019,2.1146387795205834,2.16,-0.04536122047941671
1,TAXV,2020,2.117256559859959,2.15,-0.032743440140040825
1,TCIV,2018,1.126705656904603,1.12,0.006705656904602897
1,TCIV,2019,1.422714754095511,1.4,0.022714754095511047
1,TCIV,2020,1.6143623604356339,1.58,0.03436236043563379
1,TYCV,2018,1.8892876900261424,1.89,-0.0007123099738575167
1,TYCV,2019,4.054109729764466,4.24,-0.18589027023553406
1,TYCV,2020,3.453720175731134,3.63,-0.17627982426886568
1,TYPV,2018,1.209912807975655,1.2,0.00991280797565497
1,TYPV,2019,1.8887365724473804,1.89,-0.0012634275526195449
1,TYPV,2020,1.9972813774426112,1.99,0.007281377442611259
1,UCC,2018,-0.40625896205052914,-0.43,0.023741037949470856
1,UCC,2019,0.17147917807360802,-0.05,0.221479178073608
1,UCC,2020,-0.023679808922727474,-0.34,0.31632019107727255
1,UR,2018,-0.031810935796019235,-0.03,-0.0018109357960192363
1,UR,2019,-0.04531678804246264,-0.04,-0.00531678804246264
1,UR,2020,-0.049930281486082806,-0.04,-0.009930281486082805
1,WIPH,2018,0.5770908047583345,0.55,0.027090804758334475
1,WIPH,2019,0.8146405157492764,0.71,0.10464051574927646
1,WIPH,2020,1.0100736700997648,0.87,0.1400736700997648
1,XGS,2018,-0.001825212829070777,0.0,-0.001825212829070777
1,XGS,2019,-0.02331292427124043,-0.01,-0.013312924271240431
1,XGS,2020,-0.07812882241699237,-0.04,-0.03812882241699237
1,XGSV,2018,-0.021262151917847416,-0.02,-0.0012621519178474157
1,XGSV,2019,-0.07980690662597045,-0.11,0.030193093374029548
1,XGSV,2020,-0.14688995927874537,-0.24,0.09311004072125462
1,YCV,2018,3.7263771398550363,3.78,-0.053622860144963536
1,YCV,2019,2.8316329254305552,2.96,-0.12836707456944474
1,YCV,2020,2.0378626684365573,2.56,-0.5221373315634428
1,YDV,2018,0.9854653835516591,0.96,0.02546538355165917
1,YDV,2019,1.2795836314574038,1.25,0.029583631457403836
1,YDV,2020,1.3629513369182722,1.31,0.05295133691827214
1,YWV,2018,1.0118828577774241,1.03,-0.018117142222575877
1,YWV,2019,1.1841271048152635,1.22,-0.035872895184736464
1,YWV,2020,1.2697977792572923,1.28,-0.010202220742707713
2,BCVATGDPV,2018,-0.12061072108559734,-0.11,-0.010610721085597338
2,BCVATGDPV,2019,-0.224007540202955,-0.2,-0.02400754020295498
2,BCVATGDPV,2020,-0.2559112487478264,-0.23,-0.025911248747826382
2,BGVATGDPV,2018,-0.4490671995507032,-0.46,0.010932800449296842
2,BGVATGDPV,2019,-0.25060106418291506,-0.26,0.009398935817084952
2,BGVATGDPV,2020,-0.15728418849371095,-0.05,-0.10728418849371095
2,CG,2018,0.04555739697776895,0.04,0.005557396977768948
2,CG,2019,0.16300304445071578,0.16,0.0030030444507157805
2,CG,2020,0.2718463395991688,0.26,0.01184633959916881
2,CGPI,2018,0.05263448194115783,0.05,0.0026344819411578263
2,CGPI,2019,0.218300649531189,0.21,0.008300649531189003
2,CGPI,2020,0.42861447681510345,0.41,0.018614476815103476
2,CGV,2018,0.05578415368349132,0.05,0.005784153683491319
2,CGV,2019,0.3117378140688354,0.3,0.011737814068835395
2,CGV,2020,0.6771331239947165,0.65,0.027133123994716457
2,CP,2018,0.23150385808310414,0.23,0.0015038580831041315
2,CP,2019,0.5024537790280892,0.5,0.002453779028089187
2,CP,2020,0.5773372222693474,0.57,0.00733722226934741
2,CPV,2018,0.26071294816930046,0.26,0.0007129481693004536
2,CPV,2019,0.7490431461120495,0.75,-0.0009568538879505262
2,CPV,2020,1.1336755572808832,1.14,-0.006324442719116696
2,CUX,2018,2.023799354592537,2.06,-0.03620064540746304
2,CUX,2019,2.389343335397187,2.23,0.15934333539718715
2,CUX,2020,2.672964873271483,2.09,0.5829648732714832
2,FXS,2018,0.003842171897752711,0.0,0.003842171897752711
2,FXS,2019,0.02214275900115914,0.02,0.0021427590011591398
2,FXS,2020,0.05808190511053524,0.06,-0.001918094889464761
2,GDP,2018,1.109420320663207,1.12,-0.010579679336793157
2,GDP,2019,1.2634947589432677,1.27,-0.006505241056732336
2,GDP,2020,1.3414638659372369,1.33,0.011463865937236806
2,GDPD,2018,1.1935502921101377,1.2,-0.006449707889862211
2,GDPD,2019,0.10065512461894444,0.09,0.01065512461894444
2,GDPD,2020,0.053710693103065754,0.03,0.023710693103065755
2,GDPGAP,2018,0.9875218901738065,0.99,-0.002478109826193453
2,GDPGAP,2019,1.0712528492987095,1.1,-0.028747150701290636
2,GDPGAP,2020,1.0607557524426185,1.1,-0.03924424755738154
2,GDPPOT,2018,0.1366105792572625,0.13,0.006610579257262494
2,GDPPOT,2019,0.195685840888965,0.16,0.03568584088896501
2,GDPPOT,2020,0.23480439257010377,0.18,0.05480439257010378
2,GDPV,2018,1.2108977512285457,1.22,-0.009102248771454269
2,GDPV,2019,1.612064953450193,1.61,0.0020649534501928635
2,GDPV,2020,2.018648149664748,1.99,0.028648149664747935
2,IFP,2018,0.07615192156981698,0.08,-0.003848078430183019
2,IFP,2019,0.2626689357913825,0.27,-0.00733106420861751
2,IFP,2020,0.28536710439903135,0.29,-0.004632895600968634
2,IFPV,2018,0.34565644089930014,0.35,-0.004343559100699834
2,IFPV,2019,0.8178128262645523,0.87,-0.05218717373544768
2,IFPV,2020,1.135847065686929,1.24,-0.10415293431307093
2,IG,2018,20.098571180609742,20.08,0.01857118060974372
2,IG,2019,19.65797855455356,19.74,-0.08202144544643986
2,IG,2020,18.161946323756183,18.13,0.031946323756184114
2,IGV,2018,20.389946147788034,20.38,0.009946147788035375
2,IGV,2019,20.32446760503086,20.46,-0.1355323949691396
2,IGV,2020,19.240019481701985,19.32,-0.07998051829801511
2,IHP,2018,0.3229145764987895,0.24,0.08291457649878953
2,IHP,2019,1.179520737630546,0.54,0.6395207376305461
2,IHP,2020,2.034995975912329,0.63,1.4049959759123292
2,IHPV,2018,0.34400749158797206,0.26,0.08400749158797205
2,IHPV,2019,1.4419768142439005,0.81,0.6319768142439004
2,IHPV,2020,2.6434849375308653,1.25,1.3934849375308653
2,KFP,2018,0.0036830929830811154,0.0,0.0036830929830811154
2,KFP,2019,0.027867177722429304,0.03,-0.002132822277570695
2,KFP,2020,0.05638225372361916,0.06,-0.00361774627638084
2,KG,2018,0.4409385468495397,0.44,0.0009385468495397009
2,KG,2019,1.1231704230324102,1.12,0.003170423032410108
2,KG,2020,1.7513806973263824,1.75,0.0013806973263823519
2,KHP,2018,0.007569068468710194,0.01,-0.0024309315312898063
2,KHP,2019,0.04976980235655293,0.03,0.01976980235655293
2,KHP,2020,0.13300536902294824,0.06,0.07300536902294824
2,LE,2018,0.2613777210413559,0.25,0.011377721041355926
2,LE,2019,0.3644377659946907,0.31,0.05443776599469069
2,LE,2020,0.41753270354060734,0.32,0.09753270354060734
2,LF,2018,0.22785752648374347,0.21,0.017857526483743474
2,LF,2019,0.31395071108618056,0.26,0.05395071108618055
2,LF,2020,0.35982058081033275,0.27,0.08982058081033273
2,LH,2018,0.2347786201312707,0.3,-0.06522137986872928
2,LH,2019,0.1412400196377228,0.34,-0.1987599803622772
2,LH,2020,0.06556997082818317,0.33,-0.26443002917181685
2,M2CD,2018,1.1551455095511864,1.16,-0.0048544904488134755
2,M2CD,2019,1.601315468415615,1.61,-0.008684531584385091
2,M2CD,2020,2.061635677585427,2.07,-0.008364322414572634
2,MGS,2018,0.42965343870651207,0.38,0.049653438706512065
2,MGS,2019,0.9812229020918217,0.84,0.14122290209182176
2,MGS,2020,1.1863638698948853,0.97,0.21636386989488532
2,MGSV,2018,0.4257666935744975,0.38,0.045766693574497475
2,MGSV,2019,0.986024659506457,0.86,0.12602465950645703
2,MGSV,2020,1.2120015197970235,1.06,0.15200151979702348
2,NIV,2018,1.5286518090018797,1.54,-0.011348190998120344
2,NIV,2019,1.8916606031009586,1.9,-0.008339396899041285
2,NIV,2020,2.2207826770326844,2.19,0.030782677032684447
2,PCP,2018,0.029094834153731153,0.03,-0.0009051658462688461
2,PCP,2019,0.24533573471626768,0.25,-0.004664265283732316
2,PCP,2020,0.553145960919732,0.57,-0.016854039080267946
2,PERR,2018,-0.4463375335490287,-0.49,0.04366246645097127
2,PERR,2019,-0.7865577495808642,-0.89,0.1034422504191358
2,PERR,2020,-1.4198301068836034,-1.58,0.16016989311639662
2,PGDP,2018,0.10033113379008252,0.1,0.00033113379008251065
2,PGDP,2019,0.3441994359266287,0.34,0.004199435926628692
2,PGDP,2020,0.6682099403879094,0.65,0.01820994038790935
2,PIFP,2018,0.26925077373211037,0.28,-0.010749226267889656
2,PIFP,2019,0.5536776475013494,0.6,-0.046322352498650576
2,PIFP,2020,0.8480557417098966,0.95,-0.10194425829010334
2,PIHP,2018,0.020971141119116576,0.02,0.000971141119116576
2,PIHP,2019,0.2591422181232983,0.27,-0.010857781876701722
2,PIHP,2020,0.5961615607723292,0.62,-0.023838439227670816
2,PLAND,2018,0.040372361563192904,0.0,0.040372361563192904
2,PLAND,2019,0.16048740277485596,-0.01,0.17048740277485597
2,PLAND,2020,0.302876098703142,-0.02,0.32287609870314204
2,PMGS,2018,-0.00386111687227797,0.0,-0.00386111687227797
2,PMGS,2019,0.004752314869643781,0.02,-0.01524768513035622
2,PMGS,2020,0.025334948911803767,0.09,-0.06466505108819623
2,PSHARE,2018,0.2249908775476095,0.23,-0.005009122452390519
2,PSHARE,2019,0.3020863327904577,0.3,0.0020863327904577234
2,PSHARE,2020,0.3837824308013882,0.38,0.0037824308013881813
2,PXGS,2018,0.005585102058655589,0.0,0.005585102058655589
2,PXGS,2019,0.05055842127261734,0.01,0.040558421272617336
2,PXGS,2020,0.14688241958118464,0.02,0.12688241958118465
2,RCD,2018,0.0,0.0,0.0
2,RCD,2019,0.0,0.0,0.0
2,RCD,2020,0.0,0.0,0.0
2,RGB,2018,0.00014096087969728277,0.0,0.00014096087969728277
2,RGB,2019,0.0009647699309947497,0.0,0.0009647699309947497
2,RGB,2020,0.00103017355084386,0.0,0.00103017355084386
2,SBGVATGDPV,2018,-2.452076641411395,-2.47,0.017923358588605165
2,SBGVATGDPV,2019,-3.1094555505939283,-3.11,0.0005444494060715677
2,SBGVATGDPV,2020,-4.077023506357719,-4.03,-0.04702350635771868
2,TAXV,2018,1.2171362769283323,1.21,0.007136276928332297
2,TAXV,2019,2.478862596418596,2.5,-0.021137403581403813
2,TAXV,2020,3.0209925784604463,3.02,0.000992578460446314
2,TCIV,2018,1.1563977371173484,1.15,0.006397737117348479
2,TCIV,2019,1.5705798629008672,1.56,0.010579862900867099
2,TCIV,2020,1.9125432981159318,1.89,0.02254329811593192
2,TYCV,2018,2.052789069169536,2.03,0.02278906916953627
2,TYCV,2019,5.250528942650623,5.31,-0.05947105734937619
2,TYCV,2020,6.36655635727128,6.34,0.026556357271280362
2,TYPV,2018,1.2018724055366858,1.2,0.0018724055366858838
2,TYPV,2019,1.943581717873083,1.97,-0.026418282126916992
2,TYPV,2020,2.2618500769786385,2.28,-0.018149923021361314
2,UCC,2018,-1.1239263238704638,-1.08,-0.04392632387046369
2,UCC,2019,-1.5376131271635258,-1.66,0.12238687283647409
2,UCC,2020,-1.715642318864266,-1.94,0.22435768113573396
2,UR,2018,-0.03262233732838349,-0.03,-0.0026223373283834894
2,UR,2019,-0.04914830542637494,-0.04,-0.009148305426374938
2,UR,2020,-0.05589173250536528,-0.05,-0.005891732505365274
2,WIPH,2018,0.5914223904635529,0.56,0.031422390463552885
2,WIPH,2019,0.9510974454591536,0.84,0.11109744545915368
2,WIPH,2020,1.3672937413282515,1.19,0.1772937413282516
2,XGS,2018,1.4054446090261408e-05,0.0,1.4054446090261408e-05
2,XGS,2019,-0.002224885456583725,0.0,-0.002224885456583725
2,XGS,2020,-0.013503697521663471,0.0,-0.013503697521663471
2,XGSV,2018,0.005599156795774163,0.0,0.005599156795774163
2,XGSV,2019,0.048332085760655064,0.01,0.03833208576065506
2,XGSV,2020,0.13335733523748838,0.03,0.10335733523748838
2,YCV,2018,4.401024739467118,4.37,0.031024739467118145
2,YCV,2019,4.865393000079549,4.83,0.03539300007954882
2,YCV,2020,6.486538661923791,7.0,-0.5134613380762092
2,YDV,2018,0.9190501473566759,0.91,0.009050147356675864
2,YDV,2019,1.2685594669769595,1.27,-0.00144053302304048
2,YDV,2020,1.563157420199629,1.53,0.03315742019962897
2,YWV,2018,1.0350730245414164,1.05,-0.01492697545858368
2,YWV,2019,1.3865592689136397,1.42,-0.033440731086360254
2,YWV,2020,1.7606632854571258,1.76,0.0006632854571257951
3,BCVATGDPV,2018,-0.12701089036186541,-0.11,-0.017010890361865413
3,BCVATGDPV,2019,-0.2826241001596167,-0.25,-0.0326241001596167
3,BCVATGDPV,2020,-0.427801617290361,-0.38,-0.047801617290360976
3,BGVATGDPV,2018,-0.4452799618378014,-0.46,0.014720038162198634
3,BGVATGDPV,2019,-0.3142068845166116,-0.32,0.0057931154833884
3,BGVATGDPV,2020,-0.3429731831671947,-0.26,-0.08297318316719471
3,CG,2018,0.04442534781312624,0.04,0.004425347813126236
3,CG,2019,0.15692774479166283,0.15,0.006927744791662832
3,CG,2020,0.25871427059506735,0.25,0.008714270595067353
3,CGPI,2018,0.040477621580212175,0.04,0.00047762158021217443
3,CGPI,2019,0.169824512799005,0.16,0.009824512799005009
3,CGPI,2020,0.3284493815355338,0.31,0.018449381535533826
3,CGV,2018,0.051178725078943055,0.05,0.001178725078943052
3,CGV,2019,0.28552661328558604,0.27,0.015526613285586022
3,CGV,2020,0.6068234538762651,0.58,0.02682345387626517
3,CP,2018,0.24691445354952934,0.24,0.0069144535495293535
3,CP,2019,0.5242472866010872,0.51,0.014247286601087206
3,CP,2020,0.5190131130291653,0.49,0.029013113029165316
3,CPV,2018,0.2683676894781828,0.26,0.008367689478182783
3,CPV,2019,0.7383666842720626,0.73,0.008366684272062663
3,CPV,2020,0.9948136056002477,0.98,0.014813605600247692
3,CUX,2018,1.9023297337070533,1.93,-0.027670266292946666
3,CUX,2019,2.054326555736158,1.89,0.16432655573615818
3,CUX,2020,2.213308536996256,1.7,0.513308536996256
3,FXS,2018,-0.05715339330512881,-0.06,0.00284660669487119
3,FXS,2019,-0.23945748515108722,-0.24,0.0005425148489127674
3,FXS,2020,-0.46979565370599274,-0.47,0.00020434629400722937
3,GDP,2018,1.0432714726990588,1.05,-0.0067285273009412006
3,GDP,2019,1.046120746429291,1.04,0.006120746429290946
3,GDP,2020,0.9808571333284111,0.95,0.030857133328411113
3,GDPD,2018,1.0811589389690985,1.09,-0.008841061030901542
3,GDPD,2019,-0.06457376028183562,-0.08,0.015426239718164383
3,GDPD,2020,-0.05612375792464064,-0.08,0.023876242075359363
3,GDPGAP,2018,0.9283407503110759,0.93,-0.0016592496889241692
3,GDPGAP,2019,0.9125078075589461,0.93,-0.017492192441053933
3,GDPGAP,2020,0.8669288942855108,0.88,-0.013071105714489217
3,GDPPOT,2018,0.12895585731599324,0.12,0.008955857315993243
3,GDPPOT,2019,0.13726198089943353,0.11,0.027261980899433533
3,GDPPOT,2020,0.07781344770889098,0.04,0.03781344770889098
3,GDPV,2018,1.1342778151484545,1.14,-0.005722184851545409
3,GDPV,2019,1.3528768697397886,1.35,0.0028768697397885123
3,GDPV,2020,1.562045214923763,1.52,0.0420452149237629
3,IFP,2018,-0.1284263518023021,-0.12,-0.008426351802302112
3,IFP,2019,-0.6393087361510286,-0.62,-0.01930873615102857
3,IFP,2020,-1.167602507546614,-1.16,-0.007602507546614179
3,IFPV,2018,0.12027679054956164,0.13,-0.009723209450438364
3,IFPV,2019,-0.16079094536195493,-0.1,-0.06079094536195492
3,IFPV,2020,-0.4592658947927625,-0.37,-0.08926589479276248
3,IG,2018,19.443886418666136,19.41,0.0338864186661354
3,IG,2019,18.56672956591246,18.59,-0.02327043408753937
3,IG,2020,16.815758733691194,16.67,0.14575873369119208
3,IGV,2018,19.709248346720553,19.69,0.01924834672055198
3,IGV,2019,19.13907567108225,19.22,-0.08092432891774948
3,IGV,2020,17.7160969565032,17.67,0.04609695650319878
3,IHP,2018,0.2871517176108007,0.2,0.0871517176108007
3,IHP,2019,1.1059383867030759,0.42,0.6859383867030759
3,IHP,2020,1.8539689392574277,0.41,1.4439689392574278
3,IHPV,2018,0.29881848416839496,0.21,0.08881848416839497
3,IHPV,2019,1.3286954397011719,0.65,0.6786954397011719
3,IHPV,2020,2.367516608192516,0.93,1.437516608192516
3,KFP,2018,-0.007507972100129212,-0.01,0.002492027899870788
3,KFP,2019,-0.05563785353608075,-0.05,-0.0056378535360807475
3,KFP,2020,-0.16293757344173487,-0.16,-0.00293757344173487
3,KG,2018,0.42861779824139856,0.43,-0.0013822017586014312
3,KG,2019,1.0781044920303628,1.08,-0.0018955079696372223
3,KG,2020,1.6624592535212201,1.66,0.0024592535212202282
3,KHP,2018,0.0066216269339003375,0.0,0.0066216269339003375
3,KHP,2019,0.04587656158757669,0.02,0.02587656158757669
3,KHP,2020,0.12284066324120824,0.04,0.08284066324120823
3,LE,2018,0.250095028914199,0.23,0.02009502891419898
3,LE,2019,0.29929920612764005,0.25,0.04929920612764005
3,LE,2020,0.26823603449654954,0.19,0.07823603449654953
3,LF,2018,0.21838534938303233,0.2,0.018385349383032323
3,LF,2019,0.25502030062134473,0.21,0.04502030062134474
3,LF,2020,0.22012990211077166,0.15,0.07012990211077166
3,LH,2018,0.22051835712253443,0.28,-0.0594816428774656
3,LH,2019,0.1049987181865053,0.28,-0.17500128181349472
3,LH,2020,0.026459870644079952,0.25,-0.22354012935592005
3,M2CD,2018,0.6622031362539693,0.68,-0.017796863746030733
3,M2CD,2019,0.5619255948383473,0.57,-0.008074405161652698
3,M2CD,2020,0.7412513228100104,0.72,0.02125132281001041
3,MGS,2018,0.4381288076261536,0.38,0.05812880762615358
3,MGS,2019,0.9820083208389618,0.83,0.15200832083896187
3,MGS,2020,1.052034372460109,0.85,0.2020343724601089
3,MGSV,2018,0.40715804552213797,0.36,0.04715804552213798
3,MGSV,2019,0.8808683021250097,0.74,0.14086830212500967
3,MGSV,2020,0.8897911413839721,0.71,0.17979114138397212
3,NIV,2018,1.4216931790948073,1.43,-0.008306820905192636
3,NIV,2019,1.4929820647903824,1.5,-0.007017935209617576
3,NIV,2020,1.4199632628517034,1.4,0.019963262851703467
3,PCP,2018,0.02135839529410488,0.02,0.0013583952941048812
3,PCP,2019,0.21299054910737802,0.22,-0.007009450892621977
3,PCP,2020,0.47336263082009,0.48,-0.00663736917990998
3,PERR,2018,-0.625537211444156,-0.69,0.06446278855584398
3,PERR,2019,-1.4840470508619577,-1.69,0.2059529491380423
3,PERR,2020,-2.5395831204634565,-3.06,0.5204168795365436
3,PGDP,2018,0.09005110328997312,0.09,5.110328997312563e-05
3,PGDP,2019,0.30359963633964093,0.3,0.0035996363396409436
3,PGDP,2020,0.5755517643500463,0.56,0.015551764350046238
3,PIFP,2018,0.2490675652369767,0.25,-0.0009324347630232932
3,PIFP,2019,0.4817279494217619,0.52,-0.038272050578238126
3,PIFP,2020,0.7167609343500136,0.8,-0.0832390656499864
3,PIHP,2018,0.011591837747834677,0.01,0.0015918377478346766
3,PIHP,2019,0.22010980626855914,0.23,-0.009890193731440872
3,PIHP,2020,0.5040798482636999,0.52,-0.015920151736300125
3,PLAND,2018,0.04356240815138468,0.01,0.03356240815138468
3,PLAND,2019,0.2144266412201945,0.1,0.1144266412201945
