scenario,variable,year,value_repro,value_paper,diff
1,PLAND,2018,0.04467834,0.01,0.03467834
1,PLAND,2019,0.22160644,0.1,0.12160644
1,PLAND,2020,0.47615494,0.31,0.16615494
1,PMGS,2018,-0.03146664,-0.03,-0.00146664
1,PMGS,2019,-0.10304614,-0.09,-0.01304614
1,PMGS,2020,-0.16867423,-0.14,-0.02867423
1,PSHARE,2018,-1.09506381,-1.07,-0.02506381
1,PSHARE,2019,-4.52428449,-4.48,-0.04428449
1,PSHARE,2020,-6.20439135,-6.26,0.05560865
1,PXGS,2018,-0.01934843,-0.02,0.00065157
1,PXGS,2019,-0.05598141,-0.1,0.04401859
1,PXGS,2020,-0.06824921,-0.2,0.13175079
1,RCD,2018,0.12007062,0.12,7.062e-05
1,RCD,2019,0.22948376,0.23,-0.00051624
1,RCD,2020,0.25651884,0.26,-0.00348116
1,RGB,2018,0.05634347,0.06,-0.00365653
1,RGB,2019,0.10538045,0.11,-0.00461955
1,RGB,2020,0.12761413,0.13,-0.00238587
1,SBGVATGDPV,2018,-2.35484506,-2.37,0.01515494
1,SBGVATGDPV,2019,-2.60173639,-2.62,0.01826361
1,SBGVATGDPV,2020,-3.00180688,-2.96,-0.04180688
1,TAXV,2018,1.15088162,1.16,-0.00911838
1,TAXV,2019,2.10344569,2.16,-0.05655431
1,TAXV,2020,2.14007684,2.15,-0.00992316
1,TCIV,2018,1.12491017,1.12,0.00491017
1,TCIV,2019,1.4125432,1.4,0.0125432
1,TCIV,2020,1.60356672,1.58,0.02356672
1,TYCV,2018,1.82873413,1.89,-0.06126587
1,TYCV,2019,4.06161016,4.24,-0.17838984
1,TYCV,2020,3.60337758,3.63,-0.02662242
1,TYPV,2018,1.20345603,1.2,0.00345603
1,TYPV,2019,1.85473103,1.89,-0.03526897
1,TYPV,2020,1.9509681,1.99,-0.0390319
1,UCC,2018,-0.53036156,-0.43,-0.10036156
1,UCC,2019,-0.02399089,-0.05,0.02600911
1,UCC,2020,-0.15771036,-0.34,0.18228964
1,UR,2018,-0.03241372,-0.03,-0.00241372
1,UR,2019,-0.04593854,-0.04,-0.00593854
1,UR,2020,-0.04945197,-0.04,-0.00945197
1,WIPH,2018,0.56886063,0.55,0.01886063
1,WIPH,2019,0.80892082,0.71,0.09892082
1,WIPH,2020,1.01187182,0.87,0.14187182
1,XGS,2018,-0.00182838,0.0,-0.00182838
1,XGS,2019,-0.02328797,-0.01,-0.01328797
1,XGS,2020,-0.07804729,-0.04,-0.03804729
1,XGSV,2018,-0.02117627,-0.02,-0.00117627
1,XGSV,2019,-0.07925548,-0.11,0.03074452
1,XGSV,2020,-0.14624343,-0.24,0.09375657
1,YCV,2018,3.66659576,3.78,-0.11340424
1,YCV,2019,2.93710239,2.96,-0.02289761
1,YCV,2020,2.24534126,2.56,-0.31465874
1,YDV,2018,0.96262632,0.96,0.00262632
1,YDV,2019,1.23770124,1.25,-0.01229876
1,YDV,2020,1.3176182,1.31,0.0076182
1,YWV,2018,1.00460757,1.03,-0.02539243
1,YWV,2019,1.17770617,1.22,-0.04229383
1,YWV,2020,1.26846106,1.28,-0.01153894
2,BCVATGDPV,2018,-0.12096189,-0.11,-0.01096189
2,BCVATGDPV,2019,-0.22320466,-0.2,-0.02320466
2,BCVATGDPV,2020,-0.25508005,-0.23,-0.02508005
2,BGVATGDPV,2018,-0.45309349,-0.46,0.00690651
2,BGVATGDPV,2019,-0.25845176,-0.26,0.00154824
2,BGVATGDPV,2020,-0.16212853,-0.05,-0.11212853
2,CG,2018,0.04552166,0.04,0.00552166
2,CG,2019,0.16296214,0.16,0.00296214
2,CG,2020,0.27195777,0.26,0.01195777
2,CGPI,2018,0.05310235,0.05,0.00310235
2,CGPI,2019,0.21923897,0.21,0.00923897
2,CGPI,2020,0.42807193,0.41,0.01807193
2,CGV,2018,0.05573696,0.05,0.00573696
2,CGV,2019,0.31173221,0.3,0.01173221
2,CGV,2020,0.67736969,0.65,0.02736969
2,CP,2018,0.23146686,0.23,0.00146686
2,CP,2019,0.50010102,0.5,0.00010102
2,CP,2020,0.5762031,0.57,0.0062031
2,CPV,2018,0.26064683,0.26,0.00064683
2,CPV,2019,0.74686007,0.75,-0.00313993
2,CPV,2020,1.13276486,1.14,-0.00723514
2,CUX,2018,2.07037366,2.06,0.01037366
2,CUX,2019,2.42815625,2.23,0.19815625
2,CUX,2020,2.64185637,2.09,0.55185637
2,FXS,2018,0.00387437,0.0,0.00387437
2,FXS,2019,0.02228256,0.02,0.00228256
2,FXS,2020,0.05818709,0.06,-0.00181291
2,GDP,2018,1.10913545,1.12,-0.01086455
2,GDP,2019,1.26314712,1.27,-0.00685288
2,GDP,2020,1.34426654,1.33,0.01426654
2,GDPD,2018,1.19017637,1.2,-0.00982363
2,GDPD,2019,0.10171659,0.09,0.01171659
2,GDPD,2020,0.06129588,0.03,0.03129588
2,GDPGAP,2018,0.98856041,0.99,-0.00143959
2,GDPGAP,2019,1.07161915,1.1,-0.02838085
2,GDPGAP,2020,1.05756529,1.1,-0.04243471
2,GDPPOT,2018,0.13485417,0.13,0.00485417
2,GDPPOT,2019,0.19588539,0.16,0.03588539
2,GDPPOT,2020,0.23792644,0.18,0.05792644
2,GDPV,2018,1.21053749,1.22,-0.00946251
2,GDPV,2019,1.61200921,1.61,0.00200921
2,GDPV,2020,2.02057728,1.99,0.03057728
2,IFP,2018,0.07632711,0.08,-0.00367289
2,IFP,2019,0.26409802,0.27,-0.00590198
2,IFP,2020,0.28778682,0.29,-0.00221318
2,IFPV,2018,0.34606794,0.35,-0.00393206
2,IFPV,2019,0.81950644,0.87,-0.05049356
2,IFPV,2020,1.13770005,1.24,-0.10229995
2,IG,2018,20.07625493,20.08,-0.00374507
2,IG,2019,19.73838336,19.74,-0.00161664
2,IG,2020,18.12862915,18.13,-0.00137085
2,IGV,2018,20.36785215,20.38,-0.01214785
2,IGV,2019,20.40554942,20.46,-0.05445058
2,IGV,2020,19.20565122,19.32,-0.11434878
2,IHP,2018,0.32281404,0.24,0.08281404
2,IHP,2019,1.17661044,0.54,0.63661044
2,IHP,2020,2.02891051,0.63,1.39891051
2,IHPV,2018,0.34400427,0.26,0.08400427
2,IHPV,2019,1.4392987,0.81,0.6292987
2,IHPV,2020,2.63740211,1.25,1.38740211
2,KFP,2018,0.00366969,0.0,0.00366969
2,KFP,2019,0.02798123,0.03,-0.00201877
2,KFP,2020,0.05659477,0.06,-0.00340523
2,KG,2018,0.44078529,0.44,0.00078529
2,KG,2019,1.12308653,1.12,0.00308653
2,KG,2020,1.75073297,1.75,0.00073297
2,KHP,2018,0.00759835,0.01,-0.00240165
2,KHP,2019,0.04968165,0.03,0.01968165
2,KHP,2020,0.13249821,0.06,0.07249821
2,LE,2018,0.2591082,0.25,0.0091082
2,LE,2019,0.36564089,0.31,0.05564089
2,LE,2020,0.4222914,0.32,0.1022914
2,LF,2018,0.22491824,0.21,0.01491824
2,LF,2019,0.31425217,0.26,0.05425217
2,LF,2020,0.36489687,0.27,0.09489687
2,LH,2018,0.2384035,0.3,-0.0615965
2,LH,2019,0.14253095,0.34,-0.19746905
2,LH,2020,0.06219546,0.33,-0.26780454
2,M2CD,2018,1.15482332,1.16,-0.00517668
2,M2CD,2019,1.60120234,1.61,-0.00879766
2,M2CD,2020,2.06473564,2.07,-0.00526436
2,MGS,2018,0.43079911,0.38,0.05079911
2,MGS,2019,0.97736393,0.84,0.13736393
2,MGS,2020,1.18288873,0.97,0.21288873
2,MGSV,2018,0.4268848,0.38,0.0468848
2,MGSV,2019,0.98232627,0.86,0.12232627
2,MGSV,2020,1.20855306,1.06,0.14855306
2,NIV,2018,1.52775238,1.54,-0.01224762
2,NIV,2019,1.89965046,1.9,-0.00034954
2,NIV,2020,2.22678599,2.19,0.03678599
2,PCP,2018,0.02906685,0.03,-0.00093315
2,PCP,2019,0.24550915,0.25,-0.00449085
2,PCP,2020,0.55336968,0.57,-0.01663032
2,PERR,2018,-0.50185301,-0.49,-0.01185301
2,PERR,2019,-0.93392805,-0.89,-0.04392805
2,PERR,2020,-1.71343594,-1.58,-0.13343594
2,PGDP,2018,0.10025755,0.1,0.00025755
2,PGDP,2019,0.34448917,0.34,0.00448917
2,PGDP,2020,0.6673285,0.65,0.0173285
2,PIFP,2018,0.26948616,0.28,-0.01051384
2,PIFP,2019,0.55393337,0.6,-0.04606663
2,PIFP,2020,0.84746994,0.95,-0.10253006
2,PIHP,2018,0.0210685,0.02,0.0010685
2,PIHP,2019,0.25938075,0.27,-0.01061925
2,PIHP,2020,0.5961989,0.62,-0.0238011
2,PLAND,2018,0.04040692,0.0,0.04040692
2,PLAND,2019,0.16044203,-0.01,0.17044203
2,PLAND,2020,0.30284191,-0.02,0.32284191
2,PMGS,2018,-0.00388874,0.0,-0.00388874
2,PMGS,2019,0.00491143,0.02,-0.01508857
2,PMGS,2020,0.02536204,0.09,-0.06463796
2,PSHARE,2018,0.22492785,0.23,-0.00507215
2,PSHARE,2019,0.30210303,0.3,0.00210303
2,PSHARE,2020,0.38416761,0.38,0.00416761
2,PXGS,2018,0.00562308,0.0,0.00562308
2,PXGS,2019,0.05093008,0.01,0.04093008
2,PXGS,2020,0.14728237,0.02,0.12728237
2,RCD,2018,0.0,0.0,0.0
2,RCD,2019,0.0,0.0,0.0
2,RCD,2020,0.0,0.0,0.0
2,RGB,2018,0.00014072,0.0,0.00014072
2,RGB,2019,0.00096587,0.0,0.00096587
2,RGB,2020,0.00103028,0.0,0.00103028
2,SBGVATGDPV,2018,-2.45144341,-2.47,0.01855659
2,SBGVATGDPV,2019,-3.09790895,-3.11,0.01209105
2,SBGVATGDPV,2020,-4.08035722,-4.03,-0.05035722
2,TAXV,2018,1.19523265,1.21,-0.01476735
2,TAXV,2019,2.44362383,2.5,-0.05637617
2,TAXV,2020,2.99668452,3.02,-0.02331548
2,TCIV,2018,1.15638492,1.15,0.00638492
2,TCIV,2019,1.56988166,1.56,0.00988166
2,TCIV,2020,1.91561867,1.89,0.02561867
2,TYCV,2018,1.96868792,2.03,-0.06131208
2,TYCV,2019,5.11528971,5.31,-0.19471029
2,TYCV,2020,6.22273246,6.34,-0.11726754
2,TYPV,2018,1.2026473,1.2,0.0026473
2,TYPV,2019,1.93928857,1.97,-0.03071143
2,TYPV,2020,2.25845055,2.28,-0.02154945
2,UCC,2018,-1.24563606,-1.08,-0.16563606
2,UCC,2019,-1.71140689,-1.66,-0.05140689
2,UCC,2020,-1.83080075,-1.94,0.10919925
2,UR,2018,-0.03327497,-0.03,-0.00327497
2,UR,2019,-0.05002625,-0.04,-0.01002625
2,UR,2020,-0.05558363,-0.05,-0.00558363
2,WIPH,2018,0.58373828,0.56,0.02373828
2,WIPH,2019,0.94967439,0.84,0.10967439
2,WIPH,2020,1.37940402,1.19,0.18940402
2,XGS,2018,1.462e-05,0.0,1.462e-05
2,XGS,2019,-0.0022438,0.0,-0.0022438
2,XGS,2020,-0.01358687,0.0,-0.01358687
2,XGSV,2018,0.0056377,0.0,0.0056377
2,XGSV,2019,0.04868481,0.01,0.03868481
2,XGSV,2020,0.13367394,0.03,0.10367394
2,YCV,2018,4.24227894,4.37,-0.12772106
2,YCV,2019,4.75218689,4.83,-0.07781311
2,YCV,2020,6.13503303,7.0,-0.86496697
2,YDV,2018,0.91254149,0.91,0.00254149
2,YDV,2019,1.2661595,1.27,-0.0038405
2,YDV,2020,1.56670208,1.53,0.03670208
2,YWV,2018,1.02899108,1.05,-0.02100892
2,YWV,2019,1.38749511,1.42,-0.03250489
2,YWV,2020,1.77294514,1.76,0.01294514
3,BCVATGDPV,2018,-0.12662638,-0.11,-0.01662638
3,BCVATGDPV,2019,-0.27799859,-0.25,-0.02799859
3,BCVATGDPV,2020,-0.41860717,-0.38,-0.03860717
3,BGVATGDPV,2018,-0.44863295,-0.46,0.01136705
3,BGVATGDPV,2019,-0.31782922,-0.32,0.00217078
3,BGVATGDPV,2020,-0.33983969,-0.26,-0.07983969
3,CG,2018,0.04439241,0.04,0.00439241
3,CG,2019,0.15689993,0.15,0.00689993
3,CG,2020,0.25883024,0.25,0.00883024
3,CGPI,2018,0.04094206,0.04,0.00094206
3,CGPI,2019,0.17046638,0.16,0.01046638
3,CGPI,2020,0.32675144,0.31,0.01675144
3,CGV,2018,0.05113483,0.05,0.00113483
3,CGV,2019,0.28539941,0.27,0.01539941
3,CGV,2020,0.60618128,0.58,0.02618128
3,CP,2018,0.24351678,0.24,0.00351678
3,CP,2019,0.50697116,0.51,-0.00302884
3,CP,2020,0.49455303,0.49,0.00455303
3,CPV,2018,0.2649496,0.26,0.0049496
3,CPV,2019,0.72095654,0.73,-0.00904346
3,CPV,2020,0.96910062,0.98,-0.01089938
3,CUX,2018,1.94342722,1.93,0.01342722
3,CUX,2019,2.07591565,1.89,0.18591565
3,CUX,2020,2.17792704,1.7,0.47792704
3,FXS,2018,-0.05699955,-0.06,0.00300045
3,FXS,2019,-0.23885541,-0.24,0.00114459
3,FXS,2020,-0.46851086,-0.47,0.00148914
3,GDP,2018,1.04184824,1.05,-0.00815176
3,GDP,2019,1.04016838,1.04,0.00016838
3,GDP,2020,0.97590185,0.95,0.02590185
3,GDPD,2018,1.0751052,1.09,-0.0148948
3,GDPD,2019,-0.06966318,-0.08,0.01033682
3,GDPD,2020,-0.04933205,-0.08,0.03066795
3,GDPGAP,2018,0.92830381,0.93,-0.00169619
3,GDPGAP,2019,0.90800502,0.93,-0.02199498
3,GDPGAP,2020,0.85889314,0.88,-0.02110686
3,GDPPOT,2018,0.12717219,0.12,0.00717219
3,GDPPOT,2019,0.13660905,0.11,0.02660905
3,GDPPOT,2020,0.07880291,0.04,0.03880291
3,GDPV,2018,1.13270139,1.14,-0.00729861
3,GDPV,2019,1.34625544,1.35,-0.00374456
3,GDPV,2020,1.5536249,1.52,0.0336249
3,IFP,2018,-0.12794655,-0.12,-0.00794655
3,IFP,2019,-0.63645847,-0.62,-0.01645847
3,IFP,2020,-1.16288494,-1.16,-0.00288494
3,IFPV,2018,0.12077665,0.13,-0.00922335
3,IFPV,2019,-0.15912873,-0.1,-0.05912873
3,IFPV,2020,-0.45785259,-0.37,-0.08785259
3,IG,2018,19.42194172,19.41,0.01194172
3,IG,2019,18.64486456,18.59,0.05486456
3,IG,2020,16.77596044,16.67,0.10596044
3,IGV,2018,19.68730612,19.69,-0.00269388
3,IGV,2019,19.21625083,19.22,-0.00374917
3,IGV,2020,17.6719607,17.67,0.0019607
3,IHP,2018,0.28248916,0.2,0.08248916
3,IHP,2019,1.07920094,0.42,0.65920094
3,IHP,2020,1.79256085,0.41,1.38256085
3,IHPV,2018,0.29427523,0.21,0.08427523
3,IHPV,2019,1.30195755,0.65,0.65195755
3,IHPV,2020,2.30438256,0.93,1.37438256
3,KFP,2018,-0.00746694,-0.01,0.00253306
3,KFP,2019,-0.05542563,-0.05,-0.00542563
3,KFP,2020,-0.16174303,-0.16,-0.00174303
3,KG,2018,0.4284786,0.43,-0.0015214
3,KG,2019,1.07809724,1.08,-0.00190276
3,KG,2020,1.66180507,1.66,0.00180507
3,KHP,2018,0.00654564,0.0,0.00654564
3,KHP,2019,0.04489762,0.02,0.02489762
3,KHP,2020,0.11939316,0.04,0.07939316
3,LE,2018,0.24769819,0.23,0.01769819
3,LE,2019,0.29867671,0.25,0.04867671
3,LE,2020,0.26892995,0.19,0.07892995
3,LF,2018,0.21539162,0.2,0.01539162
3,LF,2019,0.2537904,0.21,0.0437904
3,LF,2020,0.22130246,0.15,0.07130246
3,LH,2018,0.22356345,0.28,-0.05643655
3,LH,2019,0.10470183,0.28,-0.17529817
3,LH,2020,0.02290522,0.25,-0.22709478
3,M2CD,2018,0.66259151,0.68,-0.01740849
3,M2CD,2019,0.55699805,0.57,-0.01300195
3,M2CD,2020,0.73813224,0.72,0.01813224
3,MGS,2018,0.43543374,0.38,0.05543374
3,MGS,2019,0.95775402,0.83,0.12775402
3,MGS,2020,1.01422759,0.85,0.16422759
3,MGSV,2018,0.40459916,0.36,0.04459916
3,MGSV,2019,0.85748479,0.74,0.11748479
3,MGSV,2020,0.85132697,0.71,0.14132697
3,NIV,2018,1.4192662,1.43,-0.0107338
3,NIV,2019,1.4910665,1.5,-0.0089335
3,NIV,2020,1.41554652,1.4,0.01554652
3,PCP,2018,0.02134032,0.02,0.00134032
3,PCP,2019,0.2128951,0.22,-0.0071049
3,PCP,2020,0.4722288,0.48,-0.0077712
3,PERR,2018,-0.7228405,-0.69,-0.0328405
3,PERR,2019,-1.82336348,-1.69,-0.13336348
3,PERR,2020,-3.25319681,-3.06,-0.19319681
3,PGDP,2018,0.08990177,0.09,-9.823e-05
3,PGDP,2019,0.302957,0.3,0.002957
3,PGDP,2020,0.5721481,0.56,0.0121481
3,PIFP,2018,0.24908594,0.25,-0.00091406
3,PIFP,2019,0.48051777,0.52,-0.03948223
3,PIFP,2020,0.71338221,0.8,-0.08661779
3,PIHP,2018,0.01171221,0.01,0.00171221
3,PIHP,2019,0.22017488,0.23,-0.00982512
3,PIHP,2020,0.50269567,0.52,-0.01730433
3,PLAND,2018,0.04359697,0.01,0.03359697
3,PLAND,2019,0.21394965,0.1,0.11394965
3,PLAND,2020,0.45521092,0.29,0.16521092
3,PMGS,2018,-0.03064783,-0.03,-0.00064783
3,PMGS,2019,-0.09930849,-0.09,-0.00930849
3,PMGS,2020,-0.16126738,-0.13,-0.03126738
3,PSHARE,2018,-1.06894973,-1.05,-0.01894973
3,PSHARE,2019,-4.36296745,-4.31,-0.05296745
3,PSHARE,2020,-5.88806905,-5.93,0.04193095
3,PXGS,2018,-0.01882699,-0.02,0.00117301
3,PXGS,2019,-0.05377896,-0.09,0.03622104
3,PXGS,2020,-0.06435383,-0.19,0.12564617
3,RCD,2018,0.11659958,0.11,0.00659958
3,RCD,2019,0.21936251,0.22,-0.00063749
3,RCD,2020,0.24063626,0.24,0.00063626
3,RGB,2018,0.05469866,0.05,0.00469866
3,RGB,2019,0.10071513,0.1,0.00071513
3,RGB,2020,0.12003123,0.12,3.123e-05
3,SBGVATGDPV,2018,-2.27916787,-2.3,0.02083213
3,SBGVATGDPV,2019,-2.46226718,-2.47,0.00773282
3,SBGVATGDPV,2020,-2.78918746,-2.73,-0.05918746
3,TAXV,2018,1.11822927,1.13,-0.01177073
3,TAXV,2019,2.00569346,2.05,-0.04430654
3,TAXV,2020,1.98917074,1.99,-0.00082926
3,TCIV,2018,1.0894509,1.09,-0.0005491
3,TCIV,2019,1.34086548,1.33,0.01086548
3,TCIV,2020,1.49724063,1.47,0.02724063
3,TYCV,2018,1.78091566,1.84,-0.05908434
3,TYCV,2019,3.87567144,4.04,-0.16432856
3,TYCV,2020,3.31619106,3.32,-0.00380894
3,TYPV,2018,1.16757704,1.16,0.00757704
3,TYPV,2019,1.76588509,1.79,-0.02411491
3,TYPV,2020,1.8193973,1.85,-0.0306027
3,UCC,2018,-0.51599468,-0.42,-0.09599468
3,UCC,2019,-0.00861099,-0.04,0.03138901
3,UCC,2020,-0.13818862,-0.31,0.17181138
3,UR,2018,-0.03144536,-0.03,-0.00144536
3,UR,2019,-0.04372032,-0.04,-0.00372032
3,UR,2020,-0.04619157,-0.04,-0.00619157
3,WIPH,2018,0.55147646,0.53,0.02147646
3,WIPH,2019,0.76895549,0.68,0.08895549
3,WIPH,2020,0.94449572,0.81,0.13449572
3,XGS,2018,-0.00178831,0.0,-0.00178831
3,XGS,2019,-0.02260142,-0.01,-0.01260142
3,XGS,2020,-0.0751095,-0.04,-0.0351095
3,XGSV,2018,-0.02061479,-0.02,-0.00061479
3,XGSV,2019,-0.07636745,-0.1,0.02363255
3,XGSV,2020,-0.13941524,-0.23,0.09058476
3,YCV,2018,3.53937772,3.64,-0.10062228
3,YCV,2019,2.73863092,2.74,-0.00136908
3,YCV,2020,1.95682196,2.2,-0.24317804
3,YDV,2018,0.93303165,0.93,0.00303165
3,YDV,2019,1.17431908,1.19,-0.01568092
3,YDV,2020,1.22353032,1.22,0.00353032
3,YWV,2018,0.97314067,1.0,-0.02685933
3,YWV,2019,1.11500763,1.15,-0.03499237
3,YWV,2020,1.17442365,1.18,-0.00557635
4,BCVATGDPV,2018,-0.13375341,-0.13,-0.00375341
4,BCVATGDPV,2019,-0.3345831,-0.32,-0.0145831
4,BCVATGDPV,2020,-0.45576904,-0.42,-0.03576904
4,BGVATGDPV,2018,-0.94757626,-0.96,0.01242374
4,BGVATGDPV,2019,-0.85366609,-0.89,0.03633391
4,BGVATGDPV,2020,-0.83015475,-0.86,0.02984525
4,CG,2018,-0.0,0.0,-0.0
4,CG,2019,0.0,0.0,0.0
4,CG,2020,-0.0,0.0,-0.0
4,CGPI,2018,0.00056241,0.0,0.00056241
4,CGPI,2019,0.03390302,0.04,-0.00609698
4,CGPI,2020,0.10449694,0.1,0.00449694
4,CGV,2018,0.00021964,0.0,0.00021964
4,CGV,2019,0.02225905,0.02,0.00225905
4,CGV,2020,0.08872544,0.08,0.00872544
4,CP,2018,0.5755296,0.58,-0.0044704
4,CP,2019,1.10774481,1.12,-0.01225519
4,CP,2020,1.19729772,1.2,-0.00270228
4,CPV,2018,0.57683135,0.58,-0.00316865
4,CPV,2019,1.15033043,1.16,-0.00966957
4,CPV,2020,1.32794422,1.33,-0.00205578
4,CUX,2018,0.39918762,0.4,-0.00081238
4,CUX,2019,0.71664154,0.6,0.11664154
4,CUX,2020,0.8953963,0.59,0.3053963
4,FXS,2018,-0.00790744,-0.01,0.00209256
4,FXS,2019,-0.05468002,-0.05,-0.00468002
4,FXS,2020,-0.13133386,-0.12,-0.01133386
4,GDP,2018,0.21295847,0.21,0.00295847
4,GDP,2019,0.36638799,0.33,0.03638799
4,GDP,2020,0.40904499,0.32,0.08904499
4,GDPD,2018,0.30569362,0.3,0.00569362
4,GDPD,2019,0.08226586,0.03,0.05226586
4,GDPD,2020,0.02014391,-0.03,0.05014391
4,GDPGAP,2018,0.19244955,0.19,0.00244955
4,GDPGAP,2019,0.32271149,0.3,0.02271149
4,GDPGAP,2020,0.36279577,0.3,0.06279577
4,GDPPOT,2018,0.02299696,0.02,0.00299696
4,GDPPOT,2019,0.04528899,0.03,0.01528899
4,GDPPOT,2020,0.03035763,0.01,0.02035763
