scenario,variable,year,value_repro,value_paper,diff
2,MGS,2020,1.1828887274095867,0.97,0.21288872740958675
2,MGSV,2018,0.42688480373984095,0.38,0.04688480373984094
2,MGSV,2019,0.9823262695449198,0.86,0.12232626954491976
2,MGSV,2020,1.2085530587456816,1.06,0.1485530587456816
2,NIV,2018,1.5277523772367796,1.54,-0.012247622763220445
2,NIV,2019,1.8996504559621874,1.9,-0.0003495440378125103
2,NIV,2020,2.226785988287283,2.19,0.03678598828728319
2,PCP,2018,0.02906684966572093,0.03,-0.0009331503342790703
2,PCP,2019,0.24550915279931695,0.25,-0.004490847200683046
2,PCP,2020,0.5533696758200812,0.57,-0.01663032417991872
2,PERR,2018,-0.5018530089368527,-0.49,-0.011853008936852705
2,PERR,2019,-0.9339280498494524,-0.89,-0.04392804984945242
2,PERR,2020,-1.7134359424426773,-1.58,-0.1334359424426772
2,PGDP,2018,0.10025755026056293,0.1,0.0002575502605629276
2,PGDP,2019,0.3444891655745852,0.34,0.004489165574585174
2,PGDP,2020,0.6673285046227773,0.65,0.01732850462277724
2,PIFP,2018,0.2694861563317108,0.28,-0.010513843668289224
2,PIFP,2019,0.5539333694460191,0.6,-0.04606663055398086
2,PIFP,2020,0.8474699429522836,0.95,-0.10253005704771634
2,PIHP,2018,0.0210684959299684,0.02,0.0010684959299684
2,PIHP,2019,0.25938074789555454,0.27,-0.010619252104445476
2,PIHP,2020,0.5961988973680499,0.62,-0.023801102631950122
2,PLAND,2018,0.040406920224397846,0.0,0.040406920224397846
2,PLAND,2019,0.16044203125474832,-0.01,0.17044203125474833
2,PLAND,2020,0.302841913629065,-0.02,0.322841913629065
2,PMGS,2018,-0.0038887365200718227,0.0,-0.0038887365200718227
2,PMGS,2019,0.004911433308979474,0.02,-0.015088566691020527
2,PMGS,2020,0.025362036017845258,0.09,-0.06463796398215474
2,PSHARE,2018,0.224927854989726,0.23,-0.005072145010274004
2,PSHARE,2019,0.30210303266150484,0.3,0.0021030326615048556
2,PSHARE,2020,0.3841676079703482,0.38,0.004167607970348208
2,PXGS,2018,0.005623078846420104,0.0,0.005623078846420104
2,PXGS,2019,0.05093008194149151,0.01,0.04093008194149151
2,PXGS,2020,0.14728236771905379,0.02,0.1272823677190538
2,RCD,2018,0.0,0.0,0.0
2,RCD,2019,0.0,0.0,0.0
2,RCD,2020,0.0,0.0,0.0
2,RGB,2018,0.0001407151959088842,0.0,0.0001407151959088842
2,RGB,2019,0.0009658712488371563,0.0,0.0009658712488371563
2,RGB,2020,0.001030283487004117,0.0,0.001030283487004117
2,SBGVATGDPV,2018,-2.4514434111437993,-2.47,0.01855658885620093
2,SBGVATGDPV,2019,-3.0979089491759595,-3.11,0.012091050824040384
2,SBGVATGDPV,2020,-4.080357215861504,-4.03,-0.05035721586150377
2,TAXV,2018,1.1952326464716612,1.21,-0.0147673535283388
2,TAXV,2019,2.4436238336504323,2.5,-0.05637616634956766
2,TAXV,2020,2.9966845249387255,3.02,-0.023315475061274515
2,TCIV,2018,1.156384924384124,1.15,0.00638492438412408
2,TCIV,2019,1.569881663448025,1.56,0.009881663448024991
2,TCIV,2020,1.915618667891511,1.89,0.025618667891511127
2,TYCV,2018,1.968687921227108,2.03,-0.0613120787728918
2,TYCV,2019,5.115289713910542,5.31,-0.19471028608945762
2,TYCV,2020,6.222732455836194,6.34,-0.11726754416380558
2,TYPV,2018,1.2026473037746344,1.2,0.002647303774634402
2,TYPV,2019,1.9392885734785592,1.97,-0.030711426521440766
2,TYPV,2020,2.258450546545615,2.28,-0.02154945345438497
2,UCC,2018,-1.2456360640220736,-1.08,-0.16563606402207354
2,UCC,2019,-1.7114068850103443,-1.66,-0.051406885010344405
2,UCC,2020,-1.8308007478411743,-1.94,0.10919925215882564
2,UR,2018,-0.03327496894423976,-0.03,-0.003274968944239759
2,UR,2019,-0.05002624851445758,-0.04,-0.010026248514457582
2,UR,2020,-0.05558363224690177,-0.05,-0.005583632246901768
2,WIPH,2018,0.5837382834180449,0.56,0.023738283418044848
2,WIPH,2019,0.9496743900741678,0.84,0.1096743900741678
2,WIPH,2020,1.3794040249156647,1.19,0.18940402491566477
2,XGS,2018,1.4621274938009243e-05,0.0,1.4621274938009243e-05
2,XGS,2019,-0.00224379568116162,0.0,-0.00224379568116162
2,XGS,2020,-0.013586868101347904,0.0,-0.013586868101347904
2,XGSV,2018,0.0056377004887170346,0.0,0.0056377004887170346
2,XGSV,2019,0.048684814182436975,0.01,0.03868481418243697
2,XGSV,2020,0.13367393708131892,0.03,0.10367393708131892
2,YCV,2018,4.242278943996447,4.37,-0.1277210560035531
2,YCV,2019,4.7521868882842435,4.83,-0.07781311171575656
2,YCV,2020,6.1350330331985665,7.0,-0.8649669668014335
2,YDV,2018,0.9125414853820901,0.91,0.0025414853820900918
2,YDV,2019,1.2661594977460389,1.27,-0.0038405022539611533
2,YDV,2020,1.5667020833474432,1.53,0.03670208334744318
2,YWV,2018,1.0289910754454235,1.05,-0.02100892455457659
2,YWV,2019,1.3874951140536607,1.42,-0.03250488594633927
2,YWV,2020,1.7729451411143016,1.76,0.012945141114301562
3,BCVATGDPV,2018,-0.12662638161472817,-0.11,-0.016626381614728167
3,BCVATGDPV,2019,-0.27799859245936287,-0.25,-0.02799859245936287
3,BCVATGDPV,2020,-0.41860716624400357,-0.38,-0.038607166244003566
3,BGVATGDPV,2018,-0.4486329493655161,-0.46,0.0113670506344839
3,BGVATGDPV,2019,-0.3178292199828945,-0.32,0.0021707800171055225
3,BGVATGDPV,2020,-0.33983968889640603,-0.26,-0.07983968889640602
3,CG,2018,0.044392414253935364,0.04,0.004392414253935363
3,CG,2019,0.15689992869898917,0.15,0.006899928698989172
3,CG,2020,0.2588302427561362,0.25,0.008830242756136197
3,CGPI,2018,0.040942061247292716,0.04,0.0009420612472927151
3,CGPI,2019,0.17046638387641644,0.16,0.010466383876416435
3,CGPI,2020,0.32675144293161096,0.31,0.01675144293161096
3,CGV,2018,0.05113483331025126,0.05,0.001134833310251257
3,CGV,2019,0.2853994102875457,0.27,0.015399410287545656
3,CGV,2020,0.6061812786394949,0.58,0.02618127863949493
3,CP,2018,0.24351677787935455,0.24,0.00351677787935456
3,CP,2019,0.5069711622904816,0.51,-0.0030288377095184504
3,CP,2020,0.4945530294107048,0.49,0.00455302941070479
3,CPV,2018,0.2649495966166565,0.26,0.004949596616656504
3,CPV,2019,0.7209565359179271,0.73,-0.009043464082072905
3,CPV,2020,0.9691006240651501,0.98,-0.010899375934849909
3,CUX,2018,1.9434272181691137,1.93,0.013427218169113742
3,CUX,2019,2.0759156482362764,1.89,0.1859156482362765
3,CUX,2020,2.17792704034086,1.7,0.47792704034086
3,FXS,2018,-0.05699954986979061,-0.06,0.0030004501302093867
3,FXS,2019,-0.23885540593474308,-0.24,0.0011445940652569098
3,FXS,2020,-0.46851086106323436,-0.47,0.0014891389367656105
3,GDP,2018,1.041848240146298,1.05,-0.008151759853701979
3,GDP,2019,1.0401683794507677,1.04,0.00016837945076764171
3,GDP,2020,0.9759018536703357,0.95,0.025901853670335706
3,GDPD,2018,1.075105198884868,1.09,-0.014894801115131973
3,GDPD,2019,-0.06966317704361938,-0.08,0.010336822956380623
3,GDPD,2020,-0.04933205390516304,-0.08,0.03066794609483696
3,GDPGAP,2018,0.9283038089610385,0.93,-0.0016961910389615698
3,GDPGAP,2019,0.9080050165742065,0.93,-0.021994983425793535
3,GDPGAP,2020,0.8588931387888188,0.88,-0.021106861211181216
3,GDPPOT,2018,0.12717218731981839,0.12,0.0071721873198183905
3,GDPPOT,2019,0.1366090455997282,0.11,0.026609045599728195
3,GDPPOT,2020,0.07880291427097563,0.04,0.03880291427097563
3,GDPV,2018,1.1327013853280887,1.14,-0.007298614671911174
3,GDPV,2019,1.3462554354749412,1.35,-0.003744564525058891
3,GDPV,2020,1.5536248998368474,1.52,0.033624899836847355
3,IFP,2018,-0.127946554084174,-0.12,-0.007946554084173996
3,IFP,2019,-0.6364584653806155,-0.62,-0.01645846538061546
3,IFP,2020,-1.162884943004755,-1.16,-0.0028849430047550584
3,IFPV,2018,0.1207766509053243,0.13,-0.009223349094675704
3,IFPV,2019,-0.15912872925907262,-0.1,-0.059128729259072615
3,IFPV,2020,-0.45785259361748876,-0.37,-0.08785259361748876
3,IG,2018,19.421941718287687,19.41,0.011941718287687308
3,IG,2019,18.644864564179734,18.59,0.05486456417973429
3,IG,2020,16.775960439775204,16.67,0.10596043977520253
3,IGV,2018,19.687306118837938,19.69,-0.0026938811620631498
3,IGV,2019,19.21625083031656,19.22,-0.0037491696834379695
3,IGV,2020,17.6719607028205,17.67,0.0019607028204973176
3,IHP,2018,0.28248916475559493,0.2,0.08248916475559492
3,IHP,2019,1.079200942739561,0.42,0.6592009427395611
3,IHP,2020,1.7925608514098135,0.41,1.3825608514098136
3,IHPV,2018,0.2942752264284698,0.21,0.08427522642846982
3,IHPV,2019,1.3019575474263245,0.65,0.6519575474263245
3,IHPV,2020,2.304382559882079,0.93,1.3743825598820787
3,KFP,2018,-0.007466942856393377,-0.01,0.002533057143606623
3,KFP,2019,-0.055425626406274686,-0.05,-0.005425626406274683
3,KFP,2020,-0.1617430332120834,-0.16,-0.0017430332120833836
3,KG,2018,0.42847859746578676,0.43,-0.0015214025342132342
3,KG,2019,1.0780972417307133,1.08,-0.001902758269286764
3,KG,2020,1.6618050697212672,1.66,0.0018050697212672606
3,KHP,2018,0.006545643837563286,0.0,0.006545643837563286
3,KHP,2019,0.044897622225958944,0.02,0.024897622225958944
3,KHP,2020,0.11939316305040193,0.04,0.07939316305040192
3,LE,2018,0.2476981905363107,0.23,0.017698190536310693
3,LE,2019,0.29867670582685024,0.25,0.04867670582685024
3,LE,2020,0.2689299463059236,0.19,0.07892994630592359
3,LF,2018,0.21539162436737258,0.2,0.01539162436737257
3,LF,2019,0.2537904037739236,0.21,0.0437904037739236
3,LF,2020,0.22130245575897045,0.15,0.07130245575897046
3,LH,2018,0.22356345033248126,0.28,-0.056436549667518765
3,LH,2019,0.10470182994343769,0.28,-0.17529817005656234
3,LH,2020,0.0229052207669056,0.25,-0.2270947792330944
3,M2CD,2018,0.6625915142718097,0.68,-0.017408485728190315
3,M2CD,2019,0.5569980485644832,0.57,-0.013001951435516745
3,M2CD,2020,0.7381322417516156,0.72,0.018132241751615652
3,MGS,2018,0.43543374275279434,0.38,0.055433742752794335
3,MGS,2019,0.9577540247650951,0.83,0.12775402476509512
3,MGS,2020,1.014227586544686,0.85,0.16422758654468594
3,MGSV,2018,0.4045991605735988,0.36,0.044599160573598806
3,MGSV,2019,0.857484791950941,0.74,0.11748479195094097
3,MGSV,2020,0.8513269676798219,0.71,0.1413269676798219
3,NIV,2018,1.4192662037821768,1.43,-0.01073379621782311
3,NIV,2019,1.491066502035704,1.5,-0.0089334979642961
3,NIV,2020,1.4155465223208152,1.4,0.015546522320815326
3,PCP,2018,0.021340318039841932,0.02,0.001340318039841932
3,PCP,2019,0.21289509714743082,0.22,-0.007104902852569178
3,PCP,2020,0.47222879907777293,0.48,-0.007771200922227051
3,PERR,2018,-0.7228405004343159,-0.69,-0.03284050043431597
3,PERR,2019,-1.8233634779199503,-1.69,-0.1333634779199504
3,PERR,2020,-3.2531968075402498,-3.06,-0.1931968075402497
3,PGDP,2018,0.08990177212266914,0.09,-9.822787733085314e-05
3,PGDP,2019,0.30295700421262284,0.3,0.002957004212622849
3,PGDP,2020,0.572148098331976,0.56,0.012148098331975943
3,PIFP,2018,0.24908594375083748,0.25,-0.0009140562491625204
3,PIFP,2019,0.48051776628687537,0.52,-0.03948223371312465
3,PIFP,2020,0.7133822148156777,0.8,-0.0866177851843224
3,PIHP,2018,0.011712206053013374,0.01,0.001712206053013374
3,PIHP,2019,0.22017487727169494,0.23,-0.009825122728305075
3,PIHP,2020,0.5026956688955753,0.52,-0.017304331104424753
