period,GDP,CP,IHP,IFP,INP,CG,IG,ING,BF,XGS,MGS,KAISA,GDPV,CPV,IHPV,IFPV,INPV,CGV,IGV,INGV,BFV,XGSV,MGSV,NFIV,RTRIV,PTRIV,GNIV,PGDP,PCP,PIHP,PIFP,PCG,PIG,PXGS,PMGS,YWV,YWIV,YOLIV,YIGV,YIEV,YINPV,YICV,NIV,TAXNETV,ENTV,RENTHH,CCAVG,TPIV,TCIV,TCSTV,SUBV,TINCGV,CSSV,TYPV,YDV,BSSV,TYCV,OITAXV,ITAXV,CCAV,TAXV,YIV,YCV,SDV,OTYDV
1996Q3,473144.7,260790.1,34510.5,76855.0,1475.3,76725.0,48646.6,226.9,-17524.3,41971.4,59495.6,-8560.5,536121.9,281176.2,33106.7,89608.7,1575.6,81707.9,47381.2,188.0,1377.5,49657.9,48280.4,6471.9,12412.4,5940.5,542593.8,1.133,1.078,0.9590000000000001,1.166,1.065,0.9740000000000001,1.183,0.8109999999999999,272671.0263352162,240739.69929415995,31942.391385176295,-6024.931874999999,35132.86865247679,598.354375,35314.61125,390300.533112693,30849.03720589929,84627.659375,3295.5562499999996,15222.511369971013,34716.290230409584,7370.524103182161,1114.4862557881918,3894.846875,55231.699702410006,47839.25404638415,30049.56040895047,303505.87747935706,54106.35026624555,25209.0358457152,26260.17566762156,34745.18602659191,121504.33075515866,90003.78228125758,29107.936777476792,53206.958750000005,-61.40301944356179,-15830.164569246874
1996Q4,478442.2,263382.4,35106.5,76900.7,2464.6,77853.6,47467.9,259.0,-16496.7,43759.0,60255.6,-8495.9,541134.8,284263.7,33988.0,89691.8,2493.2,82119.4,46426.3,231.0,1921.4,52018.9,50097.5,6624.8,12546.5,5921.8,547759.6,1.131,1.079,0.968,1.166,1.055,0.978,1.189,0.831,272983.51760368276,240464.09042206215,32512.581190299883,-5740.728125,35143.780400249554,580.2325,36073.350625,393086.12050393235,30725.17013996554,86859.113125,3260.205,15326.835002603253,35282.75245831736,7705.910518761255,1109.2420891275865,4603.95375,54036.913438177275,48999.18130598205,28844.57961865748,305971.278574375,54922.755851662674,25262.202001572357,26452.67544390634,35267.82805179518,122306.96314582818,89374.60967202502,29403.052275249553,54626.200000000004,1702.6420484443079,-15308.36498158041
1997Q1,479586.7,267170.1,34090.2,77660.5,-355.8,77863.5,46622.5,139.4,-15676.0,45099.0,60775.0,-7927.7,542156.7,288432.6,33068.1,90453.9,-620.8,82705.8,45700.7,141.8,2274.6,55132.9,52858.3,7218.3,13365.6,6147.3,549375.0,1.13,1.08,0.97,1.165,1.062,0.98,1.222,0.87,277579.8680923392,244635.92825049383,32969.340198562124,-5964.36,34063.283959498716,567.0174999999999,35500.6425,403153.02455183794,31866.056537537916,93618.6725,3288.5425,15834.193925597434,36133.28529106941,8052.0019736667355,1098.398411965661,4189.6425,55284.41283989929,49722.94986508484,29760.5496439436,307868.00758100965,56331.040974511176,25229.003602441415,26909.47388961359,36059.87427524599,123112.17603264467,91049.427521631,28098.923959498716,61973.590000000004,-8760.432359728671,-16123.328436310985
1997Q2,476097.0,260322.5,30911.8,77803.8,2476.8,78053.0,46668.0,79.0,-12735.2,47011.1,59746.3,-7482.7,544079.9,285126.4,30419.0,90647.4,2591.2,83289.7,46296.1,98.8,5611.1,56890.4,51279.3,7386.7,13441.6,6054.9,551466.5,1.143,1.095,0.9840000000000001,1.165,1.067,0.992,1.21,0.858,278935.87764354085,245674.031096938,33263.174017376885,-5842.68,34650.60607963619,617.2275,36446.605,396009.54122317705,32603.43320428891,84400.04250000001,3248.4675,15955.471966231078,36455.83363866977,9743.9370523368,1050.4691296266542,3839.225,56213.657125514466,50063.2627440805,32128.256128298406,309449.32501866744,57577.73653489159,23990.97130768985,25661.787822558734,36456.194004522185,123712.6169426978,92575.42144051044,28807.926079636192,51819.13250000001,-872.527170396992,-15969.981367022265
1997Q3,476996.7,260608.9,29063.5,78230.0,4545.5,77975.6,47110.5,164.4,-13216.9,46382.6,59599.5,-7485.0,544024.6,285599.9,28376.5,90792.0,4693.3,82943.3,46399.4,138.3,5082.0,55287.4,50205.4,6440.0,12660.8,6220.7,550464.7,1.141,1.0959999999999999,0.976,1.161,1.064,0.985,1.192,0.8420000000000001,279752.55135763297,246538.90350269107,33237.195802385315,-5979.67,34732.90015125022,604.85,36283.485,391828.77650888317,32917.88522661644,79518.9625,3199.1825,16074.741062132087,37102.71114026886,10029.881887479134,1044.181378599475,4201.757500000001,54968.032093571645,50122.93928711171,31257.202793339893,311940.975374752,57932.819790369605,23704.961708951017,26027.267896911195,37101.3311629898,124165.89867941706,92063.4956652807,28753.230151250224,47039.509999999995,1570.3511487099458,-15380.638844049186
1997Q4,477185.3,260094.3,27891.6,79911.8,3757.9,78392.5,44812.6,457.1,-10850.0,47395.5,58245.5,-7282.5,544965.8,284765.5,27020.6,92824.3,3920.1,83676.5,43977.2,406.5,8375.1,58428.4,50053.2,7604.0,14354.2,6750.2,552569.8,1.1420000000000001,1.095,0.9690000000000001,1.162,1.067,0.981,1.2329999999999999,0.8590000000000001,279268.4510709941,245858.1088510589,33345.335014437886,-5595.3675,33263.427869283296,559.3225,36626.145000000004,387033.37144027743,32792.590106444826,76275.965,3261.5724999999998,16177.235085112394,37257.785575310016,10212.94092272806,992.4820585323905,4532.5575,56415.179679931396,50158.96695743767,31306.204680853676,310051.4751404008,56886.69842932054,25145.682268428933,26047.940539410647,37253.3635206711,124443.81848660538,93705.2504699537,27668.060369283296,43470.715,8371.804052446154,-14528.075590905733
1998Q1,471302.3,259688.7,27185.8,78679.2,3511.3,78280.4,42221.6,242.4,-11534.3,46178.1,57712.4,-6972.8,537984.2,283960.5,26189.8,91037.9,3306.6,83618.1,41284.0,234.6,8352.8,56882.3,48529.5,7190.5,13534.3,6343.8,545174.7,1.141,1.093,0.963,1.157,1.068,0.978,1.232,0.841,277930.3031213599,244671.01816140878,33300.39121801498,-5883.4225,33813.59109522302,574.185,39634.9225,390721.7742165829,33834.86413138572,80860.3425,3426.775,16180.127777375827,37068.07712855718,10431.92648986656,957.8095507663708,3242.2500000000005,48359.73177088062,50142.67741712844,27589.694577899365,317799.091587217,59017.175894461434,20841.3886159413,25719.195460821084,37108.93150145402,124559.02247682936,85540.01469529468,27930.16859522302,45226.38,-3972.778194866318,-14864.52902879956
1998Q2,469326.9,259546.7,26659.3,77937.9,1599.6,78886.8,41857.5,172.5,-9906.4,45261.5,55167.9,-7427.1,534816.0,283425.7,25537.5,89916.1,1712.6,83445.7,40731.0,135.1,9912.3,56686.2,46773.9,6079.1,12669.4,6590.3,540895.1,1.14,1.092,0.958,1.1540000000000001,1.058,0.973,1.252,0.848,276313.9117362438,242313.67664509683,33975.586030204606,-6763.9875,32723.53616148283,521.0024999999999,36129.45,383453.88539772667,34483.24499665122,77363.33,3296.0925,16291.086570372774,38677.21429659745,12119.303912762718,929.3534749204206,4137.355,48597.75316590074,50504.33711204104,27732.99584606165,310593.1389636747,58762.54673104664,20807.34329376254,25557.409799021425,38606.06718670456,124408.50402240195,87146.40632652876,25959.54866148283,45050.975000000006,-1436.0016068331897,-15098.972706995904
1998Q3,470137.1,261361.4,26054.0,77402.5,-403.9,79314.2,43794.8,-81.8,-9826.9,45432.1,55259.0,-7477.3,533899.7,284811.2,24909.9,89028.5,-473.1,83649.7,42429.4,-67.6,9611.7,57148.5,47536.8,6870.9,12775.4,5904.5,540770.6,1.136,1.09,0.956,1.15,1.055,0.9690000000000001,1.258,0.86,273040.80838048004,239200.9556589486,33844.77802200497,-6273.4125,31914.563715528555,478.1475,36770.14,384891.9770960086,35674.88204925582,82209.0925,3522.7774999999997,16395.99407011219,38934.35873035875,12489.284816714355,930.8096787797026,3226.6075,45573.390112753885,50154.47989325982,25140.827829546284,310946.5618189465,59851.87051884996,20421.61481410908,25476.255383341973,38896.34987883603,124008.78190985505,84458.79252249139,25641.151215528553,49439.877499999995,-3799.9013846997404,-15335.513073105947
1998Q4,473925.2,260975.5,25483.2,75354.6,2429.0,79870.0,48302.5,-601.5,-9332.4,44607.5,53940.0,-8555.8,539288.6,285492.4,24211.4,86017.3,2430.8,85439.3,46466.6,-544.3,9775.1,52150.2,42375.0,6235.6,10889.7,4654.1,545524.2,1.138,1.094,0.95,1.141,1.07,0.9620000000000001,1.169,0.7859999999999999,272845.9477118995,239094.70297678973,33798.591705811785,-7123.4875,32207.09543554341,440.4875,37707.2225,377698.71314744296,35665.71973015769,75871.595,3457.075,16465.53000742021,39202.11143130702,12836.851413066506,901.7135644144706,3516.5824999999995,46237.02182674049,50073.143847988475,26398.96688886299,310670.36816587124,60443.02973138217,19860.45260358321,25481.62323575168,39220.18821323266,123425.35120278054,85479.60770567885,25083.607935543412,42061.935,8696.529936543782,-16060.816476102336
1999Q1,467337.5,261921.9,25239.8,73232.5,-3512.9,80735.9,48478.1,-88.0,-10893.7,44707.6,55601.3,-7776.1,529063.3,285181.1,23854.4,83194.4,-3543.9,85294.5,46345.7,-75.8,8812.8,50677.6,41864.8,5535.8,10590.2,5054.4,534599.0,1.1320000000000001,1.089,0.945,1.136,1.056,0.956,1.1340000000000001,0.753,270653.67986550013,237180.76797066056,33455.77226654496,-6744.502499999999,31130.75025139941,387.5525,34751.0375,372052.4001168995,34145.65936504567,73530.97499999999,3093.945,16159.489223699176,39342.570588844545,13037.0602819721,917.2253103976858,5163.852500000001,50166.32241660045,49458.13366610865,27415.175901579485,304251.65386050224,60454.39308980912,22405.003405547224,25499.482854417634,39453.76844678742,122476.87057220656,89273.94775391414,24386.247751399413,42261.43499999999,5779.913364106498,-15864.897278518241
1999Q2,469194.8,262269.1,26877.8,73817.0,-3777.3,81532.2,47692.4,-7.6,-11523.9,45110.2,56634.0,-7684.9,529019.1,285054.0,25398.0,83338.5,-3852.9,85849.0,45352.2,-5.3,7885.6,51698.6,43812.9,6684.0,10884.6,4200.7,535703.0,1.128,1.087,0.945,1.129,1.053,0.951,1.146,0.774,269006.3792508815,235315.6484710607,33659.29966025933,-6190.0725,30917.826538747722,395.0299999999999,39114.7825,379305.94078962924,35195.147112087296,82056.3,3120.4775000000004,16244.22445274113,39349.37107351095,12431.05158005683,885.0605433494271,4109.735,44179.46847573576,49639.76660328005,24938.196199940132,310920.15129274625,61258.68571082229,19313.258455229105,25955.869689621537,39271.98181302779,121990.20461077911,83523.43646819703,24727.75403874772,46457.025,-755.2922134362161,-14799.559904485068
1999Q3,471673.5,264069.3,27140.0,73391.8,-3443.1,82478.1,46223.9,-9.8,-11020.1,47048.5,58068.6,-7156.6,528593.4,286729.8,25682.1,82693.4,-3378.7,85564.9,43952.6,1.8,7347.4,52189.4,44841.9,6774.8,10639.6,3864.8,535368.2,1.121,1.0859999999999999,0.946,1.127,1.037,0.951,1.109,0.772,269204.21065551817,235216.33147538378,33999.56593694923,-6607.1125,29534.891891493564,383.78249999999997,39477.1675,378219.22004701174,35450.79796156861,82893.68000000001,2809.7675,16317.06328509413,39422.80208562601,12797.456938243311,862.6083015261893,3951.0924999999997,45842.50904466111,49987.7076733884,26739.513253992234,308296.76999217074,62059.23198211754,19092.922907582757,25735.74006965405,39395.80530942355,121781.45322320872,85228.24147099855,22927.779391493565,46610.06250000001,-77.18607964395778,-15251.511109577841
1999Q4,471847.6,264805.2,26009.4,74183.8,-3570.0,82804.0,46008.5,-387.8,-11688.0,48122.8,59810.8,-6317.6,527862.6,286608.4,24526.2,83358.3,-3515.4,85918.0,43678.7,-337.2,7625.6,52769.6,45144.0,7072.6,10815.6,3743.0,534935.2,1.119,1.082,0.943,1.124,1.038,0.9490000000000001,1.097,0.755,269287.1622176903,235389.10062752434,33893.41207668307,-6347.1900000000005,29670.555731951506,396.5875,40212.7525,382223.9504496418,35947.95037681503,86518.7425,2698.0924999999997,16329.596143843659,39480.66380681091,13048.884742555088,861.1502445618248,3487.5950000000003,44129.18436004198,49955.221182689325,25623.74521994551,310768.3163150544,63425.682753617126,18506.46570513298,25595.351651231897,39505.386638348806,121904.64821966602,83635.59756342729,23323.365731951504,49400.66999999999,-5211.1903076567105,-16248.8704855697
2000Q1,479971.2,266405.9,26274.5,76969.7,-1610.0,83857.1,43484.6,179.8,-9121.1,50708.0,59829.1,-6469.4,535133.8,287787.7,24882.6,86691.9,-1606.9,87357.6,41479.4,152.0,8389.7,54638.6,46248.9,6766.7,11220.5,4453.8,541900.6,1.115,1.08,0.9470000000000001,1.126,1.042,0.9540000000000001,1.078,0.773,268976.0091518315,236098.92404833066,33021.94360505208,-6515.4375,27225.505581108893,358.32500000000005,40271.455,375144.3197329404,33736.67685874938,82286.57499999998,2813.3424999999997,16614.776845551518,39582.943633526076,13238.420539743742,845.0900696904222,5748.1475,45323.49079796878,48825.29076276957,26224.908543963866,307981.6693567116,61578.12380372118,19110.751099433674,25529.346341226974,39612.85695066114,122434.07026117037,84948.51659405867,20710.068081108893,45186.78749999998,10457.400555228116,-15019.224873216532
2000Q2,482132.7,265906.2,26955.2,75878.9,1321.9,84867.1,43191.3,40.0,-9888.1,52331.5,62219.6,-6139.7,535358.7,286349.0,25384.2,84798.8,1202.1,88273.7,41061.0,39.3,8250.5,55494.1,47243.6,8178.2,12027.0,3848.8,543536.8,1.11,1.077,0.9420000000000001,1.1179999999999999,1.04,0.951,1.06,0.759,269376.89233082504,236616.92564791327,32785.621693129215,-6744.9075,29878.704307506534,374.755,38086.4775,383492.46413833153,34260.22395402495,87929.3475,2677.6725,16647.607031564665,38389.002445841135,12101.991710449245,857.2430692521714,4135.43,50222.36336354493,49398.3831512582,29075.980747611382,305879.0220212438,61618.06782236296,21130.245590311944,25415.795840538653,38375.03062024007,123085.3255879179,88581.2569581634,23133.796807506533,52895.2975,2719.5096535104094,-14606.756040581153
2000Q3,482246.2,266392.1,26428.4,78476.9,-1031.7,85491.3,42385.7,-47.8,-10673.8,53198.5,63872.3,-5174.9,534440.1,286344.7,24993.3,87439.4,-1154.2,89286.3,40310.0,-35.2,7255.9,56544.4,49288.4,8126.3,12105.6,3979.2,542566.4,1.1079999999999999,1.075,0.946,1.114,1.044,0.951,1.063,0.772,269994.1150291779,236801.58604475405,33221.53523409163,-6588.1725,27914.190835239537,352.34,37282.6,391914.7708644174,33891.13920787196,97556.945,2685.3525,16677.230588596864,38393.07348989462,12220.963811466074,858.5047742013151,4528.092500000001,48819.17308297959,50131.03464703748,28210.08028597839,305561.9115422872,62949.12363541709,20617.05198893974,25309.60772011744,38389.07630578483,123924.2638505872,87216.20858070295,21326.018335239536,63312.037500000006,-7133.6185207894305,-14237.003024531412
2000Q4,486946.6,269693.9,26973.0,80839.1,268.1,86040.3,41059.6,-73.5,-13230.1,52968.8,66198.9,-4623.9,537843.4,288795.0,25376.4,89570.0,160.6,89542.7,38835.9,-68.4,5631.4,57597.1,51965.7,8081.7,12471.0,4389.3,545925.1,1.105,1.071,0.941,1.1079999999999999,1.041,0.946,1.087,0.785,271874.7906803004,237842.66434878332,33847.969729538796,-6156.6675,27167.287595870486,331.235,37882.815,392414.9782761709,34356.64107182803,96466.1325,2732.2,16690.642582040313,38537.82678732669,12467.215606444262,890.2591785287967,4190.02,51541.70016904115,50763.152550301726,30821.208817802122,304161.0662625555,63680.80329208579,20607.82268875436,25183.169281764585,38540.644066737645,124813.19379146743,89969.67557329412,21010.620095870487,61646.7525,-5653.696134375932,-14860.268937597284
2001Q1,490512.0,271247.6,26979.7,81265.8,2148.9,86182.3,43067.7,17.8,-15263.4,51054.1,66317.4,-5134.3,542552.7,290567.4,25325.3,89305.8,1979.7,91120.6,40559.6,24.4,3669.8,56140.3,52470.6,8386.0,12851.5,4465.5,550938.7,1.1059999999999999,1.071,0.9390000000000001,1.099,1.057,0.9420000000000001,1.1,0.7909999999999999,271617.9352368839,236825.40874052336,34891.49779931603,-6106.647499999999,27694.895842528396,345.2425,37577.7175,394523.99857941235,35480.45499519696,98147.49500000001,2825.0775,16672.20398643801,38454.23249766809,12429.467823462373,900.3037633410156,3083.4925000000003,50892.28502539583,52332.89606442127,30339.764240863486,303987.9438392097,63520.723497782856,20774.98980925772,25125.04187175473,38454.813458558114,125996.32637542461,89569.56750867932,21588.248342528397,63740.09750000001,-4952.945913395146,-13750.667932700657
2001Q2,486868.2,273499.6,25461.1,79098.7,2335.4,86935.3,40506.1,-213.9,-15718.6,49152.5,64871.0,-5035.6,534253.7,290638.4,23880.4,86292.0,2236.0,91173.3,38104.1,-174.5,2104.0,53952.3,51848.4,8151.3,12379.0,4227.7,542405.0,1.097,1.063,0.938,1.091,1.0490000000000002,0.941,1.0979999999999999,0.799,269096.06179834186,233583.08140606098,35477.70957497626,-5113.5275,22436.834373648184,258.54249999999996,36649.8425,383687.41367199004,34388.93885916906,94231.505,2777.9975,16689.506876044292,38594.0639622605,12395.114117184326,913.0341309053762,4198.3025,49894.77541150917,51583.72686628433,30141.964470482922,294001.117767114,64364.84308307841,19560.729380355504,25284.50868339583,38592.65693148553,126312.8417811833,88295.35078232395,17323.306873648184,60618.20250000001,-1989.6098846589448,-16820.772651187144
2001Q3,481574.1,273348.6,25326.6,77644.1,-2165.2,87082.7,40511.7,-243.2,-14883.5,48072.5,62955.9,-5047.6,527026.0,289490.4,23568.4,84252.2,-2097.9,91675.4,37782.4,-211.0,2566.1,52388.7,49822.6,8026.8,12023.7,3996.9,535052.8,1.094,1.0590000000000002,0.9309999999999999,1.085,1.053,0.9329999999999999,1.09,0.7909999999999999,266480.93390996265,230723.8613384881,35751.03509769589,-4257.5025,22184.74676845688,250.69500000000002,37703.635,372719.70067841955,33765.530584649605,85161.39,2899.4375,16708.755678175676,38065.971955518115,12296.216022178609,900.2361528725281,4314.9175,48763.60033767395,52361.522687060955,29386.42389416685,292544.54458424717,64995.79462615959,19324.378509521674,24870.301637483575,38066.75381253471,126010.60644800826,86777.55621622322,17927.24426845688,50607.8875,2570.656561037409,-17072.61913910421
2001Q4,479921.4,272912.4,25452.9,74594.7,-1116.1,88175.2,39542.6,-24.6,-13944.1,47152.2,61096.2,-5671.7,523926.1,287345.0,23601.7,80422.9,-996.2,92347.0,36748.0,-30.7,4488.2,51978.9,47490.7,8479.1,11973.4,3494.3,532405.2,1.092,1.053,0.927,1.078,1.047,0.929,1.102,0.777,261316.7267861553,226437.52620054755,34936.98642912359,-4191.335,21756.401193372847,248.735,36024.075,369063.98797952814,33984.08996520843,87038.345,2895.115,16737.585726573987,37985.76581952271,12171.194650237077,909.7151968573007,4016.38,46268.18467328719,50474.38123494416,27446.564581730945,291398.6698455572,66216.28627137237,18794.699644670018,24905.224395028596,37986.13424212298,125123.06930001195,84227.39846852394,17565.066193372848,54158.12,4248.388478336856,-15993.873588668299
